region,variant,year,population
926,estimates,1950,142255.68
926,estimates,1951,142992.642
926,estimates,1952,143835.069
926,estimates,1953,144741.79
926,estimates,1954,145685.606
926,estimates,1955,146653.273
926,estimates,1956,147646.394
926,estimates,1957,148680.531
926,estimates,1958,149782.577
926,estimates,1959,150986.421
926,estimates,1960,152319.768
926,estimates,1961,153790.203
926,estimates,1962,155372.914
926,estimates,1963,157005.473
926,estimates,1964,158602.672
926,estimates,1965,160100.267
926,estimates,1966,161472.807
926,estimates,1967,162727.186
926,estimates,1968,163871.226
926,estimates,1969,164925.223
926,estimates,1970,165903.161
926,estimates,1971,166808.627
926,estimates,1972,167631.189
926,estimates,1973,168356.204
926,estimates,1974,168964.088
926,estimates,1975,169445.06
926,estimates,1976,169799.142
926,estimates,1977,170044.673
926,estimates,1978,170213.969
926,estimates,1979,170350.084
926,estimates,1980,170489.313
926,estimates,1981,170642.468
926,estimates,1982,170818.083
926,estimates,1983,171047.03
926,estimates,1984,171364.137
926,estimates,1985,171794.195
926,estimates,1986,172342.557
926,estimates,1987,173003.779
926,estimates,1988,173775.516
926,estimates,1989,174650.438
926,estimates,1990,175615.377
926,estimates,1991,176680.894
926,estimates,1992,177828.231
926,estimates,1993,178978.872
926,estimates,1994,180029.792
926,estimates,1995,180909.224
926,estimates,1996,181582.198
926,estimates,1997,182072.919
926,estimates,1998,182442.518
926,estimates,1999,182783.409
926,estimates,2000,183163.439
926,estimates,2001,183603.095
926,estimates,2002,184083.756
926,estimates,2003,184587.866
926,estimates,2004,185084.142
926,estimates,2005,185551.556
926,estimates,2006,185983.792
926,estimates,2007,186395.182
926,estimates,2008,186808.99
926,estimates,2009,187257.437
926,estimates,2010,187761.522
926,estimates,2011,188331.187
926,estimates,2012,188953.368
926,estimates,2013,189597.803
926,estimates,2014,190221.634
926,constantfertility,2015,190793.632
926,constantmortality,2015,190793.632
926,estimates,2015,190793.632
926,highvariant,2015,190793.632
926,instantreplacement,2015,190793.632
926,lowvariant,2015,190793.632
926,mediumvariant,2015,190793.632
926,nochange,2015,190793.632
926,zeromigration,2015,190793.632
926,constantfertility,2016,191281.28
926,constantmortality,2016,191224.977
926,highvariant,2016,191473.644
926,instantreplacement,2016,191599.413
926,lowvariant,2016,191132.616
926,mediumvariant,2016,191303.129
926,nochange,2016,191203.137
926,zeromigration,2016,191043.19
926,constantfertility,2017,191704.719
926,constantmortality,2017,191567.281
926,highvariant,2017,192173.292
926,instantreplacement,2017,192473.287
926,lowvariant,2017,191342.972
926,mediumvariant,2017,191758.133
926,nochange,2017,191513.898
926,zeromigration,2017,191129.427
926,constantfertility,2018,192074.876
926,constantmortality,2018,191834.737
926,highvariant,2018,192891.139
926,instantreplacement,2018,193383.66
926,lowvariant,2018,191446.605
926,mediumvariant,2018,192168.873
926,nochange,2018,191740.791
926,zeromigration,2018,191097.62
926,constantfertility,2019,192410.886
926,constantmortality,2019,192051.986
926,highvariant,2019,193625.995
926,instantreplacement,2019,194287.18
926,lowvariant,2019,191480.243
926,mediumvariant,2019,192553.119
926,nochange,2019,191909.835
926,zeromigration,2019,191017.066
926,constantfertility,2020,192726.989
926,constantmortality,2020,192237.441
926,highvariant,2020,194376.446
926,instantreplacement,2020,195151.533
926,lowvariant,2020,191471.557
926,mediumvariant,2020,192924.001
926,nochange,2020,192040.569
926,zeromigration,2020,190938.882
926,constantfertility,2021,193024.485
926,constantmortality,2021,192393.127
926,highvariant,2021,195139.724
926,instantreplacement,2021,195964.282
926,lowvariant,2021,191425.708
926,mediumvariant,2021,193282.709
926,nochange,2021,192135.115
926,zeromigration,2021,190875.643
926,constantfertility,2022,193298.476
926,constantmortality,2022,192513.122
926,highvariant,2022,195913.461
926,instantreplacement,2022,196730.302
926,lowvariant,2022,191335.491
926,mediumvariant,2022,193624.451
926,nochange,2022,192187.441
926,zeromigration,2022,190813.204
926,constantfertility,2023,193550.095
926,constantmortality,2023,192599.044
926,highvariant,2023,196696.978
926,instantreplacement,2023,197455.865
926,lowvariant,2023,191202.352
926,mediumvariant,2023,193949.627
926,nochange,2023,192199.909
926,zeromigration,2023,190744.324
926,constantfertility,2024,193779.831
926,constantmortality,2024,192651.65
926,highvariant,2024,197490.067
926,instantreplacement,2024,198154.135
926,lowvariant,2024,191025.657
926,mediumvariant,2024,194257.829
926,nochange,2024,192174.179
926,zeromigration,2024,190653.744
926,constantfertility,2025,193988.147
926,constantmortality,2025,192671.757
926,highvariant,2025,198291.428
926,instantreplacement,2025,198834.547
926,lowvariant,2025,190806.057
926,mediumvariant,2025,194548.743
926,nochange,2025,192111.829
926,zeromigration,2025,190530.489
926,constantfertility,2026,194176.107
926,constantmortality,2026,192661.098
926,highvariant,2026,199100.346
926,instantreplacement,2026,199496.411
926,lowvariant,2026,190545.649
926,mediumvariant,2026,194823.012
926,nochange,2026,192015.02
926,zeromigration,2026,190375.514
926,constantfertility,2027,194344.598
926,constantmortality,2027,192621.317
926,highvariant,2027,199912.84
926,instantreplacement,2027,200134.153
926,lowvariant,2027,190249.623
926,mediumvariant,2027,195081.217
926,nochange,2027,191885.714
926,zeromigration,2027,190195.219
926,constantfertility,2028,194493.491
926,constantmortality,2028,192552.796
926,highvariant,2028,200720.399
926,instantreplacement,2028,200747.11
926,lowvariant,2028,189925.093
926,mediumvariant,2028,195322.692
926,nochange,2028,191724.823
926,zeromigration,2028,189989.829
926,constantfertility,2029,194622.262
926,constantmortality,2029,192455.479
926,highvariant,2029,201512.288
926,instantreplacement,2029,201334.264
926,lowvariant,2029,189580.565
926,mediumvariant,2029,195546.377
926,nochange,2029,191532.814
926,zeromigration,2029,189759.822
926,constantfertility,2030,194730.434
926,constantmortality,2030,192329.393
926,highvariant,2030,202280.456
926,instantreplacement,2030,201894.96
926,lowvariant,2030,189222.256
926,mediumvariant,2030,195751.361
926,nochange,2030,191310.169
926,zeromigration,2030,189505.502
926,constantfertility,2031,194818.156
926,constantmortality,2031,192175.369
926,highvariant,2031,203021.649
926,instantreplacement,2031,202429.818
926,lowvariant,2031,188853.445
926,mediumvariant,2031,195937.522
926,nochange,2031,191057.977
926,zeromigration,2031,189226.936
926,constantfertility,2032,194885.469
926,constantmortality,2032,191994.058
926,highvariant,2032,203736.474
926,instantreplacement,2032,202939.528
926,lowvariant,2032,188473.502
926,mediumvariant,2032,196104.707
926,nochange,2032,190777.087
926,zeromigration,2032,188923.866
926,constantfertility,2033,194931.614
926,constantmortality,2033,191785.057
926,highvariant,2033,204425.729
926,instantreplacement,2033,203423.687
926,lowvariant,2033,188079.656
926,mediumvariant,2033,196251.904
926,nochange,2033,190467.353
926,zeromigration,2033,188595.936
926,constantfertility,2034,194955.568
926,constantmortality,2034,191547.631
926,highvariant,2034,205091.86
926,instantreplacement,2034,203881.707
926,lowvariant,2034,187667.028
926,mediumvariant,2034,196377.882
926,nochange,2034,190128.245
926,zeromigration,2034,188242.657
926,constantfertility,2035,194956.543
926,constantmortality,2035,191281.413
926,highvariant,2035,205737.094
926,instantreplacement,2035,204313.689
926,lowvariant,2035,187231.782
926,mediumvariant,2035,196481.723
926,nochange,2035,189759.524
926,zeromigration,2035,187863.719
926,constantfertility,2036,194934.339
926,constantmortality,2036,190987.181
926,highvariant,2036,206362.119
926,instantreplacement,2036,204720.709
926,lowvariant,2036,186773.263
926,mediumvariant,2036,196563.201
926,nochange,2036,189361.997
926,zeromigration,2036,187459.206
926,constantfertility,2037,194888.947
926,constantmortality,2037,190665.886
926,highvariant,2037,206967.35
926,instantreplacement,2037,205104.759
926,lowvariant,2037,186292.009
926,mediumvariant,2037,196622.429
926,nochange,2037,188936.5
926,zeromigration,2037,187029.366
926,constantfertility,2038,194820.01
926,constantmortality,2038,190317.661
926,highvariant,2038,207554.821
926,instantreplacement,2038,205468.189
926,lowvariant,2038,185786.61
926,mediumvariant,2038,196659.294
926,nochange,2038,188482.919
926,zeromigration,2038,186574.292
926,constantfertility,2039,194727.162
926,constantmortality,2039,189942.575
926,highvariant,2039,208127.064
926,instantreplacement,2039,205813.881
926,lowvariant,2039,185255.541
926,mediumvariant,2039,196673.805
926,nochange,2039,188000.953
926,zeromigration,2039,186094.119
926,constantfertility,2040,194610.201
926,constantmortality,2040,189541.213
926,highvariant,2040,208686.874
926,instantreplacement,2040,206144.817
926,lowvariant,2040,184697.403
926,mediumvariant,2040,196666.137
926,nochange,2040,187490.813
926,zeromigration,2040,185589.095
926,constantfertility,2041,194469.31
926,constantmortality,2041,189114.543
926,highvariant,2041,209236.231
926,instantreplacement,2041,206462.591
926,lowvariant,2041,184111.595
926,mediumvariant,2041,196636.663
926,nochange,2041,186953.277
926,zeromigration,2041,185059.955
926,constantfertility,2042,194304.754
926,constantmortality,2042,188664.506
926,highvariant,2042,209778.117
926,instantreplacement,2042,206769.82
926,lowvariant,2042,183497.249
926,mediumvariant,2042,196585.957
926,nochange,2042,186389.99
926,zeromigration,2042,184507.302
926,constantfertility,2043,194116.626
926,constantmortality,2043,188193.976
926,highvariant,2043,210317.7
926,instantreplacement,2043,207071.792
926,lowvariant,2043,182852.448
926,mediumvariant,2043,196514.737
926,nochange,2043,185803.199
926,zeromigration,2043,183931.227
926,constantfertility,2044,193905.053
926,constantmortality,2044,187706.461
926,highvariant,2044,210861.108
926,instantreplacement,2044,207374.836
926,lowvariant,2044,182174.98
926,mediumvariant,2044,196423.904
926,nochange,2044,185195.659
926,zeromigration,2044,183331.72
926,constantfertility,2045,193670.412
926,constantmortality,2045,187205.174
926,highvariant,2045,211413.633
926,instantreplacement,2045,207684.017
926,lowvariant,2045,181463.338
926,mediumvariant,2045,196314.472
926,nochange,2045,184569.939
926,zeromigration,2045,182709.235
926,constantfertility,2046,193413.492
926,constantmortality,2046,186692.355
926,highvariant,2046,211978.079
926,instantreplacement,2046,208001.658
926,lowvariant,2046,180717.49
926,mediumvariant,2046,196187.473
926,nochange,2046,183928.05
926,zeromigration,2046,182064.629
926,constantfertility,2047,193135.298
926,constantmortality,2047,186169.916
926,highvariant,2047,212556.695
926,instantreplacement,2047,208328.711
926,lowvariant,2047,179938.058
926,mediumvariant,2047,196044.132
926,nochange,2047,183271.69
926,zeromigration,2047,181399.624
926,constantfertility,2048,192836.826
926,constantmortality,2048,185640.391
926,highvariant,2048,213153.457
926,instantreplacement,2048,208667.025
926,lowvariant,2048,179125.195
926,mediumvariant,2048,195886.017
926,nochange,2048,182602.831
926,zeromigration,2048,180716.763
926,constantfertility,2049,192519.204
926,constantmortality,2049,185106.385
926,highvariant,2049,213772.458
926,instantreplacement,2049,209018.027
926,lowvariant,2049,178279.321
926,mediumvariant,2049,195714.894
926,nochange,2049,181923.446
926,zeromigration,2049,180019.148
926,constantfertility,2050,192183.793
926,constantmortality,2050,184570.44
926,highvariant,2050,214416.901
926,instantreplacement,2050,209382.565
926,lowvariant,2050,177401.404
926,mediumvariant,2050,195532.558
926,nochange,2050,181235.655
926,zeromigration,2050,179309.596
926,constantfertility,2051,191831.857
926,constantmortality,2051,184034.404
926,highvariant,2051,215088.967
926,instantreplacement,2051,209761.987
926,lowvariant,2051,176492.473
926,mediumvariant,2051,195340.448
926,nochange,2051,180541.134
926,zeromigration,2051,178590.062
926,constantfertility,2052,191465.198
926,constantmortality,2052,183500.506
926,highvariant,2052,215789.492
926,instantreplacement,2052,210156.163
926,lowvariant,2052,175554.668
926,mediumvariant,2052,195140.208
926,nochange,2052,179842.278
926,zeromigration,2052,177862.157
926,constantfertility,2053,191086.465
926,constantmortality,2053,182972.077
926,highvariant,2053,216518.397
926,instantreplacement,2053,210562.411
926,lowvariant,2053,174591.667
926,mediumvariant,2053,194934.136
926,nochange,2053,179142.769
926,zeromigration,2053,177128.035
926,constantfertility,2054,190698.762
926,constantmortality,2054,182452.77
926,highvariant,2054,217274.756
926,instantreplacement,2054,210976.814
926,lowvariant,2054,173608.029
926,mediumvariant,2054,194724.754
926,nochange,2054,178446.834
926,zeromigration,2054,176389.877
926,constantfertility,2055,190304.909
926,constantmortality,2055,181945.543
926,highvariant,2055,218057.708
926,instantreplacement,2055,211396.345
926,lowvariant,2055,172607.929
926,mediumvariant,2055,194514.375
926,nochange,2055,177757.946
926,zeromigration,2055,175649.817
926,constantfertility,2056,189906.664
926,constantmortality,2056,181451.866
926,highvariant,2056,218867.685
926,instantreplacement,2056,211820.478
926,lowvariant,2056,171593.694
926,mediumvariant,2056,194304.573
926,nochange,2056,177077.761
926,zeromigration,2056,174909.655
926,constantfertility,2057,189505.719
926,constantmortality,2057,180972.46
926,highvariant,2057,219704.76
926,instantreplacement,2057,212249.565
926,lowvariant,2057,170567.669
926,mediumvariant,2057,194096.81
926,nochange,2057,176407.234
926,zeromigration,2057,174171.351
926,constantfertility,2058,189104.755
926,constantmortality,2058,180508.397
926,highvariant,2058,220567.1
926,instantreplacement,2058,212682.532
926,lowvariant,2058,169534.148
926,mediumvariant,2058,193893.099
926,nochange,2058,175748.105
926,zeromigration,2058,173437.36
926,constantfertility,2059,188706.638
926,constantmortality,2059,180060.426
926,highvariant,2059,221452.212
926,instantreplacement,2059,213118.301
926,lowvariant,2059,168497.872
926,mediumvariant,2059,193695.51
926,nochange,2059,175101.912
926,zeromigration,2059,172710.287
926,constantfertility,2060,188313.786
926,constantmortality,2060,179628.862
926,highvariant,2060,222358.152
926,instantreplacement,2060,213556.276
926,lowvariant,2060,167462.839
926,mediumvariant,2060,193505.8
926,nochange,2060,174469.634
926,zeromigration,2060,171992.398
926,constantfertility,2061,187927.369
926,constantmortality,2061,179214.167
926,highvariant,2061,223284.077
926,instantreplacement,2061,213995.78
926,lowvariant,2061,166431.032
926,mediumvariant,2061,193324.816
926,nochange,2061,173852.065
926,zeromigration,2061,171284.906
926,constantfertility,2062,187548.36
926,constantmortality,2062,178815.822
926,highvariant,2062,224229.931
926,instantreplacement,2062,214437.281
926,lowvariant,2062,165403.93
926,mediumvariant,2062,193153.345
926,nochange,2062,173248.886
926,zeromigration,2062,170588.961
926,constantfertility,2063,187178.559
926,constantmortality,2063,178431.757
926,highvariant,2063,225195.477
926,instantreplacement,2063,214882.77
926,lowvariant,2063,164384.16
926,mediumvariant,2063,192992.858
926,nochange,2063,172658.358
926,zeromigration,2063,169906.555
926,constantfertility,2064,186819.777
926,constantmortality,2064,178059.065
926,highvariant,2064,226180.725
926,instantreplacement,2064,215335.068
926,lowvariant,2064,163374.291
926,mediumvariant,2064,192844.859
926,nochange,2064,172077.885
926,zeromigration,2064,169239.752
926,constantfertility,2065,186473.11
926,constantmortality,2065,177695.278
926,highvariant,2065,227185.603
926,instantreplacement,2065,215796.316
926,lowvariant,2065,162375.983
926,mediumvariant,2065,192710.233
926,nochange,2065,171505.23
926,zeromigration,2065,168589.959
926,constantfertility,2066,186139.189
926,constantmortality,2066,177339.673
926,highvariant,2066,228209.994
926,instantreplacement,2066,216267.301
926,lowvariant,2066,161390.318
926,mediumvariant,2066,192589.454
926,nochange,2066,170939.84
926,zeromigration,2066,167958.045
926,constantfertility,2067,185817.332
926,constantmortality,2067,176991.659
926,highvariant,2067,229253.451
926,instantreplacement,2067,216747.777
926,lowvariant,2067,160416.74
926,mediumvariant,2067,192481.791
926,nochange,2067,170381.185
926,zeromigration,2067,167343.661
926,constantfertility,2068,185505.522
926,constantmortality,2068,176649.027
926,highvariant,2068,230315.233
926,instantreplacement,2068,217237.584
926,lowvariant,2068,159452.984
926,mediumvariant,2068,192385.271
926,nochange,2068,169827.036
926,zeromigration,2068,166745.317
926,constantfertility,2069,185200.839
926,constantmortality,2069,176309.252
926,highvariant,2069,231394.446
926,instantreplacement,2069,217736.202
926,lowvariant,2069,158495.633
926,mediumvariant,2069,192297.105
926,nochange,2069,169274.751
926,zeromigration,2069,166160.716
926,constantfertility,2070,184900.748
926,constantmortality,2070,175970.445
926,highvariant,2070,232490.563
926,instantreplacement,2070,218243.299
926,lowvariant,2070,157541.698
926,mediumvariant,2070,192214.905
926,nochange,2070,168722.314
926,zeromigration,2070,165587.912
926,constantfertility,2071,184604.627
926,constantmortality,2071,175631.599
926,highvariant,2071,233603.763
926,instantreplacement,2071,218759.354
926,lowvariant,2071,156590.48
926,mediumvariant,2071,192138.079
926,nochange,2071,168168.716
926,zeromigration,2071,165026.631
926,constantfertility,2072,184311.804
926,constantmortality,2072,175292.706
926,highvariant,2072,234734.614
926,instantreplacement,2072,219284.888
926,lowvariant,2072,155641.177
926,mediumvariant,2072,192066.081
926,nochange,2072,167613.85
926,zeromigration,2072,164476.602
926,constantfertility,2073,184019.619
926,constantmortality,2073,174954.19
926,highvariant,2073,235883.56
926,instantreplacement,2073,219819.706
926,lowvariant,2073,154690.485
926,mediumvariant,2073,191996.612
926,nochange,2073,167057.803
926,zeromigration,2073,163935.811
926,constantfertility,2074,183724.912
926,constantmortality,2074,174617.017
926,highvariant,2074,237051.208
926,instantreplacement,2074,220363.452
926,lowvariant,2074,153734.461
926,mediumvariant,2074,191926.996
926,nochange,2074,166501.096
926,zeromigration,2074,163401.835
926,constantfertility,2075,183425.329
926,constantmortality,2075,174282.026
926,highvariant,2075,238238.394
926,instantreplacement,2075,220916.081
926,lowvariant,2075,152770.09
926,mediumvariant,2075,191855.267
926,nochange,2075,165944.206
926,zeromigration,2075,162872.931
926,constantfertility,2076,183119.716
926,constantmortality,2076,173949.073
926,highvariant,2076,239445.424
926,instantreplacement,2076,221477.479
926,lowvariant,2076,151795.972
926,mediumvariant,2076,191780.442
926,nochange,2076,165386.86
926,zeromigration,2076,162348.298
926,constantfertility,2077,182808.134
926,constantmortality,2077,173618.169
926,highvariant,2077,240673.409
926,instantreplacement,2077,222048.367
926,lowvariant,2077,150812.005
926,mediumvariant,2077,191702.676
926,nochange,2077,164829.015
926,zeromigration,2077,161828.221
