region,variant,year,population
916,estimates,1950,38028.823
916,estimates,1951,39106.072
916,estimates,1952,40254.124
916,estimates,1953,41465.328
916,estimates,1954,42733.637
916,estimates,1955,44054.574
916,estimates,1956,45425.307
916,estimates,1957,46844.588
916,estimates,1958,48312.561
916,estimates,1959,49830.45
916,estimates,1960,51399.629
916,estimates,1961,53020.602
916,estimates,1962,54692.142
916,estimates,1963,56410.925
916,estimates,1964,58172.561
916,estimates,1965,59974.752
916,estimates,1966,61811.041
916,estimates,1967,63683.709
916,estimates,1968,65609.34
916,estimates,1969,67610.723
916,estimates,1970,69701.584
916,estimates,1971,71887.994
916,estimates,1972,74157.047
916,estimates,1973,76479.945
916,estimates,1974,78816.983
916,estimates,1975,81138.248
916,estimates,1976,83434.456
916,estimates,1977,85709.619
916,estimates,1978,87963.677
916,estimates,1979,90200.83
916,estimates,1980,92425.092
916,estimates,1981,94634.455
916,estimates,1982,96828.738
916,estimates,1983,99016.97
916,estimates,1984,101211.429
916,estimates,1985,103422.024
916,estimates,1986,105648.957
916,estimates,1987,107892.536
916,estimates,1988,110162.437
916,estimates,1989,112470.254
916,estimates,1990,114822.516
916,estimates,1991,117221.321
916,estimates,1992,119659.242
916,estimates,1993,122120.744
916,estimates,1994,124584.437
916,estimates,1995,127032.42
916,estimates,1996,129467.989
916,estimates,1997,131889.57
916,estimates,1998,134269.531
916,estimates,1999,136573.182
916,estimates,2000,138780.471
916,estimates,2001,140871.756
916,estimates,2002,142865.681
916,estimates,2003,144827.486
916,estimates,2004,146847.412
916,estimates,2005,148988.548
916,estimates,2006,151275.841
916,estimates,2007,153685.539
916,estimates,2008,156172.051
916,estimates,2009,158666.293
916,estimates,2010,161117.094
916,estimates,2011,163510.619
916,estimates,2012,165859.736
916,estimates,2013,168171.56
916,estimates,2014,170461.473
916,constant_fertility,2015,172740.074
916,constant_mortality,2015,172740.074
916,estimates,2015,172740.074
916,high_variant,2015,172740.074
916,instant_replacement,2015,172740.074
916,low_variant,2015,172740.074
916,medium_variant,2015,172740.074
916,no_change,2015,172740.074
916,zero_migration,2015,172740.074
916,constant_fertility,2016,175133.289
916,constant_mortality,2016,174972.732
916,high_variant,2016,175216.606
916,instant_replacement,2016,174879.452
916,low_variant,2016,174794.358
916,medium_variant,2016,175005.481
916,no_change,2016,175100.301
916,zero_migration,2016,175139.982
916,constant_fertility,2017,177562.903
916,constant_mortality,2017,177168.864
916,high_variant,2017,177764.336
916,instant_replacement,2017,176948.808
916,low_variant,2017,176734.655
916,medium_variant,2017,177249.493
916,no_change,2017,177481.63
916,zero_migration,2017,177574.584
916,constant_fertility,2018,180022.557
916,constant_mortality,2018,179326.524
916,high_variant,2018,180367.857
916,instant_replacement,2018,178973.914
916,low_variant,2018,178571.032
916,medium_variant,2018,179469.446
916,no_change,2018,179878.332
916,zero_migration,2018,180023.352
916,constant_fertility,2019,182501.143
916,constant_mortality,2019,181443.999
916,high_variant,2019,183002.495
916,instant_replacement,2019,180991.232
916,low_variant,2019,180321.352
916,medium_variant,2019,181661.921
916,no_change,2019,182280.906
916,zero_migration,2019,182456.579
916,constant_fertility,2020,184989.834
916,constant_mortality,2020,183519.489
916,high_variant,2020,185648.994
916,instant_replacement,2020,183027.266
916,low_variant,2020,181998.902
916,medium_variant,2020,183823.948
916,no_change,2020,184681.617
916,zero_migration,2020,184851.767
916,constant_fertility,2021,187487.199
916,constant_mortality,2021,185551.14
916,high_variant,2021,188301.74
916,instant_replacement,2021,185090.361
916,low_variant,2021,183606.408
916,medium_variant,2021,185953.999
916,no_change,2021,187078.633
916,zero_migration,2021,187201.665
916,constant_fertility,2022,189994.136
916,constant_mortality,2022,187536.816
916,high_variant,2022,190962.664
916,instant_replacement,2022,187173.379
916,low_variant,2022,185139.597
916,medium_variant,2022,188050.889
916,no_change,2022,189471.877
916,zero_migration,2022,189509.391
916,constant_fertility,2023,192506.489
916,constant_mortality,2023,189474.194
916,high_variant,2023,193628.368
