region,variant,year,population
954,estimates,1950,155.093
954,estimates,1951,158.154
954,estimates,1952,161.22
954,estimates,1953,164.344
954,estimates,1954,167.567
954,estimates,1955,170.943
954,estimates,1956,174.508
954,estimates,1957,178.299
954,estimates,1958,182.348
954,estimates,1959,186.684
954,estimates,1960,191.32
954,estimates,1961,196.258
954,estimates,1962,201.489
954,estimates,1963,206.968
954,estimates,1964,212.651
954,estimates,1965,218.48
954,estimates,1966,224.483
954,estimates,1967,230.626
954,estimates,1968,236.742
954,estimates,1969,242.603
954,estimates,1970,248.068
954,estimates,1971,253.098
954,estimates,1972,257.784
954,estimates,1973,262.309
954,estimates,1974,266.921
954,estimates,1975,271.831
954,estimates,1976,277.057
954,estimates,1977,282.624
954,estimates,1978,288.764
954,estimates,1979,295.747
954,estimates,1980,303.752
954,estimates,1981,312.866
954,estimates,1982,322.999
954,estimates,1983,333.916
954,estimates,1984,345.279
954,estimates,1985,356.818
954,estimates,1986,368.413
954,estimates,1987,380.049
954,estimates,1988,391.671
954,estimates,1989,403.253
954,estimates,1990,414.742
954,estimates,1991,426.076
954,estimates,1992,437.13
954,estimates,1993,447.715
954,estimates,1994,457.599
954,estimates,1995,466.608
954,estimates,1996,474.682
954,estimates,1997,481.817
954,estimates,1998,487.941
954,estimates,1999,492.997
954,estimates,2000,496.975
954,estimates,2001,499.903
954,estimates,2002,501.875
954,estimates,2003,503.004
954,estimates,2004,503.449
954,estimates,2005,503.38
954,estimates,2006,502.794
954,estimates,2007,501.842
954,estimates,2008,501.057
954,estimates,2009,501.117
954,estimates,2010,502.49
954,estimates,2011,505.42
954,estimates,2012,509.755
954,estimates,2013,515.082
954,estimates,2014,520.769
954,constant_fertility,2015,526.344
954,constant_mortality,2015,526.344
954,estimates,2015,526.344
954,high_variant,2015,526.344
954,instant_replacement,2015,526.344
954,low_variant,2015,526.344
954,medium_variant,2015,526.344
954,no_change,2015,526.344
954,zero_migration,2015,526.344
954,constant_fertility,2016,532.068
954,constant_mortality,2016,531.56
954,high_variant,2016,532.238
954,instant_replacement,2016,530.2
954,low_variant,2016,531.138
954,medium_variant,2016,531.687
954,no_change,2016,531.941
954,zero_migration,2016,533.442
954,constant_fertility,2017,537.846
954,constant_mortality,2017,536.599
954,high_variant,2017,538.256
954,instant_replacement,2017,533.325
954,low_variant,2017,535.571
954,medium_variant,2017,536.911
954,no_change,2017,537.531
954,zero_migration,2017,541.148
954,constant_fertility,2018,543.705
954,constant_mortality,2018,541.498
954,high_variant,2018,544.404
954,instant_replacement,2018,535.978
954,low_variant,2018,539.711
954,medium_variant,2018,542.056
954,no_change,2018,543.144
954,zero_migration,2018,549.275
954,constant_fertility,2019,549.721
954,constant_mortality,2019,546.369
954,high_variant,2019,550.727
954,instant_replacement,2019,538.582
954,low_variant,2019,543.719
954,medium_variant,2019,547.22
954,no_change,2019,548.865
954,zero_migration,2019,557.578
954,constant_fertility,2020,555.955
954,constant_mortality,2020,551.287
954,high_variant,2020,557.263
954,instant_replacement,2020,541.455
954,low_variant,2020,547.709
954,medium_variant,2020,552.482
954,no_change,2020,554.749
954,zero_migration,2020,565.886
954,constant_fertility,2021,562.373
954,constant_mortality,2021,556.224
954,high_variant,2021,563.968
954,instant_replacement,2021,544.64
954,low_variant,2021,551.661
954,medium_variant,2021,557.811
954,no_change,2021,560.769
954,zero_migration,2021,574.091
954,constant_fertility,2022,568.925
954,constant_mortality,2022,561.112
954,high_variant,2022,570.791
954,instant_replacement,2022,548.015
954,low_variant,2022,555.506
954,medium_variant,2022,563.147
954,no_change,2022,566.869
954,zero_migration,2022,582.189
954,constant_fertility,2023,575.619
954,constant_mortality,2023,565.967
954,high_variant,2023,577.743
954,instant_replacement,2023,551.566
954,low_variant,2023,559.255
954,medium_variant,2023,568.495
954,no_change,2023,573.054
954,zero_migration,2023,590.203
954,constant_fertility,2024,582.476
954,constant_mortality,2024,570.804
954,high_variant,2024,584.847
954,instant_replacement,2024,555.222
954,low_variant,2024,562.919
954,medium_variant,2024,573.882
954,no_change,2024,579.351
954,zero_migration,2024,598.214
954,constant_fertility,2025,589.503
954,constant_mortality,2025,575.631
954,high_variant,2025,592.114
954,instant_replacement,2025,558.933
954,low_variant,2025,566.511
954,medium_variant,2025,579.31
954,no_change,2025,585.759
954,zero_migration,2025,606.265
954,constant_fertility,2026,596.701
954,constant_mortality,2026,580.448
954,high_variant,2026,599.543
954,instant_replacement,2026,562.707
954,low_variant,2026,570.031
954,medium_variant,2026,584.784
954,no_change,2026,592.285
954,zero_migration,2026,614.343
954,constant_fertility,2027,604.046
954,constant_mortality,2027,585.237
954,high_variant,2027,607.095
954,instant_replacement,2027,566.557
954,low_variant,2027,573.472
954,medium_variant,2027,590.281
954,no_change,2027,598.901
954,zero_migration,2027,622.4
954,constant_fertility,2028,611.507
954,constant_mortality,2028,589.967
954,high_variant,2028,614.713
954,instant_replacement,2028,570.449
954,low_variant,2028,576.831
954,medium_variant,2028,595.77
954,no_change,2028,605.576
954,zero_migration,2028,630.425
954,constant_fertility,2029,619.037
954,constant_mortality,2029,594.59
954,high_variant,2029,622.316
954,instant_replacement,2029,574.336
954,low_variant,2029,580.109
954,medium_variant,2029,601.21
954,no_change,2029,612.264
954,zero_migration,2029,638.399
954,constant_fertility,2030,626.599
954,constant_mortality,2030,599.078
954,high_variant,2030,629.845
954,instant_replacement,2030,578.194
954,low_variant,2030,583.298
954,medium_variant,2030,606.569
954,no_change,2030,618.921
954,zero_migration,2030,646.312
954,constant_fertility,2031,634.182
954,constant_mortality,2031,603.416
954,high_variant,2031,637.275
954,instant_replacement,2031,581.994
954,low_variant,2031,586.392
954,medium_variant,2031,611.831
954,no_change,2031,625.539
954,zero_migration,2031,654.157
954,constant_fertility,2032,641.781
954,constant_mortality,2032,607.599
954,high_variant,2032,644.606
954,instant_replacement,2032,585.736
954,low_variant,2032,589.393
954,medium_variant,2032,616.995
954,no_change,2032,632.115
954,zero_migration,2032,661.921
954,constant_fertility,2033,649.398
954,constant_mortality,2033,611.63
954,high_variant,2033,651.845
954,instant_replacement,2033,589.412
954,low_variant,2033,592.287
954,medium_variant,2033,622.058
954,no_change,2033,638.653
954,zero_migration,2033,669.597
954,constant_fertility,2034,657.035
954,constant_mortality,2034,615.521
954,high_variant,2034,659.007
954,instant_replacement,2034,593.031
954,low_variant,2034,595.066
954,medium_variant,2034,627.019
954,no_change,2034,645.159
954,zero_migration,2034,677.168
954,constant_fertility,2035,664.691
954,constant_mortality,2035,619.261
954,high_variant,2035,666.101
954,instant_replacement,2035,596.595
954,low_variant,2035,597.718
954,medium_variant,2035,631.883
954,no_change,2035,651.634
954,zero_migration,2035,684.626
954,constant_fertility,2036,672.368
954,constant_mortality,2036,622.855
954,high_variant,2036,673.128
954,instant_replacement,2036,600.09
954,low_variant,2036,600.239
954,medium_variant,2036,636.639
954,no_change,2036,658.081
954,zero_migration,2036,691.961
954,constant_fertility,2037,680.06
954,constant_mortality,2037,626.297
954,high_variant,2037,680.076
954,instant_replacement,2037,603.501
954,low_variant,2037,602.625
954,medium_variant,2037,641.285
954,no_change,2037,664.503
954,zero_migration,2037,699.169
954,constant_fertility,2038,687.77
954,constant_mortality,2038,629.584
954,high_variant,2038,686.955
954,instant_replacement,2038,606.807
954,low_variant,2038,604.862
954,medium_variant,2038,645.812
954,no_change,2038,670.896
954,zero_migration,2038,706.254
954,constant_fertility,2039,695.502
954,constant_mortality,2039,632.718
954,high_variant,2039,693.775
954,instant_replacement,2039,609.988
954,low_variant,2039,606.942
954,medium_variant,2039,650.221
954,no_change,2039,677.271
954,zero_migration,2039,713.216
954,constant_fertility,2040,703.268
954,constant_mortality,2040,635.697
954,high_variant,2040,700.54
954,instant_replacement,2040,613.028
954,low_variant,2040,608.863
954,medium_variant,2040,654.514
954,no_change,2040,683.637
954,zero_migration,2040,720.057
954,constant_fertility,2041,711.067
954,constant_mortality,2041,638.526
954,high_variant,2041,707.262
954,instant_replacement,2041,615.921
954,low_variant,2041,610.618
954,medium_variant,2041,658.686
954,no_change,2041,690.001
954,zero_migration,2041,726.778
954,constant_fertility,2042,718.906
954,constant_mortality,2042,641.204
954,high_variant,2042,713.939
954,instant_replacement,2042,618.655
954,low_variant,2042,612.2
954,medium_variant,2042,662.738
954,no_change,2042,696.369
954,zero_migration,2042,733.379
954,constant_fertility,2043,726.794
954,constant_mortality,2043,643.728
954,high_variant,2043,720.583
954,instant_replacement,2043,621.202
954,low_variant,2043,613.593
954,medium_variant,2043,666.661
954,no_change,2043,702.752
954,zero_migration,2043,739.863
954,constant_fertility,2044,734.74
954,constant_mortality,2044,646.09
954,high_variant,2044,727.201
954,instant_replacement,2044,623.528
954,low_variant,2044,614.787
954,medium_variant,2044,670.45
954,no_change,2044,709.162
954,zero_migration,2044,746.232
954,constant_fertility,2045,742.754
954,constant_mortality,2045,648.296
954,high_variant,2045,733.804
954,instant_replacement,2045,625.609
954,low_variant,2045,615.767
954,medium_variant,2045,674.102
954,no_change,2045,715.608
954,zero_migration,2045,752.499
954,constant_fertility,2046,750.844
954,constant_mortality,2046,650.341
954,high_variant,2046,740.392
954,instant_replacement,2046,627.44
954,low_variant,2046,616.53
954,medium_variant,2046,677.617
954,no_change,2046,722.1
954,zero_migration,2046,758.659
954,constant_fertility,2047,759.017
954,constant_mortality,2047,652.231
954,high_variant,2047,746.978
954,instant_replacement,2047,629.028
954,low_variant,2047,617.081
954,medium_variant,2047,680.993
954,no_change,2047,728.649
954,zero_migration,2047,764.717
954,constant_fertility,2048,767.297
954,constant_mortality,2048,653.979
954,high_variant,2048,753.57
954,instant_replacement,2048,630.398
954,low_variant,2048,617.424
954,medium_variant,2048,684.245
954,no_change,2048,735.276
954,zero_migration,2048,770.68
954,constant_fertility,2049,775.702
954,constant_mortality,2049,655.599
954,high_variant,2049,760.19
954,instant_replacement,2049,631.579
954,low_variant,2049,617.571
954,medium_variant,2049,687.387
954,no_change,2049,741.999
954,zero_migration,2049,776.56
954,constant_fertility,2050,784.254
954,constant_mortality,2050,657.104
954,high_variant,2050,766.847
954,instant_replacement,2050,632.602
954,low_variant,2050,617.53
954,medium_variant,2050,690.426
954,no_change,2050,748.842
954,zero_migration,2050,782.362
954,constant_fertility,2051,792.962
954,constant_mortality,2051,658.494
954,high_variant,2051,773.548
954,instant_replacement,2051,633.474
954,low_variant,2051,617.307
954,medium_variant,2051,693.37
954,no_change,2051,755.814
954,zero_migration,2051,788.091
954,constant_fertility,2052,801.835
954,constant_mortality,2052,659.779
954,high_variant,2052,780.292
954,instant_replacement,2052,634.207
954,low_variant,2052,616.902
954,medium_variant,2052,696.219
954,no_change,2052,762.921
954,zero_migration,2052,793.747
954,constant_fertility,2053,810.88
954,constant_mortality,2053,660.96
954,high_variant,2053,787.08
954,instant_replacement,2053,634.833
954,low_variant,2053,616.325
954,medium_variant,2053,698.98
954,no_change,2053,770.168
954,zero_migration,2053,799.333
954,constant_fertility,2054,820.1
954,constant_mortality,2054,662.046
954,high_variant,2054,793.905
954,instant_replacement,2054,635.4
954,low_variant,2054,615.594
954,medium_variant,2054,701.656
954,no_change,2054,777.567
954,zero_migration,2054,804.846
954,constant_fertility,2055,829.506
954,constant_mortality,2055,663.038
954,high_variant,2055,800.761
954,instant_replacement,2055,635.939
954,low_variant,2055,614.711
954,medium_variant,2055,704.249
954,no_change,2055,785.118
954,zero_migration,2055,810.286
954,constant_fertility,2056,839.103
954,constant_mortality,2056,663.945
954,high_variant,2056,807.647
954,instant_replacement,2056,636.468
954,low_variant,2056,613.687
954,medium_variant,2056,706.766
954,no_change,2056,792.828
954,zero_migration,2056,815.655
954,constant_fertility,2057,848.896
954,constant_mortality,2057,664.763
954,high_variant,2057,814.567
954,instant_replacement,2057,636.992
954,low_variant,2057,612.528
954,medium_variant,2057,709.205
954,no_change,2057,800.703
954,zero_migration,2057,820.95
954,constant_fertility,2058,858.891
954,constant_mortality,2058,665.502
954,high_variant,2058,821.505
954,instant_replacement,2058,637.52
954,low_variant,2058,611.239
954,medium_variant,2058,711.575
954,no_change,2058,808.739
954,zero_migration,2058,826.165
954,constant_fertility,2059,869.088
954,constant_mortality,2059,666.152
954,high_variant,2059,828.454
954,instant_replacement,2059,638.057
954,low_variant,2059,609.836
954,medium_variant,2059,713.87
954,no_change,2059,816.943
954,zero_migration,2059,831.291
954,constant_fertility,2060,879.489
954,constant_mortality,2060,666.721
954,high_variant,2060,835.404
954,instant_replacement,2060,638.604
954,low_variant,2060,608.32
954,medium_variant,2060,716.094
954,no_change,2060,825.314
954,zero_migration,2060,836.32
954,constant_fertility,2061,890.099
954,constant_mortality,2061,667.206
954,high_variant,2061,842.349
954,instant_replacement,2061,639.168
954,low_variant,2061,606.699
954,medium_variant,2061,718.247
954,no_change,2061,833.853
954,zero_migration,2061,841.249
954,constant_fertility,2062,900.924
954,constant_mortality,2062,667.607
954,high_variant,2062,849.295
954,instant_replacement,2062,639.751
954,low_variant,2062,604.978
954,medium_variant,2062,720.333
954,no_change,2062,842.558
954,zero_migration,2062,846.078
954,constant_fertility,2063,911.965
954,constant_mortality,2063,667.918
954,high_variant,2063,856.231
954,instant_replacement,2063,640.348
954,low_variant,2063,603.162
954,medium_variant,2063,722.351
954,no_change,2063,851.429
954,zero_migration,2063,850.802
954,constant_fertility,2064,923.221
954,constant_mortality,2064,668.144
954,high_variant,2064,863.159
954,instant_replacement,2064,640.947
954,low_variant,2064,601.259
954,medium_variant,2064,724.304
954,no_change,2064,860.464
954,zero_migration,2064,855.416
954,constant_fertility,2065,934.7
954,constant_mortality,2065,668.28
954,high_variant,2065,870.078
954,instant_replacement,2065,641.541
954,low_variant,2065,599.267
954,medium_variant,2065,726.194
954,no_change,2065,869.653
954,zero_migration,2065,859.916
954,constant_fertility,2066,946.403
954,constant_mortality,2066,668.32
954,high_variant,2066,876.986
954,instant_replacement,2066,642.125
954,low_variant,2066,597.192
954,medium_variant,2066,728.016
954,no_change,2066,879.001
954,zero_migration,2066,864.301
954,constant_fertility,2067,958.337
954,constant_mortality,2067,668.268
954,high_variant,2067,883.879
954,instant_replacement,2067,642.692
954,low_variant,2067,595.034
954,medium_variant,2067,729.778
954,no_change,2067,888.511
954,zero_migration,2067,868.569
954,constant_fertility,2068,970.499
954,constant_mortality,2068,668.117
954,high_variant,2068,890.77
954,instant_replacement,2068,643.237
954,low_variant,2068,592.795
954,medium_variant,2068,731.474
954,no_change,2068,898.179
954,zero_migration,2068,872.719
954,constant_fertility,2069,982.9
954,constant_mortality,2069,667.864
954,high_variant,2069,897.657
954,instant_replacement,2069,643.745
954,low_variant,2069,590.465
954,medium_variant,2069,733.103
954,no_change,2069,908.004
954,zero_migration,2069,876.755
954,constant_fertility,2070,995.537
954,constant_mortality,2070,667.505
954,high_variant,2070,904.546
954,instant_replacement,2070,644.199
954,low_variant,2070,588.049
954,medium_variant,2070,734.661
954,no_change,2070,917.986
954,zero_migration,2070,880.676
954,constant_fertility,2071,1008.417
954,constant_mortality,2071,667.04
954,high_variant,2071,911.44
954,instant_replacement,2071,644.599
954,low_variant,2071,585.542
954,medium_variant,2071,736.152
954,no_change,2071,928.131
954,zero_migration,2071,884.483
954,constant_fertility,2072,1021.549
954,constant_mortality,2072,666.469
954,high_variant,2072,918.339
954,instant_replacement,2072,644.936
954,low_variant,2072,582.942
954,medium_variant,2072,737.573
954,no_change,2072,938.436
954,zero_migration,2072,888.175
954,constant_fertility,2073,1034.932
954,constant_mortality,2073,665.787
954,high_variant,2073,925.245
954,instant_replacement,2073,645.197
954,low_variant,2073,580.245
954,medium_variant,2073,738.919
954,no_change,2073,948.913
954,zero_migration,2073,891.752
954,constant_fertility,2074,1048.58
954,constant_mortality,2074,664.988
954,high_variant,2074,932.165
954,instant_replacement,2074,645.367
954,low_variant,2074,577.448
954,medium_variant,2074,740.185
954,no_change,2074,959.564
954,zero_migration,2074,895.214
954,constant_fertility,2075,1062.493
954,constant_mortality,2075,664.07
954,high_variant,2075,939.101
954,instant_replacement,2075,645.438
954,low_variant,2075,574.535
954,medium_variant,2075,741.37
954,no_change,2075,970.394
954,zero_migration,2075,898.567
954,constant_fertility,2076,1076.679
954,constant_mortality,2076,663.035
954,high_variant,2076,946.055
954,instant_replacement,2076,645.402
954,low_variant,2076,571.512
954,medium_variant,2076,742.47
954,no_change,2076,981.409
954,zero_migration,2076,901.806
954,constant_fertility,2077,1091.15
954,constant_mortality,2077,661.885
954,high_variant,2077,953.026
954,instant_replacement,2077,645.265
954,low_variant,2077,568.379
954,medium_variant,2077,743.485
954,no_change,2077,992.616
954,zero_migration,2077,904.932
954,constant_fertility,2078,1105.91
954,constant_mortality,2078,660.619
954,high_variant,2078,960.018
954,instant_replacement,2078,645.025
954,low_variant,2078,565.128
954,medium_variant,2078,744.413
954,no_change,2078,1004.031
954,zero_migration,2078,907.95
954,constant_fertility,2079,1120.974
954,constant_mortality,2079,659.25
954,high_variant,2079,967.034
954,instant_replacement,2079,644.684
954,low_variant,2079,561.763
954,medium_variant,2079,745.254
954,no_change,2079,1015.66
954,zero_migration,2079,910.864
954,constant_fertility,2080,1136.355
954,constant_mortality,2080,657.773
954,high_variant,2080,974.074
954,instant_replacement,2080,644.248
954,low_variant,2080,558.276
954,medium_variant,2080,746.005
954,no_change,2080,1027.522
954,zero_migration,2080,913.671
954,constant_fertility,2081,1152.059
954,constant_mortality,2081,656.196
954,high_variant,2081,981.139
954,instant_replacement,2081,643.72
954,low_variant,2081,554.673
954,medium_variant,2081,746.665
954,no_change,2081,1039.623
954,zero_migration,2081,916.376
954,constant_fertility,2082,1168.096
954,constant_mortality,2082,654.522
954,high_variant,2082,988.224
954,instant_replacement,2082,643.105
954,low_variant,2082,550.951
954,medium_variant,2082,747.235
954,no_change,2082,1051.97
954,zero_migration,2082,918.981
954,constant_fertility,2083,1184.472
954,constant_mortality,2083,652.759
954,high_variant,2083,995.33
954,instant_replacement,2083,642.42
954,low_variant,2083,547.116
954,medium_variant,2083,747.716
954,no_change,2083,1064.58
954,zero_migration,2083,921.481
954,constant_fertility,2084,1201.191
954,constant_mortality,2084,650.918
954,high_variant,2084,1002.445
954,instant_replacement,2084,641.674
954,low_variant,2084,543.163
954,medium_variant,2084,748.103
954,no_change,2084,1077.459
954,zero_migration,2084,923.88
954,constant_fertility,2085,1218.264
954,constant_mortality,2085,649.001
954,high_variant,2085,1009.571
954,instant_replacement,2085,640.89
954,low_variant,2085,539.096
954,medium_variant,2085,748.393
954,no_change,2085,1090.627
954,zero_migration,2085,926.173
954,constant_fertility,2086,1235.697
954,constant_mortality,2086,647.017
954,high_variant,2086,1016.702
954,instant_replacement,2086,640.071
954,low_variant,2086,534.919
954,medium_variant,2086,748.591
954,no_change,2086,1104.086
954,zero_migration,2086,928.36
954,constant_fertility,2087,1253.499
954,constant_mortality,2087,644.97
