region,variant,year,population
921,estimates,1950,511574.182
921,estimates,1951,519888.115
921,estimates,1952,528761.664
921,estimates,1953,538178.123
921,estimates,1954,548124.015
921,estimates,1955,558589.056
921,estimates,1956,569566.353
921,estimates,1957,581052.221
921,estimates,1958,593045.697
921,estimates,1959,605547.722
921,estimates,1960,618558.709
921,estimates,1961,632075.89
921,estimates,1962,646091.063
921,estimates,1963,660589.61
921,estimates,1964,675553.248
921,estimates,1965,690968.227
921,estimates,1966,706837.637
921,estimates,1967,723164.214
921,estimates,1968,739935.163
921,estimates,1969,757134.952
921,estimates,1970,774758.471
921,estimates,1971,792798.296
921,estimates,1972,811274.922
921,estimates,1973,830246.04
921,estimates,1974,849788.603
921,estimates,1975,869959.681
921,estimates,1976,890767.906
921,estimates,1977,912201.63
921,estimates,1978,934270.107
921,estimates,1979,956978.238
921,estimates,1980,980320.055
921,estimates,1981,1004276.928
921,estimates,1982,1028817.03
921,estimates,1983,1053899.134
921,estimates,1984,1079471.891
921,estimates,1985,1105478.167
921,estimates,1986,1131905.577
921,estimates,1987,1158699.143
921,estimates,1988,1185707.568
921,estimates,1989,1212742.215
921,estimates,1990,1239665.569
921,estimates,1991,1266394.068
921,estimates,1992,1292944.208
921,estimates,1993,1319403.419
921,estimates,1994,1345914.072
921,estimates,1995,1372573.804
921,estimates,1996,1399390.403
921,estimates,1997,1426304.461
921,estimates,1998,1453265.692
921,estimates,1999,1480201.229
921,estimates,2000,1507050.173
921,estimates,2001,1533809.994
921,estimates,2002,1560473.969
921,estimates,2003,1586972.77
921,estimates,2004,1613221.962
921,estimates,2005,1639167.057
921,estimates,2006,1664766.184
921,estimates,2007,1690046.95
921,estimates,2008,1715111.089
921,estimates,2009,1740104.051
921,estimates,2010,1765129.468
921,estimates,2011,1790207.658
921,estimates,2012,1815299.967
921,estimates,2013,1840377.134
921,estimates,2014,1865388.809
921,constantfertility,2015,1890288.107
921,constantmortality,2015,1890288.107
921,estimates,2015,1890288.107
921,highvariant,2015,1890288.107
921,instantreplacement,2015,1890288.107
921,lowvariant,2015,1890288.107
921,mediumvariant,2015,1890288.107
921,nochange,2015,1890288.107
921,zeromigration,2015,1890288.107
921,constantfertility,2016,1916382.195
921,constantmortality,2016,1914458.943
921,highvariant,2016,1917318.417
921,instantreplacement,2016,1913089.101
921,lowvariant,2016,1912812.013
921,mediumvariant,2016,1915065.214
921,nochange,2016,1915769.824
921,zeromigration,2016,1915859.842
921,constantfertility,2017,1942936.196
921,constantmortality,2017,1938213.89
921,highvariant,2017,1945196.412
921,instantreplacement,2017,1934959.388
921,lowvariant,2017,1934207.247
921,mediumvariant,2017,1939701.833
921,nochange,2017,1941431.498
921,zeromigration,2017,1941624.897
921,constantfertility,2018,1969850.638
921,constantmortality,2018,1961503.131
921,highvariant,2018,1973714.748
921,instantreplacement,2018,1956193.72
921,lowvariant,2018,1954543.362
921,mediumvariant,2018,1964129.062
921,nochange,2018,1967190.296
921,zeromigration,2018,1967416.866
921,constantfertility,2019,1996970.89
921,constantmortality,2019,1984280.23
921,highvariant,2019,2002558.122
921,instantreplacement,2019,1977225.039
921,lowvariant,2019,1973965.556
921,mediumvariant,2019,1988261.852
921,nochange,2019,1992927.247
921,zeromigration,2019,1993005.901
921,constantfertility,2020,2024176.785
921,constantmortality,2020,2006505.606
921,highvariant,2020,2031482.762
921,instantreplacement,2020,1998368.87
921,lowvariant,2020,1992581.474
921,mediumvariant,2020,2012032.131
921,nochange,2020,2018548.058
921,zeromigration,2020,2018216.127
921,constantfertility,2021,2051438.13
921,constantmortality,2021,2028142.451
921,highvariant,2021,2060406.998
921,instantreplacement,2021,2019714.503
921,lowvariant,2021,2010402.872
921,mediumvariant,2021,2035404.668
921,nochange,2021,2044019.166
921,zeromigration,2021,2042980.846
921,constantfertility,2022,2078767.747
921,constantmortality,2022,2049165.998
921,highvariant,2022,2089353.947
921,instantreplacement,2022,2041170.812
921,lowvariant,2022,2027383.884
921,mediumvariant,2022,2058368.027
921,nochange,2022,2069338.758
921,zeromigration,2022,2067312.205
921,constantfertility,2023,2106137.314
921,constantmortality,2023,2069566.742
921,highvariant,2023,2118304.411
921,instantreplacement,2023,2062654.904
921,lowvariant,2023,2043515.059
921,mediumvariant,2023,2080908.32
921,nochange,2023,2094481.36
921,zeromigration,2023,2091209.154
921,constantfertility,2024,2133523.628
921,constantmortality,2024,2089344.821
921,highvariant,2024,2147264.982
921,instantreplacement,2024,2084018.924
921,lowvariant,2024,2058778.96
921,mediumvariant,2024,2103020.768
921,nochange,2024,2119427.303
921,zeromigration,2024,2114697.23
921,constantfertility,2025,2160905.288
921,constantmortality,2025,2108498.344
921,highvariant,2025,2176223.067
921,instantreplacement,2025,2105151.392
921,lowvariant,2025,2073176.386
921,mediumvariant,2025,2124699.744
921,nochange,2025,2144157.431
921,zeromigration,2025,2137791.69
921,constantfertility,2026,2188263.312
921,constantmortality,2026,2127012.635
921,highvariant,2026,2205157.487
921,instantreplacement,2026,2126035.963
921,lowvariant,2026,2086699.089
921,mediumvariant,2026,2145928.31
921,nochange,2026,2168653.039
921,zeromigration,2026,2160471.713
921,constantfertility,2027,2215578.114
921,constantmortality,2027,2144872.581
921,highvariant,2027,2233993.639
921,instantreplacement,2027,2146705.499
921,lowvariant,2027,2099393.365
921,mediumvariant,2027,2166691.119
921,nochange,2027,2192892.962
921,zeromigration,2027,2182704.94
921,constantfertility,2028,2242829.837
921,constantmortality,2028,2162077.232
921,highvariant,2028,2262605.834
921,instantreplacement,2028,2167151.124
921,lowvariant,2028,2111380.583
921,mediumvariant,2028,2186988.265
921,nochange,2028,2216855.196
921,zeromigration,2028,2204485.142
921,constantfertility,2029,2269999.814
921,constantmortality,2029,2178629.636
921,highvariant,2029,2290839.686
921,instantreplacement,2029,2187369.722
921,lowvariant,2029,2122819.14
921,mediumvariant,2029,2206824.992
921,nochange,2029,2240517.959
921,zeromigration,2029,2225809.708
921,constantfertility,2030,2297075.677
921,constantmortality,2030,2194530.784
921,highvariant,2030,2318585.069
921,instantreplacement,2030,2207352.654
921,lowvariant,2030,2133822.931
921,mediumvariant,2030,2226204.015
921,nochange,2030,2263865.85
921,zeromigration,2030,2246675.611
921,constantfertility,2031,2324052.399
921,constantmortality,2031,2209777.65
921,highvariant,2031,2345796.178
921,instantreplacement,2031,2227086.278
921,lowvariant,2031,2144436.927
921,mediumvariant,2031,2245122.261
921,nochange,2031,2286891.703
921,zeromigration,2031,2267076.856
921,constantfertility,2032,2350933.351
921,constantmortality,2032,2224363.198
921,highvariant,2032,2372498.007
921,instantreplacement,2032,2246544.513
921,lowvariant,2032,2154633.522
921,mediumvariant,2032,2263572.234
921,nochange,2032,2309596.769
921,zeromigration,2032,2287006.691
921,constantfertility,2033,2377727.696
921,constantmortality,2033,2238280.213
921,highvariant,2033,2398743.902
921,instantreplacement,2033,2265691.65
921,lowvariant,2033,2164362.063
921,mediumvariant,2033,2281547.686
921,nochange,2033,2331986.912
921,zeromigration,2033,2306461.436
921,constantfertility,2034,2404450.514
921,constantmortality,2034,2251520.307
921,highvariant,2034,2424623.422
921,instantreplacement,2034,2284485.424
921,lowvariant,2034,2173537.677
921,mediumvariant,2034,2299041.411
921,nochange,2034,2354073.534
921,zeromigration,2034,2325438.376
921,constantfertility,2035,2431118.777
921,constantmortality,2035,2264077.386
921,highvariant,2035,2450213.046
921,instantreplacement,2035,2302891.324
921,lowvariant,2035,2182092.59
921,mediumvariant,2035,2316048.316
921,nochange,2035,2375869.86
921,zeromigration,2035,2343935.773
921,constantfertility,2036,2457736.419
921,constantmortality,2036,2275945.36
921,highvariant,2036,2475522.09
921,instantreplacement,2036,2320894.562
921,lowvariant,2036,2190013.787
921,mediumvariant,2036,2332561.802
