region,variant,year,population
921,estimates,1950,511574.182
921,estimates,1951,519888.115
921,estimates,1952,528761.664
921,estimates,1953,538178.123
921,estimates,1954,548124.015
921,estimates,1955,558589.056
921,estimates,1956,569566.353
921,estimates,1957,581052.221
921,estimates,1958,593045.697
921,estimates,1959,605547.722
921,estimates,1960,618558.709
921,estimates,1961,632075.89
921,estimates,1962,646091.063
921,estimates,1963,660589.61
921,estimates,1964,675553.248
921,estimates,1965,690968.227
921,estimates,1966,706837.637
921,estimates,1967,723164.214
921,estimates,1968,739935.163
921,estimates,1969,757134.952
921,estimates,1970,774758.471
921,estimates,1971,792798.296
921,estimates,1972,811274.922
921,estimates,1973,830246.04
921,estimates,1974,849788.603
921,estimates,1975,869959.681
921,estimates,1976,890767.906
921,estimates,1977,912201.63
921,estimates,1978,934270.107
921,estimates,1979,956978.238
921,estimates,1980,980320.055
921,estimates,1981,1004276.928
921,estimates,1982,1028817.03
921,estimates,1983,1053899.134
921,estimates,1984,1079471.891
921,estimates,1985,1105478.167
921,estimates,1986,1131905.577
921,estimates,1987,1158699.143
921,estimates,1988,1185707.568
921,estimates,1989,1212742.215
921,estimates,1990,1239665.569
921,estimates,1991,1266394.068
921,estimates,1992,1292944.208
921,estimates,1993,1319403.419
921,estimates,1994,1345914.072
921,estimates,1995,1372573.804
921,estimates,1996,1399390.403
921,estimates,1997,1426304.461
921,estimates,1998,1453265.692
921,estimates,1999,1480201.229
921,estimates,2000,1507050.173
921,estimates,2001,1533809.994
921,estimates,2002,1560473.969
921,estimates,2003,1586972.77
921,estimates,2004,1613221.962
921,estimates,2005,1639167.057
921,estimates,2006,1664766.184
921,estimates,2007,1690046.95
921,estimates,2008,1715111.089
921,estimates,2009,1740104.051
921,estimates,2010,1765129.468
921,estimates,2011,1790207.658
921,estimates,2012,1815299.967
921,estimates,2013,1840377.134
921,estimates,2014,1865388.809
921,constant_fertility,2015,1890288.107
921,constant_mortality,2015,1890288.107
921,estimates,2015,1890288.107
921,high_variant,2015,1890288.107
921,instant_replacement,2015,1890288.107
921,low_variant,2015,1890288.107
921,medium_variant,2015,1890288.107
921,no_change,2015,1890288.107
921,zero_migration,2015,1890288.107
921,constant_fertility,2016,1916382.195
921,constant_mortality,2016,1914458.943
921,high_variant,2016,1917318.417
921,instant_replacement,2016,1913089.101
921,low_variant,2016,1912812.013
921,medium_variant,2016,1915065.214
921,no_change,2016,1915769.824
921,zero_migration,2016,1915859.842
921,constant_fertility,2017,1942936.196
921,constant_mortality,2017,1938213.89
921,high_variant,2017,1945196.412
921,instant_replacement,2017,1934959.388
921,low_variant,2017,1934207.247
921,medium_variant,2017,1939701.833
921,no_change,2017,1941431.498
921,zero_migration,2017,1941624.897
921,constant_fertility,2018,1969850.638
921,constant_mortality,2018,1961503.131
921,high_variant,2018,1973714.748
921,instant_replacement,2018,1956193.72
921,low_variant,2018,1954543.362
921,medium_variant,2018,1964129.062
921,no_change,2018,1967190.296
921,zero_migration,2018,1967416.866
921,constant_fertility,2019,1996970.89
921,constant_mortality,2019,1984280.23
921,high_variant,2019,2002558.122
921,instant_replacement,2019,1977225.039
921,low_variant,2019,1973965.556
921,medium_variant,2019,1988261.852
921,no_change,2019,1992927.247
921,zero_migration,2019,1993005.901
921,constant_fertility,2020,2024176.785
921,constant_mortality,2020,2006505.606
921,high_variant,2020,2031482.762
921,instant_replacement,2020,1998368.87
921,low_variant,2020,1992581.474
921,medium_variant,2020,2012032.131
921,no_change,2020,2018548.058
921,zero_migration,2020,2018216.127
921,constant_fertility,2021,2051438.13
921,constant_mortality,2021,2028142.451
921,high_variant,2021,2060406.998
921,instant_replacement,2021,2019714.503
921,low_variant,2021,2010402.872
921,medium_variant,2021,2035404.668
921,no_change,2021,2044019.166
921,zero_migration,2021,2042980.846
921,constant_fertility,2022,2078767.747
921,constant_mortality,2022,2049165.998
921,high_variant,2022,2089353.947
921,instant_replacement,2022,2041170.812
921,low_variant,2022,2027383.884
921,medium_variant,2022,2058368.027
921,no_change,2022,2069338.758
921,zero_migration,2022,2067312.205
921,constant_fertility,2023,2106137.314
921,constant_mortality,2023,2069566.742
921,high_variant,2023,2118304.411
921,instant_replacement,2023,2062654.904
921,low_variant,2023,2043515.059
921,medium_variant,2023,2080908.32
921,no_change,2023,2094481.36
921,zero_migration,2023,2091209.154
921,constant_fertility,2024,2133523.628
921,constant_mortality,2024,2089344.821
921,high_variant,2024,2147264.982
921,instant_replacement,2024,2084018.924
921,low_variant,2024,2058778.96
921,medium_variant,2024,2103020.768
921,no_change,2024,2119427.303
921,zero_migration,2024,2114697.23
921,constant_fertility,2025,2160905.288
921,constant_mortality,2025,2108498.344
921,high_variant,2025,2176223.067
921,instant_replacement,2025,2105151.392
921,low_variant,2025,2073176.386
921,medium_variant,2025,2124699.744
921,no_change,2025,2144157.431
921,zero_migration,2025,2137791.69
921,constant_fertility,2026,2188263.312
921,constant_mortality,2026,2127012.635
921,high_variant,2026,2205157.487
921,instant_replacement,2026,2126035.963
921,low_variant,2026,2086699.089
921,medium_variant,2026,2145928.31
921,no_change,2026,2168653.039
921,zero_migration,2026,2160471.713
921,constant_fertility,2027,2215578.114
921,constant_mortality,2027,2144872.581
921,high_variant,2027,2233993.639
921,instant_replacement,2027,2146705.499
921,low_variant,2027,2099393.365
921,medium_variant,2027,2166691.119
921,no_change,2027,2192892.962
921,zero_migration,2027,2182704.94
921,constant_fertility,2028,2242829.837
921,constant_mortality,2028,2162077.232
921,high_variant,2028,2262605.834
921,instant_replacement,2028,2167151.124
921,low_variant,2028,2111380.583
921,medium_variant,2028,2186988.265
921,no_change,2028,2216855.196
921,zero_migration,2028,2204485.142
921,constant_fertility,2029,2269999.814
921,constant_mortality,2029,2178629.636
921,high_variant,2029,2290839.686
921,instant_replacement,2029,2187369.722
921,low_variant,2029,2122819.14
921,medium_variant,2029,2206824.992
921,no_change,2029,2240517.959
921,zero_migration,2029,2225809.708
921,constant_fertility,2030,2297075.677
921,constant_mortality,2030,2194530.784
921,high_variant,2030,2318585.069
921,instant_replacement,2030,2207352.654
921,low_variant,2030,2133822.931
921,medium_variant,2030,2226204.015
921,no_change,2030,2263865.85
921,zero_migration,2030,2246675.611
921,constant_fertility,2031,2324052.399
921,constant_mortality,2031,2209777.65
921,high_variant,2031,2345796.178
921,instant_replacement,2031,2227086.278
921,low_variant,2031,2144436.927
921,medium_variant,2031,2245122.261
921,no_change,2031,2286891.703
921,zero_migration,2031,2267076.856
921,constant_fertility,2032,2350933.351
921,constant_mortality,2032,2224363.198
921,high_variant,2032,2372498.007
921,instant_replacement,2032,2246544.513
921,low_variant,2032,2154633.522
921,medium_variant,2032,2263572.234
921,no_change,2032,2309596.769
921,zero_migration,2032,2287006.691
921,constant_fertility,2033,2377727.696
921,constant_mortality,2033,2238280.213
921,high_variant,2033,2398743.902
921,instant_replacement,2033,2265691.65
921,low_variant,2033,2164362.063
921,medium_variant,2033,2281547.686
921,no_change,2033,2331986.912
921,zero_migration,2033,2306461.436
921,constant_fertility,2034,2404450.514
921,constant_mortality,2034,2251520.307
921,high_variant,2034,2424623.422
921,instant_replacement,2034,2284485.424
921,low_variant,2034,2173537.677
921,medium_variant,2034,2299041.411
921,no_change,2034,2354073.534
921,zero_migration,2034,2325438.376
921,constant_fertility,2035,2431118.777
921,constant_mortality,2035,2264077.386
921,high_variant,2035,2450213.046
921,instant_replacement,2035,2302891.324
921,low_variant,2035,2182092.59
921,medium_variant,2035,2316048.316
921,no_change,2035,2375869.86
921,zero_migration,2035,2343935.773
921,constant_fertility,2036,2457736.419
921,constant_mortality,2036,2275945.36
921,high_variant,2036,2475522.09
921,instant_replacement,2036,2320894.562
921,low_variant,2036,2190013.787
921,medium_variant,2036,2332561.802
