region,variant,year,population
957,estimates,1950,242.011
957,estimates,1951,249.046
957,estimates,1952,255.762
957,estimates,1953,262.143
957,estimates,1954,268.228
957,estimates,1955,274.119
957,estimates,1956,279.977
957,estimates,1957,286.027
957,estimates,1958,292.525
957,estimates,1959,299.764
957,estimates,1960,307.967
957,estimates,1961,317.24
957,estimates,1962,327.49
957,estimates,1963,338.394
957,estimates,1964,349.492
957,estimates,1965,360.419
957,estimates,1966,371.103
957,estimates,1967,381.556
957,estimates,1968,391.584
957,estimates,1969,400.984
957,estimates,1970,409.623
957,estimates,1971,417.411
957,estimates,1972,424.397
957,estimates,1973,430.795
957,estimates,1974,436.909
957,estimates,1975,442.985
957,estimates,1976,449.063
957,estimates,1977,455.131
957,estimates,1978,461.323
957,estimates,1979,467.775
957,estimates,1980,474.58
957,estimates,1981,481.815
957,estimates,1982,489.442
957,estimates,1983,497.292
957,estimates,1984,505.129
957,estimates,1985,512.77
957,estimates,1986,520.171
957,estimates,1987,527.376
957,estimates,1988,534.379
957,estimates,1989,541.202
957,estimates,1990,547.869
957,estimates,1991,554.348
957,estimates,1992,560.639
957,estimates,1993,566.843
957,estimates,1994,573.094
957,estimates,1995,579.483
957,estimates,1996,586.038
957,estimates,1997,592.71
957,estimates,1998,599.416
957,estimates,1999,606.045
957,estimates,2000,612.495
957,estimates,2001,618.78
957,estimates,2002,624.906
957,estimates,2003,630.745
957,estimates,2004,636.145
957,estimates,2005,641.022
957,estimates,2006,645.301
957,estimates,2007,649.069
957,estimates,2008,652.575
957,estimates,2009,656.169
957,estimates,2010,660.109
957,estimates,2011,664.469
957,estimates,2012,669.184
957,estimates,2013,674.169
957,estimates,2014,679.301
957,constant_fertility,2015,684.46
957,constant_mortality,2015,684.46
957,estimates,2015,684.46
957,high_variant,2015,684.46
957,instant_replacement,2015,684.46
957,low_variant,2015,684.46
957,medium_variant,2015,684.46
957,no_change,2015,684.46
957,zero_migration,2015,684.46
957,constant_fertility,2016,690.146
957,constant_mortality,2016,689.496
957,high_variant,2016,690.369
957,instant_replacement,2016,687.396
957,low_variant,2016,688.961
957,medium_variant,2016,689.666
957,no_change,2016,689.976
957,zero_migration,2016,692.934
957,constant_fertility,2017,696.101
957,constant_mortality,2017,694.509
957,high_variant,2017,696.642
957,instant_replacement,2017,689.451
957,low_variant,2017,693.209
957,medium_variant,2017,694.926
957,no_change,2017,695.685
957,zero_migration,2017,702.84
957,constant_fertility,2018,702.178
957,constant_mortality,2018,699.373
957,high_variant,2018,703.103
957,instant_replacement,2018,690.831
957,low_variant,2018,697.115
957,medium_variant,2018,700.109
957,no_change,2018,701.438
957,zero_migration,2018,713.769
957,constant_fertility,2019,708.172
957,constant_mortality,2019,703.931
957,high_variant,2019,709.517
957,instant_replacement,2019,691.856
957,low_variant,2019,700.589
957,medium_variant,2019,705.052
957,no_change,2019,707.048
957,zero_migration,2019,725.096
957,constant_fertility,2020,713.946
957,constant_mortality,2020,708.081
957,high_variant,2020,715.715
957,instant_replacement,2020,692.786
957,low_variant,2020,703.576
957,medium_variant,2020,709.644
957,no_change,2020,712.376
