region,variant,year,population
928,estimates,1950,2199.497
928,estimates,1951,2230.468
928,estimates,1952,2264.511
928,estimates,1953,2301.171
928,estimates,1954,2340.123
928,estimates,1955,2381.173
928,estimates,1956,2424.264
928,estimates,1957,2469.469
928,estimates,1958,2516.977
928,estimates,1959,2567.053
928,estimates,1960,2619.968
928,estimates,1961,2675.896
928,estimates,1962,2734.836
928,estimates,1963,2796.571
928,estimates,1964,2860.78
928,estimates,1965,2927.318
928,estimates,1966,2995.87
928,estimates,1967,3066.728
928,estimates,1968,3141.071
928,estimates,1969,3220.485
928,estimates,1970,3305.989
928,estimates,1971,3398.181
928,estimates,1972,3496.42
928,estimates,1973,3598.964
928,estimates,1974,3703.352
928,estimates,1975,3807.826
928,estimates,1976,3911.456
928,estimates,1977,4014.753
928,estimates,1978,4119.122
928,estimates,1979,4226.695
928,estimates,1980,4338.853
928,estimates,1981,4456.438
928,estimates,1982,4578.521
928,estimates,1983,4702.629
928,estimates,1984,4825.313
928,estimates,1985,4944.283
928,estimates,1986,5058.514
928,estimates,1987,5169.304
928,estimates,1988,5279.522
928,estimates,1989,5393.271
928,estimates,1990,5513.548
928,estimates,1991,5641.219
928,estimates,1992,5775.477
928,estimates,1993,5915.571
928,estimates,1994,6060.139
928,estimates,1995,6208.097
928,estimates,1996,6359.501
928,estimates,1997,6514.544
928,estimates,1998,6672.393
928,estimates,1999,6832.005
928,estimates,2000,6992.665
928,estimates,2001,7153.777
928,estimates,2002,7315.526
928,estimates,2003,7478.92
928,estimates,2004,7645.448
928,estimates,2005,7816.089
928,estimates,2006,7991.182
928,estimates,2007,8170.084
928,estimates,2008,8351.61
928,estimates,2009,8534.093
928,estimates,2010,8716.29
928,estimates,2011,8897.778
928,estimates,2012,9078.817
928,estimates,2013,9259.674
928,estimates,2014,9440.881
928,constantfertility,2015,9622.827
928,constantmortality,2015,9622.827
928,estimates,2015,9622.827
928,highvariant,2015,9622.827
928,instantreplacement,2015,9622.827
928,lowvariant,2015,9622.827
928,mediumvariant,2015,9622.827
928,nochange,2015,9622.827
928,zeromigration,2015,9622.827
928,constantfertility,2016,9814.997
928,constantmortality,2016,9803.256
928,highvariant,2016,9815.911
928,instantreplacement,2016,9747.811
928,lowvariant,2016,9795.06
928,mediumvariant,2016,9805.487
928,nochange,2016,9812.749
928,zeromigration,2016,9810.29
928,constantfertility,2017,10012.094
928,constantmortality,2017,9983.172
928,highvariant,2017,10014.161
928,instantreplacement,2017,9849.446
928,lowvariant,2017,9963.182
928,mediumvariant,2017,9988.67
928,nochange,2017,10006.541
928,zeromigration,2017,10000.303
928,constantfertility,2018,10213.986
928,constantmortality,2018,10162.661
928,highvariant,2018,10217.086
928,instantreplacement,2018,9935.95
928,lowvariant,2018,10127.783
928,mediumvariant,2018,10172.434
928,nochange,2018,10204.091
928,zeromigration,2018,10192.337
928,constantfertility,2019,10420.258
928,constantmortality,2019,10341.869
928,highvariant,2019,10423.813
928,instantreplacement,2019,10019.308
928,lowvariant,2019,10289.856
928,mediumvariant,2019,10356.833
928,nochange,2019,10405.071
928,zeromigration,2019,10385.584
928,constantfertility,2020,10630.625
928,constantmortality,2020,10520.891
928,highvariant,2020,10633.664
928,instantreplacement,2020,10108.411
928,lowvariant,2020,10450.135
928,mediumvariant,2020,10541.899
928,nochange,2020,10609.247
928,zeromigration,2020,10579.438
928,constantfertility,2021,10845.178
928,constantmortality,2021,10699.691
928,highvariant,2021,10846.473
928,instantreplacement,2021,10205.906
928,lowvariant,2021,10608.789
928,mediumvariant,2021,10727.63
928,nochange,2021,10816.664
928,zeromigration,2021,10773.71
928,constantfertility,2022,11064.14
