region,variant,year,population
927,estimates,1950,10085.345
927,estimates,1951,10365.442
927,estimates,1952,10619.671
927,estimates,1953,10861.953
927,estimates,1954,11102.702
927,estimates,1955,11348.824
927,estimates,1956,11603.545
927,estimates,1957,11866.584
927,estimates,1958,12134.649
927,estimates,1959,12402.273
927,estimates,1960,12664.327
927,estimates,1961,12918.68
927,estimates,1962,13168.548
927,estimates,1963,13423.491
927,estimates,1964,13696.573
927,estimates,1965,13996.014
927,estimates,1966,14325.871
927,estimates,1967,14680
927,estimates,1968,15043.813
927,estimates,1969,15396.924
927,estimates,1970,15724.308
927,estimates,1971,16022.401
927,estimates,1972,16294.707
927,estimates,1973,16542.175
927,estimates,1974,16767.973
927,estimates,1975,16975.557
927,estimates,1976,17163.701
927,estimates,1977,17334.208
927,estimates,1978,17497.641
927,estimates,1979,17667.854
927,estimates,1980,17855.094
927,estimates,1981,18062.984
927,estimates,1982,18289.891
927,estimates,1983,18534.08
927,estimates,1984,18791.669
927,estimates,1985,19059.235
927,estimates,1986,19337.158
927,estimates,1987,19625.186
927,estimates,1988,19918.202
927,estimates,1989,20209.603
927,estimates,1990,20494.403
927,estimates,1991,20771.414
927,estimates,1992,21041.152
927,estimates,1993,21302.655
927,estimates,1994,21555.395
927,estimates,1995,21799.656
927,estimates,1996,22035.579
927,estimates,1997,22265.073
927,estimates,1998,22492.691
927,estimates,1999,22724.425
927,estimates,2000,22965.485
927,estimates,2001,23215.592
927,estimates,2002,23476.08
927,estimates,2003,23755.45
927,estimates,2004,24064.254
927,estimates,2005,24408.981
927,estimates,2006,24793.812
927,estimates,2007,25213.97
927,estimates,2008,25655.728
927,estimates,2009,26099.814
927,estimates,2010,26531.89
927,estimates,2011,26946.854
927,estimates,2012,27347.258
927,estimates,2013,27735.741
927,estimates,2014,28117.835
927,constantfertility,2015,28497.499
927,constantmortality,2015,28497.499
927,estimates,2015,28497.499
927,highvariant,2015,28497.499
927,instantreplacement,2015,28497.499
927,lowvariant,2015,28497.499
927,mediumvariant,2015,28497.499
927,nochange,2015,28497.499
927,zeromigration,2015,28497.499
927,constantfertility,2016,28881.347
927,constantmortality,2016,28866.4
927,highvariant,2016,28903.763
927,instantreplacement,2016,28899.277
927,lowvariant,2016,28845.269
927,mediumvariant,2016,28874.515
927,nochange,2016,28873.225
927,zeromigration,2016,28747.395
927,constantfertility,2017,29263.154
927,constantmortality,2017,29226.645
927,highvariant,2017,29317.843
927,instantreplacement,2017,29306.527
927,lowvariant,2017,29175.223
927,mediumvariant,2017,29246.533
927,nochange,2017,29243.254
927,zeromigration,2017,28939.144
927,constantfertility,2018,29641.901
927,constantmortality,2018,29578.046
927,highvariant,2018,29737.488
927,instantreplacement,2018,29715.999
927,lowvariant,2018,29488.671
927,mediumvariant,2018,29613.079
927,nochange,2018,29606.846
927,zeromigration,2018,29089.847
927,constantfertility,2019,30016.024
927,constantmortality,2019,29920.457
927,highvariant,2019,30159.038
927,instantreplacement,2019,30122.832
927,lowvariant,2019,29787.879
927,mediumvariant,2019,29973.459
927,nochange,2019,29962.992
927,zeromigration,2019,29224.578
927,constantfertility,2020,30384.442
927,constantmortality,2020,30253.868
927,highvariant,2020,30579.793
927,instantreplacement,2020,30523.483
927,lowvariant,2020,30074.691
927,mediumvariant,2020,30327.241
927,nochange,2020,30311.024
927,zeromigration,2020,29361.872
927,constantfertility,2021,30746.853
927,constantmortality,2021,30578.101
927,highvariant,2021,30998.977
927,instantreplacement,2021,30916.922
927,lowvariant,2021,30349.505
927,mediumvariant,2021,30674.238
927,nochange,2021,30650.656
927,zeromigration,2021,29507.238
927,constantfertility,2022,31103.79
927,constantmortality,2022,30893.388
927,highvariant,2022,31417.382
927,instantreplacement,2022,31304.191
927,lowvariant,2022,30612.272
927,mediumvariant,2022,31014.818
927,nochange,2022,30982.276
927,zeromigration,2022,29656.287
927,constantfertility,2023,31455.986
927,constantmortality,2023,31200.641
927,highvariant,2023,31835.668
927,instantreplacement,2023,31686.282
927,lowvariant,2023,30863.954
927,mediumvariant,2023,31349.8
927,nochange,2023,31306.722
927,zeromigration,2023,29805.746
927,constantfertility,2024,31804.525
927,constantmortality,2024,31501.097
927,highvariant,2024,32254.984
927,instantreplacement,2024,32064.927
927,lowvariant,2024,31105.636
927,mediumvariant,2024,31680.301
927,nochange,2024,31625.193
927,zeromigration,2024,29948.96
927,constantfertility,2025,32150.207
927,constantmortality,2025,31795.665
927,highvariant,2025,32675.975
927,instantreplacement,2025,32441.361
927,lowvariant,2025,31338.293
927,mediumvariant,2025,32007.136
927,nochange,2025,31938.579
927,zeromigration,2025,30081.112
927,constantfertility,2026,32493.376
927,constantmortality,2026,32084.849
927,highvariant,2026,33098.894
927,instantreplacement,2026,32815.838
927,lowvariant,2026,31562.522
927,mediumvariant,2026,32330.721
927,nochange,2026,32247.317
927,zeromigration,2026,30202.607
927,constantfertility,2027,32833.844
927,constantmortality,2027,32368.528
927,highvariant,2027,33522.805
927,instantreplacement,2027,33187.776
927,lowvariant,2027,31778.908
927,mediumvariant,2027,32650.871
927,nochange,2027,32551.276
927,zeromigration,2027,30316.076
927,constantfertility,2028,33171.241
927,constantmortality,2028,32646.239
927,highvariant,2028,33945.757
927,instantreplacement,2028,33556.616
927,lowvariant,2028,31988.386
927,mediumvariant,2028,32967.086
927,nochange,2028,32850.135
927,zeromigration,2028,30421.326
927,constantfertility,2029,33504.972
927,constantmortality,2029,32917.219
927,highvariant,2029,34365.146
927,instantreplacement,2029,33921.53
927,lowvariant,2029,32191.953
927,mediumvariant,2029,33278.559
927,nochange,2029,33143.328
927,zeromigration,2029,30518.202
927,constantfertility,2030,33834.669
927,constantmortality,2030,33180.987
927,highvariant,2030,34779.133
927,instantreplacement,2030,34281.99
927,lowvariant,2030,32390.408
927,mediumvariant,2030,33584.773
927,nochange,2030,33430.53
927,zeromigration,2030,30606.659
927,constantfertility,2031,34160.353
927,constantmortality,2031,33437.631
927,highvariant,2031,35187.148
927,instantreplacement,2031,34638.001
927,lowvariant,2031,32584.361
927,mediumvariant,2031,33885.724
927,nochange,2031,33711.852
927,zeromigration,2031,30686.672
927,constantfertility,2032,34482.42
927,constantmortality,2032,33687.649
927,highvariant,2032,35589.826
927,instantreplacement,2032,34990.025
927,lowvariant,2032,32774.06
927,mediumvariant,2032,34181.824
927,nochange,2032,33987.78
927,zeromigration,2032,30758.438
927,constantfertility,2033,34801.351
927,constantmortality,2033,33931.506
927,highvariant,2033,35988.075
927,instantreplacement,2033,35338.577
927,lowvariant,2033,32959.454
927,mediumvariant,2033,34473.483
927,nochange,2033,34258.841
927,zeromigration,2033,30822.455
927,constantfertility,2034,35117.785
927,constantmortality,2034,34169.813
927,highvariant,2034,36383.345
927,instantreplacement,2034,35684.366
927,lowvariant,2034,33140.266
927,mediumvariant,2034,34761.267
927,nochange,2034,34525.722
927,zeromigration,2034,30879.396
927,constantfertility,2035,35432.266
927,constantmortality,2035,34403.139
927,highvariant,2035,36776.873
927,instantreplacement,2035,36028.037
927,lowvariant,2035,33316.327
927,mediumvariant,2035,35045.681
927,nochange,2035,34789.034
927,zeromigration,2035,30929.847
927,constantfertility,2036,35745.04
927,constantmortality,2036,34631.746
927,highvariant,2036,37169.065
927,instantreplacement,2036,36369.91
927,lowvariant,2036,33487.739
927,mediumvariant,2036,35326.93
927,nochange,2036,35049.075
927,zeromigration,2036,30974.063
927,constantfertility,2037,36056.263
927,constantmortality,2037,34855.946
927,highvariant,2037,37560.134
927,instantreplacement,2037,36710.295
927,lowvariant,2037,33654.79
927,mediumvariant,2037,35605.208
927,nochange,2037,35306.122
927,zeromigration,2037,31012.26
927,constantfertility,2038,36366.291
927,constantmortality,2038,35076.437
927,highvariant,2038,37950.943
927,instantreplacement,2038,37049.831
927,lowvariant,2038,33817.696
927,mediumvariant,2038,35880.995
927,nochange,2038,35560.746
927,zeromigration,2038,31044.961
927,constantfertility,2039,36675.491
927,constantmortality,2039,35294.031
927,highvariant,2039,38342.47
927,instantreplacement,2039,37389.246
927,lowvariant,2039,33976.716
927,mediumvariant,2039,36154.835
927,nochange,2039,35813.586
927,zeromigration,2039,31072.751
927,constantfertility,2040,36984.18
927,constantmortality,2040,35509.391
927,highvariant,2040,38735.597
927,instantreplacement,2040,37729.172
927,lowvariant,2040,34132.022
927,mediumvariant,2040,36427.179
927,nochange,2040,36065.171
927,zeromigration,2040,31096.103
927,constantfertility,2041,37292.43
927,constantmortality,2041,35722.772
927,highvariant,2041,39130.733
927,instantreplacement,2041,38069.822
927,lowvariant,2041,34283.558
927,mediumvariant,2041,36698.149
927,nochange,2041,36315.706
927,zeromigration,2041,31115.297
927,constantfertility,2042,37600.37
927,constantmortality,2042,35934.328
927,highvariant,2042,39528.368
927,instantreplacement,2042,38411.475
927,lowvariant,2042,34431.236
927,mediumvariant,2042,36967.862
927,nochange,2042,36565.356
