region,variant,year,population
925,estimates,1950,108632.979
925,estimates,1951,109581.659
925,estimates,1952,110552.501
925,estimates,1953,111520.082
925,estimates,1954,112467.73
925,estimates,1955,113387.516
925,estimates,1956,114280.745
925,estimates,1957,115157.475
925,estimates,1958,116035.054
925,estimates,1959,116935.719
925,estimates,1960,117879.333
925,estimates,1961,118875.668
925,estimates,1962,119917.621
925,estimates,1963,120978.329
925,estimates,1964,122019.375
925,estimates,1965,123014.968
925,estimates,1966,123951.816
925,estimates,1967,124843.293
925,estimates,1968,125722.365
925,estimates,1969,126636.197
925,estimates,1970,127617.327
925,estimates,1971,128673.041
925,estimates,1972,129787.61
925,estimates,1973,130941.869
925,estimates,1974,132106.902
925,estimates,1975,133258.524
925,estimates,1976,134392.021
925,estimates,1977,135504.296
925,estimates,1978,136574.277
925,estimates,1979,137577.251
925,estimates,1980,138495.018
925,estimates,1981,139318.251
925,estimates,1982,140048.167
925,estimates,1983,140691.061
925,estimates,1984,141258.888
925,estimates,1985,141761.597
925,estimates,1986,142202.151
925,estimates,1987,142580.991
925,estimates,1988,142903.449
925,estimates,1989,143175.547
925,estimates,1990,143403.793
925,estimates,1991,143600.961
925,estimates,1992,143775.711
925,estimates,1993,143926.645
925,estimates,1994,144049.194
925,estimates,1995,144146.548
925,estimates,1996,144207.109
925,estimates,1997,144250.9
925,estimates,1998,144349.709
925,estimates,1999,144597.977
925,estimates,2000,145058.07
925,estimates,2001,145751.333
925,estimates,2002,146642.39
925,estimates,2003,147664.648
925,estimates,2004,148721.673
925,estimates,2005,149735.395
925,estimates,2006,150697.118
925,estimates,2007,151604.736
925,estimates,2008,152395.585
925,estimates,2009,152996.288
925,estimates,2010,153360.036
925,estimates,2011,153450.662
925,estimates,2012,153292.456
925,estimates,2013,152975.622
925,estimates,2014,152629.286
925,constantfertility,2015,152347.892
925,constantmortality,2015,152347.892
925,estimates,2015,152347.892
925,highvariant,2015,152347.892
925,instantreplacement,2015,152347.892
925,lowvariant,2015,152347.892
925,mediumvariant,2015,152347.892
925,nochange,2015,152347.892
925,zeromigration,2015,152347.892
925,constantfertility,2016,152129.964
925,constantmortality,2016,152098.306
925,highvariant,2016,152300.018
925,instantreplacement,2016,152558.435
925,lowvariant,2016,152026.821
925,mediumvariant,2016,152163.42
925,nochange,2016,152064.865
925,zeromigration,2016,152079.105
925,constantfertility,2017,151970.753
925,constantmortality,2017,151893.38
925,highvariant,2017,152384.298
925,instantreplacement,2017,153005.129
925,lowvariant,2017,151720.158
925,mediumvariant,2017,152052.23
925,nochange,2017,151811.944
925,zeromigration,2017,151847.591
925,constantfertility,2018,151844.217
925,constantmortality,2018,151708.205
925,highvariant,2018,152560.954
925,instantreplacement,2018,153600.624
925,lowvariant,2018,151410.347
925,mediumvariant,2018,151985.652
925,nochange,2018,151566.848
925,zeromigration,2018,151633.363
925,constantfertility,2019,151704.014
925,constantmortality,2019,151498.584
925,highvariant,2019,152761.972
925,instantreplacement,2019,154209.11
925,lowvariant,2019,151064.342
925,mediumvariant,2019,151913.16
925,nochange,2019,151289.559
925,zeromigration,2019,151399.102
925,constantfertility,2020,151516.738
925,constantmortality,2020,151232.848
925,highvariant,2020,152937.539
925,instantreplacement,2020,154730.85
925,lowvariant,2020,150658.927
925,mediumvariant,2020,151798.233
925,nochange,2020,150951.529
925,zeromigration,2020,151118.113
925,constantfertility,2021,151280.415
925,constantmortality,2021,150909.183
925,highvariant,2021,153081.338
925,instantreplacement,2021,155144.043
925,lowvariant,2021,150195.162
925,mediumvariant,2021,151638.244
925,nochange,2021,150551.6
925,zeromigration,2021,150789.996
925,constantfertility,2022,151010.814
925,constantmortality,2022,150543.149
925,highvariant,2022,153212.326
925,instantreplacement,2022,155479.287
925,lowvariant,2022,149687.251
925,mediumvariant,2022,151449.764
925,nochange,2022,150104.534
925,zeromigration,2022,150428.939
925,constantfertility,2023,150712.406
925,constantmortality,2023,150140.257
925,highvariant,2023,153334.674
925,instantreplacement,2023,155751.191
925,lowvariant,2023,149140.006
925,mediumvariant,2023,151237.297
925,nochange,2023,149615.8
925,zeromigration,2023,150039.197
925,constantfertility,2024,150393.043
925,constantmortality,2024,149709.586
925,highvariant,2024,153457.687
925,instantreplacement,2024,155989.432
925,lowvariant,2024,148560.496
925,mediumvariant,2024,151009.059
925,nochange,2024,149094.13
925,zeromigration,2024,149627.547
925,constantfertility,2025,150058.82
925,constantmortality,2025,149258.291
925,highvariant,2025,153587.765
925,instantreplacement,2025,156216.005
925,lowvariant,2025,147954.96
925,mediumvariant,2025,150771.363
925,nochange,2025,148546.456
925,zeromigration,2025,149199.161
925,constantfertility,2026,149709.801
925,constantmortality,2026,148787.148
925,highvariant,2026,153723.788
925,instantreplacement,2026,156429.76
925,lowvariant,2026,147324.368
925,mediumvariant,2026,150524.106
925,nochange,2026,147973.722
925,zeromigration,2026,148755.084
925,constantfertility,2027,149344.674
925,constantmortality,2027,148295.276
925,highvariant,2027,153860.671
925,instantreplacement,2027,156620.726
925,lowvariant,2027,146670.488
925,mediumvariant,2027,150265.603
925,nochange,2027,147375.423
925,zeromigration,2027,148294.349
925,constantfertility,2028,148966.74
925,constantmortality,2028,147786.345
925,highvariant,2028,153996.539
925,instantreplacement,2028,156792.883
925,lowvariant,2028,146001.418
925,mediumvariant,2028,149998.98
925,nochange,2028,146755.411
925,zeromigration,2028,147817.818
925,constantfertility,2029,148579.933
925,constantmortality,2029,147264.558
925,highvariant,2029,154128.999
925,instantreplacement,2029,156950.819
925,lowvariant,2029,145326.985
925,mediumvariant,2029,149727.985
925,nochange,2029,146118.057
925,zeromigration,2029,147326.098
925,constantfertility,2030,148186.93
925,constantmortality,2030,146732.929
925,highvariant,2030,154256.136
925,instantreplacement,2030,157098.097
925,lowvariant,2030,144654.274
925,mediumvariant,2030,149455.204
925,nochange,2030,145466.481
925,zeromigration,2030,146819.714
925,constantfertility,2031,147789.075
925,constantmortality,2031,146193.426
925,highvariant,2031,154377.162
925,instantreplacement,2031,157237.361
925,lowvariant,2031,143986.896
925,mediumvariant,2031,149181.956
925,nochange,2031,144802.677
925,zeromigration,2031,146299.23
925,constantfertility,2032,147385.444
925,constantmortality,2032,145645.778
925,highvariant,2032,154491.832
925,instantreplacement,2032,157369.206
925,lowvariant,2032,143323.64
925,mediumvariant,2032,148907.401
925,nochange,2032,144126.284
925,zeromigration,2032,145765.174
925,constantfertility,2033,146973.492
925,constantmortality,2033,145087.874
925,highvariant,2033,154599.474
925,instantreplacement,2033,157492.56
925,lowvariant,2033,142660.533
925,mediumvariant,2033,148629.146
925,nochange,2033,143435.045
925,zeromigration,2033,145217.885
925,constantfertility,2034,146549.381
925,constantmortality,2034,144516.252
925,highvariant,2034,154699.554
925,instantreplacement,2034,157605.156
925,lowvariant,2034,141990.987
925,mediumvariant,2034,148343.563
925,nochange,2034,142725.288
925,zeromigration,2034,144657.581
925,constantfertility,2035,146110.009
925,constantmortality,2035,143928.302
925,highvariant,2035,154791.7
925,instantreplacement,2035,157705.669
925,lowvariant,2035,141309.876
925,mediumvariant,2035,148047.775
925,nochange,2035,141994.18
925,zeromigration,2035,144084.312
925,constantfertility,2036,145654.367
925,constantmortality,2036,143323.511
925,highvariant,2036,154875.583
925,instantreplacement,2036,157794.71
925,lowvariant,2036,140615.947
925,mediumvariant,2036,147740.825
925,nochange,2036,141241.151
925,zeromigration,2036,143498.132
925,constantfertility,2037,145182.341
925,constantmortality,2037,142702.53
925,highvariant,2037,154951.153
