region,variant,year,population
911,Estimates,1950,26400.57
911,Estimates,1951,26885.949
911,Estimates,1952,27387
911,Estimates,1953,27906.856
911,Estimates,1954,28448.074
911,Estimates,1955,29012.636
911,Estimates,1956,29601.911
911,Estimates,1957,30216.697
911,Estimates,1958,30857.289
911,Estimates,1959,31523.628
911,Estimates,1960,32215.694
911,Estimates,1961,32933.952
911,Estimates,1962,33679.719
911,Estimates,1963,34455.34
911,Estimates,1964,35263.714
911,Estimates,1965,36106.947
911,Estimates,1966,36987.305
911,Estimates,1967,37904.737
911,Estimates,1968,38856.275
911,Estimates,1969,39837.489
911,Estimates,1970,40845.824
911,Estimates,1971,41880.569
911,Estimates,1972,42944.894
911,Estimates,1973,44044.907
911,Estimates,1974,45188.85
911,Estimates,1975,46383.014
911,Estimates,1976,47631.014
911,Estimates,1977,48932.698
911,Estimates,1978,50286.086
911,Estimates,1979,51687.439
911,Estimates,1980,53134.779
911,Estimates,1981,54632.329
911,Estimates,1982,56184.679
911,Estimates,1983,57791.15
911,Estimates,1984,59450.265
911,Estimates,1985,61163.749
911,Estimates,1986,62920.91
911,Estimates,1987,64728.743
911,Estimates,1988,66626.979
911,Estimates,1989,68668.663
911,Estimates,1990,70886.433
911,Estimates,1991,73308.514
911,Estimates,1992,75910.792
911,Estimates,1993,78610.239
911,Estimates,1994,81291.223
911,Estimates,1995,83875.087
911,Estimates,1996,86328.754
911,Estimates,1997,88689.651
911,Estimates,1998,91036.213
911,Estimates,1999,93482.823
911,Estimates,2000,96113.261
911,Estimates,2001,98952.774
911,Estimates,2002,101979.231
911,Estimates,2003,105171.79
911,Estimates,2004,108492.374
911,Estimates,2005,111912.892
911,Estimates,2006,115431.961
911,Estimates,2007,119060.919
911,Estimates,2008,122798.422
911,Estimates,2009,126644.314
911,Estimates,2010,130598.289
911,Estimates,2011,134658.449
911,Estimates,2012,138823.135
911,Estimates,2013,143092.848
911,Estimates,2014,147468.799
911,Constant_fertility,2015,151951.739
911,Constant_mortality,2015,151951.739
911,Estimates,2015,151951.739
911,High_variant,2015,151951.739
911,Instant_replacement,2015,151951.739
911,Low_variant,2015,151951.739
911,Medium_variant,2015,151951.739
911,No_change,2015,151951.739
911,Zero_migration,2015,151951.739
911,Constant_fertility,2016,156764.953
911,Constant_mortality,2016,156449.374
911,High_variant,2016,156695.359
911,Instant_replacement,2016,154427.672
911,Low_variant,2016,156387.306
911,Medium_variant,2016,156541.332
911,No_change,2016,156672.043
911,Zero_migration,2016,156534.753
911,Constant_fertility,2017,161792.881
911,Constant_mortality,2017,161009.19
911,High_variant,2017,161614.42
911,Instant_replacement,2017,156127.306
911,Low_variant,2017,160858.804
911,Medium_variant,2017,161236.615
911,No_change,2017,161562.168
911,Zero_migration,2017,161220.874
911,Constant_fertility,2018,167037.825
911,Constant_mortality,2018,165631.671
911,High_variant,2018,166701.923
911,Instant_replacement,2018,157332.782
911,Low_variant,2018,165372.047
911,Medium_variant,2018,166036.986
911,No_change,2018,166624.724
911,Zero_migration,2018,166009.947
911,Constant_fertility,2019,172497.37
911,Constant_mortality,2019,170319.706
911,High_variant,2019,171945.283
911,Instant_replacement,2019,158459.143
911,Low_variant,2019,169938.159
911,Medium_variant,2019,170941.723
911,No_change,2019,171859.989
911,Zero_migration,2019,170901.929
911,Constant_fertility,2020,178171.575
911,Constant_mortality,2020,175074.749
911,High_variant,2020,177335.252
911,Instant_replacement,2020,159814.035
911,Low_variant,2020,174565.081
911,Medium_variant,2020,175950.171
911,No_change,2020,177269.131
911,Zero_migration,2020,175896.837
911,Constant_fertility,2021,184068.307
911,Constant_mortality,2021,179894.511
911,High_variant,2021,182869.773
911,Instant_replacement,2021,161486.061
911,Low_variant,2021,179253.813
911,Medium_variant,2021,181061.76
911,No_change,2021,182857.127
911,Zero_migration,2021,180994.028
911,Constant_fertility,2022,190197.897
911,Constant_mortality,2022,184774.911
