region,variant,year,population
911,estimates,1950,26400.57
911,estimates,1951,26885.949
911,estimates,1952,27387
911,estimates,1953,27906.856
911,estimates,1954,28448.074
911,estimates,1955,29012.636
911,estimates,1956,29601.911
911,estimates,1957,30216.697
911,estimates,1958,30857.289
911,estimates,1959,31523.628
911,estimates,1960,32215.694
911,estimates,1961,32933.952
911,estimates,1962,33679.719
911,estimates,1963,34455.34
911,estimates,1964,35263.714
911,estimates,1965,36106.947
911,estimates,1966,36987.305
911,estimates,1967,37904.737
911,estimates,1968,38856.275
911,estimates,1969,39837.489
911,estimates,1970,40845.824
911,estimates,1971,41880.569
911,estimates,1972,42944.894
911,estimates,1973,44044.907
911,estimates,1974,45188.85
911,estimates,1975,46383.014
911,estimates,1976,47631.014
911,estimates,1977,48932.698
911,estimates,1978,50286.086
911,estimates,1979,51687.439
911,estimates,1980,53134.779
911,estimates,1981,54632.329
911,estimates,1982,56184.679
911,estimates,1983,57791.15
911,estimates,1984,59450.265
911,estimates,1985,61163.749
911,estimates,1986,62920.91
911,estimates,1987,64728.743
911,estimates,1988,66626.979
911,estimates,1989,68668.663
911,estimates,1990,70886.433
911,estimates,1991,73308.514
911,estimates,1992,75910.792
911,estimates,1993,78610.239
911,estimates,1994,81291.223
911,estimates,1995,83875.087
911,estimates,1996,86328.754
911,estimates,1997,88689.651
911,estimates,1998,91036.213
911,estimates,1999,93482.823
911,estimates,2000,96113.261
911,estimates,2001,98952.774
911,estimates,2002,101979.231
911,estimates,2003,105171.79
911,estimates,2004,108492.374
911,estimates,2005,111912.892
911,estimates,2006,115431.961
911,estimates,2007,119060.919
911,estimates,2008,122798.422
911,estimates,2009,126644.314
911,estimates,2010,130598.289
911,estimates,2011,134658.449
911,estimates,2012,138823.135
911,estimates,2013,143092.848
911,estimates,2014,147468.799
911,constantfertility,2015,151951.739
911,constantmortality,2015,151951.739
911,estimates,2015,151951.739
911,highvariant,2015,151951.739
911,instantreplacement,2015,151951.739
911,lowvariant,2015,151951.739
911,mediumvariant,2015,151951.739
911,nochange,2015,151951.739
911,zeromigration,2015,151951.739
911,constantfertility,2016,156764.953
911,constantmortality,2016,156449.374
911,highvariant,2016,156695.359
911,instantreplacement,2016,154427.672
911,lowvariant,2016,156387.306
911,mediumvariant,2016,156541.332
911,nochange,2016,156672.043
911,zeromigration,2016,156534.753
911,constantfertility,2017,161792.881
911,constantmortality,2017,161009.19
911,highvariant,2017,161614.42
911,instantreplacement,2017,156127.306
911,lowvariant,2017,160858.804
911,mediumvariant,2017,161236.615
911,nochange,2017,161562.168
911,zeromigration,2017,161220.874
911,constantfertility,2018,167037.825
911,constantmortality,2018,165631.671
911,highvariant,2018,166701.923
911,instantreplacement,2018,157332.782
911,lowvariant,2018,165372.047
911,mediumvariant,2018,166036.986
911,nochange,2018,166624.724
911,zeromigration,2018,166009.947
911,constantfertility,2019,172497.37
911,constantmortality,2019,170319.706
911,highvariant,2019,171945.283
911,instantreplacement,2019,158459.143
911,lowvariant,2019,169938.159
911,mediumvariant,2019,170941.723
911,nochange,2019,171859.989
911,zeromigration,2019,170901.929
911,constantfertility,2020,178171.575
911,constantmortality,2020,175074.749
911,highvariant,2020,177335.252
911,instantreplacement,2020,159814.035
911,lowvariant,2020,174565.081
911,mediumvariant,2020,175950.171
911,nochange,2020,177269.131
911,zeromigration,2020,175896.837
911,constantfertility,2021,184068.307
911,constantmortality,2021,179894.511
911,highvariant,2021,182869.773
911,instantreplacement,2021,161486.061
911,lowvariant,2021,179253.813
911,mediumvariant,2021,181061.76
911,nochange,2021,182857.127
911,zeromigration,2021,180994.028
911,constantfertility,2022,190197.897
911,constantmortality,2022,184774.911
911,highvariant,2022,188552.304
911,instantreplacement,2022,163404.476
911,lowvariant,2022,184000.15
911,mediumvariant,2022,186276.097
911,nochange,2022,188629.454
911,zeromigration,2022,186193.434
911,constantfertility,2023,196565.493
