region,variant,year,population
934,estimates,1950,1516435.967
934,estimates,1951,1550052.822
934,estimates,1952,1582470.201
934,estimates,1953,1614457.858
934,estimates,1954,1646647.689
934,estimates,1955,1679533.779
934,estimates,1956,1713467.004
934,estimates,1957,1748660.399
934,estimates,1958,1785205.278
934,estimates,1959,1823098.019
934,estimates,1960,1862320.506
934,estimates,1961,1902925.981
934,estimates,1962,1945114.108
934,estimates,1963,1989263.139
934,estimates,1964,2035838.74
934,estimates,1965,2085125.89
934,estimates,1966,2137248.812
934,estimates,1967,2191980.485
934,estimates,1968,2248801.305
934,estimates,1969,2306981.372
934,estimates,1970,2365935.51
934,estimates,1971,2425560.703
934,estimates,1972,2485841.259
934,estimates,1973,2546393.761
934,estimates,1974,2606789.328
934,estimates,1975,2666757.925
934,estimates,1976,2726093.086
934,estimates,1977,2784939.174
934,estimates,1978,2843829.583
934,estimates,1979,2903529.319
934,estimates,1980,2964616.655
934,estimates,1981,3027080.493
934,estimates,1982,3090794.491
934,estimates,1983,3156058.626
934,estimates,1984,3223213.33
934,estimates,1985,3292389.617
934,estimates,1986,3363771.582
934,estimates,1987,3436985.35
934,estimates,1988,3510900.853
934,estimates,1989,3583997.62
934,estimates,1990,3655147.008
934,estimates,1991,3723946.528
934,estimates,1992,3790577.565
934,estimates,1993,3855226.882
934,estimates,1994,3918311.893
934,estimates,1995,3980172.519
934,estimates,1996,4040807.597
934,estimates,1997,4100165.491
934,estimates,1998,4158508.785
934,estimates,1999,4216169.131
934,estimates,2000,4273424.303
934,estimates,2001,4330389.956
934,estimates,2002,4387140.992
934,estimates,2003,4443860.112
934,estimates,2004,4500736.544
934,estimates,2005,4557911.39
934,estimates,2006,4615442.888
934,estimates,2007,4673336.635
934,estimates,2008,4731597.736
934,estimates,2009,4790201.63
934,estimates,2010,4849094.485
934,estimates,2011,4908271.657
934,estimates,2012,4967638.403
934,estimates,2013,5026928.287
934,estimates,2014,5085796.19
934,constantfertility,2015,5143963.209
934,constantmortality,2015,5143963.209
934,estimates,2015,5143963.209
934,highvariant,2015,5143963.209
934,instantreplacement,2015,5143963.209
934,lowvariant,2015,5143963.209
934,mediumvariant,2015,5143963.209
934,nochange,2015,5143963.209
934,zeromigration,2015,5143963.209
934,constantfertility,2016,5203448.73
934,constantmortality,2016,5199749.816
934,highvariant,2016,5207189.282
934,instantreplacement,2016,5198820.651
934,lowvariant,2016,5195437.693
934,mediumvariant,2016,5201313.484
934,nochange,2016,5201876.635
934,zeromigration,2016,5202387.352
934,constantfertility,2017,5263056.72
934,constantmortality,2017,5253960.797
934,highvariant,2017,5272116.663
934,instantreplacement,2017,5251805.582
934,lowvariant,2017,5243495.021
934,mediumvariant,2017,5257805.837
934,nochange,2017,5259187.86
934,zeromigration,2017,5260404.229
934,constantfertility,2018,5322630.565
934,constantmortality,2018,5306530.933
934,highvariant,2018,5338223.209
934,instantreplacement,2018,5303208.555
934,lowvariant,2018,5288437.609
934,mediumvariant,2018,5313330.414
934,nochange,2018,5315781.179
934,zeromigration,2018,5317762.936
934,constantfertility,2019,5381965.075
934,constantmortality,2019,5357458.946
934,highvariant,2019,5404746.371
934,instantreplacement,2019,5353511.321
934,lowvariant,2019,5330837.146
934,mediumvariant,2019,5367791.746
934,nochange,2019,5371541.098
934,zeromigration,2019,5374159.95
934,constantfertility,2020,5440907.417
934,constantmortality,2020,5406737.912
934,highvariant,2020,5471105.202
934,instantreplacement,2020,5403069.238
934,lowvariant,2020,5371127.445
934,mediumvariant,2020,5421116.32
934,nochange,2020,5426377.256
934,zeromigration,2020,5429368.314
934,constantfertility,2021,5499403.317
934,constantmortality,2021,5454288.287
934,highvariant,2021,5537093.67
934,instantreplacement,2021,5451941.929
934,lowvariant,2021,5409370.464
934,mediumvariant,2021,5473231.212
934,nochange,2021,5480225.222
934,zeromigration,2021,5483269.798
934,constantfertility,2022,5557473.174
934,constantmortality,2022,5500036.822
934,highvariant,2022,5602781.042
934,instantreplacement,2022,5500010.784
934,lowvariant,2022,5445437.129
934,mediumvariant,2022,5524106.309
934,nochange,2022,5533059.424
934,zeromigration,2022,5535872.08500001
934,constantfertility,2023,5615134.208
934,constantmortality,2023,5544006.767
934,highvariant,2023,5668186.391
934,instantreplacement,2023,5547248.657
934,lowvariant,2023,5479370.603
934,mediumvariant,2023,5573774.121
934,nochange,2023,5584884.935
934,zeromigration,2023,5587237.007
934,constantfertility,2024,5672433.165
934,constantmortality,2024,5586253.521
934,highvariant,2024,5733415.422
934,instantreplacement,2024,5593588.62
934,lowvariant,2024,5511197.996
934,mediumvariant,2024,5622302.978
934,nochange,2024,5635733.031
934,zeromigration,2024,5637490.61
934,constantfertility,2025,5729412.486
934,constantmortality,2025,5626823.04
934,highvariant,2025,5798517.881
934,instantreplacement,2025,5638986.883
934,lowvariant,2025,5540979.365
934,mediumvariant,2025,5669748.626
934,nochange,2025,5685633.111
934,zeromigration,2025,5686730.131
934,constantfertility,2026,5786078.3
934,constantmortality,2026,5665710.108
934,highvariant,2026,5863472.687
934,instantreplacement,2026,5683451.423
934,lowvariant,2026,5568741.966
934,mediumvariant,2026,5716109.746
934,nochange,2026,5734582.96
934,zeromigration,2026,5734951.661
934,constantfertility,2027,5842437.615
934,constantmortality,2027,5702908.357
934,highvariant,2027,5928132.131
934,instantreplacement,2027,5727027.326
934,lowvariant,2027,5594625.542
934,mediumvariant,2027,5761379.27
934,nochange,2027,5782585.618
934,zeromigration,2027,5782124.938
934,constantfertility,2028,5898541.415
934,constantmortality,2028,5738465.873
934,highvariant,2028,5992279.635
934,instantreplacement,2028,5769748.318
934,lowvariant,2028,5618936.112
934,mediumvariant,2028,5805604.934
934,nochange,2028,5829688.637
934,zeromigration,2028,5828296.015
934,constantfertility,2029,5954454.329
934,constantmortality,2029,5772444.856
934,highvariant,2029,6055643.134
934,instantreplacement,2029,5811657.087
934,lowvariant,2029,5642057.149
934,mediumvariant,2029,5848847.01
934,nochange,2029,5875954.805
934,zeromigration,2029,5873521.74200001
934,constantfertility,2030,6010235.676
934,constantmortality,2030,5804893.88
934,highvariant,2030,6118036.32
934,instantreplacement,2030,5852783.948
934,lowvariant,2030,5664269.604
934,mediumvariant,2030,5891152.938
934,nochange,2030,5921440.054
934,zeromigration,2030,5917846.253
934,constantfertility,2031,6065919.459
934,constantmortality,2031,5835833.775
934,highvariant,2031,6179383.69
934,instantreplacement,2031,5893141.057
934,lowvariant,2031,5685698.25
934,mediumvariant,2031,5932541.57
934,nochange,2031,5966174.167
934,zeromigration,2031,5961288.237
934,constantfertility,2032,6121539.027
934,constantmortality,2032,5865266.628
934,highvariant,2032,6239757.529
934,instantreplacement,2032,5932720.429
934,lowvariant,2032,5706303.011
934,mediumvariant,2032,5973016.577
934,nochange,2032,6010182.118
