region,variant,year,population
901,estimates,1950,812988.79
901,estimates,1951,822320.464
901,estimates,1952,832148.692
901,estimates,1953,842293.638
901,estimates,1954,852613.425
901,estimates,1955,863004.12
901,estimates,1956,873401.529
901,estimates,1957,883779.406
901,estimates,1958,894144.069
901,estimates,1959,904525.513
901,estimates,1960,914950.508
901,estimates,1961,925414.068
901,estimates,1962,935854.35
901,estimates,1963,946141.977
901,estimates,1964,956110.401
901,estimates,1965,965645.337
901,estimates,1966,974680.937
901,estimates,1967,983258.221
901,estimates,1968,991502.554
901,estimates,1969,999599.557
901,estimates,1970,1007682.116
901,estimates,1971,1015795.78
901,estimates,1972,1023894.976
901,estimates,1973,1031912.423
901,estimates,1974,1039742.787
901,estimates,1975,1047312.497
901,estimates,1976,1054609.668
901,estimates,1977,1061671.278
901,estimates,1978,1068531.494
901,estimates,1979,1075241.843
901,estimates,1980,1081843.798
901,estimates,1981,1088334.843
901,estimates,1982,1094712.963
901,estimates,1983,1101019.906
901,estimates,1984,1107306.998
901,estimates,1985,1113604.801
901,estimates,1986,1119932.08
901,estimates,1987,1126262.398
901,estimates,1988,1132523.787
901,estimates,1989,1138616.011
901,estimates,1990,1144463.062
901,estimates,1991,1150057.526
901,estimates,1992,1155411.955
901,estimates,1993,1160497.201
901,estimates,1994,1165283.626
901,estimates,1995,1169761.211
901,estimates,1996,1173920.043
901,estimates,1997,1177796.636
901,estimates,1998,1181488.274
901,estimates,1999,1185125.425
901,estimates,2000,1188811.731
901,estimates,2001,1192558.299
901,estimates,2002,1196365.832
901,estimates,2003,1200310.522
901,estimates,2004,1204479.353
901,estimates,2005,1208919.509
901,estimates,2006,1213682.931
901,estimates,2007,1218717.954
901,estimates,2008,1223838.153
901,estimates,2009,1228786.096
901,estimates,2010,1233375.711
901,estimates,2011,1237531.895
901,estimates,2012,1241302.305
901,estimates,2013,1244774.012
901,estimates,2014,1248089.435
901,constant_fertility,2015,1251351.086
901,constant_mortality,2015,1251351.086
901,estimates,2015,1251351.086
901,high_variant,2015,1251351.086
901,instant_replacement,2015,1251351.086
901,low_variant,2015,1251351.086
901,medium_variant,2015,1251351.086
901,no_change,2015,1251351.086
901,zero_migration,2015,1251351.086
901,constant_fertility,2016,1254361.948
901,constant_mortality,2016,1254184.546
901,high_variant,2016,1255768.553
901,instant_replacement,2016,1256682.658
901,low_variant,2016,1253384.558
901,medium_variant,2016,1254576.556
901,no_change,2016,1253970.055
901,zero_migration,2016,1252962.1
901,constant_fertility,2017,1257201.45
901,constant_mortality,2017,1256764.676
901,high_variant,2017,1260623.746
901,instant_replacement,2017,1262804.926
901,low_variant,2017,1254823.219
901,medium_variant,2017,1257723.492
901,no_change,2017,1256242.963
901,zero_migration,2017,1253817.14
901,constant_fertility,2018,1259850.601
901,constant_mortality,2018,1259081.342
901,high_variant,2018,1265802.659
901,instant_replacement,2018,1269383.466
901,low_variant,2018,1255726.187
901,medium_variant,2018,1260764.429
901,no_change,2018,1258168.145
901,zero_migration,2018,1254100.144
901,constant_fertility,2019,1262279.816
901,constant_mortality,2019,1261120.782
901,high_variant,2019,1271121.262
901,instant_replacement,2019,1275926.235
901,low_variant,2019,1256187.363
901,medium_variant,2019,1263654.322
901,no_change,2019,1259747.389
901,zero_migration,2019,1254077.882
901,constant_fertility,2020,1264469.465
901,constant_mortality,2020,1262873.821
901,high_variant,2020,1276440.001
901,instant_replacement,2020,1282068.395
901,low_variant,2020,1256280.255
901,medium_variant,2020,1266360.136
901,no_change,2020,1260984.963
901,zero_migration,2020,1253947.491
901,constant_fertility,2021,1266417.123
901,constant_mortality,2021,1264339.262
901,high_variant,2021,1281726.429
901,instant_replacement,2021,1287706.28
901,low_variant,2021,1256029.611
901,medium_variant,2021,1268877.953
901,no_change,2021,1261881.188
901,zero_migration,2021,1253772.459
901,constant_fertility,2022,1268136.5
901,constant_mortality,2022,1265522.499
901,high_variant,2022,1287009.885
901,instant_replacement,2022,1292923.858
901,low_variant,2022,1255429.83
901,medium_variant,2022,1271219.622
901,no_change,2022,1262443.3
901,zero_migration,2022,1253508.355
901,constant_fertility,2023,1269643.735
901,constant_mortality,2023,1266429.45
901,high_variant,2023,1292282.504
901,instant_replacement,2023,1297769.486
901,low_variant,2023,1254490.664
901,medium_variant,2023,1273386.202
901,no_change,2023,1262692.307
901,zero_migration,2023,1253114.375
901,constant_fertility,2024,1270961.654
901,constant_mortality,2024,1267068.9
901,high_variant,2024,1297548.576
901,instant_replacement,2024,1302352.323
901,low_variant,2024,1253215.724
901,medium_variant,2024,1275381.834
901,no_change,2024,1262655.701
901,zero_migration,2024,1252510.828
901,constant_fertility,2025,1272108.895
901,constant_mortality,2025,1267449.302
901,high_variant,2025,1302805.05
901,instant_replacement,2025,1306752.762
901,low_variant,2025,1251615.648
901,medium_variant,2025,1277210.363
901,no_change,2025,1262356.647
901,zero_migration,2025,1251641.229
901,constant_fertility,2026,1273092.777
901,constant_mortality,2026,1267577.526
901,high_variant,2026,1308044.664
901,instant_replacement,2026,1310965.669
901,low_variant,2026,1249702.572
901,medium_variant,2026,1278873.897
901,no_change,2026,1261807.293
901,zero_migration,2026,1250511.371
901,constant_fertility,2027,1273915.787
901,constant_mortality,2027,1267459.151
901,high_variant,2027,1313239.171
901,instant_replacement,2027,1314949.5
901,low_variant,2027,1247507.463
901,medium_variant,2027,1280373.532
901,no_change,2027,1261014.616
901,zero_migration,2027,1249155.781
901,constant_fertility,2028,1274586.198
901,constant_mortality,2028,1267100.619
901,high_variant,2028,1318341.936
901,instant_replacement,2028,1318711.673
901,low_variant,2028,1245081.965
901,medium_variant,2028,1281711.958
901,no_change,2028,1259990.621
901,zero_migration,2028,1247578.779
901,constant_fertility,2029,1275111.962
901,constant_mortality,2029,1266508.582
901,high_variant,2029,1323295.829
901,instant_replacement,2029,1322260.941
901,low_variant,2029,1242488.972
901,medium_variant,2029,1282892.353
901,no_change,2029,1258746.663
901,zero_migration,2029,1245787.242
901,constant_fertility,2030,1275500.215
901,constant_mortality,2030,1265691.473
901,high_variant,2030,1328062.011
901,instant_replacement,2030,1325608.471
901,low_variant,2030,1239776.984
901,medium_variant,2030,1283919.516
901,no_change,2030,1257293.516
901,zero_migration,2030,1243789.245
901,constant_fertility,2031,1275757.419
901,constant_mortality,2031,1264658.299
901,high_variant,2031,1332625.287
901,instant_replacement,2031,1328766.32
901,low_variant,2031,1236971.53
901,medium_variant,2031,1284797.597
901,no_change,2031,1255642.518
901,zero_migration,2031,1241589.001
901,constant_fertility,2032,1275888.896
901,constant_mortality,2032,1263421.803
901,high_variant,2032,1337001.237
901,instant_replacement,2032,1331750.827
901,low_variant,2032,1234075.499
901,medium_variant,2032,1285534.732
901,no_change,2032,1253803.623
901,zero_migration,2032,1239195.202
901,constant_fertility,2033,1275898.83
901,constant_mortality,2033,1261999.367
901,high_variant,2033,1341222.089
901,instant_replacement,2033,1334583.876
901,low_variant,2033,1231085.62
901,medium_variant,2033,1286144.984
901,no_change,2033,1251784.365
901,zero_migration,2033,1236626.724
901,constant_fertility,2034,1275790.532
901,constant_mortality,2034,1260411.069
901,high_variant,2034,1345336.836
901,instant_replacement,2034,1337290.805
901,low_variant,2034,1227987.945
901,medium_variant,2034,1286645.525
901,no_change,2034,1249591.007
901,zero_migration,2034,1233906.853
901,constant_fertility,2035,1275567.153
901,constant_mortality,2035,1258675.407
901,high_variant,2035,1349387.009
901,instant_replacement,2035,1339896.273
901,low_variant,2035,1224772.53
901,medium_variant,2035,1287051.133
901,no_change,2035,1247230.478
901,zero_migration,2035,1231055.28
901,constant_fertility,2036,1275233.191
901,constant_mortality,2036,1256804.784
901,high_variant,2036,1353388.976
901,instant_replacement,2036,1342417.829
901,low_variant,2036,1221442.892
901,medium_variant,2036,1287370.086
901,no_change,2036,1244711.43
901,zero_migration,2036,1228082.489
901,constant_fertility,2037,1274792.259
901,constant_mortality,2037,1254811.032
901,high_variant,2037,1357351.415
901,instant_replacement,2037,1344874.869
901,low_variant,2037,1218007.642
901,medium_variant,2037,1287608.394
901,no_change,2037,1242043.354
901,zero_migration,2037,1224995.132
901,constant_fertility,2038,1274245.359
901,constant_mortality,2038,1252711.438
901,high_variant,2038,1361300.75
901,instant_replacement,2038,1347296.422
901,low_variant,2038,1214466.293
901,medium_variant,2038,1287775.752
901,no_change,2038,1239234.93
901,zero_migration,2038,1221804.204
901,constant_fertility,2039,1273592.428
901,constant_mortality,2039,1250524.291
901,high_variant,2039,1365265.56
901,instant_replacement,2039,1349714.552
901,low_variant,2039,1210817.297
