region,variant,year,population
902,estimates,1950,1712160.522
902,estimates,1951,1749547.051
902,estimates,1952,1785791.707
902,estimates,1953,1821735.372
902,estimates,1954,1858064.348
902,estimates,1955,1895310.405
902,estimates,1956,1933844.619
902,estimates,1957,1973883.504
902,estimates,1958,2015507.327
902,estimates,1959,2058690.54
902,estimates,1960,2103393.32
902,estimates,1961,2149659.105
902,estimates,1962,2197700.012
902,estimates,1963,2247933.37
902,estimates,1964,2300878.1
902,estimates,1965,2356849.784
902,estimates,1966,2416004.586
902,estimates,1967,2478084.951
902,estimates,1968,2542464.347
902,estimates,1969,2608265.956
902,estimates,1970,2674805.575
902,estimates,1971,2741938.888
902,estimates,1972,2809699.918
902,estimates,1973,2877809.697
902,estimates,1974,2945990.988
902,estimates,1975,3014086.731
902,estimates,1976,3081932.402
902,estimates,1977,3149651.149
902,estimates,1978,3217750.953
902,estimates,1979,3286947.688
902,estimates,1980,3357788.667
902,estimates,1981,3430267.199
902,estimates,1982,3504290.411
902,estimates,1983,3580190.602
902,estimates,1984,3658350.564
902,estimates,1985,3738935.768
902,estimates,1986,3822124.038
902,estimates,1987,3907542.546
902,estimates,1988,3994108.907
902,estimates,1989,4080362.008
902,estimates,1990,4165204.637
902,estimates,1991,4248271.227
902,estimates,1992,4329703.321
902,estimates,1993,4409548.179
902,estimates,1994,4488032.267
902,estimates,1995,4565361.873
902,estimates,1996,4641472.262
902,estimates,1997,4716358.469
902,estimates,1998,4790394.551
902,estimates,1999,4864079.778
902,estimates,2000,4937810.39
902,estimates,2001,5011752.44
902,estimates,2002,5085935.935
902,estimates,2003,5160454.162
902,estimates,2004,5235363.055
902,estimates,2005,5310716.341
902,estimates,2006,5386537.316
902,estimates,2007,5462889.366
902,estimates,2008,5539894.726
902,estimates,2009,5617693.425
902,estimates,2010,5696349.33200001
902,estimates,2011,5775895.157
902,estimates,2012,5856198.148
902,estimates,2013,5936941.127
902,estimates,2014,6017696.511
902,constantfertility,2015,6098121.013
902,constantmortality,2015,6098121.013
902,estimates,2015,6098121.013
902,highvariant,2015,6098121.013
902,instantreplacement,2015,6098121.013
902,lowvariant,2015,6098121.013
902,mediumvariant,2015,6098121.013
902,nochange,2015,6098121.013
902,zeromigration,2015,6098121.013
902,constantfertility,2016,6181517.87699999
902,constantmortality,2016,6176020.311
902,highvariant,2016,6185017.666
902,instantreplacement,2016,6167171.542
902,lowvariant,2016,6171139.05
902,mediumvariant,2016,6178086.719
902,nochange,2016,6179436.506
902,zeromigration,2016,6179731.301
902,constantfertility,2017,6266018.888
902,constantmortality,2017,6252477.884
902,highvariant,2017,6274454.261
902,instantreplacement,2017,6231213.641
902,lowvariant,2017,6240626.803
