region,variant,year,population
5500,Estimates,1950,18130.895
5500,Estimates,1951,18503.272
5500,Estimates,1952,18975.931
5500,Estimates,1953,19526.324
5500,Estimates,1954,20136.496
5500,Estimates,1955,20793.087
5500,Estimates,1956,21487.558
5500,Estimates,1957,22215.963
5500,Estimates,1958,22978.294
5500,Estimates,1959,23777.366
5500,Estimates,1960,24615.525
5500,Estimates,1961,25491.1
5500,Estimates,1962,26395.322
5500,Estimates,1963,27311.003
5500,Estimates,1964,28216.278
5500,Estimates,1965,29095.645
5500,Estimates,1966,29940.05
5500,Estimates,1967,30753.11
5500,Estimates,1968,31547.748
5500,Estimates,1969,32343.898
5500,Estimates,1970,33155.57
5500,Estimates,1971,33988.395
5500,Estimates,1972,34836.545
5500,Estimates,1973,35689.123
5500,Estimates,1974,36530.053
5500,Estimates,1975,37348.825
5500,Estimates,1976,38141.103
5500,Estimates,1977,38913.854
5500,Estimates,1978,39681.515
5500,Estimates,1979,40464.388
5500,Estimates,1980,41277.031
5500,Estimates,1981,42119.079
5500,Estimates,1982,42984.867
5500,Estimates,1983,43876.382
5500,Estimates,1984,44794.919
5500,Estimates,1985,45737.83
5500,Estimates,1986,46709.763
5500,Estimates,1987,47700.798
5500,Estimates,1988,48675.734
5500,Estimates,1989,49588.149
5500,Estimates,1990,50405.063
5500,Estimates,1991,51116.26
5500,Estimates,1992,51731.996
5500,Estimates,1993,52266.04
5500,Estimates,1994,52741.31
5500,Estimates,1995,53177.844
5500,Estimates,1996,53578.655
5500,Estimates,1997,53947.941
5500,Estimates,1998,54309.336
5500,Estimates,1999,54691.748
5500,Estimates,2000,55117.412
5500,Estimates,2001,55597.878
5500,Estimates,2002,56134.21
5500,Estimates,2003,56724.645
5500,Estimates,2004,57362.5
5500,Estimates,2005,58042.955
5500,Estimates,2006,58763.823
5500,Estimates,2007,59528.136
5500,Estimates,2008,60341.336
5500,Estimates,2009,61210.695
5500,Estimates,2010,62138.646
5500,Estimates,2011,63127.124
5500,Estimates,2012,64166.006
5500,Estimates,2013,65230.587
5500,Estimates,2014,66288.179
5500,Constant_fertility,2015,67314.033
5500,Constant_mortality,2015,67314.033
5500,Estimates,2015,67314.033
5500,High_variant,2015,67314.033
5500,Instant_replacement,2015,67314.033
5500,Low_variant,2015,67314.033
5500,Medium_variant,2015,67314.033
5500,No_change,2015,67314.033
5500,Zero_migration,2015,67314.033
5500,Constant_fertility,2016,68346.443
5500,Constant_mortality,2016,68288.44
5500,High_variant,2016,68382.8
5500,Instant_replacement,2016,68143.352
5500,Low_variant,2016,68212.669
5500,Medium_variant,2016,68297.733
5500,No_change,2016,68337.057
5500,Zero_migration,2016,68364.538
5500,Constant_fertility,2017,69360.176
5500,Constant_mortality,2017,69218.158
5500,High_variant,2017,69448.089
5500,Instant_replacement,2017,68869.364
5500,Low_variant,2017,69033.971
5500,Medium_variant,2017,69241.03
5500,No_change,2017,69337.047
5500,Zero_migration,2017,69402.74
5500,Constant_fertility,2018,70354.687
5500,Constant_mortality,2018,70105.894
5500,High_variant,2018,70506.3
5500,Instant_replacement,2018,69519.811
5500,Low_variant,2018,69786.667
5500,Medium_variant,2018,70146.483
5500,No_change,2018,70313.582
5500,Zero_migration,2018,70423.14
5500,Constant_fertility,2019,71332.286
5500,Constant_mortality,2019,70959.528
5500,High_variant,2019,71555.002
5500,Instant_replacement,2019,70138.437
5500,Low_variant,2019,70488.137
5500,Medium_variant,2019,71021.571
5500,No_change,2019,71269.338
5500,Zero_migration,2019,71421.205
5500,Constant_fertility,2020,72294.596
5500,Constant_mortality,2020,71784.709
5500,High_variant,2020,72591.998
5500,Instant_replacement,2020,70757.442
5500,Low_variant,2020,71151.296
5500,Medium_variant,2020,71871.647
5500,No_change,2020,72206.203
5500,Zero_migration,2020,72393.359
5500,Constant_fertility,2021,73240.406
5500,Constant_mortality,2021,72580.392
5500,High_variant,2021,73614.478
5500,Instant_replacement,2021,71384.242
5500,Low_variant,2021,71777.087
5500,Medium_variant,2021,72695.774
5500,No_change,2021,73122.833
5500,Zero_migration,2021,73336.108
5500,Constant_fertility,2022,74167.437
5500,Constant_mortality,2022,73342.508
5500,High_variant,2022,74619.991
5500,Instant_replacement,2022,72009.121
5500,Low_variant,2022,72360.251
5500,Medium_variant,2022,73490.094
5500,No_change,2022,74016.721
5500,Zero_migration,2022,74247.562
5500,Constant_fertility,2023,75075.621
5500,Constant_mortality,2023,74070.804
5500,High_variant,2023,75607.617
5500,Instant_replacement,2023,72627.158
5500,Low_variant,2023,72901.006
5500,Medium_variant,2023,74254.266
5500,No_change,2023,74887.859
5500,Zero_migration,2023,75128.335
5500,Constant_fertility,2024,75965.326
5500,Constant_mortality,2024,74765.135
5500,High_variant,2024,76577.148
5500,Instant_replacement,2024,73228.522
5500,Low_variant,2024,73399.008
5500,Medium_variant,2024,74988.039
5500,No_change,2024,75736.728
5500,Zero_migration,2024,75980.536
5500,Constant_fertility,2025,76837.592
5500,Constant_mortality,2025,75425.981
5500,High_variant,2025,77528.614
5500,Instant_replacement,2025,73806.526
5500,Low_variant,2025,73854.997
5500,Medium_variant,2025,75691.804
5500,No_change,2025,76564.424
5500,Zero_migration,2025,76806.2
5500,Constant_fertility,2026,77692.729
5500,Constant_mortality,2026,76053.616
5500,High_variant,2026,78461.902
5500,Instant_replacement,2026,74361.608
5500,Low_variant,2026,74269.741
5500,Medium_variant,2026,76365.835
5500,No_change,2026,77371.229
5500,Zero_migration,2026,77605.193
5500,Constant_fertility,2027,78532.927
5500,Constant_mortality,2027,76649.829
5500,High_variant,2027,79377.169
5500,Instant_replacement,2027,74898.928
5500,Low_variant,2027,74646.845
5500,Medium_variant,2027,77011.973
5500,No_change,2027,78159.252
5500,Zero_migration,2027,78378.033
5500,Constant_fertility,2028,79363.639
5500,Constant_mortality,2028,77218.616
5500,High_variant,2028,80275.363
5500,Instant_replacement,2028,75421.87
5500,Low_variant,2028,74993.362
5500,Medium_variant,2028,77634.276
5500,No_change,2028,78933.861
5500,Zero_migration,2028,79128.534
5500,Constant_fertility,2029,80191.866
5500,Constant_mortality,2029,77765.122
5500,High_variant,2029,81157.898
5500,Instant_replacement,2029,75934.982
5500,Low_variant,2029,75318.186
5500,Medium_variant,2029,78237.96
5500,No_change,2029,79701.959
5500,Zero_migration,2029,79861.649
5500,Constant_fertility,2030,81023.326
5500,Constant_mortality,2030,78293.568
5500,High_variant,2030,82026.482
5500,Instant_replacement,2030,76441.762
5500,Low_variant,2030,75628.166
5500,Medium_variant,2030,78827.32
5500,No_change,2030,80469.166
5500,Zero_migration,2030,80581.455
5500,Constant_fertility,2031,81860.132
5500,Constant_mortality,2031,78805.559
5500,High_variant,2031,82881.62
5500,Instant_replacement,2031,76943.063
5500,Low_variant,2031,75926.211
5500,Medium_variant,2031,79403.983
5500,No_change,2031,81237.536
5500,Zero_migration,2031,81289.454
5500,Constant_fertility,2032,82703.263
5500,Constant_mortality,2032,79301.909
5500,High_variant,2032,83725.216
5500,Instant_replacement,2032,77438.646
5500,Low_variant,2032,76212.423
5500,Medium_variant,2032,79968.792
5500,No_change,2032,82007.971
5500,Zero_migration,2032,81986.427
5500,Constant_fertility,2033,83555.81
5500,Constant_mortality,2033,79785.005
5500,High_variant,2033,84562.17
5500,Instant_replacement,2033,77929.472
5500,Low_variant,2033,76487.241
5500,Medium_variant,2033,80524.226
5500,No_change,2033,82783.399
5500,Zero_migration,2033,82674.776
5500,Constant_fertility,2034,84420.853
5500,Constant_mortality,2034,80257.256
5500,High_variant,2034,85398.63
5500,Instant_replacement,2034,78416.318
5500,Low_variant,2034,76750.012
5500,Medium_variant,2034,81072.808
5500,No_change,2034,83566.718
5500,Zero_migration,2034,83356.984
5500,Constant_fertility,2035,85300.544
5500,Constant_mortality,2035,80720.392
5500,High_variant,2035,86239.37
5500,Instant_replacement,2035,78899.442
5500,Low_variant,2035,77000.073
5500,Medium_variant,2035,81616.357
5500,No_change,2035,84359.931
5500,Zero_migration,2035,84034.844
5500,Constant_fertility,2036,86196.283
5500,Constant_mortality,2036,81175.361
5500,High_variant,2036,87086.164
5500,Instant_replacement,2036,79379.166
5500,Low_variant,2036,77237.916
5500,Medium_variant,2036,82155.858
5500,No_change,2036,85164.334
5500,Zero_migration,2036,84709.29
5500,Constant_fertility,2037,87107.887
5500,Constant_mortality,2037,81622.118
5500,High_variant,2037,87939.155
5500,Instant_replacement,2037,79854.688
5500,Low_variant,2037,77463.723
5500,Medium_variant,2037,82691.268
5500,No_change,2037,85979.689
5500,Zero_migration,2037,85380.277
5500,Constant_fertility,2038,88033.687
5500,Constant_mortality,2038,82059.947
5500,High_variant,2038,88799.324
5500,Instant_replacement,2038,80323.586
5500,Low_variant,2038,77675.842
5500,Medium_variant,2038,83221.87
5500,No_change,2038,86804.269
5500,Zero_migration,2038,86047.212
5500,Constant_fertility,2039,88970.927
5500,Constant_mortality,2039,82487.491
5500,High_variant,2039,89667.141
5500,Instant_replacement,2039,80782.574
5500,Low_variant,2039,77871.937
5500,Medium_variant,2039,83746.278
5500,No_change,2039,87635.277
5500,Zero_migration,2039,86708.868
5500,Constant_fertility,2040,89917.166
5500,Constant_mortality,2040,82903.349
5500,High_variant,2040,90542.643
5500,Instant_replacement,2040,81228.884
5500,Low_variant,2040,78049.883
5500,Medium_variant,2040,84263.077
5500,No_change,2040,88470.212
5500,Zero_migration,2040,87363.965
5500,Constant_fertility,2041,90871.998
5500,Constant_mortality,2041,83307.22
5500,High_variant,2041,91426.279
5500,Instant_replacement,2041,81661.64
5500,Low_variant,2041,78208.969
5500,Medium_variant,2041,84771.942
5500,No_change,2041,89308.632
5500,Zero_migration,2041,88012.128
5500,Constant_fertility,2042,91834.777
5500,Constant_mortality,2042,83698.251
5500,High_variant,2042,92317.494
5500,Instant_replacement,2042,82080.258
5500,Low_variant,2042,78348.288
5500,Medium_variant,2042,85272.014
5500,No_change,2042,90149.832
5500,Zero_migration,2042,88652.486
5500,Constant_fertility,2043,92802.372
5500,Constant_mortality,2043,84073.689
5500,High_variant,2043,93213.849
5500,Instant_replacement,2043,82482.618
5500,Low_variant,2043,78465.234
5500,Medium_variant,2043,85760.532
5500,No_change,2043,90990.627
5500,Zero_migration,2043,89282.484
5500,Constant_fertility,2044,93770.944
5500,Constant_mortality,2044,84430.083
5500,High_variant,2044,94111.97
5500,Instant_replacement,2044,82866.367
5500,Low_variant,2044,78556.724
5500,Medium_variant,2044,86234.045
5500,No_change,2044,91827.126
5500,Zero_migration,2044,89898.931
5500,Constant_fertility,2045,94737.537
5500,Constant_mortality,2045,84764.626
5500,High_variant,2045,95008.959
5500,Instant_replacement,2045,83229.756
5500,Low_variant,2045,78620.34
5500,Medium_variant,2045,86689.732
5500,No_change,2045,92656.334
5500,Zero_migration,2045,90499.141
5500,Constant_fertility,2046,95701.146
5500,Constant_mortality,2046,85076.16
5500,High_variant,2046,95903.775
5500,Instant_replacement,2046,83571.924
5500,Low_variant,2046,78655.022
5500,Medium_variant,2046,87126.418
5500,No_change,2046,93477.177
5500,Zero_migration,2046,91081.989
5500,Constant_fertility,2047,96661.738
5500,Constant_mortality,2047,85364.177
5500,High_variant,2047,96795.596
5500,Instant_replacement,2047,83892.886
5500,Low_variant,2047,78660.501
5500,Medium_variant,2047,87543.529
5500,No_change,2047,94289.598
5500,Zero_migration,2047,91646.708
5500,Constant_fertility,2048,97618.644
5500,Constant_mortality,2048,85627.403
5500,High_variant,2048,97681.972
5500,Instant_replacement,2048,84192.999
5500,Low_variant,2048,78636.219
5500,Medium_variant,2048,87939.638
5500,No_change,2048,95093.028
5500,Zero_migration,2048,92191.442
5500,Constant_fertility,2049,98571.509
5500,Constant_mortality,2049,85864.665
5500,High_variant,2049,98560.149
5500,Instant_replacement,2049,84473.106
5500,Low_variant,2049,78581.92
5500,Medium_variant,2049,88313.376
5500,No_change,2049,95887.233
5500,Zero_migration,2049,92714.263
5500,Constant_fertility,2050,99520.38
5500,Constant_mortality,2050,86075.137
5500,High_variant,2050,99427.956
5500,Instant_replacement,2050,84734.049
5500,Low_variant,2050,78497.581
5500,Medium_variant,2050,88663.773
5500,No_change,2050,96672.338
5500,Zero_migration,2050,93213.74
5500,Constant_fertility,2051,100465.262
5500,Constant_mortality,2051,86258.355
5500,High_variant,2051,100284.409
5500,Instant_replacement,2051,84976.095
5500,Low_variant,2051,78383.076
5500,Medium_variant,2051,88990.265
5500,No_change,2051,97448.343
5500,Zero_migration,2051,93689.101
5500,Constant_fertility,2052,101406.99
5500,Constant_mortality,2052,86414.331
5500,High_variant,2052,101129.133
5500,Instant_replacement,2052,85199.686
5500,Low_variant,2052,78238.739
5500,Medium_variant,2052,89292.858
5500,No_change,2052,98215.98
5500,Zero_migration,2052,94140.3
5500,Constant_fertility,2053,102347.665
5500,Constant_mortality,2053,86543.497
5500,High_variant,2053,101961.487
5500,Instant_replacement,2053,85406.165
5500,Low_variant,2053,78065.732
5500,Medium_variant,2053,89572.015
5500,No_change,2053,98977.195
5500,Zero_migration,2053,94567.69
5500,Constant_fertility,2054,103290.095
5500,Constant_mortality,2054,86646.635
5500,High_variant,2054,102781.079
5500,Instant_replacement,2054,85597.222
5500,Low_variant,2054,77865.66
5500,Medium_variant,2054,89828.599
5500,No_change,2054,99734.598
5500,Zero_migration,2054,94972.07
5500,Constant_fertility,2055,104236.823
5500,Constant_mortality,2055,86724.617
5500,High_variant,2055,103587.845
5500,Instant_replacement,2055,85774.384
5500,Low_variant,2055,77640.018
5500,Medium_variant,2055,90063.518
5500,No_change,2055,100490.557
5500,Zero_migration,2055,95354.266
5500,Constant_fertility,2056,105189.026
5500,Constant_mortality,2056,86777.897
5500,High_variant,2056,104381.735
5500,Instant_replacement,2056,85938.514
5500,Low_variant,2056,77389.619
5500,Medium_variant,2056,90277.193
5500,No_change,2056,101246.168
5500,Zero_migration,2056,95714.574
5500,Constant_fertility,2057,106147.898
5500,Constant_mortality,2057,86807.238
5500,High_variant,2057,105163.334
5500,Instant_replacement,2057,86090.417
5500,Low_variant,2057,77115.298
5500,Medium_variant,2057,90470.301
5500,No_change,2057,102002.579
5500,Zero_migration,2057,96053.515
5500,Constant_fertility,2058,107116.078
5500,Constant_mortality,2058,86814.33
5500,High_variant,2058,105934.158
5500,Instant_replacement,2058,86231.496
5500,Low_variant,2058,76818.69
5500,Medium_variant,2058,90644.455
5500,No_change,2058,102762.326
5500,Zero_migration,2058,96372.545
5500,Constant_fertility,2059,108096.551
5500,Constant_mortality,2059,86801.242
5500,High_variant,2059,106696.269
5500,Instant_replacement,2059,86363.267
5500,Low_variant,2059,76501.65
5500,Medium_variant,2059,90801.633
