region,variant,year,population
1501,Estimates,1950,768893.01
1501,Estimates,1951,782434.37
1501,Estimates,1952,796905.977
1501,Estimates,1953,812254.178
1501,Estimates,1954,828435.945
1501,Estimates,1955,845418.887
1501,Estimates,1956,863181.76
1501,Estimates,1957,881713.935
1501,Estimates,1958,901013.88
1501,Estimates,1959,921086.562
1501,Estimates,1960,941935.762
1501,Estimates,1961,963555.79
1501,Estimates,1962,985924.319
1501,Estimates,1963,1008999.301
1501,Estimates,1964,1032727.684
1501,Estimates,1965,1057071.165
1501,Estimates,1966,1082024.67
1501,Estimates,1967,1107598.357
1501,Estimates,1968,1133790.85
1501,Estimates,1969,1160605.496
1501,Estimates,1970,1188054.086
1501,Estimates,1971,1216132.451
1501,Estimates,1972,1244866.019
1501,Estimates,1973,1274334.09
1501,Estimates,1974,1304639.98
1501,Estimates,1975,1335861.46
1501,Estimates,1976,1368000.583
1501,Estimates,1977,1401044.122
1501,Estimates,1978,1435030.257
1501,Estimates,1979,1470000.047
1501,Estimates,1980,1505963.391
1501,Estimates,1981,1542917.147
1501,Estimates,1982,1580793.337
1501,Estimates,1983,1619450.504
1501,Estimates,1984,1658702.556
1501,Estimates,1985,1698392.474
1501,Estimates,1986,1738452.62
1501,Estimates,1987,1778840.179
1501,Estimates,1988,1819452.718
1501,Estimates,1989,1860183.622
1501,Estimates,1990,1900946.281
1501,Estimates,1991,1941679.048
1501,Estimates,1992,1982350.49
1501,Estimates,1993,2022947.099
1501,Estimates,1994,2063473.823
1501,Estimates,1995,2103934.439
1501,Estimates,1996,2144317.01
1501,Estimates,1997,2184608.423
1501,Estimates,1998,2224815.174
1501,Estimates,1999,2264950.53
1501,Estimates,2000,2305030.847
1501,Estimates,2001,2345058.425
1501,Estimates,2002,2385049.932
1501,Estimates,2003,2425055.26
1501,Estimates,2004,2465138
1501,Estimates,2005,2505347.928
1501,Estimates,2006,2545710.247
1501,Estimates,2007,2586228.854
1501,Estimates,2008,2626905.68
1501,Estimates,2009,2667733.901
1501,Estimates,2010,2708710.571
1501,Estimates,2011,2749816.209
1501,Estimates,2012,2791058.361
1501,Estimates,2013,2832488.984
1501,Estimates,2014,2874177.533
1501,Constant_fertility,2015,2916158.26
1501,Constant_mortality,2015,2916158.26
1501,Estimates,2015,2916158.26
1501,High_variant,2015,2916158.26
1501,Instant_replacement,2015,2916158.26
1501,Low_variant,2015,2916158.26
1501,Medium_variant,2015,2916158.26
1501,No_change,2015,2916158.26
1501,Zero_migration,2015,2916158.26
1501,Constant_fertility,2016,2960551.026
1501,Constant_mortality,2016,2957500.667
1501,High_variant,2016,2961805.035
1501,Instant_replacement,2016,2950680.94
1501,Low_variant,2016,2955070.207
1501,Medium_variant,2016,2958437.628
1501,No_change,2016,2959605.223
1501,Zero_migration,2016,2959619.459
1501,Constant_fertility,2017,3006150.527
1501,Constant_mortality,2017,2998647.694
1501,High_variant,2017,3009167.019
1501,Instant_replacement,2017,2982247.62
1501,Low_variant,2017,2992734.315
1501,Medium_variant,2017,3000950.671
1501,No_change,2017,3003822.498
1501,Zero_migration,2017,3003808.191
1501,Constant_fertility,2018,3052785.826
1501,Constant_mortality,2018,3039497.455
1501,High_variant,2018,3057914.113
1501,Instant_replacement,2018,3011898.93
1501,Low_variant,2018,3029223.727
1501,Medium_variant,2018,3043568.945
1501,No_change,2018,3048661.794
1501,Zero_migration,2018,3048408.761
1501,Constant_fertility,2019,3100181.497
1501,Constant_mortality,2019,3079934.388
1501,High_variant,2019,3107537.2
1501,Instant_replacement,2019,3041160.033
1501,Low_variant,2019,3064704.28
1501,Medium_variant,2019,3086120.759
1501,No_change,2019,3093899.054
1501,Zero_migration,2019,3092978.057
1501,Constant_fertility,2020,3148124.64
1501,Constant_mortality,2020,3119860.04
1501,High_variant,2020,3157641.286
1501,Instant_replacement,2020,3071150.589
1501,Low_variant,2020,3099293.639
1501,Medium_variant,2020,3128467.49
1501,No_change,2020,3139357.199
1501,Zero_migration,2020,3137181.581
1501,Constant_fertility,2021,3196579.456
1501,Constant_mortality,2021,3159214.634
1501,High_variant,2021,3208106.558
1501,Instant_replacement,2021,3102198.013
1501,Low_variant,2021,3133003.782
1501,Medium_variant,2021,3170554.647
1501,No_change,2021,3184991.376
1501,Zero_migration,2021,3180900.358
1501,Constant_fertility,2022,3245580.018
1501,Constant_mortality,2022,3197956.509
1501,High_variant,2022,3258971.642
1501,Instant_replacement,2022,3134010.886
1501,Low_variant,2022,3165761.874
1501,Medium_variant,2022,3212364.988
1501,No_change,2022,3230808.194
1501,Zero_migration,2022,3224177.163
1501,Constant_fertility,2023,3295061.981
1501,Constant_mortality,2023,3236030.655
1501,High_variant,2023,3310179.741
1501,Instant_replacement,2023,3166343.771
1501,Low_variant,2023,3197511.611
1501,Medium_variant,2023,3253842.867
1501,No_change,2023,3276740.863
1501,Zero_migration,2023,3267035.611
1501,Constant_fertility,2024,3344961.857
1501,Constant_mortality,2024,3273387.518
1501,High_variant,2024,3361705.43
1501,Instant_replacement,2024,3198733.233
1501,Low_variant,2024,3228175.873
1501,Medium_variant,2024,3294938.263
1501,No_change,2024,3322723.537
1501,Zero_migration,2024,3309555.379
1501,Constant_fertility,2025,3395231.359
1501,Constant_mortality,2025,3309986.498
1501,High_variant,2025,3413505.043
1501,Instant_replacement,2025,3230836.4
1501,Low_variant,2025,3257717.156
1501,Medium_variant,2025,3335611.123
1501,No_change,2025,3368703.92
1501,Zero_migration,2025,3351790.686
1501,Constant_fertility,2026,3445841.063
1501,Constant_mortality,2026,3345785.491
1501,High_variant,2026,3465535.24
1501,Instant_replacement,2026,3262628.886
1501,Low_variant,2026,3286102.707
1501,Medium_variant,2026,3375820.467
1501,No_change,2026,3414646.537
1501,Zero_migration,2026,3393713.206
1501,Constant_fertility,2027,3496782.063
1501,Constant_mortality,2027,3380761.422
1501,High_variant,2027,3517691.506
1501,Instant_replacement,2027,3294248.433
1501,Low_variant,2027,3313401.421
1501,Medium_variant,2027,3415546.454
1501,No_change,2027,3460534.219
1501,Zero_migration,2027,3435266.358
1501,Constant_fertility,2028,3548057.851
1501,Constant_mortality,2028,3414920.001
1501,High_variant,2028,3569803.579
1501,Instant_replacement,2028,3325689.204
1501,Low_variant,2028,3339802.054
1501,Medium_variant,2028,3454800.451
1501,No_change,2028,3506361.017
1501,Zero_migration,2028,3476448.655
1501,Constant_fertility,2029,3599685.625
1501,Constant_mortality,2029,3448282.649
1501,High_variant,2029,3621668.265
1501,Instant_replacement,2029,3356962.555
1501,Low_variant,2029,3365558.744
1501,Medium_variant,2029,3493611.086
1501,No_change,2029,3552133.241
1501,Zero_migration,2029,3517263.87
1501,Constant_fertility,2030,3651686.302
1501,Constant_mortality,2030,3480863.101
1501,High_variant,2030,3673142.322
1501,Instant_replacement,2030,3388062.501
1501,Low_variant,2030,3390854.794
1501,Medium_variant,2030,3531998.582
1501,No_change,2030,3597860.632
