region,variant,year,population
913,estimates,1950,15587.911
913,estimates,1951,15937.041
913,estimates,1952,16304.33
913,estimates,1953,16686.369
913,estimates,1954,17080.884
913,estimates,1955,17486.756
913,estimates,1956,17904.048
913,estimates,1957,18333.972
913,estimates,1958,18778.698
913,estimates,1959,19241.043
913,estimates,1960,19723.586
913,estimates,1961,20227.678
913,estimates,1962,20752.612
913,estimates,1963,21295.256
913,estimates,1964,21851.071
913,estimates,1965,22417.151
913,estimates,1966,22991.527
913,estimates,1967,23576.133
913,estimates,1968,24176.598
913,estimates,1969,24800.792
913,estimates,1970,25453.993
913,estimates,1971,26139.167
913,estimates,1972,26853.667
913,estimates,1973,27590.369
913,estimates,1974,28339.063
913,estimates,1975,29092.722
913,estimates,1976,29847.467
913,estimates,1977,30606.253
913,estimates,1978,31377.039
913,estimates,1979,32171.402
913,estimates,1980,32997.011
913,estimates,1981,33858.401
913,estimates,1982,34751.303
913,estimates,1983,35664.07
913,estimates,1984,36580.213
913,estimates,1985,37488.692
913,estimates,1986,38379.875
913,estimates,1987,39258.644
913,estimates,1988,40145.504
913,estimates,1989,41069.588
913,estimates,1990,42049.013
913,estimates,1991,43093.765
913,estimates,1992,44189.237
913,estimates,1993,45299.058
913,estimates,1994,46372.799
913,estimates,1995,47374.567
913,estimates,1996,48291.099
913,estimates,1997,49133.904
913,estimates,1998,49922.387
913,estimates,1999,50687.2
913,estimates,2000,51451.328
913,estimates,2001,52218.951
913,estimates,2002,52984.327
913,estimates,2003,53748.946
913,estimates,2004,54512.462
913,estimates,2005,55274.466
913,estimates,2006,56035.94
913,estimates,2007,56797.694
913,estimates,2008,57558.324
913,estimates,2009,58315.545
913,estimates,2010,59066.802
913,estimates,2011,59812.547
913,estimates,2012,60550.766
913,estimates,2013,61273.413
913,estimates,2014,61970.158
913,constant_fertility,2015,62633.713
913,constant_mortality,2015,62633.713
913,estimates,2015,62633.713
913,high_variant,2015,62633.713
913,instant_replacement,2015,62633.713
913,low_variant,2015,62633.713
913,medium_variant,2015,62633.713
913,no_change,2015,62633.713
913,zero_migration,2015,62633.713
913,constant_fertility,2016,63296.392
913,constant_mortality,2016,63256.328
913,high_variant,2016,63339.053
913,instant_replacement,2016,63224.4
913,low_variant,2016,63183.106
913,medium_variant,2016,63261.08
913,no_change,2016,63291.559
913,zero_migration,2016,63232.63
913,constant_fertility,2017,63941.225
913,constant_mortality,2017,63841.686
913,high_variant,2017,64044.478
913,instant_replacement,2017,63766.622
913,low_variant,2017,63664.371
913,medium_variant,2017,63854.425
913,no_change,2017,63928.237
913,zero_migration,2017,63785.877
913,constant_fertility,2018,64572.159
913,constant_mortality,2018,64392.609
913,high_variant,2018,64749.335
913,instant_replacement,2018,64272.521
913,low_variant,2018,64087.085
913,medium_variant,2018,64418.212
913,no_change,2018,64545.997
913,zero_migration,2018,64303.157
913,constant_fertility,2019,65194.795
913,constant_mortality,2019,64914.168
913,high_variant,2019,65452.296
913,instant_replacement,2019,64760.001
913,low_variant,2019,64466.705
913,medium_variant,2019,64959.504
913,no_change,2019,65148.39
913,zero_migration,2019,64799.035
913,constant_fertility,2020,65813.656
913,constant_mortality,2020,65410.308
913,high_variant,2020,66152.619
913,instant_replacement,2020,65242.667
913,low_variant,2020,64815.256
913,medium_variant,2020,65483.941
913,no_change,2020,65738.195
913,zero_migration,2020,65284.57
913,constant_fertility,2021,66430.391
913,constant_mortality,2021,65881.431
913,high_variant,2021,66850.024
913,instant_replacement,2021,65724.642
913,low_variant,2021,65135.75
913,medium_variant,2021,65992.877
913,no_change,2021,66316.048
913,zero_migration,2021,65762.966
913,constant_fertility,2022,67045.403
913,constant_mortality,2022,66326.755
913,high_variant,2022,67545.644
913,instant_replacement,2022,66204.009
913,low_variant,2022,65426.724
913,medium_variant,2022,66486.137
913,no_change,2022,66881.666
913,zero_migration,2022,66232.476
913,constant_fertility,2023,67660.513
913,constant_mortality,2023,66747.831
913,high_variant,2023,68241.762
913,instant_replacement,2023,66681.189
913,low_variant,2023,65690.77
913,medium_variant,2023,66966.192
913,no_change,2023,67435.865
913,zero_migration,2023,66693.371
913,constant_fertility,2024,68277.437
913,constant_mortality,2024,67146.414
913,high_variant,2024,68941.422
913,instant_replacement,2024,67154.964
913,low_variant,2024,65929.977
913,medium_variant,2024,67435.634
913,no_change,2024,67979.409
913,zero_migration,2024,67144.622
913,constant_fertility,2025,68897.669
913,constant_mortality,2025,67523.951
913,high_variant,2025,69646.67
913,instant_replacement,2025,67624.736
913,low_variant,2025,66146.632
913,medium_variant,2025,67896.651
913,no_change,2025,68512.948
913,zero_migration,2025,67585.771
913,constant_fertility,2026,69522.66
913,constant_mortality,2026,67881.377
913,high_variant,2026,70358.871
913,instant_replacement,2026,68091.934
913,low_variant,2026,66342.689
913,medium_variant,2026,68350.841
913,no_change,2026,69037.185
913,zero_migration,2026,68017.992
913,constant_fertility,2027,70153.457
913,constant_mortality,2027,68219.201
913,high_variant,2027,71077.195
913,instant_replacement,2027,68558.811
913,low_variant,2027,66521.14
913,medium_variant,2027,68799.236
913,no_change,2027,69552.559
913,zero_migration,2027,68443.275
913,constant_fertility,2028,70790.545
913,constant_mortality,2028,68537.886
913,high_variant,2028,71798.819
913,instant_replacement,2028,69026.318
913,low_variant,2028,66686.347
913,medium_variant,2028,69242.628
913,no_change,2028,70059.124
913,zero_migration,2028,68862.77
913,constant_fertility,2029,71434.093
913,constant_mortality,2029,68837.691
913,high_variant,2029,72519.663
913,instant_replacement,2029,69495.271
913,low_variant,2029,66843.262
913,medium_variant,2029,69681.489
913,no_change,2029,70556.722
913,zero_migration,2029,69277.645
913,constant_fertility,2030,72084.363
913,constant_mortality,2030,69118.877
913,high_variant,2030,73236.941
913,instant_replacement,2030,69966.299
913,low_variant,2030,66995.588
913,medium_variant,2030,70116.261
913,no_change,2030,71045.337
913,zero_migration,2030,69688.841
913,constant_fertility,2031,72742.003
913,constant_mortality,2031,69381.843
913,high_variant,2031,73949.985
913,instant_replacement,2031,70439.975
913,low_variant,2031,67145.47
913,medium_variant,2031,70547.592
913,no_change,2031,71525.25
913,zero_migration,2031,70096.983
913,constant_fertility,2032,73407.806
913,constant_mortality,2032,69626.984
913,high_variant,2032,74660.279
913,instant_replacement,2032,70916.545
913,low_variant,2032,67292.974
913,medium_variant,2032,70976.088
913,no_change,2032,71996.944
913,zero_migration,2032,70502.405
913,constant_fertility,2033,74082.317
913,constant_mortality,2033,69854.464
913,high_variant,2033,75369.874
913,instant_replacement,2033,71395.796
913,low_variant,2033,67436.921
913,medium_variant,2033,71401.978
913,no_change,2033,72460.833
913,zero_migration,2033,70905.306
913,constant_fertility,2034,74766.049
913,constant_mortality,2034,70064.358
913,high_variant,2034,76081.772
913,instant_replacement,2034,71877.24
913,low_variant,2034,67574.952
913,medium_variant,2034,71825.331
913,no_change,2034,72917.373
913,zero_migration,2034,71305.71
913,constant_fertility,2035,75459.46
913,constant_mortality,2035,70256.705
913,high_variant,2035,76798.384
913,instant_replacement,2035,72360.436
913,low_variant,2035,67705.162
913,medium_variant,2035,72246.141
913,no_change,2035,73366.988
913,zero_migration,2035,71703.574
913,constant_fertility,2036,76162.861
913,constant_mortality,2036,70431.652
913,high_variant,2036,77520.291
913,instant_replacement,2036,72845.307
913,low_variant,2036,67827.406
913,medium_variant,2036,72664.479
913,no_change,2036,73809.942
913,zero_migration,2036,72098.96
913,constant_fertility,2037,76876.558
913,constant_mortality,2037,70589.238
913,high_variant,2037,78247.547
913,instant_replacement,2037,73331.76
913,low_variant,2037,67941.916
913,medium_variant,2037,73080.282
913,no_change,2037,74246.498
913,zero_migration,2037,72491.799
913,constant_fertility,2038,77600.942
913,constant_mortality,2038,70729.214
913,high_variant,2038,78981.41
913,instant_replacement,2038,73819.237
913,low_variant,2038,68047.44
913,medium_variant,2038,73493.173
913,no_change,2038,74677.054
913,zero_migration,2038,72881.654
913,constant_fertility,2039,78336.39
913,constant_mortality,2039,70851.218
913,high_variant,2039,79723.226
913,instant_replacement,2039,74307.039
913,low_variant,2039,68142.46
913,medium_variant,2039,73902.61
913,no_change,2039,75102.038
913,zero_migration,2039,73267.92
913,constant_fertility,2040,79083.153
913,constant_mortality,2040,70954.969
913,high_variant,2040,80473.981
913,instant_replacement,2040,74794.551
913,low_variant,2040,68225.671
