region,variant,year,population
1502,estimates,1950,824937.314
1502,estimates,1951,846501.494
1502,estimates,1952,865620.475
1502,estimates,1953,883201.757
1502,estimates,1954,899992.696
1502,estimates,1955,916580.535
1502,estimates,1956,933386.193
1502,estimates,1957,950670.474
1502,estimates,1958,968552.532
1502,estimates,1959,987040.759
1502,estimates,1960,1006125.291
1502,estimates,1961,1025876.711
1502,estimates,1962,1046532.438
1502,estimates,1963,1068533.708
1502,estimates,1964,1092420.71
1502,estimates,1965,1118524.185
1502,estimates,1966,1147006.489
1502,estimates,1967,1177610.306
1502,estimates,1968,1209707.337
1502,estimates,1969,1242414.457
1502,estimates,1970,1275035.494
1502,estimates,1971,1307419.23
1502,estimates,1972,1339578.196
1502,estimates,1973,1371186.53
1502,estimates,1974,1401907.722
1502,estimates,1975,1431534.019
1502,estimates,1976,1459906.175
1502,estimates,1977,1487136.624
1502,estimates,1978,1513651.37
1502,estimates,1979,1540064.454
1502,estimates,1980,1566864.198
1502,estimates,1981,1594022.515
1502,estimates,1982,1621508.149
1502,estimates,1983,1649784.796
1502,estimates,1984,1679416.61
1502,estimates,1985,1710716.664
1502,estimates,1986,1743933.604
1502,estimates,1987,1778716.677
1502,estimates,1988,1814026.296
1502,estimates,1989,1848432.147
1502,estimates,1990,1880875.488
1502,estimates,1991,1911017.288
1502,estimates,1992,1939059.848
1502,estimates,1993,1965159.945
1502,estimates,1994,1989674.789
1502,estimates,1995,2012903.083
1502,estimates,1996,2034821.063
1502,estimates,1997,2055402.19
1502,estimates,1998,2074967.701
1502,estimates,1999,2093930.275
1502,estimates,2000,2112611.99
1502,estimates,2001,2131179.712
1502,estimates,2002,2149654.802
1502,estimates,2003,2168033.939
1502,estimates,2004,2186252.432
1502,estimates,2005,2204280.343
1502,estimates,2006,2222097.06
1502,estimates,2007,2239792.051
1502,estimates,2008,2257562.699
1502,estimates,2009,2275663.216
1502,estimates,2010,2294243.595
1502,estimates,2011,2313381.347
1502,estimates,2012,2332932.064
1502,estimates,2013,2352544.225
1502,estimates,2014,2371731.964
1502,constant-fertility,2015,2390124.706
1502,constant-mortality,2015,2390124.706
1502,estimates,2015,2390124.706
1502,high variant,2015,2390124.706
1502,instant-replacement,2015,2390124.706
1502,low variant,2015,2390124.706
1502,medium variant,2015,2390124.706
1502,no change,2015,2390124.706
1502,zero-migration,2015,2390124.706
1502,constant-fertility,2016,2407842.768
1502,constant-mortality,2016,2406926.811
1502,high variant,2016,2410315.32
1502,instant-replacement,2016,2411560.445
1502,low variant,2016,2404892.382
1502,medium variant,2016,2407603.848
1502,no change,2016,2407164.972
1502,zero-migration,2016,2408095.097
1502,constant-fertility,2017,2424792.378
1502,constant-mortality,2017,2422537.468
1502,high variant,2017,2430794.704
1502,instant-replacement,2017,2433749.773
1502,low variant,2017,2417613.205
1502,medium variant,2017,2424203.953
1502,no change,2017,2423123.646
1502,zero-migration,2017,2425392.947
1502,constant-fertility,2018,2440940.698
1502,constant-mortality,2018,2436946.332
1502,high variant,2018,2451313.654
1502,instant-replacement,2018,2456078.966
1502,low variant,2018,2428480.282
1502,medium variant,2018,2439896.96
1502,no change,2018,2437985.216
1502,zero-migration,2018,2441954.454
1502,constant-fertility,2019,2456292.817
1502,constant-mortality,2019,2450209.009
1502,high variant,2019,2471541.193
1502,instant-replacement,2019,2477713.041
1502,low variant,2019,2437858.303
1502,medium variant,2019,2454699.732
1502,no change,2019,2451793.101
1502,zero-migration,2019,2457739.673
1502,constant-fertility,2020,2470859.735
1502,constant-mortality,2020,2462371.462
1502,high variant,2020,2491231.596
1502,instant-replacement,2020,2498040.301
1502,low variant,2020,2446031.245
1502,medium variant,2020,2468631.406
1502,no change,2020,2464584.664
1502,zero-migration,2020,2472721.159
1502,constant-fertility,2021,2484605.177
1502,constant-mortality,2021,2473390.425
1502,high variant,2021,2510273.487
1502,instant-replacement,2021,2516829.767
1502,low variant,2021,2453029.859
1502,medium variant,2021,2481651.26
1502,no change,2021,2476320.62
1502,zero-migration,2021,2486850.918
1502,constant-fertility,2022,2497521.616
1502,constant-mortality,2022,2483231.158
1502,high variant,2022,2528699.133
1502,instant-replacement,2022,2534208.123
1502,low variant,2022,2458792.553
1502,medium variant,2022,2493744.538
1502,no change,2022,2486973.059
1502,zero-migration,2022,2500112.506
1502,constant-fertility,2023,2509694.845
1502,constant-mortality,2023,2491972.431
1502,high variant,2023,2546583.994
1502,instant-replacement,2023,2550364.781
1502,low variant,2023,2463419.022
1502,medium variant,2023,2504999.457
1502,no change,2023,2496617.964
1502,zero-migration,2023,2512558.588
1502,constant-fertility,2024,2521248.022
1502,constant-mortality,2024,2499728.671
1502,high variant,2024,2564068.445
1502,instant-replacement,2024,2565641.292
1502,low variant,2024,2467020.971
1502,medium variant,2024,2515542.951
1502,no change,2024,2505365.66
1502,zero-migration,2024,2524274.358
1502,constant-fertility,2025,2532281.171
1502,constant-mortality,2025,2506592.262
1502,high variant,2025,2581250.612
1502,instant-replacement,2025,2580296.054
1502,low variant,2025,2469701.716
1502,medium variant,2025,2525476.139
1502,no change,2025,2513306.992
1502,zero-migration,2025,2535329.967
1502,constant-fertility,2026,2542828.299
1502,constant-mortality,2026,2512593.765
1502,high variant,2026,2598147.489
