region,variant,year,population
941,estimates,1950,195724.555
941,estimates,1951,199494.229
941,estimates,1952,203321.506
941,estimates,1953,207277.514
941,estimates,1954,211416.659
941,estimates,1955,215776.626
941,estimates,1956,220377.615
941,estimates,1957,225223.105
941,estimates,1958,230302.049
941,estimates,1959,235592.521
941,estimates,1960,241072.814
941,estimates,1961,246733.124
941,estimates,1962,252585.904
941,estimates,1963,258670.231
941,estimates,1964,265039.36
941,estimates,1965,271723.894
941,estimates,1966,278755.774
941,estimates,1967,286104.466
941,estimates,1968,293663.042
941,estimates,1969,301284.584
941,estimates,1970,308870.065
941,estimates,1971,316378.185
941,estimates,1972,323858.659
941,estimates,1973,331415.936
941,estimates,1974,339201.66
941,estimates,1975,347328.806
941,estimates,1976,355839.316
941,estimates,1977,364711.975
941,estimates,1978,373921.37
941,estimates,1979,383418.369
941,estimates,1980,393172.012
941,estimates,1981,403186.706
941,estimates,1982,413495.92
941,estimates,1983,424131.976
941,estimates,1984,435137.234
941,estimates,1985,446546.151
941,estimates,1986,458352.456
941,estimates,1987,470557.196
941,estimates,1988,483208.054
941,estimates,1989,496364.388
941,estimates,1990,510057.629
941,estimates,1991,524324.699
941,estimates,1992,539125.756
941,estimates,1993,554321.297
941,estimates,1994,569720.374
941,estimates,1995,585189.354
941,estimates,1996,600664.665
941,estimates,1997,616192.978
941,estimates,1998,631885.766
941,estimates,1999,647910.647
941,estimates,2000,664386.087
941,estimates,2001,681362.484
941,estimates,2002,698794.943
941,estimates,2003,716594.05
941,estimates,2004,734626.511
941,estimates,2005,752804.951
941,estimates,2006,771094.428
941,estimates,2007,789552.731
941,estimates,2008,808296.99
941,estimates,2009,827491.795
941,estimates,2010,847254.847
941,estimates,2011,867623.5
941,estimates,2012,888559.745
941,estimates,2013,910012.84
941,estimates,2014,931900.321
941,constantfertility,2015,954157.804
941,constantmortality,2015,954157.804
941,estimates,2015,954157.804
941,highvariant,2015,954157.804
941,instantreplacement,2015,954157.804
941,lowvariant,2015,954157.804
941,mediumvariant,2015,954157.804
941,nochange,2015,954157.804
941,zeromigration,2015,954157.804
941,constantfertility,2016,978069.147
941,constantmortality,2016,976270.495
941,highvariant,2016,977828.384
941,instantreplacement,2016,968350.891
941,lowvariant,2016,975701.357
941,mediumvariant,2016,976773.235
941,nochange,2016,977559.871
941,zeromigration,2016,977343.949
941,constantfertility,2017,1002962.168
941,constantmortality,2017,998517.087
941,highvariant,2017,1002337.598
941,instantreplacement,2017,979408.059
941,lowvariant,2017,997131.782
941,mediumvariant,2017,999754.824
941,nochange,2017,1001704.566
941,zeromigration,2017,1001136.297
941,constantfertility,2018,1028816.82
941,constantmortality,2018,1020889.292
941,highvariant,2018,1027614.85
941,instantreplacement,2018,988465.966
941,lowvariant,2018,1018479.521
941,mediumvariant,2018,1023080.691
941,nochange,2018,1026581.68
941,zeromigration,2018,1025444.185
941,constantfertility,2019,1055582.629
941,constantmortality,2019,1043394.303
941,highvariant,2019,1053550.663
941,instantreplacement,2019,997200.488
941,lowvariant,2019,1039814.648
941,mediumvariant,2019,1046728.588
941,nochange,2019,1052165.712
941,zeromigration,2019,1050143.048
941,constantfertility,2020,1083226.495
941,constantmortality,2020,1066034.089
941,highvariant,2020,1080061.765
