region,variant,year,population
941,Estimates,1950,195724.555
941,Estimates,1951,199494.229
941,Estimates,1952,203321.506
941,Estimates,1953,207277.514
941,Estimates,1954,211416.659
941,Estimates,1955,215776.626
941,Estimates,1956,220377.615
941,Estimates,1957,225223.105
941,Estimates,1958,230302.049
941,Estimates,1959,235592.521
941,Estimates,1960,241072.814
941,Estimates,1961,246733.124
941,Estimates,1962,252585.904
941,Estimates,1963,258670.231
941,Estimates,1964,265039.36
941,Estimates,1965,271723.894
941,Estimates,1966,278755.774
941,Estimates,1967,286104.466
941,Estimates,1968,293663.042
941,Estimates,1969,301284.584
941,Estimates,1970,308870.065
941,Estimates,1971,316378.185
941,Estimates,1972,323858.659
941,Estimates,1973,331415.936
941,Estimates,1974,339201.66
941,Estimates,1975,347328.806
941,Estimates,1976,355839.316
941,Estimates,1977,364711.975
941,Estimates,1978,373921.37
941,Estimates,1979,383418.369
941,Estimates,1980,393172.012
941,Estimates,1981,403186.706
941,Estimates,1982,413495.92
941,Estimates,1983,424131.976
941,Estimates,1984,435137.234
941,Estimates,1985,446546.151
941,Estimates,1986,458352.456
941,Estimates,1987,470557.196
941,Estimates,1988,483208.054
941,Estimates,1989,496364.388
941,Estimates,1990,510057.629
941,Estimates,1991,524324.699
941,Estimates,1992,539125.756
941,Estimates,1993,554321.297
941,Estimates,1994,569720.374
941,Estimates,1995,585189.354
941,Estimates,1996,600664.665
941,Estimates,1997,616192.978
941,Estimates,1998,631885.766
941,Estimates,1999,647910.647
941,Estimates,2000,664386.087
941,Estimates,2001,681362.484
941,Estimates,2002,698794.943
941,Estimates,2003,716594.05
941,Estimates,2004,734626.511
941,Estimates,2005,752804.951
941,Estimates,2006,771094.428
941,Estimates,2007,789552.731
941,Estimates,2008,808296.99
941,Estimates,2009,827491.795
941,Estimates,2010,847254.847
941,Estimates,2011,867623.5
941,Estimates,2012,888559.745
941,Estimates,2013,910012.84
941,Estimates,2014,931900.321
941,Constant_fertility,2015,954157.804
941,Constant_mortality,2015,954157.804
941,Estimates,2015,954157.804
941,High_variant,2015,954157.804
941,Instant_replacement,2015,954157.804
941,Low_variant,2015,954157.804
941,Medium_variant,2015,954157.804
941,No_change,2015,954157.804
941,Zero_migration,2015,954157.804
941,Constant_fertility,2016,978069.147
941,Constant_mortality,2016,976270.495
941,High_variant,2016,977828.384
941,Instant_replacement,2016,968350.891
941,Low_variant,2016,975701.357
941,Medium_variant,2016,976773.235
941,No_change,2016,977559.871
941,Zero_migration,2016,977343.949
941,Constant_fertility,2017,1002962.168
941,Constant_mortality,2017,998517.087
941,High_variant,2017,1002337.598
941,Instant_replacement,2017,979408.059
941,Low_variant,2017,997131.782
941,Medium_variant,2017,999754.824
941,No_change,2017,1001704.566
941,Zero_migration,2017,1001136.297
941,Constant_fertility,2018,1028816.82
941,Constant_mortality,2018,1020889.292
941,High_variant,2018,1027614.85
941,Instant_replacement,2018,988465.966
941,Low_variant,2018,1018479.521
941,Medium_variant,2018,1023080.691
941,No_change,2018,1026581.68
941,Zero_migration,2018,1025444.185
941,Constant_fertility,2019,1055582.629
941,Constant_mortality,2019,1043394.303
941,High_variant,2019,1053550.663
941,Instant_replacement,2019,997200.488
941,Low_variant,2019,1039814.648
941,Medium_variant,2019,1046728.588
