global,variant,year,childdependencyratio2064
900,estimates,1950,85.6893258225864
900,estimates,1955,89.3855633297433
900,estimates,1960,92.5148775349116
900,estimates,1965,98.28298194715
900,estimates,1970,100.990969462183
900,estimates,1975,97.9430200868717
900,estimates,1980,93.5408884925852
900,estimates,1985,87.9785392620084
900,estimates,1990,83.1750584470207
900,estimates,1995,78.0549252044719
900,estimates,2000,73.3672824116748
900,estimates,2005,68.2401394263943
900,estimates,2010,62.3066722955497
900,constant-fertility,2015,59.1648723748451
900,constant-mortality,2015,59.1648723748451
900,estimates,2015,59.1648723748451
900,high variant,2015,59.1648723748451
900,instant-replacement,2015,59.1648723748451
900,low variant,2015,59.1648723748451
900,medium variant,2015,59.1648723748451
900,no change,2015,59.1648723748451
900,zero-migration,2015,59.1648723748451
900,constant-fertility,2020,58.6478331181631
900,constant-mortality,2020,57.9075193808376
900,high variant,2020,59.5238512228172
900,instant-replacement,2020,56.4782391067737
900,low variant,2020,56.4016604237081
900,medium variant,2020,57.9640048089981
900,no change,2020,58.5858595204579
900,zero-migration,2020,57.9527019200197
900,constant-fertility,2025,58.7296952858981
900,constant-mortality,2025,56.5162624431003
900,high variant,2025,60.5673504602965
900,instant-replacement,2025,53.9546704598088
900,low variant,2025,52.7991927932563
900,medium variant,2025,56.6847825415189
900,no change,2025,58.5329720314484
900,zero-migration,2025,56.6618216555079
900,constant-fertility,2030,59.2426894996878
900,constant-mortality,2030,54.8392824979835
900,high variant,2030,61.8086870511344
900,instant-replacement,2030,51.3804967260095
900,low variant,2030,48.529875321313
900,medium variant,2030,55.1711514866391
900,no change,2030,58.83295720403
900,zero-migration,2030,55.1456621650666
900,constant-fertility,2035,60.2919657703278
900,constant-mortality,2035,52.9528213999374
900,high variant,2035,62.8128521432018
900,instant-replacement,2035,48.7239859835879
900,low variant,2035,44.172685509936
900,medium variant,2035,53.4862989514596
900,no change,2035,59.5915132584354
900,zero-migration,2035,53.4773793414055
900,constant-fertility,2040,61.5582975248959
900,constant-mortality,2040,51.4004764531342
900,high variant,2040,62.1619676817117
900,instant-replacement,2040,48.0241557347024
900,low variant,2040,41.8629525429756
900,medium variant,2040,52.0772369566208
900,no change,2040,60.5840385488852
900,zero-migration,2040,52.0985888778744
900,constant-fertility,2045,63.2954018509705
900,constant-mortality,2045,50.281448724265
900,high variant,2045,61.3184134897936
900,instant-replacement,2045,47.387175560319
900,low variant,2045,40.6178630310382
900,medium variant,2045,51.0709913101124
900,no change,2045,62.0300360768674
900,zero-migration,2045,51.1007941838949
900,constant-fertility,2050,65.8668920989636
900,constant-mortality,2050,49.6799724616169
900,high variant,2050,61.0220728666342
900,instant-replacement,2050,47.0453899952222
900,low variant,2050,40.0501776749153
