variant,region,year,lifeexpectancyatbirth
estimates,910,1950,36.108
estimates,910,1951,36.331
estimates,910,1952,36.782
estimates,910,1953,37.246
estimates,910,1954,37.721
estimates,910,1955,38.208
estimates,910,1956,38.707
estimates,910,1957,39.214
estimates,910,1958,39.729
estimates,910,1959,40.245
estimates,910,1960,40.759
estimates,910,1961,41.264
estimates,910,1962,41.754
estimates,910,1963,42.224
estimates,910,1964,42.673
estimates,910,1965,43.099
estimates,910,1966,43.507
estimates,910,1967,43.901
estimates,910,1968,44.286
estimates,910,1969,44.663
estimates,910,1970,45.035
estimates,910,1971,45.406
estimates,910,1972,45.773
estimates,910,1973,46.132
estimates,910,1974,46.479
estimates,910,1975,46.804
estimates,910,1976,47.098
estimates,910,1977,47.352
estimates,910,1978,47.567
estimates,910,1979,47.744
estimates,910,1980,47.896
estimates,910,1981,48.041
estimates,910,1982,48.19
estimates,910,1983,48.346
estimates,910,1984,48.501
estimates,910,1985,48.626
estimates,910,1986,48.679
estimates,910,1987,48.638
estimates,910,1988,48.5
estimates,910,1989,48.285
estimates,910,1990,48.035
estimates,910,1991,47.805
estimates,910,1992,47.651
estimates,910,1993,47.612
estimates,910,1994,47.706
estimates,910,1995,47.924
estimates,910,1996,48.235
estimates,910,1997,48.597
estimates,910,1998,48.98
estimates,910,1999,49.385
estimates,910,2000,49.831
estimates,910,2001,50.355
estimates,910,2002,50.987
estimates,910,2003,51.739
estimates,910,2004,52.604
estimates,910,2005,53.562
estimates,910,2006,54.585
estimates,910,2007,55.631
estimates,910,2008,56.658
estimates,910,2009,57.641
estimates,910,2010,58.557
estimates,910,2011,59.399
estimates,910,2012,60.176
estimates,910,2013,60.893
estimates,910,2014,61.551
estimates,910,2015,62.145
medium_variant,910,2015,62.145
medium_variant,910,2016,62.677
medium_variant,910,2017,63.151
medium_variant,910,2018,63.579
medium_variant,910,2019,63.969
medium_variant,910,2020,64.331
medium_variant,910,2021,64.673
medium_variant,910,2022,65.003
medium_variant,910,2023,65.328
medium_variant,910,2024,65.654
medium_variant,910,2025,65.983
medium_variant,910,2026,66.317
medium_variant,910,2027,66.651
medium_variant,910,2028,66.981
medium_variant,910,2029,67.306
medium_variant,910,2030,67.625
medium_variant,910,2031,67.938
medium_variant,910,2032,68.245
medium_variant,910,2033,68.543
medium_variant,910,2034,68.835
medium_variant,910,2035,69.117
medium_variant,910,2036,69.392
medium_variant,910,2037,69.659
medium_variant,910,2038,69.918
medium_variant,910,2039,70.171
medium_variant,910,2040,70.418
medium_variant,910,2041,70.66
medium_variant,910,2042,70.897
medium_variant,910,2043,71.129
medium_variant,910,2044,71.357
medium_variant,910,2045,71.58
medium_variant,910,2046,71.799
medium_variant,910,2047,72.013
medium_variant,910,2048,72.222
medium_variant,910,2049,72.426
medium_variant,910,2050,72.624
medium_variant,910,2051,72.818
medium_variant,910,2052,73.006
medium_variant,910,2053,73.189
medium_variant,910,2054,73.368
medium_variant,910,2055,73.543
medium_variant,910,2056,73.714
medium_variant,910,2057,73.883
medium_variant,910,2058,74.048
medium_variant,910,2059,74.211
medium_variant,910,2060,74.372
medium_variant,910,2061,74.531
medium_variant,910,2062,74.686
medium_variant,910,2063,74.84
medium_variant,910,2064,74.99
medium_variant,910,2065,75.139
medium_variant,910,2066,75.284
medium_variant,910,2067,75.427
medium_variant,910,2068,75.568
medium_variant,910,2069,75.707
medium_variant,910,2070,75.843
medium_variant,910,2071,75.978
medium_variant,910,2072,76.111
medium_variant,910,2073,76.242
medium_variant,910,2074,76.372
medium_variant,910,2075,76.501
medium_variant,910,2076,76.628
medium_variant,910,2077,76.754
medium_variant,910,2078,76.878
medium_variant,910,2079,77.001
medium_variant,910,2080,77.123
medium_variant,910,2081,77.244
medium_variant,910,2082,77.364
medium_variant,910,2083,77.484
medium_variant,910,2084,77.602
medium_variant,910,2085,77.72
medium_variant,910,2086,77.837
medium_variant,910,2087,77.954
medium_variant,910,2088,78.069
medium_variant,910,2089,78.183
medium_variant,910,2090,78.296
medium_variant,910,2091,78.409
medium_variant,910,2092,78.521
medium_variant,910,2093,78.631
medium_variant,910,2094,78.741
medium_variant,910,2095,78.85
medium_variant,910,2096,78.959
medium_variant,910,2097,79.067
medium_variant,910,2098,79.173
medium_variant,910,2099,79.28
