variant,region,year,lifeexpectancyatbirth
estimates,1500,1950,33.718
estimates,1500,1951,34.045
estimates,1500,1952,34.683
estimates,1500,1953,35.287
estimates,1500,1954,35.856
estimates,1500,1955,36.392
estimates,1500,1956,36.895
estimates,1500,1957,37.367
estimates,1500,1958,37.812
estimates,1500,1959,38.235
estimates,1500,1960,38.645
estimates,1500,1961,39.049
estimates,1500,1962,39.454
estimates,1500,1963,39.867
estimates,1500,1964,40.29
estimates,1500,1965,40.727
estimates,1500,1966,41.179
estimates,1500,1967,41.639
estimates,1500,1968,42.095
estimates,1500,1969,42.533
estimates,1500,1970,42.924
estimates,1500,1971,43.234
estimates,1500,1972,43.453
estimates,1500,1973,43.588
estimates,1500,1974,43.661
estimates,1500,1975,43.722
estimates,1500,1976,43.835
estimates,1500,1977,44.049
estimates,1500,1978,44.391
estimates,1500,1979,44.863
estimates,1500,1980,45.444
estimates,1500,1981,46.091
estimates,1500,1982,46.742
estimates,1500,1983,47.341
estimates,1500,1984,47.859
estimates,1500,1985,48.272
estimates,1500,1986,48.565
estimates,1500,1987,48.763
estimates,1500,1988,48.89
estimates,1500,1989,48.966
estimates,1500,1990,49.016
estimates,1500,1991,49.068
estimates,1500,1992,49.146
estimates,1500,1993,49.272
estimates,1500,1994,49.459
estimates,1500,1995,49.714
estimates,1500,1996,50.03
estimates,1500,1997,50.39
estimates,1500,1998,50.783
estimates,1500,1999,51.212
estimates,1500,2000,51.684
estimates,1500,2001,52.213
estimates,1500,2002,52.807
estimates,1500,2003,53.465
estimates,1500,2004,54.177
estimates,1500,2005,54.931
estimates,1500,2006,55.713
estimates,1500,2007,56.5
estimates,1500,2008,57.275
estimates,1500,2009,58.019
estimates,1500,2010,58.721
estimates,1500,2011,59.372
estimates,1500,2012,59.975
estimates,1500,2013,60.536
estimates,1500,2014,61.054
estimates,1500,2015,61.529
medium_variant,1500,2015,61.529
medium_variant,1500,2016,61.964
medium_variant,1500,2017,62.367
medium_variant,1500,2018,62.746
medium_variant,1500,2019,63.106
medium_variant,1500,2020,63.452
medium_variant,1500,2021,63.79
medium_variant,1500,2022,64.121
medium_variant,1500,2023,64.446
medium_variant,1500,2024,64.77
medium_variant,1500,2025,65.092
medium_variant,1500,2026,65.413
medium_variant,1500,2027,65.732
medium_variant,1500,2028,66.046
medium_variant,1500,2029,66.356
medium_variant,1500,2030,66.66
medium_variant,1500,2031,66.959
medium_variant,1500,2032,67.252
medium_variant,1500,2033,67.539
medium_variant,1500,2034,67.82
medium_variant,1500,2035,68.096
medium_variant,1500,2036,68.365
medium_variant,1500,2037,68.628
medium_variant,1500,2038,68.887
medium_variant,1500,2039,69.14
medium_variant,1500,2040,69.388
medium_variant,1500,2041,69.631
medium_variant,1500,2042,69.869
medium_variant,1500,2043,70.102
medium_variant,1500,2044,70.33
medium_variant,1500,2045,70.553
medium_variant,1500,2046,70.773
medium_variant,1500,2047,70.988
medium_variant,1500,2048,71.199
medium_variant,1500,2049,71.406
medium_variant,1500,2050,71.609
medium_variant,1500,2051,71.81
medium_variant,1500,2052,72.006
medium_variant,1500,2053,72.2
medium_variant,1500,2054,72.39
medium_variant,1500,2055,72.576
medium_variant,1500,2056,72.759
medium_variant,1500,2057,72.937
medium_variant,1500,2058,73.112
medium_variant,1500,2059,73.282
medium_variant,1500,2060,73.449
medium_variant,1500,2061,73.614
medium_variant,1500,2062,73.776
medium_variant,1500,2063,73.936
medium_variant,1500,2064,74.095
medium_variant,1500,2065,74.252
medium_variant,1500,2066,74.406
medium_variant,1500,2067,74.559
medium_variant,1500,2068,74.709
medium_variant,1500,2069,74.856
medium_variant,1500,2070,75.001
medium_variant,1500,2071,75.143
medium_variant,1500,2072,75.283
medium_variant,1500,2073,75.422
medium_variant,1500,2074,75.559
medium_variant,1500,2075,75.694
medium_variant,1500,2076,75.828
medium_variant,1500,2077,75.961
medium_variant,1500,2078,76.093
medium_variant,1500,2079,76.225
medium_variant,1500,2080,76.355
medium_variant,1500,2081,76.484
medium_variant,1500,2082,76.613
medium_variant,1500,2083,76.74
medium_variant,1500,2084,76.866
medium_variant,1500,2085,76.992
medium_variant,1500,2086,77.118
medium_variant,1500,2087,77.245
medium_variant,1500,2088,77.372
medium_variant,1500,2089,77.499
medium_variant,1500,2090,77.627
medium_variant,1500,2091,77.754
medium_variant,1500,2092,77.88
medium_variant,1500,2093,78.006
medium_variant,1500,2094,78.129
medium_variant,1500,2095,78.251
medium_variant,1500,2096,78.37
medium_variant,1500,2097,78.488
medium_variant,1500,2098,78.604
medium_variant,1500,2099,78.718
