variant,region,year,lifeexpectancyatbirth
Estimates,1500,1950,33.718
Estimates,1500,1951,34.045
Estimates,1500,1952,34.683
Estimates,1500,1953,35.287
Estimates,1500,1954,35.856
Estimates,1500,1955,36.392
Estimates,1500,1956,36.895
Estimates,1500,1957,37.367
Estimates,1500,1958,37.812
Estimates,1500,1959,38.235
Estimates,1500,1960,38.645
Estimates,1500,1961,39.049
Estimates,1500,1962,39.454
Estimates,1500,1963,39.867
Estimates,1500,1964,40.29
Estimates,1500,1965,40.727
Estimates,1500,1966,41.179
Estimates,1500,1967,41.639
Estimates,1500,1968,42.095
Estimates,1500,1969,42.533
Estimates,1500,1970,42.924
Estimates,1500,1971,43.234
Estimates,1500,1972,43.453
Estimates,1500,1973,43.588
Estimates,1500,1974,43.661
Estimates,1500,1975,43.722
Estimates,1500,1976,43.835
Estimates,1500,1977,44.049
Estimates,1500,1978,44.391
Estimates,1500,1979,44.863
Estimates,1500,1980,45.444
Estimates,1500,1981,46.091
Estimates,1500,1982,46.742
Estimates,1500,1983,47.341
Estimates,1500,1984,47.859
Estimates,1500,1985,48.272
Estimates,1500,1986,48.565
Estimates,1500,1987,48.763
Estimates,1500,1988,48.89
Estimates,1500,1989,48.966
Estimates,1500,1990,49.016
Estimates,1500,1991,49.068
Estimates,1500,1992,49.146
Estimates,1500,1993,49.272
Estimates,1500,1994,49.459
Estimates,1500,1995,49.714
Estimates,1500,1996,50.03
Estimates,1500,1997,50.39
Estimates,1500,1998,50.783
Estimates,1500,1999,51.212
Estimates,1500,2000,51.684
Estimates,1500,2001,52.213
Estimates,1500,2002,52.807
Estimates,1500,2003,53.465
Estimates,1500,2004,54.177
Estimates,1500,2005,54.931
Estimates,1500,2006,55.713
Estimates,1500,2007,56.5
Estimates,1500,2008,57.275
Estimates,1500,2009,58.019
Estimates,1500,2010,58.721
Estimates,1500,2011,59.372
Estimates,1500,2012,59.975
Estimates,1500,2013,60.536
Estimates,1500,2014,61.054
Estimates,1500,2015,61.529
Medium_variant,1500,2015,61.529
Medium_variant,1500,2016,61.964
Medium_variant,1500,2017,62.367
Medium_variant,1500,2018,62.746
Medium_variant,1500,2019,63.106
Medium_variant,1500,2020,63.452
Medium_variant,1500,2021,63.79
Medium_variant,1500,2022,64.121
Medium_variant,1500,2023,64.446
Medium_variant,1500,2024,64.77
Medium_variant,1500,2025,65.092
Medium_variant,1500,2026,65.413
Medium_variant,1500,2027,65.732
Medium_variant,1500,2028,66.046
Medium_variant,1500,2029,66.356
Medium_variant,1500,2030,66.66
Medium_variant,1500,2031,66.959
Medium_variant,1500,2032,67.252
Medium_variant,1500,2033,67.539
Medium_variant,1500,2034,67.82
Medium_variant,1500,2035,68.096
Medium_variant,1500,2036,68.365
Medium_variant,1500,2037,68.628
Medium_variant,1500,2038,68.887
Medium_variant,1500,2039,69.14
Medium_variant,1500,2040,69.388
Medium_variant,1500,2041,69.631
Medium_variant,1500,2042,69.869
Medium_variant,1500,2043,70.102
Medium_variant,1500,2044,70.33
Medium_variant,1500,2045,70.553
Medium_variant,1500,2046,70.773
Medium_variant,1500,2047,70.988
Medium_variant,1500,2048,71.199
Medium_variant,1500,2049,71.406
Medium_variant,1500,2050,71.609
Medium_variant,1500,2051,71.81
Medium_variant,1500,2052,72.006
Medium_variant,1500,2053,72.2
Medium_variant,1500,2054,72.39
Medium_variant,1500,2055,72.576
Medium_variant,1500,2056,72.759
Medium_variant,1500,2057,72.937
Medium_variant,1500,2058,73.112
Medium_variant,1500,2059,73.282
Medium_variant,1500,2060,73.449
Medium_variant,1500,2061,73.614
Medium_variant,1500,2062,73.776
Medium_variant,1500,2063,73.936
Medium_variant,1500,2064,74.095
Medium_variant,1500,2065,74.252
Medium_variant,1500,2066,74.406
Medium_variant,1500,2067,74.559
Medium_variant,1500,2068,74.709
Medium_variant,1500,2069,74.856
Medium_variant,1500,2070,75.001
Medium_variant,1500,2071,75.143
Medium_variant,1500,2072,75.283
Medium_variant,1500,2073,75.422
Medium_variant,1500,2074,75.559
Medium_variant,1500,2075,75.694
Medium_variant,1500,2076,75.828
Medium_variant,1500,2077,75.961
Medium_variant,1500,2078,76.093
Medium_variant,1500,2079,76.225
Medium_variant,1500,2080,76.355
Medium_variant,1500,2081,76.484
Medium_variant,1500,2082,76.613
Medium_variant,1500,2083,76.74
Medium_variant,1500,2084,76.866
Medium_variant,1500,2085,76.992
Medium_variant,1500,2086,77.118
Medium_variant,1500,2087,77.245
Medium_variant,1500,2088,77.372
Medium_variant,1500,2089,77.499
Medium_variant,1500,2090,77.627
Medium_variant,1500,2091,77.754
Medium_variant,1500,2092,77.88
Medium_variant,1500,2093,78.006
Medium_variant,1500,2094,78.129
Medium_variant,1500,2095,78.251
Medium_variant,1500,2096,78.37
Medium_variant,1500,2097,78.488
Medium_variant,1500,2098,78.604
Medium_variant,1500,2099,78.718
