variant,region,year,lifeexpectancyatbirth
Estimates,5501,1950,35.687
Estimates,5501,1951,36.023
Estimates,5501,1952,36.69
Estimates,5501,1953,37.351
Estimates,5501,1954,38.006
Estimates,5501,1955,38.656
Estimates,5501,1956,39.3
Estimates,5501,1957,39.939
Estimates,5501,1958,40.575
Estimates,5501,1959,41.209
Estimates,5501,1960,41.845
Estimates,5501,1961,42.484
Estimates,5501,1962,43.128
Estimates,5501,1963,43.776
Estimates,5501,1964,44.425
Estimates,5501,1965,45.068
Estimates,5501,1966,45.695
Estimates,5501,1967,46.3
Estimates,5501,1968,46.882
Estimates,5501,1969,47.445
Estimates,5501,1970,48.003
Estimates,5501,1971,48.574
Estimates,5501,1972,49.171
Estimates,5501,1973,49.799
Estimates,5501,1974,50.451
Estimates,5501,1975,51.113
Estimates,5501,1976,51.761
Estimates,5501,1977,52.372
Estimates,5501,1978,52.933
Estimates,5501,1979,53.439
Estimates,5501,1980,53.894
Estimates,5501,1981,54.308
Estimates,5501,1982,54.701
Estimates,5501,1983,55.092
Estimates,5501,1984,55.494
Estimates,5501,1985,55.914
Estimates,5501,1986,56.362
Estimates,5501,1987,56.832
Estimates,5501,1988,57.322
Estimates,5501,1989,57.828
Estimates,5501,1990,58.346
Estimates,5501,1991,58.869
Estimates,5501,1992,59.388
Estimates,5501,1993,59.897
Estimates,5501,1994,60.392
Estimates,5501,1995,60.868
Estimates,5501,1996,61.327
Estimates,5501,1997,61.771
Estimates,5501,1998,62.204
Estimates,5501,1999,62.625
Estimates,5501,2000,63.035
Estimates,5501,2001,63.432
Estimates,5501,2002,63.817
Estimates,5501,2003,64.193
Estimates,5501,2004,64.56
Estimates,5501,2005,64.925
Estimates,5501,2006,65.292
Estimates,5501,2007,65.663
Estimates,5501,2008,66.041
Estimates,5501,2009,66.423
Estimates,5501,2010,66.805
Estimates,5501,2011,67.181
Estimates,5501,2012,67.547
Estimates,5501,2013,67.895
Estimates,5501,2014,68.226
Estimates,5501,2015,68.539
Medium_variant,5501,2015,68.539
Medium_variant,5501,2016,68.837
Medium_variant,5501,2017,69.123
Medium_variant,5501,2018,69.401
Medium_variant,5501,2019,69.673
Medium_variant,5501,2020,69.94
Medium_variant,5501,2021,70.201
Medium_variant,5501,2022,70.454
Medium_variant,5501,2023,70.699
Medium_variant,5501,2024,70.937
Medium_variant,5501,2025,71.169
Medium_variant,5501,2026,71.396
Medium_variant,5501,2027,71.619
Medium_variant,5501,2028,71.839
Medium_variant,5501,2029,72.057
Medium_variant,5501,2030,72.272
Medium_variant,5501,2031,72.484
Medium_variant,5501,2032,72.693
Medium_variant,5501,2033,72.898
Medium_variant,5501,2034,73.1
Medium_variant,5501,2035,73.298
Medium_variant,5501,2036,73.493
Medium_variant,5501,2037,73.685
Medium_variant,5501,2038,73.876
Medium_variant,5501,2039,74.065
Medium_variant,5501,2040,74.252
Medium_variant,5501,2041,74.437
Medium_variant,5501,2042,74.62
Medium_variant,5501,2043,74.8
Medium_variant,5501,2044,74.978
Medium_variant,5501,2045,75.155
Medium_variant,5501,2046,75.332
Medium_variant,5501,2047,75.51
Medium_variant,5501,2048,75.689
Medium_variant,5501,2049,75.869
Medium_variant,5501,2050,76.05
Medium_variant,5501,2051,76.231
Medium_variant,5501,2052,76.411
Medium_variant,5501,2053,76.59
Medium_variant,5501,2054,76.767
Medium_variant,5501,2055,76.94
Medium_variant,5501,2056,77.11
Medium_variant,5501,2057,77.276
Medium_variant,5501,2058,77.438
Medium_variant,5501,2059,77.599
Medium_variant,5501,2060,77.758
Medium_variant,5501,2061,77.917
Medium_variant,5501,2062,78.079
Medium_variant,5501,2063,78.242
Medium_variant,5501,2064,78.409
Medium_variant,5501,2065,78.578
Medium_variant,5501,2066,78.747
Medium_variant,5501,2067,78.915
Medium_variant,5501,2068,79.082
Medium_variant,5501,2069,79.246
Medium_variant,5501,2070,79.407
Medium_variant,5501,2071,79.567
Medium_variant,5501,2072,79.726
Medium_variant,5501,2073,79.885
Medium_variant,5501,2074,80.044
Medium_variant,5501,2075,80.202
Medium_variant,5501,2076,80.361
Medium_variant,5501,2077,80.52
Medium_variant,5501,2078,80.677
Medium_variant,5501,2079,80.835
Medium_variant,5501,2080,80.993
Medium_variant,5501,2081,81.152
Medium_variant,5501,2082,81.313
Medium_variant,5501,2083,81.475
Medium_variant,5501,2084,81.638
Medium_variant,5501,2085,81.803
Medium_variant,5501,2086,81.967
Medium_variant,5501,2087,82.131
Medium_variant,5501,2088,82.293
Medium_variant,5501,2089,82.452
Medium_variant,5501,2090,82.608
Medium_variant,5501,2091,82.76
Medium_variant,5501,2092,82.908
Medium_variant,5501,2093,83.052
Medium_variant,5501,2094,83.192
Medium_variant,5501,2095,83.327
Medium_variant,5501,2096,83.458
Medium_variant,5501,2097,83.585
Medium_variant,5501,2098,83.708
Medium_variant,5501,2099,83.826
