variant,region,year,lifeexpectancyatbirth
estimates,5501,1950,35.687
estimates,5501,1951,36.023
estimates,5501,1952,36.69
estimates,5501,1953,37.351
estimates,5501,1954,38.006
estimates,5501,1955,38.656
estimates,5501,1956,39.3
estimates,5501,1957,39.939
estimates,5501,1958,40.575
estimates,5501,1959,41.209
estimates,5501,1960,41.845
estimates,5501,1961,42.484
estimates,5501,1962,43.128
estimates,5501,1963,43.776
estimates,5501,1964,44.425
estimates,5501,1965,45.068
estimates,5501,1966,45.695
estimates,5501,1967,46.3
estimates,5501,1968,46.882
estimates,5501,1969,47.445
estimates,5501,1970,48.003
estimates,5501,1971,48.574
estimates,5501,1972,49.171
estimates,5501,1973,49.799
estimates,5501,1974,50.451
estimates,5501,1975,51.113
estimates,5501,1976,51.761
estimates,5501,1977,52.372
estimates,5501,1978,52.933
estimates,5501,1979,53.439
estimates,5501,1980,53.894
estimates,5501,1981,54.308
estimates,5501,1982,54.701
estimates,5501,1983,55.092
estimates,5501,1984,55.494
estimates,5501,1985,55.914
estimates,5501,1986,56.362
estimates,5501,1987,56.832
estimates,5501,1988,57.322
estimates,5501,1989,57.828
estimates,5501,1990,58.346
estimates,5501,1991,58.869
estimates,5501,1992,59.388
estimates,5501,1993,59.897
estimates,5501,1994,60.392
estimates,5501,1995,60.868
estimates,5501,1996,61.327
estimates,5501,1997,61.771
estimates,5501,1998,62.204
estimates,5501,1999,62.625
estimates,5501,2000,63.035
estimates,5501,2001,63.432
estimates,5501,2002,63.817
estimates,5501,2003,64.193
estimates,5501,2004,64.56
estimates,5501,2005,64.925
estimates,5501,2006,65.292
estimates,5501,2007,65.663
estimates,5501,2008,66.041
estimates,5501,2009,66.423
estimates,5501,2010,66.805
estimates,5501,2011,67.181
estimates,5501,2012,67.547
estimates,5501,2013,67.895
estimates,5501,2014,68.226
estimates,5501,2015,68.539
medium_variant,5501,2015,68.539
medium_variant,5501,2016,68.837
medium_variant,5501,2017,69.123
medium_variant,5501,2018,69.401
medium_variant,5501,2019,69.673
medium_variant,5501,2020,69.94
medium_variant,5501,2021,70.201
medium_variant,5501,2022,70.454
medium_variant,5501,2023,70.699
medium_variant,5501,2024,70.937
medium_variant,5501,2025,71.169
medium_variant,5501,2026,71.396
medium_variant,5501,2027,71.619
medium_variant,5501,2028,71.839
medium_variant,5501,2029,72.057
medium_variant,5501,2030,72.272
medium_variant,5501,2031,72.484
medium_variant,5501,2032,72.693
medium_variant,5501,2033,72.898
medium_variant,5501,2034,73.1
medium_variant,5501,2035,73.298
medium_variant,5501,2036,73.493
medium_variant,5501,2037,73.685
medium_variant,5501,2038,73.876
medium_variant,5501,2039,74.065
medium_variant,5501,2040,74.252
medium_variant,5501,2041,74.437
medium_variant,5501,2042,74.62
medium_variant,5501,2043,74.8
medium_variant,5501,2044,74.978
medium_variant,5501,2045,75.155
medium_variant,5501,2046,75.332
medium_variant,5501,2047,75.51
medium_variant,5501,2048,75.689
medium_variant,5501,2049,75.869
medium_variant,5501,2050,76.05
medium_variant,5501,2051,76.231
medium_variant,5501,2052,76.411
medium_variant,5501,2053,76.59
medium_variant,5501,2054,76.767
medium_variant,5501,2055,76.94
medium_variant,5501,2056,77.11
medium_variant,5501,2057,77.276
medium_variant,5501,2058,77.438
medium_variant,5501,2059,77.599
medium_variant,5501,2060,77.758
medium_variant,5501,2061,77.917
medium_variant,5501,2062,78.079
medium_variant,5501,2063,78.242
medium_variant,5501,2064,78.409
medium_variant,5501,2065,78.578
medium_variant,5501,2066,78.747
medium_variant,5501,2067,78.915
medium_variant,5501,2068,79.082
medium_variant,5501,2069,79.246
medium_variant,5501,2070,79.407
medium_variant,5501,2071,79.567
medium_variant,5501,2072,79.726
medium_variant,5501,2073,79.885
medium_variant,5501,2074,80.044
medium_variant,5501,2075,80.202
medium_variant,5501,2076,80.361
medium_variant,5501,2077,80.52
medium_variant,5501,2078,80.677
medium_variant,5501,2079,80.835
medium_variant,5501,2080,80.993
medium_variant,5501,2081,81.152
medium_variant,5501,2082,81.313
medium_variant,5501,2083,81.475
medium_variant,5501,2084,81.638
medium_variant,5501,2085,81.803
medium_variant,5501,2086,81.967
medium_variant,5501,2087,82.131
medium_variant,5501,2088,82.293
medium_variant,5501,2089,82.452
medium_variant,5501,2090,82.608
medium_variant,5501,2091,82.76
medium_variant,5501,2092,82.908
medium_variant,5501,2093,83.052
medium_variant,5501,2094,83.192
medium_variant,5501,2095,83.327
medium_variant,5501,2096,83.458
medium_variant,5501,2097,83.585
medium_variant,5501,2098,83.708
medium_variant,5501,2099,83.826
