variant,region,year,lifeexpectancyatbirth
Estimates,923,1950,57.735
Estimates,923,1951,58.428
Estimates,923,1952,59.771
Estimates,923,1953,61.026
Estimates,923,1954,62.194
Estimates,923,1955,63.274
Estimates,923,1956,64.265
Estimates,923,1957,65.167
Estimates,923,1958,65.976
Estimates,923,1959,66.69
Estimates,923,1960,67.304
Estimates,923,1961,67.817
Estimates,923,1962,68.228
Estimates,923,1963,68.544
Estimates,923,1964,68.775
Estimates,923,1965,68.936
Estimates,923,1966,69.044
Estimates,923,1967,69.114
Estimates,923,1968,69.16
Estimates,923,1969,69.192
Estimates,923,1970,69.214
Estimates,923,1971,69.221
Estimates,923,1972,69.205
Estimates,923,1973,69.163
Estimates,923,1974,69.1
Estimates,923,1975,69.021
Estimates,923,1976,68.927
Estimates,923,1977,68.829
Estimates,923,1978,68.737
Estimates,923,1979,68.662
Estimates,923,1980,68.629
Estimates,923,1981,68.663
Estimates,923,1982,68.768
Estimates,923,1983,68.935
Estimates,923,1984,69.144
Estimates,923,1985,69.355
Estimates,923,1986,69.517
Estimates,923,1987,69.592
Estimates,923,1988,69.558
Estimates,923,1989,69.413
Estimates,923,1990,69.177
Estimates,923,1991,68.883
Estimates,923,1992,68.582
Estimates,923,1993,68.315
Estimates,923,1994,68.103
Estimates,923,1995,67.951
Estimates,923,1996,67.851
Estimates,923,1997,67.782
Estimates,923,1998,67.731
Estimates,923,1999,67.702
Estimates,923,2000,67.704
Estimates,923,2001,67.748
Estimates,923,2002,67.847
Estimates,923,2003,68.009
Estimates,923,2004,68.234
Estimates,923,2005,68.528
Estimates,923,2006,68.894
Estimates,923,2007,69.322
Estimates,923,2008,69.79
Estimates,923,2009,70.279
Estimates,923,2010,70.758
Estimates,923,2011,71.196
Estimates,923,2012,71.575
Estimates,923,2013,71.883
Estimates,923,2014,72.116
Estimates,923,2015,72.28
Medium_variant,923,2015,72.28
Medium_variant,923,2016,72.39
Medium_variant,923,2017,72.474
Medium_variant,923,2018,72.554
Medium_variant,923,2019,72.643
Medium_variant,923,2020,72.747
Medium_variant,923,2021,72.865
Medium_variant,923,2022,72.99
Medium_variant,923,2023,73.115
Medium_variant,923,2024,73.239
Medium_variant,923,2025,73.364
Medium_variant,923,2026,73.487
Medium_variant,923,2027,73.61
Medium_variant,923,2028,73.733
Medium_variant,923,2029,73.856
Medium_variant,923,2030,73.978
Medium_variant,923,2031,74.101
Medium_variant,923,2032,74.224
Medium_variant,923,2033,74.347
Medium_variant,923,2034,74.47
Medium_variant,923,2035,74.594
Medium_variant,923,2036,74.717
Medium_variant,923,2037,74.84
Medium_variant,923,2038,74.963
Medium_variant,923,2039,75.085
Medium_variant,923,2040,75.206
Medium_variant,923,2041,75.325
Medium_variant,923,2042,75.444
Medium_variant,923,2043,75.562
Medium_variant,923,2044,75.679
Medium_variant,923,2045,75.796
Medium_variant,923,2046,75.914
Medium_variant,923,2047,76.033
Medium_variant,923,2048,76.154
Medium_variant,923,2049,76.275
Medium_variant,923,2050,76.399
Medium_variant,923,2051,76.523
Medium_variant,923,2052,76.647
Medium_variant,923,2053,76.771
Medium_variant,923,2054,76.895
Medium_variant,923,2055,77.019
Medium_variant,923,2056,77.142
Medium_variant,923,2057,77.265
Medium_variant,923,2058,77.387
Medium_variant,923,2059,77.51
Medium_variant,923,2060,77.633
Medium_variant,923,2061,77.755
Medium_variant,923,2062,77.877
Medium_variant,923,2063,77.999
Medium_variant,923,2064,78.12
Medium_variant,923,2065,78.24
Medium_variant,923,2066,78.36
Medium_variant,923,2067,78.478
Medium_variant,923,2068,78.596
Medium_variant,923,2069,78.713
Medium_variant,923,2070,78.829
Medium_variant,923,2071,78.943
Medium_variant,923,2072,79.057
Medium_variant,923,2073,79.171
Medium_variant,923,2074,79.284
Medium_variant,923,2075,79.397
Medium_variant,923,2076,79.512
Medium_variant,923,2077,79.629
Medium_variant,923,2078,79.747
Medium_variant,923,2079,79.867
Medium_variant,923,2080,79.988
Medium_variant,923,2081,80.109
Medium_variant,923,2082,80.229
Medium_variant,923,2083,80.348
Medium_variant,923,2084,80.465
Medium_variant,923,2085,80.581
Medium_variant,923,2086,80.695
Medium_variant,923,2087,80.81
Medium_variant,923,2088,80.926
Medium_variant,923,2089,81.042
Medium_variant,923,2090,81.158
Medium_variant,923,2091,81.276
Medium_variant,923,2092,81.393
Medium_variant,923,2093,81.511
Medium_variant,923,2094,81.629
Medium_variant,923,2095,81.747
Medium_variant,923,2096,81.864
Medium_variant,923,2097,81.981
Medium_variant,923,2098,82.098
Medium_variant,923,2099,82.214
