variant,region,year,lifeexpectancyatbirth
estimates,923,1950,57.735
estimates,923,1951,58.428
estimates,923,1952,59.771
estimates,923,1953,61.026
estimates,923,1954,62.194
estimates,923,1955,63.274
estimates,923,1956,64.265
estimates,923,1957,65.167
estimates,923,1958,65.976
estimates,923,1959,66.69
estimates,923,1960,67.304
estimates,923,1961,67.817
estimates,923,1962,68.228
estimates,923,1963,68.544
estimates,923,1964,68.775
estimates,923,1965,68.936
estimates,923,1966,69.044
estimates,923,1967,69.114
estimates,923,1968,69.16
estimates,923,1969,69.192
estimates,923,1970,69.214
estimates,923,1971,69.221
estimates,923,1972,69.205
estimates,923,1973,69.163
estimates,923,1974,69.1
estimates,923,1975,69.021
estimates,923,1976,68.927
estimates,923,1977,68.829
estimates,923,1978,68.737
estimates,923,1979,68.662
estimates,923,1980,68.629
estimates,923,1981,68.663
estimates,923,1982,68.768
estimates,923,1983,68.935
estimates,923,1984,69.144
estimates,923,1985,69.355
estimates,923,1986,69.517
estimates,923,1987,69.592
estimates,923,1988,69.558
estimates,923,1989,69.413
estimates,923,1990,69.177
estimates,923,1991,68.883
estimates,923,1992,68.582
estimates,923,1993,68.315
estimates,923,1994,68.103
estimates,923,1995,67.951
estimates,923,1996,67.851
estimates,923,1997,67.782
estimates,923,1998,67.731
estimates,923,1999,67.702
estimates,923,2000,67.704
estimates,923,2001,67.748
estimates,923,2002,67.847
estimates,923,2003,68.009
estimates,923,2004,68.234
estimates,923,2005,68.528
estimates,923,2006,68.894
estimates,923,2007,69.322
estimates,923,2008,69.79
estimates,923,2009,70.279
estimates,923,2010,70.758
estimates,923,2011,71.196
estimates,923,2012,71.575
estimates,923,2013,71.883
estimates,923,2014,72.116
estimates,923,2015,72.28
medium_variant,923,2015,72.28
medium_variant,923,2016,72.39
medium_variant,923,2017,72.474
medium_variant,923,2018,72.554
medium_variant,923,2019,72.643
medium_variant,923,2020,72.747
medium_variant,923,2021,72.865
medium_variant,923,2022,72.99
medium_variant,923,2023,73.115
medium_variant,923,2024,73.239
medium_variant,923,2025,73.364
medium_variant,923,2026,73.487
medium_variant,923,2027,73.61
medium_variant,923,2028,73.733
medium_variant,923,2029,73.856
medium_variant,923,2030,73.978
medium_variant,923,2031,74.101
medium_variant,923,2032,74.224
medium_variant,923,2033,74.347
medium_variant,923,2034,74.47
medium_variant,923,2035,74.594
medium_variant,923,2036,74.717
medium_variant,923,2037,74.84
medium_variant,923,2038,74.963
medium_variant,923,2039,75.085
medium_variant,923,2040,75.206
medium_variant,923,2041,75.325
medium_variant,923,2042,75.444
medium_variant,923,2043,75.562
medium_variant,923,2044,75.679
medium_variant,923,2045,75.796
medium_variant,923,2046,75.914
medium_variant,923,2047,76.033
medium_variant,923,2048,76.154
medium_variant,923,2049,76.275
medium_variant,923,2050,76.399
medium_variant,923,2051,76.523
medium_variant,923,2052,76.647
medium_variant,923,2053,76.771
medium_variant,923,2054,76.895
medium_variant,923,2055,77.019
medium_variant,923,2056,77.142
medium_variant,923,2057,77.265
medium_variant,923,2058,77.387
medium_variant,923,2059,77.51
medium_variant,923,2060,77.633
medium_variant,923,2061,77.755
medium_variant,923,2062,77.877
medium_variant,923,2063,77.999
medium_variant,923,2064,78.12
medium_variant,923,2065,78.24
medium_variant,923,2066,78.36
medium_variant,923,2067,78.478
medium_variant,923,2068,78.596
medium_variant,923,2069,78.713
medium_variant,923,2070,78.829
medium_variant,923,2071,78.943
medium_variant,923,2072,79.057
medium_variant,923,2073,79.171
medium_variant,923,2074,79.284
medium_variant,923,2075,79.397
medium_variant,923,2076,79.512
medium_variant,923,2077,79.629
medium_variant,923,2078,79.747
medium_variant,923,2079,79.867
medium_variant,923,2080,79.988
medium_variant,923,2081,80.109
medium_variant,923,2082,80.229
medium_variant,923,2083,80.348
medium_variant,923,2084,80.465
medium_variant,923,2085,80.581
medium_variant,923,2086,80.695
medium_variant,923,2087,80.81
medium_variant,923,2088,80.926
medium_variant,923,2089,81.042
medium_variant,923,2090,81.158
medium_variant,923,2091,81.276
medium_variant,923,2092,81.393
medium_variant,923,2093,81.511
medium_variant,923,2094,81.629
medium_variant,923,2095,81.747
medium_variant,923,2096,81.864
medium_variant,923,2097,81.981
medium_variant,923,2098,82.098
medium_variant,923,2099,82.214
