variant,region,year,lifeexpectancyatbirth
Estimates,925,1950,62.293
Estimates,925,1951,62.606
Estimates,925,1952,63.219
Estimates,925,1953,63.806
Estimates,925,1954,64.368
Estimates,925,1955,64.904
Estimates,925,1956,65.415
Estimates,925,1957,65.9
Estimates,925,1958,66.359
Estimates,925,1959,66.794
Estimates,925,1960,67.203
Estimates,925,1961,67.587
Estimates,925,1962,67.95
Estimates,925,1963,68.292
Estimates,925,1964,68.618
Estimates,925,1965,68.933
Estimates,925,1966,69.241
Estimates,925,1967,69.545
Estimates,925,1968,69.848
Estimates,925,1969,70.152
Estimates,925,1970,70.456
Estimates,925,1971,70.758
Estimates,925,1972,71.056
Estimates,925,1973,71.348
Estimates,925,1974,71.633
Estimates,925,1975,71.913
Estimates,925,1976,72.189
Estimates,925,1977,72.464
Estimates,925,1978,72.738
Estimates,925,1979,73.012
Estimates,925,1980,73.286
Estimates,925,1981,73.56
Estimates,925,1982,73.833
Estimates,925,1983,74.102
Estimates,925,1984,74.364
Estimates,925,1985,74.617
Estimates,925,1986,74.853
Estimates,925,1987,75.072
Estimates,925,1988,75.275
Estimates,925,1989,75.465
Estimates,925,1990,75.647
Estimates,925,1991,75.83
Estimates,925,1992,76.019
Estimates,925,1993,76.222
Estimates,925,1994,76.44
Estimates,925,1995,76.674
Estimates,925,1996,76.922
Estimates,925,1997,77.178
Estimates,925,1998,77.438
Estimates,925,1999,77.7
Estimates,925,2000,77.963
Estimates,925,2001,78.226
Estimates,925,2002,78.49
Estimates,925,2003,78.755
Estimates,925,2004,79.021
Estimates,925,2005,79.286
Estimates,925,2006,79.552
Estimates,925,2007,79.818
Estimates,925,2008,80.082
Estimates,925,2009,80.342
Estimates,925,2010,80.595
Estimates,925,2011,80.838
Estimates,925,2012,81.069
Estimates,925,2013,81.288
Estimates,925,2014,81.494
Estimates,925,2015,81.688
Medium_variant,925,2015,81.688
Medium_variant,925,2016,81.872
Medium_variant,925,2017,82.049
Medium_variant,925,2018,82.22
Medium_variant,925,2019,82.389
Medium_variant,925,2020,82.556
Medium_variant,925,2021,82.722
Medium_variant,925,2022,82.887
Medium_variant,925,2023,83.049
Medium_variant,925,2024,83.21
Medium_variant,925,2025,83.369
Medium_variant,925,2026,83.527
Medium_variant,925,2027,83.683
Medium_variant,925,2028,83.836
Medium_variant,925,2029,83.988
Medium_variant,925,2030,84.138
Medium_variant,925,2031,84.287
Medium_variant,925,2032,84.434
Medium_variant,925,2033,84.58
Medium_variant,925,2034,84.726
Medium_variant,925,2035,84.87
Medium_variant,925,2036,85.014
Medium_variant,925,2037,85.155
Medium_variant,925,2038,85.296
Medium_variant,925,2039,85.434
Medium_variant,925,2040,85.572
Medium_variant,925,2041,85.709
Medium_variant,925,2042,85.845
Medium_variant,925,2043,85.98
Medium_variant,925,2044,86.116
Medium_variant,925,2045,86.251
Medium_variant,925,2046,86.385
Medium_variant,925,2047,86.519
Medium_variant,925,2048,86.652
Medium_variant,925,2049,86.783
Medium_variant,925,2050,86.914
Medium_variant,925,2051,87.043
Medium_variant,925,2052,87.171
Medium_variant,925,2053,87.298
Medium_variant,925,2054,87.423
Medium_variant,925,2055,87.546
Medium_variant,925,2056,87.668
Medium_variant,925,2057,87.789
Medium_variant,925,2058,87.907
Medium_variant,925,2059,88.025
Medium_variant,925,2060,88.142
Medium_variant,925,2061,88.258
Medium_variant,925,2062,88.375
Medium_variant,925,2063,88.491
Medium_variant,925,2064,88.609
Medium_variant,925,2065,88.726
Medium_variant,925,2066,88.844
Medium_variant,925,2067,88.961
Medium_variant,925,2068,89.077
Medium_variant,925,2069,89.193
Medium_variant,925,2070,89.309
Medium_variant,925,2071,89.425
Medium_variant,925,2072,89.542
Medium_variant,925,2073,89.66
Medium_variant,925,2074,89.78
Medium_variant,925,2075,89.901
Medium_variant,925,2076,90.025
Medium_variant,925,2077,90.15
Medium_variant,925,2078,90.277
Medium_variant,925,2079,90.404
Medium_variant,925,2080,90.531
Medium_variant,925,2081,90.657
Medium_variant,925,2082,90.782
Medium_variant,925,2083,90.904
Medium_variant,925,2084,91.025
Medium_variant,925,2085,91.143
Medium_variant,925,2086,91.26
Medium_variant,925,2087,91.375
Medium_variant,925,2088,91.49
Medium_variant,925,2089,91.605
Medium_variant,925,2090,91.721
Medium_variant,925,2091,91.837
Medium_variant,925,2092,91.953
Medium_variant,925,2093,92.07
Medium_variant,925,2094,92.187
Medium_variant,925,2095,92.305
Medium_variant,925,2096,92.423
Medium_variant,925,2097,92.542
Medium_variant,925,2098,92.661
Medium_variant,925,2099,92.78
