variant,region,year,lifeexpectancyatbirth
estimates,925,1950,62.293
estimates,925,1951,62.606
estimates,925,1952,63.219
estimates,925,1953,63.806
estimates,925,1954,64.368
estimates,925,1955,64.904
estimates,925,1956,65.415
estimates,925,1957,65.9
estimates,925,1958,66.359
estimates,925,1959,66.794
estimates,925,1960,67.203
estimates,925,1961,67.587
estimates,925,1962,67.95
estimates,925,1963,68.292
estimates,925,1964,68.618
estimates,925,1965,68.933
estimates,925,1966,69.241
estimates,925,1967,69.545
estimates,925,1968,69.848
estimates,925,1969,70.152
estimates,925,1970,70.456
estimates,925,1971,70.758
estimates,925,1972,71.056
estimates,925,1973,71.348
estimates,925,1974,71.633
estimates,925,1975,71.913
estimates,925,1976,72.189
estimates,925,1977,72.464
estimates,925,1978,72.738
estimates,925,1979,73.012
estimates,925,1980,73.286
estimates,925,1981,73.56
estimates,925,1982,73.833
estimates,925,1983,74.102
estimates,925,1984,74.364
estimates,925,1985,74.617
estimates,925,1986,74.853
estimates,925,1987,75.072
estimates,925,1988,75.275
estimates,925,1989,75.465
estimates,925,1990,75.647
estimates,925,1991,75.83
estimates,925,1992,76.019
estimates,925,1993,76.222
estimates,925,1994,76.44
estimates,925,1995,76.674
estimates,925,1996,76.922
estimates,925,1997,77.178
estimates,925,1998,77.438
estimates,925,1999,77.7
estimates,925,2000,77.963
estimates,925,2001,78.226
estimates,925,2002,78.49
estimates,925,2003,78.755
estimates,925,2004,79.021
estimates,925,2005,79.286
estimates,925,2006,79.552
estimates,925,2007,79.818
estimates,925,2008,80.082
estimates,925,2009,80.342
estimates,925,2010,80.595
estimates,925,2011,80.838
estimates,925,2012,81.069
estimates,925,2013,81.288
estimates,925,2014,81.494
estimates,925,2015,81.688
medium_variant,925,2015,81.688
medium_variant,925,2016,81.872
medium_variant,925,2017,82.049
medium_variant,925,2018,82.22
medium_variant,925,2019,82.389
medium_variant,925,2020,82.556
medium_variant,925,2021,82.722
medium_variant,925,2022,82.887
medium_variant,925,2023,83.049
medium_variant,925,2024,83.21
medium_variant,925,2025,83.369
medium_variant,925,2026,83.527
medium_variant,925,2027,83.683
medium_variant,925,2028,83.836
medium_variant,925,2029,83.988
medium_variant,925,2030,84.138
medium_variant,925,2031,84.287
medium_variant,925,2032,84.434
medium_variant,925,2033,84.58
medium_variant,925,2034,84.726
medium_variant,925,2035,84.87
medium_variant,925,2036,85.014
medium_variant,925,2037,85.155
medium_variant,925,2038,85.296
medium_variant,925,2039,85.434
medium_variant,925,2040,85.572
medium_variant,925,2041,85.709
medium_variant,925,2042,85.845
medium_variant,925,2043,85.98
medium_variant,925,2044,86.116
medium_variant,925,2045,86.251
medium_variant,925,2046,86.385
medium_variant,925,2047,86.519
medium_variant,925,2048,86.652
medium_variant,925,2049,86.783
medium_variant,925,2050,86.914
medium_variant,925,2051,87.043
medium_variant,925,2052,87.171
medium_variant,925,2053,87.298
medium_variant,925,2054,87.423
medium_variant,925,2055,87.546
medium_variant,925,2056,87.668
medium_variant,925,2057,87.789
medium_variant,925,2058,87.907
medium_variant,925,2059,88.025
medium_variant,925,2060,88.142
medium_variant,925,2061,88.258
medium_variant,925,2062,88.375
medium_variant,925,2063,88.491
medium_variant,925,2064,88.609
medium_variant,925,2065,88.726
medium_variant,925,2066,88.844
medium_variant,925,2067,88.961
medium_variant,925,2068,89.077
medium_variant,925,2069,89.193
medium_variant,925,2070,89.309
medium_variant,925,2071,89.425
medium_variant,925,2072,89.542
medium_variant,925,2073,89.66
medium_variant,925,2074,89.78
medium_variant,925,2075,89.901
medium_variant,925,2076,90.025
medium_variant,925,2077,90.15
medium_variant,925,2078,90.277
medium_variant,925,2079,90.404
medium_variant,925,2080,90.531
medium_variant,925,2081,90.657
medium_variant,925,2082,90.782
medium_variant,925,2083,90.904
medium_variant,925,2084,91.025
medium_variant,925,2085,91.143
medium_variant,925,2086,91.26
medium_variant,925,2087,91.375
medium_variant,925,2088,91.49
medium_variant,925,2089,91.605
medium_variant,925,2090,91.721
medium_variant,925,2091,91.837
medium_variant,925,2092,91.953
medium_variant,925,2093,92.07
medium_variant,925,2094,92.187
medium_variant,925,2095,92.305
medium_variant,925,2096,92.423
medium_variant,925,2097,92.542
medium_variant,925,2098,92.661
medium_variant,925,2099,92.78
