variant,region,year,lifeexpectancyatbirth
estimates,914,1950,32.961
estimates,914,1951,33.139
estimates,914,1952,33.5
estimates,914,1953,33.872
estimates,914,1954,34.254
estimates,914,1955,34.645
estimates,914,1956,35.046
estimates,914,1957,35.456
estimates,914,1958,35.871
estimates,914,1959,36.289
estimates,914,1960,36.706
estimates,914,1961,37.117
estimates,914,1962,37.521
estimates,914,1963,37.915
estimates,914,1964,38.301
estimates,914,1965,38.684
estimates,914,1966,39.069
estimates,914,1967,39.463
estimates,914,1968,39.873
estimates,914,1969,40.301
estimates,914,1970,40.75
estimates,914,1971,41.223
estimates,914,1972,41.716
estimates,914,1973,42.223
estimates,914,1974,42.741
estimates,914,1975,43.266
estimates,914,1976,43.797
estimates,914,1977,44.331
estimates,914,1978,44.857
estimates,914,1979,45.367
estimates,914,1980,45.846
estimates,914,1981,46.283
estimates,914,1982,46.671
estimates,914,1983,47.007
estimates,914,1984,47.289
estimates,914,1985,47.519
estimates,914,1986,47.703
estimates,914,1987,47.851
estimates,914,1988,47.975
estimates,914,1989,48.081
estimates,914,1990,48.17
estimates,914,1991,48.238
estimates,914,1992,48.285
estimates,914,1993,48.315
estimates,914,1994,48.337
estimates,914,1995,48.36
estimates,914,1996,48.389
estimates,914,1997,48.435
estimates,914,1998,48.512
estimates,914,1999,48.633
estimates,914,2000,48.82
estimates,914,2001,49.094
estimates,914,2002,49.459
estimates,914,2003,49.908
estimates,914,2004,50.432
estimates,914,2005,51.012
estimates,914,2006,51.627
estimates,914,2007,52.246
estimates,914,2008,52.845
estimates,914,2009,53.408
estimates,914,2010,53.921
estimates,914,2011,54.38
estimates,914,2012,54.797
estimates,914,2013,55.182
estimates,914,2014,55.539
estimates,914,2015,55.874
medium_variant,914,2015,55.874
medium_variant,914,2016,56.195
medium_variant,914,2017,56.508
medium_variant,914,2018,56.82
medium_variant,914,2019,57.133
medium_variant,914,2020,57.451
medium_variant,914,2021,57.773
medium_variant,914,2022,58.095
medium_variant,914,2023,58.414
medium_variant,914,2024,58.731
medium_variant,914,2025,59.045
medium_variant,914,2026,59.355
medium_variant,914,2027,59.663
medium_variant,914,2028,59.968
medium_variant,914,2029,60.271
medium_variant,914,2030,60.573
medium_variant,914,2031,60.874
medium_variant,914,2032,61.174
medium_variant,914,2033,61.473
medium_variant,914,2034,61.771
medium_variant,914,2035,62.067
medium_variant,914,2036,62.36
medium_variant,914,2037,62.65
medium_variant,914,2038,62.935
medium_variant,914,2039,63.216
medium_variant,914,2040,63.492
medium_variant,914,2041,63.764
medium_variant,914,2042,64.032
medium_variant,914,2043,64.297
medium_variant,914,2044,64.56
medium_variant,914,2045,64.82
medium_variant,914,2046,65.079
medium_variant,914,2047,65.337
medium_variant,914,2048,65.593
medium_variant,914,2049,65.847
medium_variant,914,2050,66.101
medium_variant,914,2051,66.352
medium_variant,914,2052,66.601
medium_variant,914,2053,66.848
medium_variant,914,2054,67.091
medium_variant,914,2055,67.33
medium_variant,914,2056,67.565
medium_variant,914,2057,67.795
medium_variant,914,2058,68.022
medium_variant,914,2059,68.244
medium_variant,914,2060,68.462
medium_variant,914,2061,68.678
medium_variant,914,2062,68.891
medium_variant,914,2063,69.104
medium_variant,914,2064,69.315
medium_variant,914,2065,69.525
medium_variant,914,2066,69.734
medium_variant,914,2067,69.942
medium_variant,914,2068,70.147
medium_variant,914,2069,70.35
medium_variant,914,2070,70.551
medium_variant,914,2071,70.75
medium_variant,914,2072,70.947
medium_variant,914,2073,71.143
medium_variant,914,2074,71.336
medium_variant,914,2075,71.527
medium_variant,914,2076,71.717
medium_variant,914,2077,71.903
medium_variant,914,2078,72.088
medium_variant,914,2079,72.27
medium_variant,914,2080,72.451
medium_variant,914,2081,72.631
medium_variant,914,2082,72.81
medium_variant,914,2083,72.99
medium_variant,914,2084,73.169
medium_variant,914,2085,73.347
medium_variant,914,2086,73.522
medium_variant,914,2087,73.695
medium_variant,914,2088,73.863
medium_variant,914,2089,74.028
medium_variant,914,2090,74.192
medium_variant,914,2091,74.354
medium_variant,914,2092,74.517
medium_variant,914,2093,74.681
medium_variant,914,2094,74.849
medium_variant,914,2095,75.019
medium_variant,914,2096,75.193
medium_variant,914,2097,75.371
medium_variant,914,2098,75.553
medium_variant,914,2099,75.739
