variant,region,year,lifeexpectancyatbirth
Estimates,914,1950,32.961
Estimates,914,1951,33.139
Estimates,914,1952,33.5
Estimates,914,1953,33.872
Estimates,914,1954,34.254
Estimates,914,1955,34.645
Estimates,914,1956,35.046
Estimates,914,1957,35.456
Estimates,914,1958,35.871
Estimates,914,1959,36.289
Estimates,914,1960,36.706
Estimates,914,1961,37.117
Estimates,914,1962,37.521
Estimates,914,1963,37.915
Estimates,914,1964,38.301
Estimates,914,1965,38.684
Estimates,914,1966,39.069
Estimates,914,1967,39.463
Estimates,914,1968,39.873
Estimates,914,1969,40.301
Estimates,914,1970,40.75
Estimates,914,1971,41.223
Estimates,914,1972,41.716
Estimates,914,1973,42.223
Estimates,914,1974,42.741
Estimates,914,1975,43.266
Estimates,914,1976,43.797
Estimates,914,1977,44.331
Estimates,914,1978,44.857
Estimates,914,1979,45.367
Estimates,914,1980,45.846
Estimates,914,1981,46.283
Estimates,914,1982,46.671
Estimates,914,1983,47.007
Estimates,914,1984,47.289
Estimates,914,1985,47.519
Estimates,914,1986,47.703
Estimates,914,1987,47.851
Estimates,914,1988,47.975
Estimates,914,1989,48.081
Estimates,914,1990,48.17
Estimates,914,1991,48.238
Estimates,914,1992,48.285
Estimates,914,1993,48.315
Estimates,914,1994,48.337
Estimates,914,1995,48.36
Estimates,914,1996,48.389
Estimates,914,1997,48.435
Estimates,914,1998,48.512
Estimates,914,1999,48.633
Estimates,914,2000,48.82
Estimates,914,2001,49.094
Estimates,914,2002,49.459
Estimates,914,2003,49.908
Estimates,914,2004,50.432
Estimates,914,2005,51.012
Estimates,914,2006,51.627
Estimates,914,2007,52.246
Estimates,914,2008,52.845
Estimates,914,2009,53.408
Estimates,914,2010,53.921
Estimates,914,2011,54.38
Estimates,914,2012,54.797
Estimates,914,2013,55.182
Estimates,914,2014,55.539
Estimates,914,2015,55.874
Medium_variant,914,2015,55.874
Medium_variant,914,2016,56.195
Medium_variant,914,2017,56.508
Medium_variant,914,2018,56.82
Medium_variant,914,2019,57.133
Medium_variant,914,2020,57.451
Medium_variant,914,2021,57.773
Medium_variant,914,2022,58.095
Medium_variant,914,2023,58.414
Medium_variant,914,2024,58.731
Medium_variant,914,2025,59.045
Medium_variant,914,2026,59.355
Medium_variant,914,2027,59.663
Medium_variant,914,2028,59.968
Medium_variant,914,2029,60.271
Medium_variant,914,2030,60.573
Medium_variant,914,2031,60.874
Medium_variant,914,2032,61.174
Medium_variant,914,2033,61.473
Medium_variant,914,2034,61.771
Medium_variant,914,2035,62.067
Medium_variant,914,2036,62.36
Medium_variant,914,2037,62.65
Medium_variant,914,2038,62.935
Medium_variant,914,2039,63.216
Medium_variant,914,2040,63.492
Medium_variant,914,2041,63.764
Medium_variant,914,2042,64.032
Medium_variant,914,2043,64.297
Medium_variant,914,2044,64.56
Medium_variant,914,2045,64.82
Medium_variant,914,2046,65.079
Medium_variant,914,2047,65.337
Medium_variant,914,2048,65.593
Medium_variant,914,2049,65.847
Medium_variant,914,2050,66.101
Medium_variant,914,2051,66.352
Medium_variant,914,2052,66.601
Medium_variant,914,2053,66.848
Medium_variant,914,2054,67.091
Medium_variant,914,2055,67.33
Medium_variant,914,2056,67.565
Medium_variant,914,2057,67.795
Medium_variant,914,2058,68.022
Medium_variant,914,2059,68.244
Medium_variant,914,2060,68.462
Medium_variant,914,2061,68.678
Medium_variant,914,2062,68.891
Medium_variant,914,2063,69.104
Medium_variant,914,2064,69.315
Medium_variant,914,2065,69.525
Medium_variant,914,2066,69.734
Medium_variant,914,2067,69.942
Medium_variant,914,2068,70.147
Medium_variant,914,2069,70.35
Medium_variant,914,2070,70.551
Medium_variant,914,2071,70.75
Medium_variant,914,2072,70.947
Medium_variant,914,2073,71.143
Medium_variant,914,2074,71.336
Medium_variant,914,2075,71.527
Medium_variant,914,2076,71.717
Medium_variant,914,2077,71.903
Medium_variant,914,2078,72.088
Medium_variant,914,2079,72.27
Medium_variant,914,2080,72.451
Medium_variant,914,2081,72.631
Medium_variant,914,2082,72.81
Medium_variant,914,2083,72.99
Medium_variant,914,2084,73.169
Medium_variant,914,2085,73.347
Medium_variant,914,2086,73.522
Medium_variant,914,2087,73.695
Medium_variant,914,2088,73.863
Medium_variant,914,2089,74.028
Medium_variant,914,2090,74.192
Medium_variant,914,2091,74.354
Medium_variant,914,2092,74.517
Medium_variant,914,2093,74.681
Medium_variant,914,2094,74.849
Medium_variant,914,2095,75.019
Medium_variant,914,2096,75.193
Medium_variant,914,2097,75.371
Medium_variant,914,2098,75.553
Medium_variant,914,2099,75.739
