variant,region,year,lifeexpectancyatbirth
estimates,906,1950,44.142
estimates,906,1951,44.475
estimates,906,1952,45.065
estimates,906,1953,45.503
estimates,906,1954,45.787
estimates,906,1955,45.926
estimates,906,1956,45.939
estimates,906,1957,45.854
estimates,906,1958,45.726
estimates,906,1959,45.649
estimates,906,1960,45.73
estimates,906,1961,46.077
estimates,906,1962,46.787
estimates,906,1963,47.906
estimates,906,1964,49.412
estimates,906,1965,51.224
estimates,906,1966,53.209
estimates,906,1967,55.198
estimates,906,1968,57.051
estimates,906,1969,58.691
estimates,906,1970,60.083
estimates,906,1971,61.238
estimates,906,1972,62.233
estimates,906,1973,63.133
estimates,906,1974,63.956
estimates,906,1975,64.712
estimates,906,1976,65.406
estimates,906,1977,66.036
estimates,906,1978,66.601
estimates,906,1979,67.11
estimates,906,1980,67.568
estimates,906,1981,67.975
estimates,906,1982,68.334
estimates,906,1983,68.651
estimates,906,1984,68.931
estimates,906,1985,69.18
estimates,906,1986,69.403
estimates,906,1987,69.602
estimates,906,1988,69.783
estimates,906,1989,69.956
estimates,906,1990,70.123
estimates,906,1991,70.288
estimates,906,1992,70.454
estimates,906,1993,70.626
estimates,906,1994,70.814
estimates,906,1995,71.034
estimates,906,1996,71.3
estimates,906,1997,71.619
estimates,906,1998,71.987
estimates,906,1999,72.399
estimates,906,2000,72.842
estimates,906,2001,73.297
estimates,906,2002,73.745
estimates,906,2003,74.167
estimates,906,2004,74.554
estimates,906,2005,74.897
estimates,906,2006,75.195
estimates,906,2007,75.458
estimates,906,2008,75.697
estimates,906,2009,75.916
estimates,906,2010,76.121
estimates,906,2011,76.317
estimates,906,2012,76.509
estimates,906,2013,76.701
estimates,906,2014,76.896
estimates,906,2015,77.095
medium_variant,906,2015,77.095
medium_variant,906,2016,77.298
medium_variant,906,2017,77.5
medium_variant,906,2018,77.7
medium_variant,906,2019,77.897
medium_variant,906,2020,78.092
medium_variant,906,2021,78.286
medium_variant,906,2022,78.479
medium_variant,906,2023,78.672
medium_variant,906,2024,78.866
medium_variant,906,2025,79.057
medium_variant,906,2026,79.247
medium_variant,906,2027,79.432
medium_variant,906,2028,79.613
medium_variant,906,2029,79.789
medium_variant,906,2030,79.963
medium_variant,906,2031,80.134
medium_variant,906,2032,80.304
medium_variant,906,2033,80.475
medium_variant,906,2034,80.648
medium_variant,906,2035,80.822
medium_variant,906,2036,80.998
medium_variant,906,2037,81.175
medium_variant,906,2038,81.352
medium_variant,906,2039,81.529
medium_variant,906,2040,81.707
medium_variant,906,2041,81.886
medium_variant,906,2042,82.065
medium_variant,906,2043,82.246
medium_variant,906,2044,82.428
medium_variant,906,2045,82.61
medium_variant,906,2046,82.794
medium_variant,906,2047,82.979
medium_variant,906,2048,83.164
medium_variant,906,2049,83.348
medium_variant,906,2050,83.531
medium_variant,906,2051,83.713
medium_variant,906,2052,83.892
medium_variant,906,2053,84.068
medium_variant,906,2054,84.242
medium_variant,906,2055,84.412
medium_variant,906,2056,84.58
medium_variant,906,2057,84.747
medium_variant,906,2058,84.911
medium_variant,906,2059,85.075
medium_variant,906,2060,85.236
medium_variant,906,2061,85.395
medium_variant,906,2062,85.551
medium_variant,906,2063,85.705
medium_variant,906,2064,85.855
medium_variant,906,2065,86.001
medium_variant,906,2066,86.144
medium_variant,906,2067,86.284
medium_variant,906,2068,86.421
medium_variant,906,2069,86.555
medium_variant,906,2070,86.687
medium_variant,906,2071,86.817
medium_variant,906,2072,86.945
medium_variant,906,2073,87.072
medium_variant,906,2074,87.198
medium_variant,906,2075,87.324
medium_variant,906,2076,87.45
medium_variant,906,2077,87.577
medium_variant,906,2078,87.704
medium_variant,906,2079,87.831
medium_variant,906,2080,87.96
medium_variant,906,2081,88.088
medium_variant,906,2082,88.218
medium_variant,906,2083,88.347
medium_variant,906,2084,88.477
medium_variant,906,2085,88.606
medium_variant,906,2086,88.737
medium_variant,906,2087,88.867
medium_variant,906,2088,88.999
medium_variant,906,2089,89.13
medium_variant,906,2090,89.262
medium_variant,906,2091,89.393
medium_variant,906,2092,89.524
medium_variant,906,2093,89.654
medium_variant,906,2094,89.782
medium_variant,906,2095,89.91
medium_variant,906,2096,90.037
medium_variant,906,2097,90.162
medium_variant,906,2098,90.287
medium_variant,906,2099,90.41
