variant,region,year,lifeexpectancyatbirth
Estimates,906,1950,44.142
Estimates,906,1951,44.475
Estimates,906,1952,45.065
Estimates,906,1953,45.503
Estimates,906,1954,45.787
Estimates,906,1955,45.926
Estimates,906,1956,45.939
Estimates,906,1957,45.854
Estimates,906,1958,45.726
Estimates,906,1959,45.649
Estimates,906,1960,45.73
Estimates,906,1961,46.077
Estimates,906,1962,46.787
Estimates,906,1963,47.906
Estimates,906,1964,49.412
Estimates,906,1965,51.224
Estimates,906,1966,53.209
Estimates,906,1967,55.198
Estimates,906,1968,57.051
Estimates,906,1969,58.691
Estimates,906,1970,60.083
Estimates,906,1971,61.238
Estimates,906,1972,62.233
Estimates,906,1973,63.133
Estimates,906,1974,63.956
Estimates,906,1975,64.712
Estimates,906,1976,65.406
Estimates,906,1977,66.036
Estimates,906,1978,66.601
Estimates,906,1979,67.11
Estimates,906,1980,67.568
Estimates,906,1981,67.975
Estimates,906,1982,68.334
Estimates,906,1983,68.651
Estimates,906,1984,68.931
Estimates,906,1985,69.18
Estimates,906,1986,69.403
Estimates,906,1987,69.602
Estimates,906,1988,69.783
Estimates,906,1989,69.956
Estimates,906,1990,70.123
Estimates,906,1991,70.288
Estimates,906,1992,70.454
Estimates,906,1993,70.626
Estimates,906,1994,70.814
Estimates,906,1995,71.034
Estimates,906,1996,71.3
Estimates,906,1997,71.619
Estimates,906,1998,71.987
Estimates,906,1999,72.399
Estimates,906,2000,72.842
Estimates,906,2001,73.297
Estimates,906,2002,73.745
Estimates,906,2003,74.167
Estimates,906,2004,74.554
Estimates,906,2005,74.897
Estimates,906,2006,75.195
Estimates,906,2007,75.458
Estimates,906,2008,75.697
Estimates,906,2009,75.916
Estimates,906,2010,76.121
Estimates,906,2011,76.317
Estimates,906,2012,76.509
Estimates,906,2013,76.701
Estimates,906,2014,76.896
Estimates,906,2015,77.095
Medium_variant,906,2015,77.095
Medium_variant,906,2016,77.298
Medium_variant,906,2017,77.5
Medium_variant,906,2018,77.7
Medium_variant,906,2019,77.897
Medium_variant,906,2020,78.092
Medium_variant,906,2021,78.286
Medium_variant,906,2022,78.479
Medium_variant,906,2023,78.672
Medium_variant,906,2024,78.866
Medium_variant,906,2025,79.057
Medium_variant,906,2026,79.247
Medium_variant,906,2027,79.432
Medium_variant,906,2028,79.613
Medium_variant,906,2029,79.789
Medium_variant,906,2030,79.963
Medium_variant,906,2031,80.134
Medium_variant,906,2032,80.304
Medium_variant,906,2033,80.475
Medium_variant,906,2034,80.648
Medium_variant,906,2035,80.822
Medium_variant,906,2036,80.998
Medium_variant,906,2037,81.175
Medium_variant,906,2038,81.352
Medium_variant,906,2039,81.529
Medium_variant,906,2040,81.707
Medium_variant,906,2041,81.886
Medium_variant,906,2042,82.065
Medium_variant,906,2043,82.246
Medium_variant,906,2044,82.428
Medium_variant,906,2045,82.61
Medium_variant,906,2046,82.794
Medium_variant,906,2047,82.979
Medium_variant,906,2048,83.164
Medium_variant,906,2049,83.348
Medium_variant,906,2050,83.531
Medium_variant,906,2051,83.713
Medium_variant,906,2052,83.892
Medium_variant,906,2053,84.068
Medium_variant,906,2054,84.242
Medium_variant,906,2055,84.412
Medium_variant,906,2056,84.58
Medium_variant,906,2057,84.747
Medium_variant,906,2058,84.911
Medium_variant,906,2059,85.075
Medium_variant,906,2060,85.236
Medium_variant,906,2061,85.395
Medium_variant,906,2062,85.551
Medium_variant,906,2063,85.705
Medium_variant,906,2064,85.855
Medium_variant,906,2065,86.001
Medium_variant,906,2066,86.144
Medium_variant,906,2067,86.284
Medium_variant,906,2068,86.421
Medium_variant,906,2069,86.555
Medium_variant,906,2070,86.687
Medium_variant,906,2071,86.817
Medium_variant,906,2072,86.945
Medium_variant,906,2073,87.072
Medium_variant,906,2074,87.198
Medium_variant,906,2075,87.324
Medium_variant,906,2076,87.45
Medium_variant,906,2077,87.577
Medium_variant,906,2078,87.704
Medium_variant,906,2079,87.831
Medium_variant,906,2080,87.96
Medium_variant,906,2081,88.088
Medium_variant,906,2082,88.218
Medium_variant,906,2083,88.347
Medium_variant,906,2084,88.477
Medium_variant,906,2085,88.606
Medium_variant,906,2086,88.737
Medium_variant,906,2087,88.867
Medium_variant,906,2088,88.999
Medium_variant,906,2089,89.13
Medium_variant,906,2090,89.262
Medium_variant,906,2091,89.393
Medium_variant,906,2092,89.524
Medium_variant,906,2093,89.654
Medium_variant,906,2094,89.782
Medium_variant,906,2095,89.91
Medium_variant,906,2096,90.037
Medium_variant,906,2097,90.162
Medium_variant,906,2098,90.287
Medium_variant,906,2099,90.41
