variant,region,year,lifeexpectancyatbirth
Estimates,1501,1950,38.337
Estimates,1501,1951,38.717
Estimates,1501,1952,39.466
Estimates,1501,1953,40.195
Estimates,1501,1954,40.905
Estimates,1501,1955,41.594
Estimates,1501,1956,42.264
Estimates,1501,1957,42.915
Estimates,1501,1958,43.551
Estimates,1501,1959,44.174
Estimates,1501,1960,44.788
Estimates,1501,1961,45.398
Estimates,1501,1962,46.005
Estimates,1501,1963,46.611
Estimates,1501,1964,47.215
Estimates,1501,1965,47.808
Estimates,1501,1966,48.377
Estimates,1501,1967,48.917
Estimates,1501,1968,49.426
Estimates,1501,1969,49.909
Estimates,1501,1970,50.381
Estimates,1501,1971,50.861
Estimates,1501,1972,51.365
Estimates,1501,1973,51.9
Estimates,1501,1974,52.464
Estimates,1501,1975,53.048
Estimates,1501,1976,53.634
Estimates,1501,1977,54.201
Estimates,1501,1978,54.734
Estimates,1501,1979,55.225
Estimates,1501,1980,55.671
Estimates,1501,1981,56.076
Estimates,1501,1982,56.451
Estimates,1501,1983,56.807
Estimates,1501,1984,57.151
Estimates,1501,1985,57.487
Estimates,1501,1986,57.82
Estimates,1501,1987,58.151
Estimates,1501,1988,58.479
Estimates,1501,1989,58.807
Estimates,1501,1990,59.134
Estimates,1501,1991,59.457
Estimates,1501,1992,59.775
Estimates,1501,1993,60.084
Estimates,1501,1994,60.385
Estimates,1501,1995,60.68
Estimates,1501,1996,60.967
Estimates,1501,1997,61.251
Estimates,1501,1998,61.533
Estimates,1501,1999,61.817
Estimates,1501,2000,62.108
Estimates,1501,2001,62.408
Estimates,1501,2002,62.719
Estimates,1501,2003,63.041
Estimates,1501,2004,63.374
Estimates,1501,2005,63.718
Estimates,1501,2006,64.071
Estimates,1501,2007,64.429
Estimates,1501,2008,64.788
Estimates,1501,2009,65.142
Estimates,1501,2010,65.488
Estimates,1501,2011,65.82
Estimates,1501,2012,66.137
Estimates,1501,2013,66.438
Estimates,1501,2014,66.723
Estimates,1501,2015,66.991
Medium_variant,1501,2015,66.991
Medium_variant,1501,2016,67.245
Medium_variant,1501,2017,67.49
Medium_variant,1501,2018,67.728
Medium_variant,1501,2019,67.961
Medium_variant,1501,2020,68.191
Medium_variant,1501,2021,68.416
Medium_variant,1501,2022,68.637
Medium_variant,1501,2023,68.853
Medium_variant,1501,2024,69.065
Medium_variant,1501,2025,69.272
Medium_variant,1501,2026,69.477
Medium_variant,1501,2027,69.68
Medium_variant,1501,2028,69.88
Medium_variant,1501,2029,70.08
Medium_variant,1501,2030,70.278
Medium_variant,1501,2031,70.474
Medium_variant,1501,2032,70.669
Medium_variant,1501,2033,70.861
Medium_variant,1501,2034,71.051
Medium_variant,1501,2035,71.239
Medium_variant,1501,2036,71.426
Medium_variant,1501,2037,71.61
Medium_variant,1501,2038,71.794
Medium_variant,1501,2039,71.976
Medium_variant,1501,2040,72.157
Medium_variant,1501,2041,72.336
Medium_variant,1501,2042,72.514
Medium_variant,1501,2043,72.69
Medium_variant,1501,2044,72.866
Medium_variant,1501,2045,73.041
Medium_variant,1501,2046,73.215
Medium_variant,1501,2047,73.391
Medium_variant,1501,2048,73.567
Medium_variant,1501,2049,73.744
Medium_variant,1501,2050,73.922
Medium_variant,1501,2051,74.1
Medium_variant,1501,2052,74.278
Medium_variant,1501,2053,74.454
Medium_variant,1501,2054,74.63
Medium_variant,1501,2055,74.803
Medium_variant,1501,2056,74.973
Medium_variant,1501,2057,75.141
Medium_variant,1501,2058,75.306
Medium_variant,1501,2059,75.469
Medium_variant,1501,2060,75.631
Medium_variant,1501,2061,75.793
Medium_variant,1501,2062,75.956
Medium_variant,1501,2063,76.12
Medium_variant,1501,2064,76.285
Medium_variant,1501,2065,76.451
Medium_variant,1501,2066,76.617
Medium_variant,1501,2067,76.782
Medium_variant,1501,2068,76.945
Medium_variant,1501,2069,77.107
Medium_variant,1501,2070,77.266
Medium_variant,1501,2071,77.423
Medium_variant,1501,2072,77.578
Medium_variant,1501,2073,77.732
Medium_variant,1501,2074,77.885
Medium_variant,1501,2075,78.038
Medium_variant,1501,2076,78.189
Medium_variant,1501,2077,78.338
Medium_variant,1501,2078,78.487
Medium_variant,1501,2079,78.634
Medium_variant,1501,2080,78.781
Medium_variant,1501,2081,78.928
Medium_variant,1501,2082,79.075
Medium_variant,1501,2083,79.222
Medium_variant,1501,2084,79.37
Medium_variant,1501,2085,79.518
Medium_variant,1501,2086,79.664
Medium_variant,1501,2087,79.809
Medium_variant,1501,2088,79.951
Medium_variant,1501,2089,80.091
Medium_variant,1501,2090,80.228
Medium_variant,1501,2091,80.362
Medium_variant,1501,2092,80.495
Medium_variant,1501,2093,80.626
Medium_variant,1501,2094,80.756
Medium_variant,1501,2095,80.885
Medium_variant,1501,2096,81.012
Medium_variant,1501,2097,81.139
Medium_variant,1501,2098,81.264
Medium_variant,1501,2099,81.389
