variant,region,year,lifeexpectancyatbirth
estimates,1501,1950,38.337
estimates,1501,1951,38.717
estimates,1501,1952,39.466
estimates,1501,1953,40.195
estimates,1501,1954,40.905
estimates,1501,1955,41.594
estimates,1501,1956,42.264
estimates,1501,1957,42.915
estimates,1501,1958,43.551
estimates,1501,1959,44.174
estimates,1501,1960,44.788
estimates,1501,1961,45.398
estimates,1501,1962,46.005
estimates,1501,1963,46.611
estimates,1501,1964,47.215
estimates,1501,1965,47.808
estimates,1501,1966,48.377
estimates,1501,1967,48.917
estimates,1501,1968,49.426
estimates,1501,1969,49.909
estimates,1501,1970,50.381
estimates,1501,1971,50.861
estimates,1501,1972,51.365
estimates,1501,1973,51.9
estimates,1501,1974,52.464
estimates,1501,1975,53.048
estimates,1501,1976,53.634
estimates,1501,1977,54.201
estimates,1501,1978,54.734
estimates,1501,1979,55.225
estimates,1501,1980,55.671
estimates,1501,1981,56.076
estimates,1501,1982,56.451
estimates,1501,1983,56.807
estimates,1501,1984,57.151
estimates,1501,1985,57.487
estimates,1501,1986,57.82
estimates,1501,1987,58.151
estimates,1501,1988,58.479
estimates,1501,1989,58.807
estimates,1501,1990,59.134
estimates,1501,1991,59.457
estimates,1501,1992,59.775
estimates,1501,1993,60.084
estimates,1501,1994,60.385
estimates,1501,1995,60.68
estimates,1501,1996,60.967
estimates,1501,1997,61.251
estimates,1501,1998,61.533
estimates,1501,1999,61.817
estimates,1501,2000,62.108
estimates,1501,2001,62.408
estimates,1501,2002,62.719
estimates,1501,2003,63.041
estimates,1501,2004,63.374
estimates,1501,2005,63.718
estimates,1501,2006,64.071
estimates,1501,2007,64.429
estimates,1501,2008,64.788
estimates,1501,2009,65.142
estimates,1501,2010,65.488
estimates,1501,2011,65.82
estimates,1501,2012,66.137
estimates,1501,2013,66.438
estimates,1501,2014,66.723
estimates,1501,2015,66.991
medium_variant,1501,2015,66.991
medium_variant,1501,2016,67.245
medium_variant,1501,2017,67.49
medium_variant,1501,2018,67.728
medium_variant,1501,2019,67.961
medium_variant,1501,2020,68.191
medium_variant,1501,2021,68.416
medium_variant,1501,2022,68.637
medium_variant,1501,2023,68.853
medium_variant,1501,2024,69.065
medium_variant,1501,2025,69.272
medium_variant,1501,2026,69.477
medium_variant,1501,2027,69.68
medium_variant,1501,2028,69.88
medium_variant,1501,2029,70.08
medium_variant,1501,2030,70.278
medium_variant,1501,2031,70.474
medium_variant,1501,2032,70.669
medium_variant,1501,2033,70.861
medium_variant,1501,2034,71.051
medium_variant,1501,2035,71.239
medium_variant,1501,2036,71.426
medium_variant,1501,2037,71.61
medium_variant,1501,2038,71.794
medium_variant,1501,2039,71.976
medium_variant,1501,2040,72.157
medium_variant,1501,2041,72.336
medium_variant,1501,2042,72.514
medium_variant,1501,2043,72.69
medium_variant,1501,2044,72.866
medium_variant,1501,2045,73.041
medium_variant,1501,2046,73.215
medium_variant,1501,2047,73.391
medium_variant,1501,2048,73.567
medium_variant,1501,2049,73.744
medium_variant,1501,2050,73.922
medium_variant,1501,2051,74.1
medium_variant,1501,2052,74.278
medium_variant,1501,2053,74.454
medium_variant,1501,2054,74.63
medium_variant,1501,2055,74.803
medium_variant,1501,2056,74.973
medium_variant,1501,2057,75.141
medium_variant,1501,2058,75.306
medium_variant,1501,2059,75.469
medium_variant,1501,2060,75.631
medium_variant,1501,2061,75.793
medium_variant,1501,2062,75.956
medium_variant,1501,2063,76.12
medium_variant,1501,2064,76.285
medium_variant,1501,2065,76.451
medium_variant,1501,2066,76.617
medium_variant,1501,2067,76.782
medium_variant,1501,2068,76.945
medium_variant,1501,2069,77.107
medium_variant,1501,2070,77.266
medium_variant,1501,2071,77.423
medium_variant,1501,2072,77.578
medium_variant,1501,2073,77.732
medium_variant,1501,2074,77.885
medium_variant,1501,2075,78.038
medium_variant,1501,2076,78.189
medium_variant,1501,2077,78.338
medium_variant,1501,2078,78.487
medium_variant,1501,2079,78.634
medium_variant,1501,2080,78.781
medium_variant,1501,2081,78.928
medium_variant,1501,2082,79.075
medium_variant,1501,2083,79.222
medium_variant,1501,2084,79.37
medium_variant,1501,2085,79.518
medium_variant,1501,2086,79.664
medium_variant,1501,2087,79.809
medium_variant,1501,2088,79.951
medium_variant,1501,2089,80.091
medium_variant,1501,2090,80.228
medium_variant,1501,2091,80.362
medium_variant,1501,2092,80.495
medium_variant,1501,2093,80.626
medium_variant,1501,2094,80.756
medium_variant,1501,2095,80.885
medium_variant,1501,2096,81.012
medium_variant,1501,2097,81.139
medium_variant,1501,2098,81.264
medium_variant,1501,2099,81.389
