variant,region,year,lifeexpectancyatbirth
Estimates,1502,1950,44.005
Estimates,1502,1951,44.286
Estimates,1502,1952,44.798
Estimates,1502,1953,45.209
Estimates,1502,1954,45.518
Estimates,1502,1955,45.731
Estimates,1502,1956,45.863
Estimates,1502,1957,45.934
Estimates,1502,1958,45.985
Estimates,1502,1959,46.085
Estimates,1502,1960,46.314
Estimates,1502,1961,46.75
Estimates,1502,1962,47.463
Estimates,1502,1963,48.483
Estimates,1502,1964,49.791
Estimates,1502,1965,51.319
Estimates,1502,1966,52.964
Estimates,1502,1967,54.598
Estimates,1502,1968,56.114
Estimates,1502,1969,57.454
Estimates,1502,1970,58.592
Estimates,1502,1971,59.538
Estimates,1502,1972,60.355
Estimates,1502,1973,61.095
Estimates,1502,1974,61.772
Estimates,1502,1975,62.395
Estimates,1502,1976,62.966
Estimates,1502,1977,63.481
Estimates,1502,1978,63.945
Estimates,1502,1979,64.368
Estimates,1502,1980,64.761
Estimates,1502,1981,65.138
Estimates,1502,1982,65.504
Estimates,1502,1983,65.865
Estimates,1502,1984,66.222
Estimates,1502,1985,66.573
Estimates,1502,1986,66.908
Estimates,1502,1987,67.219
Estimates,1502,1988,67.499
Estimates,1502,1989,67.751
Estimates,1502,1990,67.977
Estimates,1502,1991,68.181
Estimates,1502,1992,68.374
Estimates,1502,1993,68.567
Estimates,1502,1994,68.766
Estimates,1502,1995,68.984
Estimates,1502,1996,69.227
Estimates,1502,1997,69.498
Estimates,1502,1998,69.794
Estimates,1502,1999,70.112
Estimates,1502,2000,70.446
Estimates,1502,2001,70.785
Estimates,1502,2002,71.119
Estimates,1502,2003,71.439
Estimates,1502,2004,71.741
Estimates,1502,2005,72.023
Estimates,1502,2006,72.287
Estimates,1502,2007,72.541
Estimates,1502,2008,72.787
Estimates,1502,2009,73.029
Estimates,1502,2010,73.267
Estimates,1502,2011,73.498
Estimates,1502,2012,73.723
Estimates,1502,2013,73.941
Estimates,1502,2014,74.152
Estimates,1502,2015,74.357
Medium_variant,1502,2015,74.357
Medium_variant,1502,2016,74.557
Medium_variant,1502,2017,74.754
Medium_variant,1502,2018,74.95
Medium_variant,1502,2019,75.145
Medium_variant,1502,2020,75.341
Medium_variant,1502,2021,75.538
Medium_variant,1502,2022,75.736
Medium_variant,1502,2023,75.935
Medium_variant,1502,2024,76.135
Medium_variant,1502,2025,76.334
Medium_variant,1502,2026,76.532
Medium_variant,1502,2027,76.729
Medium_variant,1502,2028,76.924
Medium_variant,1502,2029,77.116
Medium_variant,1502,2030,77.307
Medium_variant,1502,2031,77.497
Medium_variant,1502,2032,77.687
Medium_variant,1502,2033,77.878
Medium_variant,1502,2034,78.07
Medium_variant,1502,2035,78.263
Medium_variant,1502,2036,78.457
Medium_variant,1502,2037,78.652
Medium_variant,1502,2038,78.847
Medium_variant,1502,2039,79.041
Medium_variant,1502,2040,79.236
Medium_variant,1502,2041,79.429
Medium_variant,1502,2042,79.622
Medium_variant,1502,2043,79.814
Medium_variant,1502,2044,80.005
Medium_variant,1502,2045,80.195
Medium_variant,1502,2046,80.383
Medium_variant,1502,2047,80.57
Medium_variant,1502,2048,80.754
Medium_variant,1502,2049,80.936
Medium_variant,1502,2050,81.115
Medium_variant,1502,2051,81.291
Medium_variant,1502,2052,81.462
Medium_variant,1502,2053,81.63
Medium_variant,1502,2054,81.794
Medium_variant,1502,2055,81.955
Medium_variant,1502,2056,82.113
Medium_variant,1502,2057,82.268
Medium_variant,1502,2058,82.421
Medium_variant,1502,2059,82.573
Medium_variant,1502,2060,82.724
Medium_variant,1502,2061,82.873
Medium_variant,1502,2062,83.02
Medium_variant,1502,2063,83.165
Medium_variant,1502,2064,83.308
Medium_variant,1502,2065,83.448
Medium_variant,1502,2066,83.586
Medium_variant,1502,2067,83.721
Medium_variant,1502,2068,83.853
Medium_variant,1502,2069,83.983
Medium_variant,1502,2070,84.11
Medium_variant,1502,2071,84.236
Medium_variant,1502,2072,84.359
Medium_variant,1502,2073,84.481
Medium_variant,1502,2074,84.602
Medium_variant,1502,2075,84.722
Medium_variant,1502,2076,84.84
Medium_variant,1502,2077,84.958
Medium_variant,1502,2078,85.073
Medium_variant,1502,2079,85.188
Medium_variant,1502,2080,85.302
Medium_variant,1502,2081,85.415
Medium_variant,1502,2082,85.527
Medium_variant,1502,2083,85.638
Medium_variant,1502,2084,85.749
Medium_variant,1502,2085,85.859
Medium_variant,1502,2086,85.969
Medium_variant,1502,2087,86.079
Medium_variant,1502,2088,86.189
Medium_variant,1502,2089,86.298
Medium_variant,1502,2090,86.406
Medium_variant,1502,2091,86.514
Medium_variant,1502,2092,86.622
Medium_variant,1502,2093,86.729
Medium_variant,1502,2094,86.835
Medium_variant,1502,2095,86.941
Medium_variant,1502,2096,87.046
Medium_variant,1502,2097,87.151
Medium_variant,1502,2098,87.255
Medium_variant,1502,2099,87.358
