variant,region,year,lifeexpectancyatbirth
estimates,1502,1950,44.005
estimates,1502,1951,44.286
estimates,1502,1952,44.798
estimates,1502,1953,45.209
estimates,1502,1954,45.518
estimates,1502,1955,45.731
estimates,1502,1956,45.863
estimates,1502,1957,45.934
estimates,1502,1958,45.985
estimates,1502,1959,46.085
estimates,1502,1960,46.314
estimates,1502,1961,46.75
estimates,1502,1962,47.463
estimates,1502,1963,48.483
estimates,1502,1964,49.791
estimates,1502,1965,51.319
estimates,1502,1966,52.964
estimates,1502,1967,54.598
estimates,1502,1968,56.114
estimates,1502,1969,57.454
estimates,1502,1970,58.592
estimates,1502,1971,59.538
estimates,1502,1972,60.355
estimates,1502,1973,61.095
estimates,1502,1974,61.772
estimates,1502,1975,62.395
estimates,1502,1976,62.966
estimates,1502,1977,63.481
estimates,1502,1978,63.945
estimates,1502,1979,64.368
estimates,1502,1980,64.761
estimates,1502,1981,65.138
estimates,1502,1982,65.504
estimates,1502,1983,65.865
estimates,1502,1984,66.222
estimates,1502,1985,66.573
estimates,1502,1986,66.908
estimates,1502,1987,67.219
estimates,1502,1988,67.499
estimates,1502,1989,67.751
estimates,1502,1990,67.977
estimates,1502,1991,68.181
estimates,1502,1992,68.374
estimates,1502,1993,68.567
estimates,1502,1994,68.766
estimates,1502,1995,68.984
estimates,1502,1996,69.227
estimates,1502,1997,69.498
estimates,1502,1998,69.794
estimates,1502,1999,70.112
estimates,1502,2000,70.446
estimates,1502,2001,70.785
estimates,1502,2002,71.119
estimates,1502,2003,71.439
estimates,1502,2004,71.741
estimates,1502,2005,72.023
estimates,1502,2006,72.287
estimates,1502,2007,72.541
estimates,1502,2008,72.787
estimates,1502,2009,73.029
estimates,1502,2010,73.267
estimates,1502,2011,73.498
estimates,1502,2012,73.723
estimates,1502,2013,73.941
estimates,1502,2014,74.152
estimates,1502,2015,74.357
medium_variant,1502,2015,74.357
medium_variant,1502,2016,74.557
medium_variant,1502,2017,74.754
medium_variant,1502,2018,74.95
medium_variant,1502,2019,75.145
medium_variant,1502,2020,75.341
medium_variant,1502,2021,75.538
medium_variant,1502,2022,75.736
medium_variant,1502,2023,75.935
medium_variant,1502,2024,76.135
medium_variant,1502,2025,76.334
medium_variant,1502,2026,76.532
medium_variant,1502,2027,76.729
medium_variant,1502,2028,76.924
medium_variant,1502,2029,77.116
medium_variant,1502,2030,77.307
medium_variant,1502,2031,77.497
medium_variant,1502,2032,77.687
medium_variant,1502,2033,77.878
medium_variant,1502,2034,78.07
medium_variant,1502,2035,78.263
medium_variant,1502,2036,78.457
medium_variant,1502,2037,78.652
medium_variant,1502,2038,78.847
medium_variant,1502,2039,79.041
medium_variant,1502,2040,79.236
medium_variant,1502,2041,79.429
medium_variant,1502,2042,79.622
medium_variant,1502,2043,79.814
medium_variant,1502,2044,80.005
medium_variant,1502,2045,80.195
medium_variant,1502,2046,80.383
medium_variant,1502,2047,80.57
medium_variant,1502,2048,80.754
medium_variant,1502,2049,80.936
medium_variant,1502,2050,81.115
medium_variant,1502,2051,81.291
medium_variant,1502,2052,81.462
medium_variant,1502,2053,81.63
medium_variant,1502,2054,81.794
medium_variant,1502,2055,81.955
medium_variant,1502,2056,82.113
medium_variant,1502,2057,82.268
medium_variant,1502,2058,82.421
medium_variant,1502,2059,82.573
medium_variant,1502,2060,82.724
medium_variant,1502,2061,82.873
medium_variant,1502,2062,83.02
medium_variant,1502,2063,83.165
medium_variant,1502,2064,83.308
medium_variant,1502,2065,83.448
medium_variant,1502,2066,83.586
medium_variant,1502,2067,83.721
medium_variant,1502,2068,83.853
medium_variant,1502,2069,83.983
medium_variant,1502,2070,84.11
medium_variant,1502,2071,84.236
medium_variant,1502,2072,84.359
medium_variant,1502,2073,84.481
medium_variant,1502,2074,84.602
medium_variant,1502,2075,84.722
medium_variant,1502,2076,84.84
medium_variant,1502,2077,84.958
medium_variant,1502,2078,85.073
medium_variant,1502,2079,85.188
medium_variant,1502,2080,85.302
medium_variant,1502,2081,85.415
medium_variant,1502,2082,85.527
medium_variant,1502,2083,85.638
medium_variant,1502,2084,85.749
medium_variant,1502,2085,85.859
medium_variant,1502,2086,85.969
medium_variant,1502,2087,86.079
medium_variant,1502,2088,86.189
medium_variant,1502,2089,86.298
medium_variant,1502,2090,86.406
medium_variant,1502,2091,86.514
medium_variant,1502,2092,86.622
medium_variant,1502,2093,86.729
medium_variant,1502,2094,86.835
medium_variant,1502,2095,86.941
medium_variant,1502,2096,87.046
medium_variant,1502,2097,87.151
medium_variant,1502,2098,87.255
medium_variant,1502,2099,87.358
