variant,region,year,lifeexpectancyatbirth
Estimates,1503,1950,62.6
Estimates,1503,1951,62.964
Estimates,1503,1952,63.668
Estimates,1503,1953,64.325
Estimates,1503,1954,64.936
Estimates,1503,1955,65.501
Estimates,1503,1956,66.019
Estimates,1503,1957,66.491
Estimates,1503,1958,66.919
Estimates,1503,1959,67.301
Estimates,1503,1960,67.642
Estimates,1503,1961,67.942
Estimates,1503,1962,68.208
Estimates,1503,1963,68.443
Estimates,1503,1964,68.658
Estimates,1503,1965,68.858
Estimates,1503,1966,69.051
Estimates,1503,1967,69.241
Estimates,1503,1968,69.432
Estimates,1503,1969,69.63
Estimates,1503,1970,69.836
Estimates,1503,1971,70.05
Estimates,1503,1972,70.271
Estimates,1503,1973,70.493
Estimates,1503,1974,70.718
Estimates,1503,1975,70.944
Estimates,1503,1976,71.169
Estimates,1503,1977,71.393
Estimates,1503,1978,71.615
Estimates,1503,1979,71.838
Estimates,1503,1980,72.062
Estimates,1503,1981,72.294
Estimates,1503,1982,72.535
Estimates,1503,1983,72.782
Estimates,1503,1984,73.031
Estimates,1503,1985,73.274
Estimates,1503,1986,73.497
Estimates,1503,1987,73.694
Estimates,1503,1988,73.862
Estimates,1503,1989,74.002
Estimates,1503,1990,74.12
Estimates,1503,1991,74.227
Estimates,1503,1992,74.337
Estimates,1503,1993,74.458
Estimates,1503,1994,74.596
Estimates,1503,1995,74.751
Estimates,1503,1996,74.92
Estimates,1503,1997,75.095
Estimates,1503,1998,75.273
Estimates,1503,1999,75.453
Estimates,1503,2000,75.64
Estimates,1503,2001,75.84
Estimates,1503,2002,76.056
Estimates,1503,2003,76.292
Estimates,1503,2004,76.545
Estimates,1503,2005,76.813
Estimates,1503,2006,77.094
Estimates,1503,2007,77.38
Estimates,1503,2008,77.664
Estimates,1503,2009,77.942
Estimates,1503,2010,78.206
Estimates,1503,2011,78.451
Estimates,1503,2012,78.678
Estimates,1503,2013,78.886
Estimates,1503,2014,79.077
Estimates,1503,2015,79.253
Medium_variant,1503,2015,79.253
Medium_variant,1503,2016,79.417
Medium_variant,1503,2017,79.576
Medium_variant,1503,2018,79.733
Medium_variant,1503,2019,79.891
Medium_variant,1503,2020,80.052
Medium_variant,1503,2021,80.215
Medium_variant,1503,2022,80.378
Medium_variant,1503,2023,80.54
Medium_variant,1503,2024,80.701
Medium_variant,1503,2025,80.859
Medium_variant,1503,2026,81.014
Medium_variant,1503,2027,81.168
Medium_variant,1503,2028,81.319
Medium_variant,1503,2029,81.468
Medium_variant,1503,2030,81.615
Medium_variant,1503,2031,81.761
Medium_variant,1503,2032,81.905
Medium_variant,1503,2033,82.047
Medium_variant,1503,2034,82.189
Medium_variant,1503,2035,82.33
Medium_variant,1503,2036,82.47
Medium_variant,1503,2037,82.609
Medium_variant,1503,2038,82.747
Medium_variant,1503,2039,82.884
Medium_variant,1503,2040,83.02
Medium_variant,1503,2041,83.155
Medium_variant,1503,2042,83.288
Medium_variant,1503,2043,83.421
Medium_variant,1503,2044,83.552
Medium_variant,1503,2045,83.682
Medium_variant,1503,2046,83.811
Medium_variant,1503,2047,83.94
Medium_variant,1503,2048,84.069
Medium_variant,1503,2049,84.197
Medium_variant,1503,2050,84.325
Medium_variant,1503,2051,84.453
Medium_variant,1503,2052,84.58
Medium_variant,1503,2053,84.707
Medium_variant,1503,2054,84.833
Medium_variant,1503,2055,84.959
Medium_variant,1503,2056,85.083
Medium_variant,1503,2057,85.207
Medium_variant,1503,2058,85.329
Medium_variant,1503,2059,85.45
Medium_variant,1503,2060,85.57
Medium_variant,1503,2061,85.688
Medium_variant,1503,2062,85.806
Medium_variant,1503,2063,85.922
Medium_variant,1503,2064,86.037
Medium_variant,1503,2065,86.152
Medium_variant,1503,2066,86.266
Medium_variant,1503,2067,86.38
Medium_variant,1503,2068,86.495
Medium_variant,1503,2069,86.609
Medium_variant,1503,2070,86.724
Medium_variant,1503,2071,86.838
Medium_variant,1503,2072,86.951
Medium_variant,1503,2073,87.064
Medium_variant,1503,2074,87.177
Medium_variant,1503,2075,87.289
Medium_variant,1503,2076,87.401
Medium_variant,1503,2077,87.513
Medium_variant,1503,2078,87.626
Medium_variant,1503,2079,87.738
Medium_variant,1503,2080,87.851
Medium_variant,1503,2081,87.963
Medium_variant,1503,2082,88.075
Medium_variant,1503,2083,88.185
Medium_variant,1503,2084,88.295
Medium_variant,1503,2085,88.403
Medium_variant,1503,2086,88.511
Medium_variant,1503,2087,88.618
Medium_variant,1503,2088,88.725
Medium_variant,1503,2089,88.832
Medium_variant,1503,2090,88.939
Medium_variant,1503,2091,89.046
Medium_variant,1503,2092,89.153
Medium_variant,1503,2093,89.26
Medium_variant,1503,2094,89.367
Medium_variant,1503,2095,89.474
Medium_variant,1503,2096,89.581
Medium_variant,1503,2097,89.689
Medium_variant,1503,2098,89.796
Medium_variant,1503,2099,89.904
