variant,region,year,lifeexpectancyatbirth
estimates,1503,1950,62.6
estimates,1503,1951,62.964
estimates,1503,1952,63.668
estimates,1503,1953,64.325
estimates,1503,1954,64.936
estimates,1503,1955,65.501
estimates,1503,1956,66.019
estimates,1503,1957,66.491
estimates,1503,1958,66.919
estimates,1503,1959,67.301
estimates,1503,1960,67.642
estimates,1503,1961,67.942
estimates,1503,1962,68.208
estimates,1503,1963,68.443
estimates,1503,1964,68.658
estimates,1503,1965,68.858
estimates,1503,1966,69.051
estimates,1503,1967,69.241
estimates,1503,1968,69.432
estimates,1503,1969,69.63
estimates,1503,1970,69.836
estimates,1503,1971,70.05
estimates,1503,1972,70.271
estimates,1503,1973,70.493
estimates,1503,1974,70.718
estimates,1503,1975,70.944
estimates,1503,1976,71.169
estimates,1503,1977,71.393
estimates,1503,1978,71.615
estimates,1503,1979,71.838
estimates,1503,1980,72.062
estimates,1503,1981,72.294
estimates,1503,1982,72.535
estimates,1503,1983,72.782
estimates,1503,1984,73.031
estimates,1503,1985,73.274
estimates,1503,1986,73.497
estimates,1503,1987,73.694
estimates,1503,1988,73.862
estimates,1503,1989,74.002
estimates,1503,1990,74.12
estimates,1503,1991,74.227
estimates,1503,1992,74.337
estimates,1503,1993,74.458
estimates,1503,1994,74.596
estimates,1503,1995,74.751
estimates,1503,1996,74.92
estimates,1503,1997,75.095
estimates,1503,1998,75.273
estimates,1503,1999,75.453
estimates,1503,2000,75.64
estimates,1503,2001,75.84
estimates,1503,2002,76.056
estimates,1503,2003,76.292
estimates,1503,2004,76.545
estimates,1503,2005,76.813
estimates,1503,2006,77.094
estimates,1503,2007,77.38
estimates,1503,2008,77.664
estimates,1503,2009,77.942
estimates,1503,2010,78.206
estimates,1503,2011,78.451
estimates,1503,2012,78.678
estimates,1503,2013,78.886
estimates,1503,2014,79.077
estimates,1503,2015,79.253
medium_variant,1503,2015,79.253
medium_variant,1503,2016,79.417
medium_variant,1503,2017,79.576
medium_variant,1503,2018,79.733
medium_variant,1503,2019,79.891
medium_variant,1503,2020,80.052
medium_variant,1503,2021,80.215
medium_variant,1503,2022,80.378
medium_variant,1503,2023,80.54
medium_variant,1503,2024,80.701
medium_variant,1503,2025,80.859
medium_variant,1503,2026,81.014
medium_variant,1503,2027,81.168
medium_variant,1503,2028,81.319
medium_variant,1503,2029,81.468
medium_variant,1503,2030,81.615
medium_variant,1503,2031,81.761
medium_variant,1503,2032,81.905
medium_variant,1503,2033,82.047
medium_variant,1503,2034,82.189
medium_variant,1503,2035,82.33
medium_variant,1503,2036,82.47
medium_variant,1503,2037,82.609
medium_variant,1503,2038,82.747
medium_variant,1503,2039,82.884
medium_variant,1503,2040,83.02
medium_variant,1503,2041,83.155
medium_variant,1503,2042,83.288
medium_variant,1503,2043,83.421
medium_variant,1503,2044,83.552
medium_variant,1503,2045,83.682
medium_variant,1503,2046,83.811
medium_variant,1503,2047,83.94
medium_variant,1503,2048,84.069
medium_variant,1503,2049,84.197
medium_variant,1503,2050,84.325
medium_variant,1503,2051,84.453
medium_variant,1503,2052,84.58
medium_variant,1503,2053,84.707
medium_variant,1503,2054,84.833
medium_variant,1503,2055,84.959
medium_variant,1503,2056,85.083
medium_variant,1503,2057,85.207
medium_variant,1503,2058,85.329
medium_variant,1503,2059,85.45
medium_variant,1503,2060,85.57
medium_variant,1503,2061,85.688
medium_variant,1503,2062,85.806
medium_variant,1503,2063,85.922
medium_variant,1503,2064,86.037
medium_variant,1503,2065,86.152
medium_variant,1503,2066,86.266
medium_variant,1503,2067,86.38
medium_variant,1503,2068,86.495
medium_variant,1503,2069,86.609
medium_variant,1503,2070,86.724
medium_variant,1503,2071,86.838
medium_variant,1503,2072,86.951
medium_variant,1503,2073,87.064
medium_variant,1503,2074,87.177
medium_variant,1503,2075,87.289
medium_variant,1503,2076,87.401
medium_variant,1503,2077,87.513
medium_variant,1503,2078,87.626
medium_variant,1503,2079,87.738
medium_variant,1503,2080,87.851
medium_variant,1503,2081,87.963
medium_variant,1503,2082,88.075
medium_variant,1503,2083,88.185
medium_variant,1503,2084,88.295
medium_variant,1503,2085,88.403
medium_variant,1503,2086,88.511
medium_variant,1503,2087,88.618
medium_variant,1503,2088,88.725
medium_variant,1503,2089,88.832
medium_variant,1503,2090,88.939
medium_variant,1503,2091,89.046
medium_variant,1503,2092,89.153
medium_variant,1503,2093,89.26
medium_variant,1503,2094,89.367
medium_variant,1503,2095,89.474
medium_variant,1503,2096,89.581
medium_variant,1503,2097,89.689
medium_variant,1503,2098,89.796
medium_variant,1503,2099,89.904
