variant,region,year,lifeexpectancyatbirth
Estimates,5500,1950,53.638
Estimates,5500,1951,53.868
Estimates,5500,1952,54.326
Estimates,5500,1953,54.781
Estimates,5500,1954,55.231
Estimates,5500,1955,55.677
Estimates,5500,1956,56.119
Estimates,5500,1957,56.557
Estimates,5500,1958,56.992
Estimates,5500,1959,57.424
Estimates,5500,1960,57.854
Estimates,5500,1961,58.282
Estimates,5500,1962,58.708
Estimates,5500,1963,59.131
Estimates,5500,1964,59.548
Estimates,5500,1965,59.957
Estimates,5500,1966,60.356
Estimates,5500,1967,60.74
Estimates,5500,1968,61.108
Estimates,5500,1969,61.457
Estimates,5500,1970,61.781
Estimates,5500,1971,62.077
Estimates,5500,1972,62.345
Estimates,5500,1973,62.589
Estimates,5500,1974,62.815
Estimates,5500,1975,63.032
Estimates,5500,1976,63.251
Estimates,5500,1977,63.482
Estimates,5500,1978,63.728
Estimates,5500,1979,63.993
Estimates,5500,1980,64.284
Estimates,5500,1981,64.605
Estimates,5500,1982,64.946
Estimates,5500,1983,65.291
Estimates,5500,1984,65.62
Estimates,5500,1985,65.9
Estimates,5500,1986,66.094
Estimates,5500,1987,66.185
Estimates,5500,1988,66.165
Estimates,5500,1989,66.039
Estimates,5500,1990,65.821
Estimates,5500,1991,65.535
Estimates,5500,1992,65.222
Estimates,5500,1993,64.919
Estimates,5500,1994,64.656
Estimates,5500,1995,64.461
Estimates,5500,1996,64.353
Estimates,5500,1997,64.33
Estimates,5500,1998,64.382
Estimates,5500,1999,64.507
Estimates,5500,2000,64.691
Estimates,5500,2001,64.914
Estimates,5500,2002,65.154
Estimates,5500,2003,65.396
Estimates,5500,2004,65.632
Estimates,5500,2005,65.87
Estimates,5500,2006,66.125
Estimates,5500,2007,66.412
Estimates,5500,2008,66.736
Estimates,5500,2009,67.089
Estimates,5500,2010,67.454
Estimates,5500,2011,67.806
Estimates,5500,2012,68.123
Estimates,5500,2013,68.391
Estimates,5500,2014,68.604
Estimates,5500,2015,68.767
Medium_variant,5500,2015,68.767
Medium_variant,5500,2016,68.89
Medium_variant,5500,2017,68.994
Medium_variant,5500,2018,69.098
Medium_variant,5500,2019,69.207
Medium_variant,5500,2020,69.327
Medium_variant,5500,2021,69.457
Medium_variant,5500,2022,69.591
Medium_variant,5500,2023,69.723
Medium_variant,5500,2024,69.853
Medium_variant,5500,2025,69.981
Medium_variant,5500,2026,70.107
Medium_variant,5500,2027,70.231
Medium_variant,5500,2028,70.354
Medium_variant,5500,2029,70.475
Medium_variant,5500,2030,70.596
Medium_variant,5500,2031,70.716
Medium_variant,5500,2032,70.836
Medium_variant,5500,2033,70.956
Medium_variant,5500,2034,71.076
Medium_variant,5500,2035,71.196
Medium_variant,5500,2036,71.315
Medium_variant,5500,2037,71.435
Medium_variant,5500,2038,71.553
Medium_variant,5500,2039,71.672
Medium_variant,5500,2040,71.79
Medium_variant,5500,2041,71.909
Medium_variant,5500,2042,72.029
Medium_variant,5500,2043,72.149
Medium_variant,5500,2044,72.27
Medium_variant,5500,2045,72.392
Medium_variant,5500,2046,72.514
Medium_variant,5500,2047,72.636
Medium_variant,5500,2048,72.757
Medium_variant,5500,2049,72.878
Medium_variant,5500,2050,72.998
Medium_variant,5500,2051,73.117
Medium_variant,5500,2052,73.235
Medium_variant,5500,2053,73.353
Medium_variant,5500,2054,73.47
Medium_variant,5500,2055,73.588
Medium_variant,5500,2056,73.706
Medium_variant,5500,2057,73.825
Medium_variant,5500,2058,73.944
Medium_variant,5500,2059,74.065
Medium_variant,5500,2060,74.186
Medium_variant,5500,2061,74.308
Medium_variant,5500,2062,74.432
Medium_variant,5500,2063,74.557
Medium_variant,5500,2064,74.682
Medium_variant,5500,2065,74.809
Medium_variant,5500,2066,74.936
Medium_variant,5500,2067,75.064
Medium_variant,5500,2068,75.192
Medium_variant,5500,2069,75.321
Medium_variant,5500,2070,75.451
Medium_variant,5500,2071,75.582
Medium_variant,5500,2072,75.715
Medium_variant,5500,2073,75.849
Medium_variant,5500,2074,75.985
Medium_variant,5500,2075,76.12
Medium_variant,5500,2076,76.255
Medium_variant,5500,2077,76.388
Medium_variant,5500,2078,76.52
Medium_variant,5500,2079,76.649
Medium_variant,5500,2080,76.779
Medium_variant,5500,2081,76.908
Medium_variant,5500,2082,77.04
Medium_variant,5500,2083,77.174
Medium_variant,5500,2084,77.312
Medium_variant,5500,2085,77.452
Medium_variant,5500,2086,77.593
Medium_variant,5500,2087,77.736
Medium_variant,5500,2088,77.878
Medium_variant,5500,2089,78.02
Medium_variant,5500,2090,78.161
Medium_variant,5500,2091,78.3
Medium_variant,5500,2092,78.439
Medium_variant,5500,2093,78.577
Medium_variant,5500,2094,78.715
Medium_variant,5500,2095,78.852
Medium_variant,5500,2096,78.989
Medium_variant,5500,2097,79.125
Medium_variant,5500,2098,79.262
Medium_variant,5500,2099,79.397
