variant,region,year,lifeexpectancyatbirth
estimates,924,1950,67.833
estimates,924,1951,68.087
estimates,924,1952,68.572
estimates,924,1953,69.01
estimates,924,1954,69.403
estimates,924,1955,69.749
estimates,924,1956,70.05
estimates,924,1957,70.308
estimates,924,1958,70.526
estimates,924,1959,70.71
estimates,924,1960,70.867
estimates,924,1961,71.004
estimates,924,1962,71.131
estimates,924,1963,71.254
estimates,924,1964,71.378
estimates,924,1965,71.504
estimates,924,1966,71.629
estimates,924,1967,71.749
estimates,924,1968,71.86
estimates,924,1969,71.964
estimates,924,1970,72.063
estimates,924,1971,72.159
estimates,924,1972,72.257
estimates,924,1973,72.36
estimates,924,1974,72.473
estimates,924,1975,72.599
estimates,924,1976,72.742
estimates,924,1977,72.901
estimates,924,1978,73.076
estimates,924,1979,73.263
estimates,924,1980,73.459
estimates,924,1981,73.66
estimates,924,1982,73.859
estimates,924,1983,74.053
estimates,924,1984,74.239
estimates,924,1985,74.415
estimates,924,1986,74.581
estimates,924,1987,74.738
estimates,924,1988,74.891
estimates,924,1989,75.043
estimates,924,1990,75.194
estimates,924,1991,75.348
estimates,924,1992,75.508
estimates,924,1993,75.675
estimates,924,1994,75.852
estimates,924,1995,76.043
estimates,924,1996,76.248
estimates,924,1997,76.469
estimates,924,1998,76.703
estimates,924,1999,76.948
estimates,924,2000,77.202
estimates,924,2001,77.463
estimates,924,2002,77.727
estimates,924,2003,77.99
estimates,924,2004,78.249
estimates,924,2005,78.502
estimates,924,2006,78.746
estimates,924,2007,78.981
estimates,924,2008,79.209
estimates,924,2009,79.427
estimates,924,2010,79.636
estimates,924,2011,79.834
estimates,924,2012,80.023
estimates,924,2013,80.204
estimates,924,2014,80.378
estimates,924,2015,80.547
medium_variant,924,2015,80.547
medium_variant,924,2016,80.713
medium_variant,924,2017,80.877
medium_variant,924,2018,81.041
medium_variant,924,2019,81.205
medium_variant,924,2020,81.37
medium_variant,924,2021,81.537
medium_variant,924,2022,81.702
medium_variant,924,2023,81.867
medium_variant,924,2024,82.031
medium_variant,924,2025,82.193
medium_variant,924,2026,82.356
medium_variant,924,2027,82.517
medium_variant,924,2028,82.679
medium_variant,924,2029,82.84
medium_variant,924,2030,82.999
medium_variant,924,2031,83.157
medium_variant,924,2032,83.313
medium_variant,924,2033,83.465
medium_variant,924,2034,83.614
medium_variant,924,2035,83.76
medium_variant,924,2036,83.903
medium_variant,924,2037,84.044
medium_variant,924,2038,84.183
medium_variant,924,2039,84.32
medium_variant,924,2040,84.455
medium_variant,924,2041,84.588
medium_variant,924,2042,84.719
medium_variant,924,2043,84.848
medium_variant,924,2044,84.974
medium_variant,924,2045,85.098
medium_variant,924,2046,85.222
medium_variant,924,2047,85.344
medium_variant,924,2048,85.465
medium_variant,924,2049,85.586
medium_variant,924,2050,85.707
medium_variant,924,2051,85.829
medium_variant,924,2052,85.95
medium_variant,924,2053,86.072
medium_variant,924,2054,86.193
medium_variant,924,2055,86.314
medium_variant,924,2056,86.434
medium_variant,924,2057,86.553
medium_variant,924,2058,86.67
medium_variant,924,2059,86.786
medium_variant,924,2060,86.901
medium_variant,924,2061,87.014
medium_variant,924,2062,87.127
medium_variant,924,2063,87.238
medium_variant,924,2064,87.349
medium_variant,924,2065,87.46
medium_variant,924,2066,87.571
medium_variant,924,2067,87.682
medium_variant,924,2068,87.794
medium_variant,924,2069,87.905
medium_variant,924,2070,88.017
medium_variant,924,2071,88.129
medium_variant,924,2072,88.241
medium_variant,924,2073,88.352
medium_variant,924,2074,88.463
medium_variant,924,2075,88.574
medium_variant,924,2076,88.684
medium_variant,924,2077,88.794
medium_variant,924,2078,88.904
medium_variant,924,2079,89.015
medium_variant,924,2080,89.125
medium_variant,924,2081,89.235
medium_variant,924,2082,89.344
medium_variant,924,2083,89.454
medium_variant,924,2084,89.563
medium_variant,924,2085,89.671
medium_variant,924,2086,89.78
medium_variant,924,2087,89.888
medium_variant,924,2088,89.997
medium_variant,924,2089,90.105
medium_variant,924,2090,90.213
medium_variant,924,2091,90.32
medium_variant,924,2092,90.427
medium_variant,924,2093,90.534
medium_variant,924,2094,90.639
medium_variant,924,2095,90.744
medium_variant,924,2096,90.848
medium_variant,924,2097,90.952
medium_variant,924,2098,91.054
medium_variant,924,2099,91.156
