variant,region,year,lifeexpectancyatbirth
Estimates,924,1950,67.833
Estimates,924,1951,68.087
Estimates,924,1952,68.572
Estimates,924,1953,69.01
Estimates,924,1954,69.403
Estimates,924,1955,69.749
Estimates,924,1956,70.05
Estimates,924,1957,70.308
Estimates,924,1958,70.526
Estimates,924,1959,70.71
Estimates,924,1960,70.867
Estimates,924,1961,71.004
Estimates,924,1962,71.131
Estimates,924,1963,71.254
Estimates,924,1964,71.378
Estimates,924,1965,71.504
Estimates,924,1966,71.629
Estimates,924,1967,71.749
Estimates,924,1968,71.86
Estimates,924,1969,71.964
Estimates,924,1970,72.063
Estimates,924,1971,72.159
Estimates,924,1972,72.257
Estimates,924,1973,72.36
Estimates,924,1974,72.473
Estimates,924,1975,72.599
Estimates,924,1976,72.742
Estimates,924,1977,72.901
Estimates,924,1978,73.076
Estimates,924,1979,73.263
Estimates,924,1980,73.459
Estimates,924,1981,73.66
Estimates,924,1982,73.859
Estimates,924,1983,74.053
Estimates,924,1984,74.239
Estimates,924,1985,74.415
Estimates,924,1986,74.581
Estimates,924,1987,74.738
Estimates,924,1988,74.891
Estimates,924,1989,75.043
Estimates,924,1990,75.194
Estimates,924,1991,75.348
Estimates,924,1992,75.508
Estimates,924,1993,75.675
Estimates,924,1994,75.852
Estimates,924,1995,76.043
Estimates,924,1996,76.248
Estimates,924,1997,76.469
Estimates,924,1998,76.703
Estimates,924,1999,76.948
Estimates,924,2000,77.202
Estimates,924,2001,77.463
Estimates,924,2002,77.727
Estimates,924,2003,77.99
Estimates,924,2004,78.249
Estimates,924,2005,78.502
Estimates,924,2006,78.746
Estimates,924,2007,78.981
Estimates,924,2008,79.209
Estimates,924,2009,79.427
Estimates,924,2010,79.636
Estimates,924,2011,79.834
Estimates,924,2012,80.023
Estimates,924,2013,80.204
Estimates,924,2014,80.378
Estimates,924,2015,80.547
Medium_variant,924,2015,80.547
Medium_variant,924,2016,80.713
Medium_variant,924,2017,80.877
Medium_variant,924,2018,81.041
Medium_variant,924,2019,81.205
Medium_variant,924,2020,81.37
Medium_variant,924,2021,81.537
Medium_variant,924,2022,81.702
Medium_variant,924,2023,81.867
Medium_variant,924,2024,82.031
Medium_variant,924,2025,82.193
Medium_variant,924,2026,82.356
Medium_variant,924,2027,82.517
Medium_variant,924,2028,82.679
Medium_variant,924,2029,82.84
Medium_variant,924,2030,82.999
Medium_variant,924,2031,83.157
Medium_variant,924,2032,83.313
Medium_variant,924,2033,83.465
Medium_variant,924,2034,83.614
Medium_variant,924,2035,83.76
Medium_variant,924,2036,83.903
Medium_variant,924,2037,84.044
Medium_variant,924,2038,84.183
Medium_variant,924,2039,84.32
Medium_variant,924,2040,84.455
Medium_variant,924,2041,84.588
Medium_variant,924,2042,84.719
Medium_variant,924,2043,84.848
Medium_variant,924,2044,84.974
Medium_variant,924,2045,85.098
Medium_variant,924,2046,85.222
Medium_variant,924,2047,85.344
Medium_variant,924,2048,85.465
Medium_variant,924,2049,85.586
Medium_variant,924,2050,85.707
Medium_variant,924,2051,85.829
Medium_variant,924,2052,85.95
Medium_variant,924,2053,86.072
Medium_variant,924,2054,86.193
Medium_variant,924,2055,86.314
Medium_variant,924,2056,86.434
Medium_variant,924,2057,86.553
Medium_variant,924,2058,86.67
Medium_variant,924,2059,86.786
Medium_variant,924,2060,86.901
Medium_variant,924,2061,87.014
Medium_variant,924,2062,87.127
Medium_variant,924,2063,87.238
Medium_variant,924,2064,87.349
Medium_variant,924,2065,87.46
Medium_variant,924,2066,87.571
Medium_variant,924,2067,87.682
Medium_variant,924,2068,87.794
Medium_variant,924,2069,87.905
Medium_variant,924,2070,88.017
Medium_variant,924,2071,88.129
Medium_variant,924,2072,88.241
Medium_variant,924,2073,88.352
Medium_variant,924,2074,88.463
Medium_variant,924,2075,88.574
Medium_variant,924,2076,88.684
Medium_variant,924,2077,88.794
Medium_variant,924,2078,88.904
Medium_variant,924,2079,89.015
Medium_variant,924,2080,89.125
Medium_variant,924,2081,89.235
Medium_variant,924,2082,89.344
Medium_variant,924,2083,89.454
Medium_variant,924,2084,89.563
Medium_variant,924,2085,89.671
Medium_variant,924,2086,89.78
Medium_variant,924,2087,89.888
Medium_variant,924,2088,89.997
Medium_variant,924,2089,90.105
Medium_variant,924,2090,90.213
Medium_variant,924,2091,90.32
Medium_variant,924,2092,90.427
Medium_variant,924,2093,90.534
Medium_variant,924,2094,90.639
Medium_variant,924,2095,90.744
Medium_variant,924,2096,90.848
Medium_variant,924,2097,90.952
Medium_variant,924,2098,91.054
Medium_variant,924,2099,91.156
