variant,region,year,lifeexpectancyatbirth
Estimates,931,1950,50.88
Estimates,931,1951,51.133
Estimates,931,1952,51.637
Estimates,931,1953,52.139
Estimates,931,1954,52.638
Estimates,931,1955,53.135
Estimates,931,1956,53.628
Estimates,931,1957,54.119
Estimates,931,1958,54.605
Estimates,931,1959,55.085
Estimates,931,1960,55.558
Estimates,931,1961,56.022
Estimates,931,1962,56.476
Estimates,931,1963,56.92
Estimates,931,1964,57.353
Estimates,931,1965,57.78
Estimates,931,1966,58.206
Estimates,931,1967,58.634
Estimates,931,1968,59.063
Estimates,931,1969,59.494
Estimates,931,1970,59.92
Estimates,931,1971,60.335
Estimates,931,1972,60.733
Estimates,931,1973,61.111
Estimates,931,1974,61.469
Estimates,931,1975,61.812
Estimates,931,1976,62.147
Estimates,931,1977,62.481
Estimates,931,1978,62.82
Estimates,931,1979,63.166
Estimates,931,1980,63.518
Estimates,931,1981,63.873
Estimates,931,1982,64.225
Estimates,931,1983,64.571
Estimates,931,1984,64.911
Estimates,931,1985,65.244
Estimates,931,1986,65.57
Estimates,931,1987,65.891
Estimates,931,1988,66.214
Estimates,931,1989,66.54
Estimates,931,1990,66.876
Estimates,931,1991,67.228
Estimates,931,1992,67.599
Estimates,931,1993,67.989
Estimates,931,1994,68.394
Estimates,931,1995,68.813
Estimates,931,1996,69.24
Estimates,931,1997,69.667
Estimates,931,1998,70.087
Estimates,931,1999,70.493
Estimates,931,2000,70.881
Estimates,931,2001,71.244
Estimates,931,2002,71.585
Estimates,931,2003,71.904
Estimates,931,2004,72.204
Estimates,931,2005,72.485
Estimates,931,2006,72.751
Estimates,931,2007,73.007
Estimates,931,2008,73.256
Estimates,931,2009,73.504
Estimates,931,2010,73.75
Estimates,931,2011,73.997
Estimates,931,2012,74.244
Estimates,931,2013,74.49
Estimates,931,2014,74.735
Estimates,931,2015,74.979
Medium_variant,931,2015,74.979
Medium_variant,931,2016,75.222
Medium_variant,931,2017,75.464
Medium_variant,931,2018,75.703
Medium_variant,931,2019,75.94
Medium_variant,931,2020,76.173
Medium_variant,931,2021,76.404
Medium_variant,931,2022,76.632
Medium_variant,931,2023,76.856
Medium_variant,931,2024,77.079
Medium_variant,931,2025,77.298
Medium_variant,931,2026,77.515
Medium_variant,931,2027,77.73
Medium_variant,931,2028,77.942
Medium_variant,931,2029,78.153
Medium_variant,931,2030,78.362
Medium_variant,931,2031,78.57
Medium_variant,931,2032,78.776
Medium_variant,931,2033,78.98
Medium_variant,931,2034,79.183
Medium_variant,931,2035,79.384
Medium_variant,931,2036,79.585
Medium_variant,931,2037,79.785
Medium_variant,931,2038,79.984
Medium_variant,931,2039,80.182
Medium_variant,931,2040,80.379
Medium_variant,931,2041,80.574
Medium_variant,931,2042,80.768
Medium_variant,931,2043,80.96
Medium_variant,931,2044,81.15
Medium_variant,931,2045,81.337
Medium_variant,931,2046,81.523
Medium_variant,931,2047,81.706
Medium_variant,931,2048,81.888
Medium_variant,931,2049,82.067
Medium_variant,931,2050,82.243
Medium_variant,931,2051,82.417
Medium_variant,931,2052,82.586
Medium_variant,931,2053,82.751
Medium_variant,931,2054,82.913
Medium_variant,931,2055,83.07
Medium_variant,931,2056,83.224
Medium_variant,931,2057,83.374
Medium_variant,931,2058,83.522
Medium_variant,931,2059,83.666
Medium_variant,931,2060,83.809
Medium_variant,931,2061,83.949
Medium_variant,931,2062,84.086
Medium_variant,931,2063,84.222
Medium_variant,931,2064,84.356
Medium_variant,931,2065,84.488
Medium_variant,931,2066,84.619
Medium_variant,931,2067,84.747
Medium_variant,931,2068,84.874
Medium_variant,931,2069,84.999
Medium_variant,931,2070,85.123
Medium_variant,931,2071,85.247
Medium_variant,931,2072,85.37
Medium_variant,931,2073,85.493
Medium_variant,931,2074,85.616
Medium_variant,931,2075,85.738
Medium_variant,931,2076,85.86
Medium_variant,931,2077,85.981
Medium_variant,931,2078,86.101
Medium_variant,931,2079,86.22
Medium_variant,931,2080,86.338
Medium_variant,931,2081,86.455
Medium_variant,931,2082,86.572
Medium_variant,931,2083,86.688
Medium_variant,931,2084,86.804
Medium_variant,931,2085,86.92
Medium_variant,931,2086,87.035
Medium_variant,931,2087,87.148
Medium_variant,931,2088,87.259
Medium_variant,931,2089,87.369
Medium_variant,931,2090,87.478
Medium_variant,931,2091,87.585
Medium_variant,931,2092,87.692
Medium_variant,931,2093,87.799
Medium_variant,931,2094,87.905
Medium_variant,931,2095,88.012
Medium_variant,931,2096,88.119
Medium_variant,931,2097,88.227
Medium_variant,931,2098,88.335
Medium_variant,931,2099,88.443
