variant,region,year,lifeexpectancyatbirth
estimates,931,1950,50.88
estimates,931,1951,51.133
estimates,931,1952,51.637
estimates,931,1953,52.139
estimates,931,1954,52.638
estimates,931,1955,53.135
estimates,931,1956,53.628
estimates,931,1957,54.119
estimates,931,1958,54.605
estimates,931,1959,55.085
estimates,931,1960,55.558
estimates,931,1961,56.022
estimates,931,1962,56.476
estimates,931,1963,56.92
estimates,931,1964,57.353
estimates,931,1965,57.78
estimates,931,1966,58.206
estimates,931,1967,58.634
estimates,931,1968,59.063
estimates,931,1969,59.494
estimates,931,1970,59.92
estimates,931,1971,60.335
estimates,931,1972,60.733
estimates,931,1973,61.111
estimates,931,1974,61.469
estimates,931,1975,61.812
estimates,931,1976,62.147
estimates,931,1977,62.481
estimates,931,1978,62.82
estimates,931,1979,63.166
estimates,931,1980,63.518
estimates,931,1981,63.873
estimates,931,1982,64.225
estimates,931,1983,64.571
estimates,931,1984,64.911
estimates,931,1985,65.244
estimates,931,1986,65.57
estimates,931,1987,65.891
estimates,931,1988,66.214
estimates,931,1989,66.54
estimates,931,1990,66.876
estimates,931,1991,67.228
estimates,931,1992,67.599
estimates,931,1993,67.989
estimates,931,1994,68.394
estimates,931,1995,68.813
estimates,931,1996,69.24
estimates,931,1997,69.667
estimates,931,1998,70.087
estimates,931,1999,70.493
estimates,931,2000,70.881
estimates,931,2001,71.244
estimates,931,2002,71.585
estimates,931,2003,71.904
estimates,931,2004,72.204
estimates,931,2005,72.485
estimates,931,2006,72.751
estimates,931,2007,73.007
estimates,931,2008,73.256
estimates,931,2009,73.504
estimates,931,2010,73.75
estimates,931,2011,73.997
estimates,931,2012,74.244
estimates,931,2013,74.49
estimates,931,2014,74.735
estimates,931,2015,74.979
medium_variant,931,2015,74.979
medium_variant,931,2016,75.222
medium_variant,931,2017,75.464
medium_variant,931,2018,75.703
medium_variant,931,2019,75.94
medium_variant,931,2020,76.173
medium_variant,931,2021,76.404
medium_variant,931,2022,76.632
medium_variant,931,2023,76.856
medium_variant,931,2024,77.079
medium_variant,931,2025,77.298
medium_variant,931,2026,77.515
medium_variant,931,2027,77.73
medium_variant,931,2028,77.942
medium_variant,931,2029,78.153
medium_variant,931,2030,78.362
medium_variant,931,2031,78.57
medium_variant,931,2032,78.776
medium_variant,931,2033,78.98
medium_variant,931,2034,79.183
medium_variant,931,2035,79.384
medium_variant,931,2036,79.585
medium_variant,931,2037,79.785
medium_variant,931,2038,79.984
medium_variant,931,2039,80.182
medium_variant,931,2040,80.379
medium_variant,931,2041,80.574
medium_variant,931,2042,80.768
medium_variant,931,2043,80.96
medium_variant,931,2044,81.15
medium_variant,931,2045,81.337
medium_variant,931,2046,81.523
medium_variant,931,2047,81.706
medium_variant,931,2048,81.888
medium_variant,931,2049,82.067
medium_variant,931,2050,82.243
medium_variant,931,2051,82.417
medium_variant,931,2052,82.586
medium_variant,931,2053,82.751
medium_variant,931,2054,82.913
medium_variant,931,2055,83.07
medium_variant,931,2056,83.224
medium_variant,931,2057,83.374
medium_variant,931,2058,83.522
medium_variant,931,2059,83.666
medium_variant,931,2060,83.809
medium_variant,931,2061,83.949
medium_variant,931,2062,84.086
medium_variant,931,2063,84.222
medium_variant,931,2064,84.356
medium_variant,931,2065,84.488
medium_variant,931,2066,84.619
medium_variant,931,2067,84.747
medium_variant,931,2068,84.874
medium_variant,931,2069,84.999
medium_variant,931,2070,85.123
medium_variant,931,2071,85.247
medium_variant,931,2072,85.37
medium_variant,931,2073,85.493
medium_variant,931,2074,85.616
medium_variant,931,2075,85.738
medium_variant,931,2076,85.86
medium_variant,931,2077,85.981
medium_variant,931,2078,86.101
medium_variant,931,2079,86.22
medium_variant,931,2080,86.338
medium_variant,931,2081,86.455
medium_variant,931,2082,86.572
medium_variant,931,2083,86.688
medium_variant,931,2084,86.804
medium_variant,931,2085,86.92
medium_variant,931,2086,87.035
medium_variant,931,2087,87.148
medium_variant,931,2088,87.259
medium_variant,931,2089,87.369
medium_variant,931,2090,87.478
medium_variant,931,2091,87.585
medium_variant,931,2092,87.692
medium_variant,931,2093,87.799
medium_variant,931,2094,87.905
medium_variant,931,2095,88.012
medium_variant,931,2096,88.119
medium_variant,931,2097,88.227
medium_variant,931,2098,88.335
medium_variant,931,2099,88.443
