variant,region,year,lifeexpectancyatbirth
Estimates,941,1950,35.019
Estimates,941,1951,35.306
Estimates,941,1952,35.871
Estimates,941,1953,36.418
Estimates,941,1954,36.946
Estimates,941,1955,37.457
Estimates,941,1956,37.952
Estimates,941,1957,38.433
Estimates,941,1958,38.901
Estimates,941,1959,39.364
Estimates,941,1960,39.827
Estimates,941,1961,40.294
Estimates,941,1962,40.771
Estimates,941,1963,41.254
Estimates,941,1964,41.739
Estimates,941,1965,42.208
Estimates,941,1966,42.64
Estimates,941,1967,43.022
Estimates,941,1968,43.349
Estimates,941,1969,43.622
Estimates,941,1970,43.851
Estimates,941,1971,44.048
Estimates,941,1972,44.238
Estimates,941,1973,44.443
Estimates,941,1974,44.679
Estimates,941,1975,44.969
Estimates,941,1976,45.328
Estimates,941,1977,45.756
Estimates,941,1978,46.242
Estimates,941,1979,46.777
Estimates,941,1980,47.342
Estimates,941,1981,47.917
Estimates,941,1982,48.476
Estimates,941,1983,48.997
Estimates,941,1984,49.467
Estimates,941,1985,49.868
Estimates,941,1986,50.191
Estimates,941,1987,50.448
Estimates,941,1988,50.656
Estimates,941,1989,50.831
Estimates,941,1990,50.997
Estimates,941,1991,51.183
Estimates,941,1992,51.41
Estimates,941,1993,51.693
Estimates,941,1994,52.039
Estimates,941,1995,52.446
Estimates,941,1996,52.902
Estimates,941,1997,53.385
Estimates,941,1998,53.88
Estimates,941,1999,54.381
Estimates,941,2000,54.892
Estimates,941,2001,55.424
Estimates,941,2002,55.986
Estimates,941,2003,56.58
Estimates,941,2004,57.202
Estimates,941,2005,57.844
Estimates,941,2006,58.494
Estimates,941,2007,59.138
Estimates,941,2008,59.763
Estimates,941,2009,60.359
Estimates,941,2010,60.919
Estimates,941,2011,61.438
Estimates,941,2012,61.921
Estimates,941,2013,62.372
Estimates,941,2014,62.793
Estimates,941,2015,63.185
Medium_variant,941,2015,63.185
Medium_variant,941,2016,63.551
Medium_variant,941,2017,63.897
Medium_variant,941,2018,64.226
Medium_variant,941,2019,64.544
Medium_variant,941,2020,64.854
Medium_variant,941,2021,65.157
Medium_variant,941,2022,65.455
Medium_variant,941,2023,65.748
Medium_variant,941,2024,66.037
Medium_variant,941,2025,66.323
Medium_variant,941,2026,66.607
Medium_variant,941,2027,66.887
Medium_variant,941,2028,67.163
Medium_variant,941,2029,67.434
Medium_variant,941,2030,67.702
Medium_variant,941,2031,67.965
Medium_variant,941,2032,68.223
Medium_variant,941,2033,68.478
Medium_variant,941,2034,68.728
Medium_variant,941,2035,68.974
Medium_variant,941,2036,69.216
Medium_variant,941,2037,69.455
Medium_variant,941,2038,69.69
Medium_variant,941,2039,69.922
Medium_variant,941,2040,70.151
Medium_variant,941,2041,70.376
Medium_variant,941,2042,70.597
Medium_variant,941,2043,70.815
Medium_variant,941,2044,71.028
Medium_variant,941,2045,71.239
Medium_variant,941,2046,71.446
Medium_variant,941,2047,71.649
Medium_variant,941,2048,71.85
Medium_variant,941,2049,72.047
Medium_variant,941,2050,72.241
Medium_variant,941,2051,72.433
Medium_variant,941,2052,72.62
Medium_variant,941,2053,72.804
Medium_variant,941,2054,72.985
Medium_variant,941,2055,73.161
Medium_variant,941,2056,73.334
Medium_variant,941,2057,73.502
Medium_variant,941,2058,73.667
Medium_variant,941,2059,73.828
Medium_variant,941,2060,73.987
Medium_variant,941,2061,74.143
Medium_variant,941,2062,74.296
Medium_variant,941,2063,74.449
Medium_variant,941,2064,74.599
Medium_variant,941,2065,74.748
Medium_variant,941,2066,74.896
Medium_variant,941,2067,75.042
Medium_variant,941,2068,75.185
Medium_variant,941,2069,75.326
Medium_variant,941,2070,75.464
Medium_variant,941,2071,75.601
Medium_variant,941,2072,75.735
Medium_variant,941,2073,75.867
Medium_variant,941,2074,75.997
Medium_variant,941,2075,76.127
Medium_variant,941,2076,76.255
Medium_variant,941,2077,76.383
Medium_variant,941,2078,76.51
Medium_variant,941,2079,76.637
Medium_variant,941,2080,76.763
Medium_variant,941,2081,76.888
Medium_variant,941,2082,77.011
Medium_variant,941,2083,77.134
Medium_variant,941,2084,77.255
Medium_variant,941,2085,77.375
Medium_variant,941,2086,77.495
Medium_variant,941,2087,77.615
Medium_variant,941,2088,77.735
Medium_variant,941,2089,77.855
Medium_variant,941,2090,77.976
Medium_variant,941,2091,78.097
Medium_variant,941,2092,78.217
Medium_variant,941,2093,78.336
Medium_variant,941,2094,78.454
Medium_variant,941,2095,78.571
Medium_variant,941,2096,78.686
Medium_variant,941,2097,78.799
Medium_variant,941,2098,78.911
Medium_variant,941,2099,79.021
