variant,region,year,lifeexpectancyatbirth
estimates,941,1950,35.019
estimates,941,1951,35.306
estimates,941,1952,35.871
estimates,941,1953,36.418
estimates,941,1954,36.946
estimates,941,1955,37.457
estimates,941,1956,37.952
estimates,941,1957,38.433
estimates,941,1958,38.901
estimates,941,1959,39.364
estimates,941,1960,39.827
estimates,941,1961,40.294
estimates,941,1962,40.771
estimates,941,1963,41.254
estimates,941,1964,41.739
estimates,941,1965,42.208
estimates,941,1966,42.64
estimates,941,1967,43.022
estimates,941,1968,43.349
estimates,941,1969,43.622
estimates,941,1970,43.851
estimates,941,1971,44.048
estimates,941,1972,44.238
estimates,941,1973,44.443
estimates,941,1974,44.679
estimates,941,1975,44.969
estimates,941,1976,45.328
estimates,941,1977,45.756
estimates,941,1978,46.242
estimates,941,1979,46.777
estimates,941,1980,47.342
estimates,941,1981,47.917
estimates,941,1982,48.476
estimates,941,1983,48.997
estimates,941,1984,49.467
estimates,941,1985,49.868
estimates,941,1986,50.191
estimates,941,1987,50.448
estimates,941,1988,50.656
estimates,941,1989,50.831
estimates,941,1990,50.997
estimates,941,1991,51.183
estimates,941,1992,51.41
estimates,941,1993,51.693
estimates,941,1994,52.039
estimates,941,1995,52.446
estimates,941,1996,52.902
estimates,941,1997,53.385
estimates,941,1998,53.88
estimates,941,1999,54.381
estimates,941,2000,54.892
estimates,941,2001,55.424
estimates,941,2002,55.986
estimates,941,2003,56.58
estimates,941,2004,57.202
estimates,941,2005,57.844
estimates,941,2006,58.494
estimates,941,2007,59.138
estimates,941,2008,59.763
estimates,941,2009,60.359
estimates,941,2010,60.919
estimates,941,2011,61.438
estimates,941,2012,61.921
estimates,941,2013,62.372
estimates,941,2014,62.793
estimates,941,2015,63.185
medium_variant,941,2015,63.185
medium_variant,941,2016,63.551
medium_variant,941,2017,63.897
medium_variant,941,2018,64.226
medium_variant,941,2019,64.544
medium_variant,941,2020,64.854
medium_variant,941,2021,65.157
medium_variant,941,2022,65.455
medium_variant,941,2023,65.748
medium_variant,941,2024,66.037
medium_variant,941,2025,66.323
medium_variant,941,2026,66.607
medium_variant,941,2027,66.887
medium_variant,941,2028,67.163
medium_variant,941,2029,67.434
medium_variant,941,2030,67.702
medium_variant,941,2031,67.965
medium_variant,941,2032,68.223
medium_variant,941,2033,68.478
medium_variant,941,2034,68.728
medium_variant,941,2035,68.974
medium_variant,941,2036,69.216
medium_variant,941,2037,69.455
medium_variant,941,2038,69.69
medium_variant,941,2039,69.922
medium_variant,941,2040,70.151
medium_variant,941,2041,70.376
medium_variant,941,2042,70.597
medium_variant,941,2043,70.815
medium_variant,941,2044,71.028
medium_variant,941,2045,71.239
medium_variant,941,2046,71.446
medium_variant,941,2047,71.649
medium_variant,941,2048,71.85
medium_variant,941,2049,72.047
medium_variant,941,2050,72.241
medium_variant,941,2051,72.433
medium_variant,941,2052,72.62
medium_variant,941,2053,72.804
medium_variant,941,2054,72.985
medium_variant,941,2055,73.161
medium_variant,941,2056,73.334
medium_variant,941,2057,73.502
medium_variant,941,2058,73.667
medium_variant,941,2059,73.828
medium_variant,941,2060,73.987
medium_variant,941,2061,74.143
medium_variant,941,2062,74.296
medium_variant,941,2063,74.449
medium_variant,941,2064,74.599
medium_variant,941,2065,74.748
medium_variant,941,2066,74.896
medium_variant,941,2067,75.042
medium_variant,941,2068,75.185
medium_variant,941,2069,75.326
medium_variant,941,2070,75.464
medium_variant,941,2071,75.601
medium_variant,941,2072,75.735
medium_variant,941,2073,75.867
medium_variant,941,2074,75.997
medium_variant,941,2075,76.127
medium_variant,941,2076,76.255
medium_variant,941,2077,76.383
medium_variant,941,2078,76.51
medium_variant,941,2079,76.637
medium_variant,941,2080,76.763
medium_variant,941,2081,76.888
medium_variant,941,2082,77.011
medium_variant,941,2083,77.134
medium_variant,941,2084,77.255
medium_variant,941,2085,77.375
medium_variant,941,2086,77.495
medium_variant,941,2087,77.615
medium_variant,941,2088,77.735
medium_variant,941,2089,77.855
medium_variant,941,2090,77.976
medium_variant,941,2091,78.097
medium_variant,941,2092,78.217
medium_variant,941,2093,78.336
medium_variant,941,2094,78.454
medium_variant,941,2095,78.571
medium_variant,941,2096,78.686
medium_variant,941,2097,78.799
medium_variant,941,2098,78.911
medium_variant,941,2099,79.021
