variant,region,year,lifeexpectancyatbirth
estimates,916,1950,47.179
estimates,916,1951,47.655
estimates,916,1952,48.592
estimates,916,1953,49.499
estimates,916,1954,50.376
estimates,916,1955,51.222
estimates,916,1956,52.037
estimates,916,1957,52.82
estimates,916,1958,53.567
estimates,916,1959,54.274
estimates,916,1960,54.936
estimates,916,1961,55.55
estimates,916,1962,56.114
estimates,916,1963,56.629
estimates,916,1964,57.104
estimates,916,1965,57.551
estimates,916,1966,57.984
estimates,916,1967,58.416
estimates,916,1968,58.86
estimates,916,1969,59.321
estimates,916,1970,59.803
estimates,916,1971,60.306
estimates,916,1972,60.819
estimates,916,1973,61.336
estimates,916,1974,61.852
estimates,916,1975,62.362
estimates,916,1976,62.864
estimates,916,1977,63.355
estimates,916,1978,63.837
estimates,916,1979,64.309
estimates,916,1980,64.773
estimates,916,1981,65.235
estimates,916,1982,65.697
estimates,916,1983,66.163
estimates,916,1984,66.633
estimates,916,1985,67.107
estimates,916,1986,67.584
estimates,916,1987,68.06
estimates,916,1988,68.532
estimates,916,1989,68.997
estimates,916,1990,69.454
estimates,916,1991,69.902
estimates,916,1992,70.342
estimates,916,1993,70.772
estimates,916,1994,71.188
estimates,916,1995,71.588
estimates,916,1996,71.969
estimates,916,1997,72.328
estimates,916,1998,72.664
estimates,916,1999,72.977
estimates,916,2000,73.265
estimates,916,2001,73.529
estimates,916,2002,73.77
estimates,916,2003,73.992
estimates,916,2004,74.199
estimates,916,2005,74.393
estimates,916,2006,74.577
estimates,916,2007,74.753
estimates,916,2008,74.924
estimates,916,2009,75.095
estimates,916,2010,75.268
estimates,916,2011,75.447
estimates,916,2012,75.633
estimates,916,2013,75.825
estimates,916,2014,76.024
estimates,916,2015,76.227
medium_variant,916,2015,76.227
medium_variant,916,2016,76.435
medium_variant,916,2017,76.644
medium_variant,916,2018,76.851
medium_variant,916,2019,77.055
medium_variant,916,2020,77.256
medium_variant,916,2021,77.452
medium_variant,916,2022,77.645
medium_variant,916,2023,77.836
medium_variant,916,2024,78.025
medium_variant,916,2025,78.212
medium_variant,916,2026,78.398
medium_variant,916,2027,78.584
medium_variant,916,2028,78.77
medium_variant,916,2029,78.955
medium_variant,916,2030,79.141
medium_variant,916,2031,79.328
medium_variant,916,2032,79.514
medium_variant,916,2033,79.7
medium_variant,916,2034,79.886
medium_variant,916,2035,80.071
medium_variant,916,2036,80.256
medium_variant,916,2037,80.44
medium_variant,916,2038,80.624
medium_variant,916,2039,80.807
medium_variant,916,2040,80.988
medium_variant,916,2041,81.169
medium_variant,916,2042,81.347
medium_variant,916,2043,81.523
medium_variant,916,2044,81.698
medium_variant,916,2045,81.87
medium_variant,916,2046,82.04
medium_variant,916,2047,82.208
medium_variant,916,2048,82.375
medium_variant,916,2049,82.539
medium_variant,916,2050,82.701
medium_variant,916,2051,82.861
medium_variant,916,2052,83.019
medium_variant,916,2053,83.174
medium_variant,916,2054,83.326
medium_variant,916,2055,83.476
medium_variant,916,2056,83.623
medium_variant,916,2057,83.768
medium_variant,916,2058,83.911
medium_variant,916,2059,84.051
medium_variant,916,2060,84.189
medium_variant,916,2061,84.325
medium_variant,916,2062,84.457
medium_variant,916,2063,84.587
medium_variant,916,2064,84.714
medium_variant,916,2065,84.84
medium_variant,916,2066,84.965
medium_variant,916,2067,85.089
medium_variant,916,2068,85.214
medium_variant,916,2069,85.338
medium_variant,916,2070,85.463
medium_variant,916,2071,85.587
medium_variant,916,2072,85.71
medium_variant,916,2073,85.832
medium_variant,916,2074,85.951
medium_variant,916,2075,86.068
medium_variant,916,2076,86.183
medium_variant,916,2077,86.295
medium_variant,916,2078,86.405
medium_variant,916,2079,86.514
medium_variant,916,2080,86.622
medium_variant,916,2081,86.729
medium_variant,916,2082,86.836
medium_variant,916,2083,86.944
medium_variant,916,2084,87.052
medium_variant,916,2085,87.162
medium_variant,916,2086,87.272
medium_variant,916,2087,87.382
medium_variant,916,2088,87.493
medium_variant,916,2089,87.603
medium_variant,916,2090,87.714
medium_variant,916,2091,87.823
medium_variant,916,2092,87.933
medium_variant,916,2093,88.041
medium_variant,916,2094,88.149
medium_variant,916,2095,88.255
medium_variant,916,2096,88.361
medium_variant,916,2097,88.466
medium_variant,916,2098,88.57
medium_variant,916,2099,88.672
