variant,region,year,lifeexpectancyatbirth
Estimates,916,1950,47.179
Estimates,916,1951,47.655
Estimates,916,1952,48.592
Estimates,916,1953,49.499
Estimates,916,1954,50.376
Estimates,916,1955,51.222
Estimates,916,1956,52.037
Estimates,916,1957,52.82
Estimates,916,1958,53.567
Estimates,916,1959,54.274
Estimates,916,1960,54.936
Estimates,916,1961,55.55
Estimates,916,1962,56.114
Estimates,916,1963,56.629
Estimates,916,1964,57.104
Estimates,916,1965,57.551
Estimates,916,1966,57.984
Estimates,916,1967,58.416
Estimates,916,1968,58.86
Estimates,916,1969,59.321
Estimates,916,1970,59.803
Estimates,916,1971,60.306
Estimates,916,1972,60.819
Estimates,916,1973,61.336
Estimates,916,1974,61.852
Estimates,916,1975,62.362
Estimates,916,1976,62.864
Estimates,916,1977,63.355
Estimates,916,1978,63.837
Estimates,916,1979,64.309
Estimates,916,1980,64.773
Estimates,916,1981,65.235
Estimates,916,1982,65.697
Estimates,916,1983,66.163
Estimates,916,1984,66.633
Estimates,916,1985,67.107
Estimates,916,1986,67.584
Estimates,916,1987,68.06
Estimates,916,1988,68.532
Estimates,916,1989,68.997
Estimates,916,1990,69.454
Estimates,916,1991,69.902
Estimates,916,1992,70.342
Estimates,916,1993,70.772
Estimates,916,1994,71.188
Estimates,916,1995,71.588
Estimates,916,1996,71.969
Estimates,916,1997,72.328
Estimates,916,1998,72.664
Estimates,916,1999,72.977
Estimates,916,2000,73.265
Estimates,916,2001,73.529
Estimates,916,2002,73.77
Estimates,916,2003,73.992
Estimates,916,2004,74.199
Estimates,916,2005,74.393
Estimates,916,2006,74.577
Estimates,916,2007,74.753
Estimates,916,2008,74.924
Estimates,916,2009,75.095
Estimates,916,2010,75.268
Estimates,916,2011,75.447
Estimates,916,2012,75.633
Estimates,916,2013,75.825
Estimates,916,2014,76.024
Estimates,916,2015,76.227
Medium_variant,916,2015,76.227
Medium_variant,916,2016,76.435
Medium_variant,916,2017,76.644
Medium_variant,916,2018,76.851
Medium_variant,916,2019,77.055
Medium_variant,916,2020,77.256
Medium_variant,916,2021,77.452
Medium_variant,916,2022,77.645
Medium_variant,916,2023,77.836
Medium_variant,916,2024,78.025
Medium_variant,916,2025,78.212
Medium_variant,916,2026,78.398
Medium_variant,916,2027,78.584
Medium_variant,916,2028,78.77
Medium_variant,916,2029,78.955
Medium_variant,916,2030,79.141
Medium_variant,916,2031,79.328
Medium_variant,916,2032,79.514
Medium_variant,916,2033,79.7
Medium_variant,916,2034,79.886
Medium_variant,916,2035,80.071
Medium_variant,916,2036,80.256
Medium_variant,916,2037,80.44
Medium_variant,916,2038,80.624
Medium_variant,916,2039,80.807
Medium_variant,916,2040,80.988
Medium_variant,916,2041,81.169
Medium_variant,916,2042,81.347
Medium_variant,916,2043,81.523
Medium_variant,916,2044,81.698
Medium_variant,916,2045,81.87
Medium_variant,916,2046,82.04
Medium_variant,916,2047,82.208
Medium_variant,916,2048,82.375
Medium_variant,916,2049,82.539
Medium_variant,916,2050,82.701
Medium_variant,916,2051,82.861
Medium_variant,916,2052,83.019
Medium_variant,916,2053,83.174
Medium_variant,916,2054,83.326
Medium_variant,916,2055,83.476
Medium_variant,916,2056,83.623
Medium_variant,916,2057,83.768
Medium_variant,916,2058,83.911
Medium_variant,916,2059,84.051
Medium_variant,916,2060,84.189
Medium_variant,916,2061,84.325
Medium_variant,916,2062,84.457
Medium_variant,916,2063,84.587
Medium_variant,916,2064,84.714
Medium_variant,916,2065,84.84
Medium_variant,916,2066,84.965
Medium_variant,916,2067,85.089
Medium_variant,916,2068,85.214
Medium_variant,916,2069,85.338
Medium_variant,916,2070,85.463
Medium_variant,916,2071,85.587
Medium_variant,916,2072,85.71
Medium_variant,916,2073,85.832
Medium_variant,916,2074,85.951
Medium_variant,916,2075,86.068
Medium_variant,916,2076,86.183
Medium_variant,916,2077,86.295
Medium_variant,916,2078,86.405
Medium_variant,916,2079,86.514
Medium_variant,916,2080,86.622
Medium_variant,916,2081,86.729
Medium_variant,916,2082,86.836
Medium_variant,916,2083,86.944
Medium_variant,916,2084,87.052
Medium_variant,916,2085,87.162
Medium_variant,916,2086,87.272
Medium_variant,916,2087,87.382
Medium_variant,916,2088,87.493
Medium_variant,916,2089,87.603
Medium_variant,916,2090,87.714
Medium_variant,916,2091,87.823
Medium_variant,916,2092,87.933
Medium_variant,916,2093,88.041
Medium_variant,916,2094,88.149
Medium_variant,916,2095,88.255
Medium_variant,916,2096,88.361
Medium_variant,916,2097,88.466
Medium_variant,916,2098,88.57
Medium_variant,916,2099,88.672
