variant,region,year,lifeexpectancyatbirth
Estimates,948,1950,39.333
Estimates,948,1951,39.691
Estimates,948,1952,40.399
Estimates,948,1953,41.093
Estimates,948,1954,41.771
Estimates,948,1955,42.435
Estimates,948,1956,43.083
Estimates,948,1957,43.718
Estimates,948,1958,44.34
Estimates,948,1959,44.952
Estimates,948,1960,45.555
Estimates,948,1961,46.151
Estimates,948,1962,46.743
Estimates,948,1963,47.331
Estimates,948,1964,47.913
Estimates,948,1965,48.485
Estimates,948,1966,49.041
Estimates,948,1967,49.577
Estimates,948,1968,50.092
Estimates,948,1969,50.586
Estimates,948,1970,51.066
Estimates,948,1971,51.539
Estimates,948,1972,52.013
Estimates,948,1973,52.492
Estimates,948,1974,52.979
Estimates,948,1975,53.471
Estimates,948,1976,53.965
Estimates,948,1977,54.454
Estimates,948,1978,54.931
Estimates,948,1979,55.395
Estimates,948,1980,55.843
Estimates,948,1981,56.275
Estimates,948,1982,56.692
Estimates,948,1983,57.095
Estimates,948,1984,57.485
Estimates,948,1985,57.86
Estimates,948,1986,58.219
Estimates,948,1987,58.561
Estimates,948,1988,58.888
Estimates,948,1989,59.202
Estimates,948,1990,59.505
Estimates,948,1991,59.8
Estimates,948,1992,60.088
Estimates,948,1993,60.375
Estimates,948,1994,60.661
Estimates,948,1995,60.949
Estimates,948,1996,61.236
Estimates,948,1997,61.524
Estimates,948,1998,61.811
Estimates,948,1999,62.103
Estimates,948,2000,62.403
Estimates,948,2001,62.716
Estimates,948,2002,63.046
Estimates,948,2003,63.394
Estimates,948,2004,63.758
Estimates,948,2005,64.139
Estimates,948,2006,64.532
Estimates,948,2007,64.933
Estimates,948,2008,65.335
Estimates,948,2009,65.732
Estimates,948,2010,66.118
Estimates,948,2011,66.486
Estimates,948,2012,66.835
Estimates,948,2013,67.164
Estimates,948,2014,67.473
Estimates,948,2015,67.761
Medium_variant,948,2015,67.761
Medium_variant,948,2016,68.032
Medium_variant,948,2017,68.289
Medium_variant,948,2018,68.538
Medium_variant,948,2019,68.781
Medium_variant,948,2020,69.02
Medium_variant,948,2021,69.256
Medium_variant,948,2022,69.488
Medium_variant,948,2023,69.715
Medium_variant,948,2024,69.94
Medium_variant,948,2025,70.162
Medium_variant,948,2026,70.383
Medium_variant,948,2027,70.602
Medium_variant,948,2028,70.819
Medium_variant,948,2029,71.035
Medium_variant,948,2030,71.249
Medium_variant,948,2031,71.461
Medium_variant,948,2032,71.671
Medium_variant,948,2033,71.879
Medium_variant,948,2034,72.083
Medium_variant,948,2035,72.285
Medium_variant,948,2036,72.484
Medium_variant,948,2037,72.681
Medium_variant,948,2038,72.875
Medium_variant,948,2039,73.068
Medium_variant,948,2040,73.258
Medium_variant,948,2041,73.445
Medium_variant,948,2042,73.63
Medium_variant,948,2043,73.812
Medium_variant,948,2044,73.992
Medium_variant,948,2045,74.17
Medium_variant,948,2046,74.346
Medium_variant,948,2047,74.521
Medium_variant,948,2048,74.694
Medium_variant,948,2049,74.867
Medium_variant,948,2050,75.039
Medium_variant,948,2051,75.209
Medium_variant,948,2052,75.377
Medium_variant,948,2053,75.543
Medium_variant,948,2054,75.706
Medium_variant,948,2055,75.866
Medium_variant,948,2056,76.023
Medium_variant,948,2057,76.176
Medium_variant,948,2058,76.327
Medium_variant,948,2059,76.474
Medium_variant,948,2060,76.62
Medium_variant,948,2061,76.765
Medium_variant,948,2062,76.909
Medium_variant,948,2063,77.054
Medium_variant,948,2064,77.198
Medium_variant,948,2065,77.342
Medium_variant,948,2066,77.486
Medium_variant,948,2067,77.628
Medium_variant,948,2068,77.768
Medium_variant,948,2069,77.906
Medium_variant,948,2070,78.042
Medium_variant,948,2071,78.177
Medium_variant,948,2072,78.309
Medium_variant,948,2073,78.441
Medium_variant,948,2074,78.571
Medium_variant,948,2075,78.701
Medium_variant,948,2076,78.83
Medium_variant,948,2077,78.957
Medium_variant,948,2078,79.083
Medium_variant,948,2079,79.208
Medium_variant,948,2080,79.332
Medium_variant,948,2081,79.456
Medium_variant,948,2082,79.581
Medium_variant,948,2083,79.705
Medium_variant,948,2084,79.829
Medium_variant,948,2085,79.953
Medium_variant,948,2086,80.077
Medium_variant,948,2087,80.199
Medium_variant,948,2088,80.32
Medium_variant,948,2089,80.44
Medium_variant,948,2090,80.558
Medium_variant,948,2091,80.675
Medium_variant,948,2092,80.79
Medium_variant,948,2093,80.904
Medium_variant,948,2094,81.016
Medium_variant,948,2095,81.128
Medium_variant,948,2096,81.238
Medium_variant,948,2097,81.348
Medium_variant,948,2098,81.456
Medium_variant,948,2099,81.563
