variant,region,year,lifeexpectancyatbirth
estimates,911,1950,36.281
estimates,911,1951,36.437
estimates,911,1952,36.748
estimates,911,1953,37.058
estimates,911,1954,37.367
estimates,911,1955,37.674
estimates,911,1956,37.98
estimates,911,1957,38.286
estimates,911,1958,38.591
estimates,911,1959,38.898
estimates,911,1960,39.207
estimates,911,1961,39.521
estimates,911,1962,39.841
estimates,911,1963,40.171
estimates,911,1964,40.512
estimates,911,1965,40.869
estimates,911,1966,41.247
estimates,911,1967,41.645
estimates,911,1968,42.062
estimates,911,1969,42.49
estimates,911,1970,42.921
estimates,911,1971,43.345
estimates,911,1972,43.753
estimates,911,1973,44.137
estimates,911,1974,44.496
estimates,911,1975,44.832
estimates,911,1976,45.151
estimates,911,1977,45.462
estimates,911,1978,45.77
estimates,911,1979,46.074
estimates,911,1980,46.373
estimates,911,1981,46.66
estimates,911,1982,46.93
estimates,911,1983,47.176
estimates,911,1984,47.396
estimates,911,1985,47.593
estimates,911,1986,47.769
estimates,911,1987,47.927
estimates,911,1988,48.07
estimates,911,1989,48.197
estimates,911,1990,48.293
estimates,911,1991,48.34
estimates,911,1992,48.333
estimates,911,1993,48.282
estimates,911,1994,48.209
estimates,911,1995,48.149
estimates,911,1996,48.142
estimates,911,1997,48.223
estimates,911,1998,48.418
estimates,911,1999,48.736
estimates,911,2000,49.182
estimates,911,2001,49.747
estimates,911,2002,50.397
estimates,911,2003,51.098
estimates,911,2004,51.829
estimates,911,2005,52.569
estimates,911,2006,53.305
estimates,911,2007,54.029
estimates,911,2008,54.733
estimates,911,2009,55.405
estimates,911,2010,56.036
estimates,911,2011,56.619
estimates,911,2012,57.159
estimates,911,2013,57.664
estimates,911,2014,58.135
estimates,911,2015,58.577
medium_variant,911,2015,58.577
medium_variant,911,2016,58.997
medium_variant,911,2017,59.402
medium_variant,911,2018,59.798
medium_variant,911,2019,60.189
medium_variant,911,2020,60.58
medium_variant,911,2021,60.969
medium_variant,911,2022,61.355
medium_variant,911,2023,61.734
medium_variant,911,2024,62.108
medium_variant,911,2025,62.476
medium_variant,911,2026,62.839
medium_variant,911,2027,63.196
medium_variant,911,2028,63.548
medium_variant,911,2029,63.895
medium_variant,911,2030,64.235
medium_variant,911,2031,64.569
medium_variant,911,2032,64.897
medium_variant,911,2033,65.217
medium_variant,911,2034,65.53
medium_variant,911,2035,65.835
medium_variant,911,2036,66.133
medium_variant,911,2037,66.424
medium_variant,911,2038,66.709
medium_variant,911,2039,66.987
medium_variant,911,2040,67.259
medium_variant,911,2041,67.525
medium_variant,911,2042,67.785
medium_variant,911,2043,68.04
medium_variant,911,2044,68.289
medium_variant,911,2045,68.534
medium_variant,911,2046,68.774
medium_variant,911,2047,69.011
medium_variant,911,2048,69.243
medium_variant,911,2049,69.472
medium_variant,911,2050,69.698
medium_variant,911,2051,69.92
medium_variant,911,2052,70.137
medium_variant,911,2053,70.35
medium_variant,911,2054,70.559
medium_variant,911,2055,70.763
medium_variant,911,2056,70.963
medium_variant,911,2057,71.16
medium_variant,911,2058,71.353
medium_variant,911,2059,71.542
medium_variant,911,2060,71.729
medium_variant,911,2061,71.912
medium_variant,911,2062,72.093
medium_variant,911,2063,72.27
medium_variant,911,2064,72.444
medium_variant,911,2065,72.616
medium_variant,911,2066,72.786
medium_variant,911,2067,72.953
medium_variant,911,2068,73.119
medium_variant,911,2069,73.283
medium_variant,911,2070,73.446
medium_variant,911,2071,73.608
medium_variant,911,2072,73.769
medium_variant,911,2073,73.929
medium_variant,911,2074,74.088
medium_variant,911,2075,74.247
medium_variant,911,2076,74.404
medium_variant,911,2077,74.559
medium_variant,911,2078,74.713
medium_variant,911,2079,74.866
medium_variant,911,2080,75.017
medium_variant,911,2081,75.168
medium_variant,911,2082,75.318
medium_variant,911,2083,75.467
medium_variant,911,2084,75.617
medium_variant,911,2085,75.766
medium_variant,911,2086,75.915
medium_variant,911,2087,76.063
medium_variant,911,2088,76.21
medium_variant,911,2089,76.357
medium_variant,911,2090,76.502
medium_variant,911,2091,76.647
medium_variant,911,2092,76.791
medium_variant,911,2093,76.934
medium_variant,911,2094,77.078
medium_variant,911,2095,77.221
medium_variant,911,2096,77.363
medium_variant,911,2097,77.505
medium_variant,911,2098,77.647
medium_variant,911,2099,77.789
