variant,region,year,lifeexpectancyatbirth
estimates,926,1950,66.968
estimates,926,1951,67.165
estimates,926,1952,67.55
estimates,926,1953,67.919
estimates,926,1954,68.269
estimates,926,1955,68.603
estimates,926,1956,68.918
estimates,926,1957,69.215
estimates,926,1958,69.493
estimates,926,1959,69.75
estimates,926,1960,69.985
estimates,926,1961,70.196
estimates,926,1962,70.384
estimates,926,1963,70.55
estimates,926,1964,70.697
estimates,926,1965,70.828
estimates,926,1966,70.947
estimates,926,1967,71.059
estimates,926,1968,71.171
estimates,926,1969,71.288
estimates,926,1970,71.417
estimates,926,1971,71.565
estimates,926,1972,71.732
estimates,926,1973,71.918
estimates,926,1974,72.124
estimates,926,1975,72.346
estimates,926,1976,72.582
estimates,926,1977,72.826
estimates,926,1978,73.072
estimates,926,1979,73.319
estimates,926,1980,73.567
estimates,926,1981,73.816
estimates,926,1982,74.07
estimates,926,1983,74.328
estimates,926,1984,74.588
estimates,926,1985,74.847
estimates,926,1986,75.097
estimates,926,1987,75.336
estimates,926,1988,75.563
estimates,926,1989,75.778
estimates,926,1990,75.985
estimates,926,1991,76.188
estimates,926,1992,76.393
estimates,926,1993,76.605
estimates,926,1994,76.826
estimates,926,1995,77.057
estimates,926,1996,77.296
estimates,926,1997,77.54
estimates,926,1998,77.785
estimates,926,1999,78.032
estimates,926,2000,78.281
estimates,926,2001,78.533
estimates,926,2002,78.79
estimates,926,2003,79.05
estimates,926,2004,79.312
estimates,926,2005,79.571
estimates,926,2006,79.823
estimates,926,2007,80.064
estimates,926,2008,80.292
estimates,926,2009,80.506
estimates,926,2010,80.707
estimates,926,2011,80.898
estimates,926,2012,81.083
estimates,926,2013,81.266
estimates,926,2014,81.448
estimates,926,2015,81.63
medium_variant,926,2015,81.63
medium_variant,926,2016,81.811
medium_variant,926,2017,81.992
medium_variant,926,2018,82.17
medium_variant,926,2019,82.345
medium_variant,926,2020,82.519
medium_variant,926,2021,82.69
medium_variant,926,2022,82.859
medium_variant,926,2023,83.027
medium_variant,926,2024,83.192
medium_variant,926,2025,83.356
medium_variant,926,2026,83.517
medium_variant,926,2027,83.676
medium_variant,926,2028,83.833
medium_variant,926,2029,83.987
medium_variant,926,2030,84.139
medium_variant,926,2031,84.287
medium_variant,926,2032,84.433
medium_variant,926,2033,84.576
medium_variant,926,2034,84.717
medium_variant,926,2035,84.855
medium_variant,926,2036,84.992
medium_variant,926,2037,85.127
medium_variant,926,2038,85.262
medium_variant,926,2039,85.396
medium_variant,926,2040,85.529
medium_variant,926,2041,85.66
medium_variant,926,2042,85.79
medium_variant,926,2043,85.917
medium_variant,926,2044,86.043
medium_variant,926,2045,86.168
medium_variant,926,2046,86.293
medium_variant,926,2047,86.417
medium_variant,926,2048,86.541
medium_variant,926,2049,86.666
medium_variant,926,2050,86.792
medium_variant,926,2051,86.918
medium_variant,926,2052,87.043
medium_variant,926,2053,87.169
medium_variant,926,2054,87.294
medium_variant,926,2055,87.418
medium_variant,926,2056,87.54
medium_variant,926,2057,87.662
medium_variant,926,2058,87.782
medium_variant,926,2059,87.901
medium_variant,926,2060,88.019
medium_variant,926,2061,88.138
medium_variant,926,2062,88.257
medium_variant,926,2063,88.377
medium_variant,926,2064,88.497
medium_variant,926,2065,88.619
medium_variant,926,2066,88.74
medium_variant,926,2067,88.861
medium_variant,926,2068,88.98
medium_variant,926,2069,89.098
medium_variant,926,2070,89.214
medium_variant,926,2071,89.328
medium_variant,926,2072,89.44
medium_variant,926,2073,89.55
medium_variant,926,2074,89.659
medium_variant,926,2075,89.767
medium_variant,926,2076,89.876
medium_variant,926,2077,89.985
medium_variant,926,2078,90.095
medium_variant,926,2079,90.207
medium_variant,926,2080,90.32
medium_variant,926,2081,90.434
medium_variant,926,2082,90.549
medium_variant,926,2083,90.664
medium_variant,926,2084,90.78
medium_variant,926,2085,90.894
medium_variant,926,2086,91.009
medium_variant,926,2087,91.122
medium_variant,926,2088,91.236
medium_variant,926,2089,91.348
medium_variant,926,2090,91.46
medium_variant,926,2091,91.572
medium_variant,926,2092,91.684
medium_variant,926,2093,91.796
medium_variant,926,2094,91.909
medium_variant,926,2095,92.022
medium_variant,926,2096,92.136
medium_variant,926,2097,92.25
medium_variant,926,2098,92.365
medium_variant,926,2099,92.48
