variant,region,year,lifeexpectancyatbirth
Estimates,926,1950,66.968
Estimates,926,1951,67.165
Estimates,926,1952,67.55
Estimates,926,1953,67.919
Estimates,926,1954,68.269
Estimates,926,1955,68.603
Estimates,926,1956,68.918
Estimates,926,1957,69.215
Estimates,926,1958,69.493
Estimates,926,1959,69.75
Estimates,926,1960,69.985
Estimates,926,1961,70.196
Estimates,926,1962,70.384
Estimates,926,1963,70.55
Estimates,926,1964,70.697
Estimates,926,1965,70.828
Estimates,926,1966,70.947
Estimates,926,1967,71.059
Estimates,926,1968,71.171
Estimates,926,1969,71.288
Estimates,926,1970,71.417
Estimates,926,1971,71.565
Estimates,926,1972,71.732
Estimates,926,1973,71.918
Estimates,926,1974,72.124
Estimates,926,1975,72.346
Estimates,926,1976,72.582
Estimates,926,1977,72.826
Estimates,926,1978,73.072
Estimates,926,1979,73.319
Estimates,926,1980,73.567
Estimates,926,1981,73.816
Estimates,926,1982,74.07
Estimates,926,1983,74.328
Estimates,926,1984,74.588
Estimates,926,1985,74.847
Estimates,926,1986,75.097
Estimates,926,1987,75.336
Estimates,926,1988,75.563
Estimates,926,1989,75.778
Estimates,926,1990,75.985
Estimates,926,1991,76.188
Estimates,926,1992,76.393
Estimates,926,1993,76.605
Estimates,926,1994,76.826
Estimates,926,1995,77.057
Estimates,926,1996,77.296
Estimates,926,1997,77.54
Estimates,926,1998,77.785
Estimates,926,1999,78.032
Estimates,926,2000,78.281
Estimates,926,2001,78.533
Estimates,926,2002,78.79
Estimates,926,2003,79.05
Estimates,926,2004,79.312
Estimates,926,2005,79.571
Estimates,926,2006,79.823
Estimates,926,2007,80.064
Estimates,926,2008,80.292
Estimates,926,2009,80.506
Estimates,926,2010,80.707
Estimates,926,2011,80.898
Estimates,926,2012,81.083
Estimates,926,2013,81.266
Estimates,926,2014,81.448
Estimates,926,2015,81.63
Medium_variant,926,2015,81.63
Medium_variant,926,2016,81.811
Medium_variant,926,2017,81.992
Medium_variant,926,2018,82.17
Medium_variant,926,2019,82.345
Medium_variant,926,2020,82.519
Medium_variant,926,2021,82.69
Medium_variant,926,2022,82.859
Medium_variant,926,2023,83.027
Medium_variant,926,2024,83.192
Medium_variant,926,2025,83.356
Medium_variant,926,2026,83.517
Medium_variant,926,2027,83.676
Medium_variant,926,2028,83.833
Medium_variant,926,2029,83.987
Medium_variant,926,2030,84.139
Medium_variant,926,2031,84.287
Medium_variant,926,2032,84.433
Medium_variant,926,2033,84.576
Medium_variant,926,2034,84.717
Medium_variant,926,2035,84.855
Medium_variant,926,2036,84.992
Medium_variant,926,2037,85.127
Medium_variant,926,2038,85.262
Medium_variant,926,2039,85.396
Medium_variant,926,2040,85.529
Medium_variant,926,2041,85.66
Medium_variant,926,2042,85.79
Medium_variant,926,2043,85.917
Medium_variant,926,2044,86.043
Medium_variant,926,2045,86.168
Medium_variant,926,2046,86.293
Medium_variant,926,2047,86.417
Medium_variant,926,2048,86.541
Medium_variant,926,2049,86.666
Medium_variant,926,2050,86.792
Medium_variant,926,2051,86.918
Medium_variant,926,2052,87.043
Medium_variant,926,2053,87.169
Medium_variant,926,2054,87.294
Medium_variant,926,2055,87.418
Medium_variant,926,2056,87.54
Medium_variant,926,2057,87.662
Medium_variant,926,2058,87.782
Medium_variant,926,2059,87.901
Medium_variant,926,2060,88.019
Medium_variant,926,2061,88.138
Medium_variant,926,2062,88.257
Medium_variant,926,2063,88.377
Medium_variant,926,2064,88.497
Medium_variant,926,2065,88.619
Medium_variant,926,2066,88.74
Medium_variant,926,2067,88.861
Medium_variant,926,2068,88.98
Medium_variant,926,2069,89.098
Medium_variant,926,2070,89.214
Medium_variant,926,2071,89.328
Medium_variant,926,2072,89.44
Medium_variant,926,2073,89.55
Medium_variant,926,2074,89.659
Medium_variant,926,2075,89.767
Medium_variant,926,2076,89.876
Medium_variant,926,2077,89.985
Medium_variant,926,2078,90.095
Medium_variant,926,2079,90.207
Medium_variant,926,2080,90.32
Medium_variant,926,2081,90.434
Medium_variant,926,2082,90.549
Medium_variant,926,2083,90.664
Medium_variant,926,2084,90.78
Medium_variant,926,2085,90.894
Medium_variant,926,2086,91.009
Medium_variant,926,2087,91.122
Medium_variant,926,2088,91.236
Medium_variant,926,2089,91.348
Medium_variant,926,2090,91.46
Medium_variant,926,2091,91.572
Medium_variant,926,2092,91.684
Medium_variant,926,2093,91.796
Medium_variant,926,2094,91.909
Medium_variant,926,2095,92.022
Medium_variant,926,2096,92.136
Medium_variant,926,2097,92.25
Medium_variant,926,2098,92.365
Medium_variant,926,2099,92.48
