variant,region,year,lifeexpectancyatbirth
estimates,913,1950,43.318
estimates,913,1951,43.696
estimates,913,1952,44.43
estimates,913,1953,45.12
estimates,913,1954,45.765
estimates,913,1955,46.367
estimates,913,1956,46.925
estimates,913,1957,47.442
estimates,913,1958,47.92
estimates,913,1959,48.365
estimates,913,1960,48.781
estimates,913,1961,49.176
estimates,913,1962,49.559
estimates,913,1963,49.934
estimates,913,1964,50.309
estimates,913,1965,50.685
estimates,913,1966,51.062
estimates,913,1967,51.436
estimates,913,1968,51.807
estimates,913,1969,52.174
estimates,913,1970,52.537
estimates,913,1971,52.895
estimates,913,1972,53.25
estimates,913,1973,53.607
estimates,913,1974,53.971
estimates,913,1975,54.354
estimates,913,1976,54.77
estimates,913,1977,55.224
estimates,913,1978,55.717
estimates,913,1979,56.246
estimates,913,1980,56.807
estimates,913,1981,57.394
estimates,913,1982,57.99
estimates,913,1983,58.58
estimates,913,1984,59.149
estimates,913,1985,59.693
estimates,913,1986,60.218
estimates,913,1987,60.719
estimates,913,1988,61.18
estimates,913,1989,61.574
estimates,913,1990,61.865
estimates,913,1991,62.019
estimates,913,1992,62.011
estimates,913,1993,61.823
estimates,913,1994,61.445
estimates,913,1995,60.846
estimates,913,1996,60.001
estimates,913,1997,58.938
estimates,913,1998,57.718
estimates,913,1999,56.409
estimates,913,2000,55.103
estimates,913,2001,53.895
estimates,913,2002,52.864
estimates,913,2003,52.076
estimates,913,2004,51.578
estimates,913,2005,51.421
estimates,913,2006,51.625
estimates,913,2007,52.132
estimates,913,2008,52.86
estimates,913,2009,53.742
estimates,913,2010,54.681
estimates,913,2011,55.577
estimates,913,2012,56.357
estimates,913,2013,56.976
estimates,913,2014,57.409
estimates,913,2015,57.667
medium_variant,913,2015,57.667
medium_variant,913,2016,57.793
medium_variant,913,2017,57.871
medium_variant,913,2018,57.97
medium_variant,913,2019,58.119
medium_variant,913,2020,58.336
medium_variant,913,2021,58.619
medium_variant,913,2022,58.944
medium_variant,913,2023,59.288
medium_variant,913,2024,59.648
medium_variant,913,2025,60.019
medium_variant,913,2026,60.396
medium_variant,913,2027,60.78
medium_variant,913,2028,61.166
medium_variant,913,2029,61.553
medium_variant,913,2030,61.937
medium_variant,913,2031,62.318
medium_variant,913,2032,62.696
medium_variant,913,2033,63.072
medium_variant,913,2034,63.446
medium_variant,913,2035,63.818
medium_variant,913,2036,64.188
medium_variant,913,2037,64.557
medium_variant,913,2038,64.925
medium_variant,913,2039,65.292
medium_variant,913,2040,65.657
medium_variant,913,2041,66.021
medium_variant,913,2042,66.382
medium_variant,913,2043,66.74
medium_variant,913,2044,67.091
medium_variant,913,2045,67.433
medium_variant,913,2046,67.762
medium_variant,913,2047,68.077
medium_variant,913,2048,68.375
medium_variant,913,2049,68.657
medium_variant,913,2050,68.92
medium_variant,913,2051,69.166
medium_variant,913,2052,69.397
medium_variant,913,2053,69.615
medium_variant,913,2054,69.824
medium_variant,913,2055,70.027
medium_variant,913,2056,70.226
medium_variant,913,2057,70.423
medium_variant,913,2058,70.621
medium_variant,913,2059,70.821
medium_variant,913,2060,71.023
medium_variant,913,2061,71.229
medium_variant,913,2062,71.436
medium_variant,913,2063,71.643
medium_variant,913,2064,71.849
medium_variant,913,2065,72.054
medium_variant,913,2066,72.259
medium_variant,913,2067,72.462
medium_variant,913,2068,72.664
medium_variant,913,2069,72.864
medium_variant,913,2070,73.063
medium_variant,913,2071,73.259
medium_variant,913,2072,73.454
medium_variant,913,2073,73.646
medium_variant,913,2074,73.837
medium_variant,913,2075,74.025
medium_variant,913,2076,74.21
medium_variant,913,2077,74.392
medium_variant,913,2078,74.57
medium_variant,913,2079,74.746
medium_variant,913,2080,74.919
medium_variant,913,2081,75.089
medium_variant,913,2082,75.257
medium_variant,913,2083,75.423
medium_variant,913,2084,75.587
medium_variant,913,2085,75.751
medium_variant,913,2086,75.913
medium_variant,913,2087,76.073
medium_variant,913,2088,76.232
medium_variant,913,2089,76.389
medium_variant,913,2090,76.545
medium_variant,913,2091,76.698
medium_variant,913,2092,76.85
medium_variant,913,2093,77.001
medium_variant,913,2094,77.149
medium_variant,913,2095,77.295
medium_variant,913,2096,77.44
medium_variant,913,2097,77.583
medium_variant,913,2098,77.723
medium_variant,913,2099,77.862
