variant,region,year,lifeexpectancyatbirth
Estimates,913,1950,43.318
Estimates,913,1951,43.696
Estimates,913,1952,44.43
Estimates,913,1953,45.12
Estimates,913,1954,45.765
Estimates,913,1955,46.367
Estimates,913,1956,46.925
Estimates,913,1957,47.442
Estimates,913,1958,47.92
Estimates,913,1959,48.365
Estimates,913,1960,48.781
Estimates,913,1961,49.176
Estimates,913,1962,49.559
Estimates,913,1963,49.934
Estimates,913,1964,50.309
Estimates,913,1965,50.685
Estimates,913,1966,51.062
Estimates,913,1967,51.436
Estimates,913,1968,51.807
Estimates,913,1969,52.174
Estimates,913,1970,52.537
Estimates,913,1971,52.895
Estimates,913,1972,53.25
Estimates,913,1973,53.607
Estimates,913,1974,53.971
Estimates,913,1975,54.354
Estimates,913,1976,54.77
Estimates,913,1977,55.224
Estimates,913,1978,55.717
Estimates,913,1979,56.246
Estimates,913,1980,56.807
Estimates,913,1981,57.394
Estimates,913,1982,57.99
Estimates,913,1983,58.58
Estimates,913,1984,59.149
Estimates,913,1985,59.693
Estimates,913,1986,60.218
Estimates,913,1987,60.719
Estimates,913,1988,61.18
Estimates,913,1989,61.574
Estimates,913,1990,61.865
Estimates,913,1991,62.019
Estimates,913,1992,62.011
Estimates,913,1993,61.823
Estimates,913,1994,61.445
Estimates,913,1995,60.846
Estimates,913,1996,60.001
Estimates,913,1997,58.938
Estimates,913,1998,57.718
Estimates,913,1999,56.409
Estimates,913,2000,55.103
Estimates,913,2001,53.895
Estimates,913,2002,52.864
Estimates,913,2003,52.076
Estimates,913,2004,51.578
Estimates,913,2005,51.421
Estimates,913,2006,51.625
Estimates,913,2007,52.132
Estimates,913,2008,52.86
Estimates,913,2009,53.742
Estimates,913,2010,54.681
Estimates,913,2011,55.577
Estimates,913,2012,56.357
Estimates,913,2013,56.976
Estimates,913,2014,57.409
Estimates,913,2015,57.667
Medium_variant,913,2015,57.667
Medium_variant,913,2016,57.793
Medium_variant,913,2017,57.871
Medium_variant,913,2018,57.97
Medium_variant,913,2019,58.119
Medium_variant,913,2020,58.336
Medium_variant,913,2021,58.619
Medium_variant,913,2022,58.944
Medium_variant,913,2023,59.288
Medium_variant,913,2024,59.648
Medium_variant,913,2025,60.019
Medium_variant,913,2026,60.396
Medium_variant,913,2027,60.78
Medium_variant,913,2028,61.166
Medium_variant,913,2029,61.553
Medium_variant,913,2030,61.937
Medium_variant,913,2031,62.318
Medium_variant,913,2032,62.696
Medium_variant,913,2033,63.072
Medium_variant,913,2034,63.446
Medium_variant,913,2035,63.818
Medium_variant,913,2036,64.188
Medium_variant,913,2037,64.557
Medium_variant,913,2038,64.925
Medium_variant,913,2039,65.292
Medium_variant,913,2040,65.657
Medium_variant,913,2041,66.021
Medium_variant,913,2042,66.382
Medium_variant,913,2043,66.74
Medium_variant,913,2044,67.091
Medium_variant,913,2045,67.433
Medium_variant,913,2046,67.762
Medium_variant,913,2047,68.077
Medium_variant,913,2048,68.375
Medium_variant,913,2049,68.657
Medium_variant,913,2050,68.92
Medium_variant,913,2051,69.166
Medium_variant,913,2052,69.397
Medium_variant,913,2053,69.615
Medium_variant,913,2054,69.824
Medium_variant,913,2055,70.027
Medium_variant,913,2056,70.226
Medium_variant,913,2057,70.423
Medium_variant,913,2058,70.621
Medium_variant,913,2059,70.821
Medium_variant,913,2060,71.023
Medium_variant,913,2061,71.229
Medium_variant,913,2062,71.436
Medium_variant,913,2063,71.643
Medium_variant,913,2064,71.849
Medium_variant,913,2065,72.054
Medium_variant,913,2066,72.259
Medium_variant,913,2067,72.462
Medium_variant,913,2068,72.664
Medium_variant,913,2069,72.864
Medium_variant,913,2070,73.063
Medium_variant,913,2071,73.259
Medium_variant,913,2072,73.454
Medium_variant,913,2073,73.646
Medium_variant,913,2074,73.837
Medium_variant,913,2075,74.025
Medium_variant,913,2076,74.21
Medium_variant,913,2077,74.392
Medium_variant,913,2078,74.57
Medium_variant,913,2079,74.746
Medium_variant,913,2080,74.919
Medium_variant,913,2081,75.089
Medium_variant,913,2082,75.257
Medium_variant,913,2083,75.423
Medium_variant,913,2084,75.587
Medium_variant,913,2085,75.751
Medium_variant,913,2086,75.913
Medium_variant,913,2087,76.073
Medium_variant,913,2088,76.232
Medium_variant,913,2089,76.389
Medium_variant,913,2090,76.545
Medium_variant,913,2091,76.698
Medium_variant,913,2092,76.85
Medium_variant,913,2093,77.001
Medium_variant,913,2094,77.149
Medium_variant,913,2095,77.295
Medium_variant,913,2096,77.44
Medium_variant,913,2097,77.583
Medium_variant,913,2098,77.723
Medium_variant,913,2099,77.862
