variant,region,year,lifeexpectancyatbirth
estimates,934,1950,41.152
estimates,934,1951,41.472
estimates,934,1952,42.083
estimates,934,1953,42.635
estimates,934,1954,43.129
estimates,934,1955,43.568
estimates,934,1956,43.96
estimates,934,1957,44.315
estimates,934,1958,44.656
estimates,934,1959,45.02
estimates,934,1960,45.45
estimates,934,1961,45.988
estimates,934,1962,46.671
estimates,934,1963,47.516
estimates,934,1964,48.51
estimates,934,1965,49.616
estimates,934,1966,50.777
estimates,934,1967,51.921
estimates,934,1968,52.993
estimates,934,1969,53.961
estimates,934,1970,54.813
estimates,934,1971,55.558
estimates,934,1972,56.232
estimates,934,1973,56.865
estimates,934,1974,57.464
estimates,934,1975,58.033
estimates,934,1976,58.57
estimates,934,1977,59.072
estimates,934,1978,59.538
estimates,934,1979,59.973
estimates,934,1980,60.384
estimates,934,1981,60.777
estimates,934,1982,61.157
estimates,934,1983,61.529
estimates,934,1984,61.896
estimates,934,1985,62.257
estimates,934,1986,62.609
estimates,934,1987,62.948
estimates,934,1988,63.271
estimates,934,1989,63.576
estimates,934,1990,63.863
estimates,934,1991,64.129
estimates,934,1992,64.379
estimates,934,1993,64.616
estimates,934,1994,64.845
estimates,934,1995,65.073
estimates,934,1996,65.305
estimates,934,1997,65.548
estimates,934,1998,65.805
estimates,934,1999,66.077
estimates,934,2000,66.364
estimates,934,2001,66.666
estimates,934,2002,66.977
estimates,934,2003,67.291
estimates,934,2004,67.607
estimates,934,2005,67.922
estimates,934,2006,68.236
estimates,934,2007,68.548
estimates,934,2008,68.858
estimates,934,2009,69.164
estimates,934,2010,69.462
estimates,934,2011,69.751
estimates,934,2012,70.03
estimates,934,2013,70.298
estimates,934,2014,70.554
estimates,934,2015,70.799
medium_variant,934,2015,70.799
medium_variant,934,2016,71.035
medium_variant,934,2017,71.263
medium_variant,934,2018,71.485
medium_variant,934,2019,71.703
medium_variant,934,2020,71.918
medium_variant,934,2021,72.129
medium_variant,934,2022,72.339
medium_variant,934,2023,72.545
medium_variant,934,2024,72.75
medium_variant,934,2025,72.952
medium_variant,934,2026,73.154
medium_variant,934,2027,73.353
medium_variant,934,2028,73.551
medium_variant,934,2029,73.747
medium_variant,934,2030,73.941
medium_variant,934,2031,74.134
medium_variant,934,2032,74.325
medium_variant,934,2033,74.514
medium_variant,934,2034,74.702
medium_variant,934,2035,74.889
medium_variant,934,2036,75.074
medium_variant,934,2037,75.258
medium_variant,934,2038,75.44
medium_variant,934,2039,75.62
medium_variant,934,2040,75.799
medium_variant,934,2041,75.976
medium_variant,934,2042,76.152
medium_variant,934,2043,76.325
medium_variant,934,2044,76.497
medium_variant,934,2045,76.668
medium_variant,934,2046,76.838
medium_variant,934,2047,77.006
medium_variant,934,2048,77.175
medium_variant,934,2049,77.342
medium_variant,934,2050,77.508
medium_variant,934,2051,77.673
medium_variant,934,2052,77.836
medium_variant,934,2053,77.996
medium_variant,934,2054,78.153
medium_variant,934,2055,78.308
medium_variant,934,2056,78.46
medium_variant,934,2057,78.608
medium_variant,934,2058,78.754
medium_variant,934,2059,78.898
medium_variant,934,2060,79.04
medium_variant,934,2061,79.182
medium_variant,934,2062,79.324
medium_variant,934,2063,79.466
medium_variant,934,2064,79.609
medium_variant,934,2065,79.751
medium_variant,934,2066,79.893
medium_variant,934,2067,80.033
medium_variant,934,2068,80.171
medium_variant,934,2069,80.306
medium_variant,934,2070,80.44
medium_variant,934,2071,80.572
medium_variant,934,2072,80.702
medium_variant,934,2073,80.831
medium_variant,934,2074,80.959
medium_variant,934,2075,81.086
medium_variant,934,2076,81.212
medium_variant,934,2077,81.337
medium_variant,934,2078,81.461
medium_variant,934,2079,81.584
medium_variant,934,2080,81.707
medium_variant,934,2081,81.83
medium_variant,934,2082,81.953
medium_variant,934,2083,82.078
medium_variant,934,2084,82.203
medium_variant,934,2085,82.329
medium_variant,934,2086,82.455
medium_variant,934,2087,82.579
medium_variant,934,2088,82.703
medium_variant,934,2089,82.824
medium_variant,934,2090,82.944
medium_variant,934,2091,83.063
medium_variant,934,2092,83.18
medium_variant,934,2093,83.296
medium_variant,934,2094,83.412
medium_variant,934,2095,83.526
medium_variant,934,2096,83.64
medium_variant,934,2097,83.754
medium_variant,934,2098,83.867
medium_variant,934,2099,83.979
