variant,region,year,lifeexpectancyatbirth
Estimates,934,1950,41.152
Estimates,934,1951,41.472
Estimates,934,1952,42.083
Estimates,934,1953,42.635
Estimates,934,1954,43.129
Estimates,934,1955,43.568
Estimates,934,1956,43.96
Estimates,934,1957,44.315
Estimates,934,1958,44.656
Estimates,934,1959,45.02
Estimates,934,1960,45.45
Estimates,934,1961,45.988
Estimates,934,1962,46.671
Estimates,934,1963,47.516
Estimates,934,1964,48.51
Estimates,934,1965,49.616
Estimates,934,1966,50.777
Estimates,934,1967,51.921
Estimates,934,1968,52.993
Estimates,934,1969,53.961
Estimates,934,1970,54.813
Estimates,934,1971,55.558
Estimates,934,1972,56.232
Estimates,934,1973,56.865
Estimates,934,1974,57.464
Estimates,934,1975,58.033
Estimates,934,1976,58.57
Estimates,934,1977,59.072
Estimates,934,1978,59.538
Estimates,934,1979,59.973
Estimates,934,1980,60.384
Estimates,934,1981,60.777
Estimates,934,1982,61.157
Estimates,934,1983,61.529
Estimates,934,1984,61.896
Estimates,934,1985,62.257
Estimates,934,1986,62.609
Estimates,934,1987,62.948
Estimates,934,1988,63.271
Estimates,934,1989,63.576
Estimates,934,1990,63.863
Estimates,934,1991,64.129
Estimates,934,1992,64.379
Estimates,934,1993,64.616
Estimates,934,1994,64.845
Estimates,934,1995,65.073
Estimates,934,1996,65.305
Estimates,934,1997,65.548
Estimates,934,1998,65.805
Estimates,934,1999,66.077
Estimates,934,2000,66.364
Estimates,934,2001,66.666
Estimates,934,2002,66.977
Estimates,934,2003,67.291
Estimates,934,2004,67.607
Estimates,934,2005,67.922
Estimates,934,2006,68.236
Estimates,934,2007,68.548
Estimates,934,2008,68.858
Estimates,934,2009,69.164
Estimates,934,2010,69.462
Estimates,934,2011,69.751
Estimates,934,2012,70.03
Estimates,934,2013,70.298
Estimates,934,2014,70.554
Estimates,934,2015,70.799
Medium_variant,934,2015,70.799
Medium_variant,934,2016,71.035
Medium_variant,934,2017,71.263
Medium_variant,934,2018,71.485
Medium_variant,934,2019,71.703
Medium_variant,934,2020,71.918
Medium_variant,934,2021,72.129
Medium_variant,934,2022,72.339
Medium_variant,934,2023,72.545
Medium_variant,934,2024,72.75
Medium_variant,934,2025,72.952
Medium_variant,934,2026,73.154
Medium_variant,934,2027,73.353
Medium_variant,934,2028,73.551
Medium_variant,934,2029,73.747
Medium_variant,934,2030,73.941
Medium_variant,934,2031,74.134
Medium_variant,934,2032,74.325
Medium_variant,934,2033,74.514
Medium_variant,934,2034,74.702
Medium_variant,934,2035,74.889
Medium_variant,934,2036,75.074
Medium_variant,934,2037,75.258
Medium_variant,934,2038,75.44
Medium_variant,934,2039,75.62
Medium_variant,934,2040,75.799
Medium_variant,934,2041,75.976
Medium_variant,934,2042,76.152
Medium_variant,934,2043,76.325
Medium_variant,934,2044,76.497
Medium_variant,934,2045,76.668
Medium_variant,934,2046,76.838
Medium_variant,934,2047,77.006
Medium_variant,934,2048,77.175
Medium_variant,934,2049,77.342
Medium_variant,934,2050,77.508
Medium_variant,934,2051,77.673
Medium_variant,934,2052,77.836
Medium_variant,934,2053,77.996
Medium_variant,934,2054,78.153
Medium_variant,934,2055,78.308
Medium_variant,934,2056,78.46
Medium_variant,934,2057,78.608
Medium_variant,934,2058,78.754
Medium_variant,934,2059,78.898
Medium_variant,934,2060,79.04
Medium_variant,934,2061,79.182
Medium_variant,934,2062,79.324
Medium_variant,934,2063,79.466
Medium_variant,934,2064,79.609
Medium_variant,934,2065,79.751
Medium_variant,934,2066,79.893
Medium_variant,934,2067,80.033
Medium_variant,934,2068,80.171
Medium_variant,934,2069,80.306
Medium_variant,934,2070,80.44
Medium_variant,934,2071,80.572
Medium_variant,934,2072,80.702
Medium_variant,934,2073,80.831
Medium_variant,934,2074,80.959
Medium_variant,934,2075,81.086
Medium_variant,934,2076,81.212
Medium_variant,934,2077,81.337
Medium_variant,934,2078,81.461
Medium_variant,934,2079,81.584
Medium_variant,934,2080,81.707
Medium_variant,934,2081,81.83
Medium_variant,934,2082,81.953
Medium_variant,934,2083,82.078
Medium_variant,934,2084,82.203
Medium_variant,934,2085,82.329
Medium_variant,934,2086,82.455
Medium_variant,934,2087,82.579
Medium_variant,934,2088,82.703
Medium_variant,934,2089,82.824
Medium_variant,934,2090,82.944
Medium_variant,934,2091,83.063
Medium_variant,934,2092,83.18
Medium_variant,934,2093,83.296
Medium_variant,934,2094,83.412
Medium_variant,934,2095,83.526
Medium_variant,934,2096,83.64
Medium_variant,934,2097,83.754
Medium_variant,934,2098,83.867
Medium_variant,934,2099,83.979
