variant,region,year,lifeexpectancyatbirth
estimates,957,1950,48.632
estimates,957,1951,49.107
estimates,957,1952,50.022
estimates,957,1953,50.872
estimates,957,1954,51.655
estimates,957,1955,52.373
estimates,957,1956,53.026
estimates,957,1957,53.618
estimates,957,1958,54.154
estimates,957,1959,54.644
estimates,957,1960,55.096
estimates,957,1961,55.525
estimates,957,1962,55.942
estimates,957,1963,56.359
estimates,957,1964,56.782
estimates,957,1965,57.213
estimates,957,1966,57.649
estimates,957,1967,58.081
estimates,957,1968,58.503
estimates,957,1969,58.914
estimates,957,1970,59.313
estimates,957,1971,59.701
estimates,957,1972,60.08
estimates,957,1973,60.457
estimates,957,1974,60.836
estimates,957,1975,61.227
estimates,957,1976,61.64
estimates,957,1977,62.081
estimates,957,1978,62.547
estimates,957,1979,63.035
estimates,957,1980,63.536
estimates,957,1981,64.035
estimates,957,1982,64.521
estimates,957,1983,64.983
estimates,957,1984,65.416
estimates,957,1985,65.82
estimates,957,1986,66.2
estimates,957,1987,66.566
estimates,957,1988,66.925
estimates,957,1989,67.281
estimates,957,1990,67.636
estimates,957,1991,67.988
estimates,957,1992,68.336
estimates,957,1993,68.678
estimates,957,1994,69.012
estimates,957,1995,69.339
estimates,957,1996,69.658
estimates,957,1997,69.969
estimates,957,1998,70.273
estimates,957,1999,70.57
estimates,957,2000,70.864
estimates,957,2001,71.158
estimates,957,2002,71.452
estimates,957,2003,71.749
estimates,957,2004,72.046
estimates,957,2005,72.342
estimates,957,2006,72.633
estimates,957,2007,72.915
estimates,957,2008,73.188
estimates,957,2009,73.449
estimates,957,2010,73.699
estimates,957,2011,73.94
estimates,957,2012,74.175
estimates,957,2013,74.406
estimates,957,2014,74.635
estimates,957,2015,74.863
medium_variant,957,2015,74.863
medium_variant,957,2016,75.091
medium_variant,957,2017,75.318
medium_variant,957,2018,75.544
medium_variant,957,2019,75.768
medium_variant,957,2020,75.991
medium_variant,957,2021,76.211
medium_variant,957,2022,76.43
medium_variant,957,2023,76.646
medium_variant,957,2024,76.86
medium_variant,957,2025,77.07
medium_variant,957,2026,77.278
medium_variant,957,2027,77.483
medium_variant,957,2028,77.685
medium_variant,957,2029,77.885
medium_variant,957,2030,78.084
medium_variant,957,2031,78.282
medium_variant,957,2032,78.48
medium_variant,957,2033,78.678
medium_variant,957,2034,78.877
medium_variant,957,2035,79.076
medium_variant,957,2036,79.275
medium_variant,957,2037,79.473
medium_variant,957,2038,79.67
medium_variant,957,2039,79.865
medium_variant,957,2040,80.059
medium_variant,957,2041,80.252
medium_variant,957,2042,80.442
medium_variant,957,2043,80.631
medium_variant,957,2044,80.819
medium_variant,957,2045,81.005
medium_variant,957,2046,81.19
medium_variant,957,2047,81.374
medium_variant,957,2048,81.557
medium_variant,957,2049,81.738
medium_variant,957,2050,81.917
medium_variant,957,2051,82.093
medium_variant,957,2052,82.266
medium_variant,957,2053,82.435
medium_variant,957,2054,82.601
medium_variant,957,2055,82.763
medium_variant,957,2056,82.921
medium_variant,957,2057,83.075
medium_variant,957,2058,83.226
medium_variant,957,2059,83.373
medium_variant,957,2060,83.518
medium_variant,957,2061,83.66
medium_variant,957,2062,83.799
medium_variant,957,2063,83.936
medium_variant,957,2064,84.07
medium_variant,957,2065,84.203
medium_variant,957,2066,84.333
medium_variant,957,2067,84.463
medium_variant,957,2068,84.59
medium_variant,957,2069,84.717
medium_variant,957,2070,84.842
medium_variant,957,2071,84.967
medium_variant,957,2072,85.09
medium_variant,957,2073,85.212
medium_variant,957,2074,85.332
medium_variant,957,2075,85.452
medium_variant,957,2076,85.571
medium_variant,957,2077,85.689
medium_variant,957,2078,85.807
medium_variant,957,2079,85.924
medium_variant,957,2080,86.041
medium_variant,957,2081,86.157
medium_variant,957,2082,86.272
medium_variant,957,2083,86.387
medium_variant,957,2084,86.501
medium_variant,957,2085,86.615
medium_variant,957,2086,86.729
medium_variant,957,2087,86.843
medium_variant,957,2088,86.958
medium_variant,957,2089,87.073
medium_variant,957,2090,87.188
medium_variant,957,2091,87.302
medium_variant,957,2092,87.417
medium_variant,957,2093,87.531
medium_variant,957,2094,87.645
medium_variant,957,2095,87.758
medium_variant,957,2096,87.87
medium_variant,957,2097,87.982
medium_variant,957,2098,88.092
medium_variant,957,2099,88.202
