variant,region,year,lifeexpectancyatbirth
Estimates,957,1950,48.632
Estimates,957,1951,49.107
Estimates,957,1952,50.022
Estimates,957,1953,50.872
Estimates,957,1954,51.655
Estimates,957,1955,52.373
Estimates,957,1956,53.026
Estimates,957,1957,53.618
Estimates,957,1958,54.154
Estimates,957,1959,54.644
Estimates,957,1960,55.096
Estimates,957,1961,55.525
Estimates,957,1962,55.942
Estimates,957,1963,56.359
Estimates,957,1964,56.782
Estimates,957,1965,57.213
Estimates,957,1966,57.649
Estimates,957,1967,58.081
Estimates,957,1968,58.503
Estimates,957,1969,58.914
Estimates,957,1970,59.313
Estimates,957,1971,59.701
Estimates,957,1972,60.08
Estimates,957,1973,60.457
Estimates,957,1974,60.836
Estimates,957,1975,61.227
Estimates,957,1976,61.64
Estimates,957,1977,62.081
Estimates,957,1978,62.547
Estimates,957,1979,63.035
Estimates,957,1980,63.536
Estimates,957,1981,64.035
Estimates,957,1982,64.521
Estimates,957,1983,64.983
Estimates,957,1984,65.416
Estimates,957,1985,65.82
Estimates,957,1986,66.2
Estimates,957,1987,66.566
Estimates,957,1988,66.925
Estimates,957,1989,67.281
Estimates,957,1990,67.636
Estimates,957,1991,67.988
Estimates,957,1992,68.336
Estimates,957,1993,68.678
Estimates,957,1994,69.012
Estimates,957,1995,69.339
Estimates,957,1996,69.658
Estimates,957,1997,69.969
Estimates,957,1998,70.273
Estimates,957,1999,70.57
Estimates,957,2000,70.864
Estimates,957,2001,71.158
Estimates,957,2002,71.452
Estimates,957,2003,71.749
Estimates,957,2004,72.046
Estimates,957,2005,72.342
Estimates,957,2006,72.633
Estimates,957,2007,72.915
Estimates,957,2008,73.188
Estimates,957,2009,73.449
Estimates,957,2010,73.699
Estimates,957,2011,73.94
Estimates,957,2012,74.175
Estimates,957,2013,74.406
Estimates,957,2014,74.635
Estimates,957,2015,74.863
Medium_variant,957,2015,74.863
Medium_variant,957,2016,75.091
Medium_variant,957,2017,75.318
Medium_variant,957,2018,75.544
Medium_variant,957,2019,75.768
Medium_variant,957,2020,75.991
Medium_variant,957,2021,76.211
Medium_variant,957,2022,76.43
Medium_variant,957,2023,76.646
Medium_variant,957,2024,76.86
Medium_variant,957,2025,77.07
Medium_variant,957,2026,77.278
Medium_variant,957,2027,77.483
Medium_variant,957,2028,77.685
Medium_variant,957,2029,77.885
Medium_variant,957,2030,78.084
Medium_variant,957,2031,78.282
Medium_variant,957,2032,78.48
Medium_variant,957,2033,78.678
Medium_variant,957,2034,78.877
Medium_variant,957,2035,79.076
Medium_variant,957,2036,79.275
Medium_variant,957,2037,79.473
Medium_variant,957,2038,79.67
Medium_variant,957,2039,79.865
Medium_variant,957,2040,80.059
Medium_variant,957,2041,80.252
Medium_variant,957,2042,80.442
Medium_variant,957,2043,80.631
Medium_variant,957,2044,80.819
Medium_variant,957,2045,81.005
Medium_variant,957,2046,81.19
Medium_variant,957,2047,81.374
Medium_variant,957,2048,81.557
Medium_variant,957,2049,81.738
Medium_variant,957,2050,81.917
Medium_variant,957,2051,82.093
Medium_variant,957,2052,82.266
Medium_variant,957,2053,82.435
Medium_variant,957,2054,82.601
Medium_variant,957,2055,82.763
Medium_variant,957,2056,82.921
Medium_variant,957,2057,83.075
Medium_variant,957,2058,83.226
Medium_variant,957,2059,83.373
Medium_variant,957,2060,83.518
Medium_variant,957,2061,83.66
Medium_variant,957,2062,83.799
Medium_variant,957,2063,83.936
Medium_variant,957,2064,84.07
Medium_variant,957,2065,84.203
Medium_variant,957,2066,84.333
Medium_variant,957,2067,84.463
Medium_variant,957,2068,84.59
Medium_variant,957,2069,84.717
Medium_variant,957,2070,84.842
Medium_variant,957,2071,84.967
Medium_variant,957,2072,85.09
Medium_variant,957,2073,85.212
Medium_variant,957,2074,85.332
Medium_variant,957,2075,85.452
Medium_variant,957,2076,85.571
Medium_variant,957,2077,85.689
Medium_variant,957,2078,85.807
Medium_variant,957,2079,85.924
Medium_variant,957,2080,86.041
Medium_variant,957,2081,86.157
Medium_variant,957,2082,86.272
Medium_variant,957,2083,86.387
Medium_variant,957,2084,86.501
Medium_variant,957,2085,86.615
Medium_variant,957,2086,86.729
Medium_variant,957,2087,86.843
Medium_variant,957,2088,86.958
Medium_variant,957,2089,87.073
Medium_variant,957,2090,87.188
Medium_variant,957,2091,87.302
Medium_variant,957,2092,87.417
Medium_variant,957,2093,87.531
Medium_variant,957,2094,87.645
Medium_variant,957,2095,87.758
Medium_variant,957,2096,87.87
Medium_variant,957,2097,87.982
Medium_variant,957,2098,88.092
Medium_variant,957,2099,88.202
