variant,region,year,lifeexpectancyatbirth
Estimates,927,1950,68.934
Estimates,927,1951,69.078
Estimates,927,1952,69.357
Estimates,927,1953,69.615
Estimates,927,1954,69.855
Estimates,927,1955,70.074
Estimates,927,1956,70.273
Estimates,927,1957,70.45
Estimates,927,1958,70.606
Estimates,927,1959,70.737
Estimates,927,1960,70.841
Estimates,927,1961,70.918
Estimates,927,1962,70.968
Estimates,927,1963,70.994
Estimates,927,1964,71.005
Estimates,927,1965,71.008
Estimates,927,1966,71.012
Estimates,927,1967,71.026
Estimates,927,1968,71.061
Estimates,927,1969,71.126
Estimates,927,1970,71.232
Estimates,927,1971,71.386
Estimates,927,1972,71.588
Estimates,927,1973,71.833
Estimates,927,1974,72.116
Estimates,927,1975,72.431
Estimates,927,1976,72.773
Estimates,927,1977,73.13
Estimates,927,1978,73.488
Estimates,927,1979,73.839
Estimates,927,1980,74.168
Estimates,927,1981,74.463
Estimates,927,1982,74.725
Estimates,927,1983,74.957
Estimates,927,1984,75.163
Estimates,927,1985,75.355
Estimates,927,1986,75.551
Estimates,927,1987,75.763
Estimates,927,1988,76.001
Estimates,927,1989,76.268
Estimates,927,1990,76.557
Estimates,927,1991,76.855
Estimates,927,1992,77.148
Estimates,927,1993,77.426
Estimates,927,1994,77.686
Estimates,927,1995,77.933
Estimates,927,1996,78.175
Estimates,927,1997,78.425
Estimates,927,1998,78.688
Estimates,927,1999,78.965
Estimates,927,2000,79.255
Estimates,927,2001,79.552
Estimates,927,2002,79.847
Estimates,927,2003,80.132
Estimates,927,2004,80.403
Estimates,927,2005,80.655
Estimates,927,2006,80.884
Estimates,927,2007,81.093
Estimates,927,2008,81.284
Estimates,927,2009,81.461
Estimates,927,2010,81.626
Estimates,927,2011,81.786
Estimates,927,2012,81.946
Estimates,927,2013,82.109
Estimates,927,2014,82.278
Estimates,927,2015,82.453
Medium_variant,927,2015,82.453
Medium_variant,927,2016,82.634
Medium_variant,927,2017,82.817
Medium_variant,927,2018,82.999
Medium_variant,927,2019,83.178
Medium_variant,927,2020,83.353
Medium_variant,927,2021,83.523
Medium_variant,927,2022,83.689
Medium_variant,927,2023,83.851
Medium_variant,927,2024,84.007
Medium_variant,927,2025,84.16
Medium_variant,927,2026,84.307
Medium_variant,927,2027,84.451
Medium_variant,927,2028,84.592
Medium_variant,927,2029,84.731
Medium_variant,927,2030,84.869
Medium_variant,927,2031,85.005
Medium_variant,927,2032,85.14
Medium_variant,927,2033,85.275
Medium_variant,927,2034,85.41
Medium_variant,927,2035,85.544
Medium_variant,927,2036,85.677
Medium_variant,927,2037,85.809
Medium_variant,927,2038,85.939
Medium_variant,927,2039,86.067
Medium_variant,927,2040,86.194
Medium_variant,927,2041,86.321
Medium_variant,927,2042,86.448
Medium_variant,927,2043,86.574
Medium_variant,927,2044,86.701
Medium_variant,927,2045,86.828
Medium_variant,927,2046,86.953
Medium_variant,927,2047,87.077
Medium_variant,927,2048,87.198
Medium_variant,927,2049,87.318
Medium_variant,927,2050,87.436
Medium_variant,927,2051,87.555
Medium_variant,927,2052,87.674
Medium_variant,927,2053,87.795
Medium_variant,927,2054,87.917
Medium_variant,927,2055,88.041
Medium_variant,927,2056,88.167
Medium_variant,927,2057,88.292
Medium_variant,927,2058,88.417
Medium_variant,927,2059,88.542
Medium_variant,927,2060,88.666
Medium_variant,927,2061,88.788
Medium_variant,927,2062,88.91
Medium_variant,927,2063,89.031
Medium_variant,927,2064,89.151
Medium_variant,927,2065,89.271
Medium_variant,927,2066,89.391
Medium_variant,927,2067,89.511
Medium_variant,927,2068,89.63
Medium_variant,927,2069,89.75
Medium_variant,927,2070,89.869
Medium_variant,927,2071,89.989
Medium_variant,927,2072,90.108
Medium_variant,927,2073,90.226
Medium_variant,927,2074,90.345
Medium_variant,927,2075,90.462
Medium_variant,927,2076,90.579
Medium_variant,927,2077,90.694
Medium_variant,927,2078,90.809
Medium_variant,927,2079,90.922
Medium_variant,927,2080,91.035
Medium_variant,927,2081,91.148
Medium_variant,927,2082,91.26
Medium_variant,927,2083,91.372
Medium_variant,927,2084,91.484
Medium_variant,927,2085,91.597
Medium_variant,927,2086,91.711
Medium_variant,927,2087,91.826
Medium_variant,927,2088,91.943
Medium_variant,927,2089,92.06
Medium_variant,927,2090,92.178
Medium_variant,927,2091,92.296
Medium_variant,927,2092,92.415
Medium_variant,927,2093,92.533
Medium_variant,927,2094,92.651
Medium_variant,927,2095,92.768
Medium_variant,927,2096,92.885
Medium_variant,927,2097,93.001
Medium_variant,927,2098,93.116
Medium_variant,927,2099,93.231
