variant,region,year,lifeexpectancyatbirth
estimates,927,1950,68.934
estimates,927,1951,69.078
estimates,927,1952,69.357
estimates,927,1953,69.615
estimates,927,1954,69.855
estimates,927,1955,70.074
estimates,927,1956,70.273
estimates,927,1957,70.45
estimates,927,1958,70.606
estimates,927,1959,70.737
estimates,927,1960,70.841
estimates,927,1961,70.918
estimates,927,1962,70.968
estimates,927,1963,70.994
estimates,927,1964,71.005
estimates,927,1965,71.008
estimates,927,1966,71.012
estimates,927,1967,71.026
estimates,927,1968,71.061
estimates,927,1969,71.126
estimates,927,1970,71.232
estimates,927,1971,71.386
estimates,927,1972,71.588
estimates,927,1973,71.833
estimates,927,1974,72.116
estimates,927,1975,72.431
estimates,927,1976,72.773
estimates,927,1977,73.13
estimates,927,1978,73.488
estimates,927,1979,73.839
estimates,927,1980,74.168
estimates,927,1981,74.463
estimates,927,1982,74.725
estimates,927,1983,74.957
estimates,927,1984,75.163
estimates,927,1985,75.355
estimates,927,1986,75.551
estimates,927,1987,75.763
estimates,927,1988,76.001
estimates,927,1989,76.268
estimates,927,1990,76.557
estimates,927,1991,76.855
estimates,927,1992,77.148
estimates,927,1993,77.426
estimates,927,1994,77.686
estimates,927,1995,77.933
estimates,927,1996,78.175
estimates,927,1997,78.425
estimates,927,1998,78.688
estimates,927,1999,78.965
estimates,927,2000,79.255
estimates,927,2001,79.552
estimates,927,2002,79.847
estimates,927,2003,80.132
estimates,927,2004,80.403
estimates,927,2005,80.655
estimates,927,2006,80.884
estimates,927,2007,81.093
estimates,927,2008,81.284
estimates,927,2009,81.461
estimates,927,2010,81.626
estimates,927,2011,81.786
estimates,927,2012,81.946
estimates,927,2013,82.109
estimates,927,2014,82.278
estimates,927,2015,82.453
medium_variant,927,2015,82.453
medium_variant,927,2016,82.634
medium_variant,927,2017,82.817
medium_variant,927,2018,82.999
medium_variant,927,2019,83.178
medium_variant,927,2020,83.353
medium_variant,927,2021,83.523
medium_variant,927,2022,83.689
medium_variant,927,2023,83.851
medium_variant,927,2024,84.007
medium_variant,927,2025,84.16
medium_variant,927,2026,84.307
medium_variant,927,2027,84.451
medium_variant,927,2028,84.592
medium_variant,927,2029,84.731
medium_variant,927,2030,84.869
medium_variant,927,2031,85.005
medium_variant,927,2032,85.14
medium_variant,927,2033,85.275
medium_variant,927,2034,85.41
medium_variant,927,2035,85.544
medium_variant,927,2036,85.677
medium_variant,927,2037,85.809
medium_variant,927,2038,85.939
medium_variant,927,2039,86.067
medium_variant,927,2040,86.194
medium_variant,927,2041,86.321
medium_variant,927,2042,86.448
medium_variant,927,2043,86.574
medium_variant,927,2044,86.701
medium_variant,927,2045,86.828
medium_variant,927,2046,86.953
medium_variant,927,2047,87.077
medium_variant,927,2048,87.198
medium_variant,927,2049,87.318
medium_variant,927,2050,87.436
medium_variant,927,2051,87.555
medium_variant,927,2052,87.674
medium_variant,927,2053,87.795
medium_variant,927,2054,87.917
medium_variant,927,2055,88.041
medium_variant,927,2056,88.167
medium_variant,927,2057,88.292
medium_variant,927,2058,88.417
medium_variant,927,2059,88.542
medium_variant,927,2060,88.666
medium_variant,927,2061,88.788
medium_variant,927,2062,88.91
medium_variant,927,2063,89.031
medium_variant,927,2064,89.151
medium_variant,927,2065,89.271
medium_variant,927,2066,89.391
medium_variant,927,2067,89.511
medium_variant,927,2068,89.63
medium_variant,927,2069,89.75
medium_variant,927,2070,89.869
medium_variant,927,2071,89.989
medium_variant,927,2072,90.108
medium_variant,927,2073,90.226
medium_variant,927,2074,90.345
medium_variant,927,2075,90.462
medium_variant,927,2076,90.579
medium_variant,927,2077,90.694
medium_variant,927,2078,90.809
medium_variant,927,2079,90.922
medium_variant,927,2080,91.035
medium_variant,927,2081,91.148
medium_variant,927,2082,91.26
medium_variant,927,2083,91.372
medium_variant,927,2084,91.484
medium_variant,927,2085,91.597
medium_variant,927,2086,91.711
medium_variant,927,2087,91.826
medium_variant,927,2088,91.943
medium_variant,927,2089,92.06
medium_variant,927,2090,92.178
medium_variant,927,2091,92.296
medium_variant,927,2092,92.415
medium_variant,927,2093,92.533
medium_variant,927,2094,92.651
medium_variant,927,2095,92.768
medium_variant,927,2096,92.885
medium_variant,927,2097,93.001
medium_variant,927,2098,93.116
medium_variant,927,2099,93.231
