variant,region,year,lifeexpectancyatbirth
Estimates,901,1950,63.167
Estimates,901,1951,63.568
Estimates,901,1952,64.345
Estimates,901,1953,65.071
Estimates,901,1954,65.746
Estimates,901,1955,66.371
Estimates,901,1956,66.945
Estimates,901,1957,67.467
Estimates,901,1958,67.94
Estimates,901,1959,68.361
Estimates,901,1960,68.731
Estimates,901,1961,69.053
Estimates,901,1962,69.328
Estimates,901,1963,69.563
Estimates,901,1964,69.764
Estimates,901,1965,69.94
Estimates,901,1966,70.097
Estimates,901,1967,70.243
Estimates,901,1968,70.383
Estimates,901,1969,70.524
Estimates,901,1970,70.672
Estimates,901,1971,70.828
Estimates,901,1972,70.991
Estimates,901,1973,71.159
Estimates,901,1974,71.331
Estimates,901,1975,71.507
Estimates,901,1976,71.682
Estimates,901,1977,71.856
Estimates,901,1978,72.028
Estimates,901,1979,72.198
Estimates,901,1980,72.371
Estimates,901,1981,72.556
Estimates,901,1982,72.755
Estimates,901,1983,72.967
Estimates,901,1984,73.187
Estimates,901,1985,73.402
Estimates,901,1986,73.597
Estimates,901,1987,73.76
Estimates,901,1988,73.887
Estimates,901,1989,73.977
Estimates,901,1990,74.039
Estimates,901,1991,74.085
Estimates,901,1992,74.131
Estimates,901,1993,74.19
Estimates,901,1994,74.271
Estimates,901,1995,74.374
Estimates,901,1996,74.497
Estimates,901,1997,74.632
Estimates,901,1998,74.775
Estimates,901,1999,74.925
Estimates,901,2000,75.086
Estimates,901,2001,75.263
Estimates,901,2002,75.46
Estimates,901,2003,75.678
Estimates,901,2004,75.916
Estimates,901,2005,76.174
Estimates,901,2006,76.452
Estimates,901,2007,76.745
Estimates,901,2008,77.044
Estimates,901,2009,77.344
Estimates,901,2010,77.633
Estimates,901,2011,77.904
Estimates,901,2012,78.151
Estimates,901,2013,78.372
Estimates,901,2014,78.567
Estimates,901,2015,78.738
Medium_variant,901,2015,78.738
Medium_variant,901,2016,78.893
Medium_variant,901,2017,79.039
Medium_variant,901,2018,79.185
Medium_variant,901,2019,79.334
Medium_variant,901,2020,79.488
Medium_variant,901,2021,79.647
Medium_variant,901,2022,79.807
Medium_variant,901,2023,79.967
Medium_variant,901,2024,80.126
Medium_variant,901,2025,80.283
Medium_variant,901,2026,80.437
Medium_variant,901,2027,80.59
Medium_variant,901,2028,80.741
Medium_variant,901,2029,80.89
Medium_variant,901,2030,81.037
Medium_variant,901,2031,81.183
Medium_variant,901,2032,81.327
Medium_variant,901,2033,81.47
Medium_variant,901,2034,81.613
Medium_variant,901,2035,81.755
Medium_variant,901,2036,81.896
Medium_variant,901,2037,82.036
Medium_variant,901,2038,82.176
Medium_variant,901,2039,82.314
Medium_variant,901,2040,82.451
Medium_variant,901,2041,82.587
Medium_variant,901,2042,82.723
Medium_variant,901,2043,82.857
Medium_variant,901,2044,82.99
Medium_variant,901,2045,83.122
Medium_variant,901,2046,83.254
Medium_variant,901,2047,83.385
Medium_variant,901,2048,83.516
Medium_variant,901,2049,83.647
Medium_variant,901,2050,83.778
Medium_variant,901,2051,83.909
Medium_variant,901,2052,84.039
Medium_variant,901,2053,84.17
Medium_variant,901,2054,84.3
Medium_variant,901,2055,84.429
Medium_variant,901,2056,84.558
Medium_variant,901,2057,84.687
Medium_variant,901,2058,84.814
Medium_variant,901,2059,84.941
Medium_variant,901,2060,85.066
Medium_variant,901,2061,85.19
Medium_variant,901,2062,85.314
Medium_variant,901,2063,85.436
Medium_variant,901,2064,85.558
Medium_variant,901,2065,85.68
Medium_variant,901,2066,85.802
Medium_variant,901,2067,85.923
Medium_variant,901,2068,86.045
Medium_variant,901,2069,86.167
Medium_variant,901,2070,86.288
Medium_variant,901,2071,86.41
Medium_variant,901,2072,86.531
Medium_variant,901,2073,86.651
Medium_variant,901,2074,86.771
Medium_variant,901,2075,86.89
Medium_variant,901,2076,87.009
Medium_variant,901,2077,87.127
Medium_variant,901,2078,87.246
Medium_variant,901,2079,87.365
Medium_variant,901,2080,87.484
Medium_variant,901,2081,87.602
Medium_variant,901,2082,87.719
Medium_variant,901,2083,87.834
Medium_variant,901,2084,87.947
Medium_variant,901,2085,88.059
Medium_variant,901,2086,88.17
Medium_variant,901,2087,88.28
Medium_variant,901,2088,88.39
Medium_variant,901,2089,88.5
Medium_variant,901,2090,88.609
Medium_variant,901,2091,88.72
Medium_variant,901,2092,88.83
Medium_variant,901,2093,88.94
Medium_variant,901,2094,89.05
Medium_variant,901,2095,89.16
Medium_variant,901,2096,89.27
Medium_variant,901,2097,89.38
Medium_variant,901,2098,89.49
Medium_variant,901,2099,89.6
