variant,region,year,lifeexpectancyatbirth
estimates,1517,1950,41.195
estimates,1517,1951,41.512
estimates,1517,1952,42.119
estimates,1517,1953,42.668
estimates,1517,1954,43.16
estimates,1517,1955,43.598
estimates,1517,1956,43.989
estimates,1517,1957,44.345
estimates,1517,1958,44.686
estimates,1517,1959,45.049
estimates,1517,1960,45.476
estimates,1517,1961,46.006
estimates,1517,1962,46.677
estimates,1517,1963,47.502
estimates,1517,1964,48.469
estimates,1517,1965,49.539
estimates,1517,1966,50.651
estimates,1517,1967,51.737
estimates,1517,1968,52.742
estimates,1517,1969,53.64
estimates,1517,1970,54.422
estimates,1517,1971,55.105
estimates,1517,1972,55.729
estimates,1517,1973,56.325
estimates,1517,1974,56.902
estimates,1517,1975,57.46
estimates,1517,1976,57.994
estimates,1517,1977,58.492
estimates,1517,1978,58.951
estimates,1517,1979,59.373
estimates,1517,1980,59.766
estimates,1517,1981,60.14
estimates,1517,1982,60.503
estimates,1517,1983,60.863
estimates,1517,1984,61.222
estimates,1517,1985,61.579
estimates,1517,1986,61.928
estimates,1517,1987,62.262
estimates,1517,1988,62.575
estimates,1517,1989,62.867
estimates,1517,1990,63.138
estimates,1517,1991,63.389
estimates,1517,1992,63.626
estimates,1517,1993,63.854
estimates,1517,1994,64.079
estimates,1517,1995,64.309
estimates,1517,1996,64.548
estimates,1517,1997,64.799
estimates,1517,1998,65.065
estimates,1517,1999,65.346
estimates,1517,2000,65.643
estimates,1517,2001,65.952
estimates,1517,2002,66.27
estimates,1517,2003,66.591
estimates,1517,2004,66.913
estimates,1517,2005,67.235
estimates,1517,2006,67.556
estimates,1517,2007,67.876
estimates,1517,2008,68.195
estimates,1517,2009,68.509
estimates,1517,2010,68.817
estimates,1517,2011,69.113
estimates,1517,2012,69.397
estimates,1517,2013,69.668
estimates,1517,2014,69.925
estimates,1517,2015,70.17
medium_variant,1517,2015,70.17
medium_variant,1517,2016,70.403
medium_variant,1517,2017,70.627
medium_variant,1517,2018,70.847
medium_variant,1517,2019,71.063
medium_variant,1517,2020,71.276
medium_variant,1517,2021,71.488
medium_variant,1517,2022,71.697
medium_variant,1517,2023,71.903
medium_variant,1517,2024,72.107
medium_variant,1517,2025,72.309
medium_variant,1517,2026,72.51
medium_variant,1517,2027,72.708
medium_variant,1517,2028,72.905
medium_variant,1517,2029,73.101
medium_variant,1517,2030,73.295
medium_variant,1517,2031,73.487
medium_variant,1517,2032,73.679
medium_variant,1517,2033,73.869
medium_variant,1517,2034,74.057
medium_variant,1517,2035,74.244
medium_variant,1517,2036,74.431
medium_variant,1517,2037,74.615
medium_variant,1517,2038,74.799
medium_variant,1517,2039,74.98
medium_variant,1517,2040,75.161
medium_variant,1517,2041,75.339
medium_variant,1517,2042,75.516
medium_variant,1517,2043,75.691
medium_variant,1517,2044,75.864
medium_variant,1517,2045,76.036
medium_variant,1517,2046,76.207
medium_variant,1517,2047,76.377
medium_variant,1517,2048,76.546
medium_variant,1517,2049,76.714
medium_variant,1517,2050,76.881
medium_variant,1517,2051,77.047
medium_variant,1517,2052,77.21
medium_variant,1517,2053,77.37
medium_variant,1517,2054,77.528
medium_variant,1517,2055,77.683
medium_variant,1517,2056,77.835
medium_variant,1517,2057,77.984
medium_variant,1517,2058,78.131
medium_variant,1517,2059,78.275
medium_variant,1517,2060,78.418
medium_variant,1517,2061,78.56
medium_variant,1517,2062,78.703
medium_variant,1517,2063,78.845
medium_variant,1517,2064,78.988
medium_variant,1517,2065,79.13
medium_variant,1517,2066,79.272
medium_variant,1517,2067,79.412
medium_variant,1517,2068,79.55
medium_variant,1517,2069,79.686
medium_variant,1517,2070,79.82
medium_variant,1517,2071,79.952
medium_variant,1517,2072,80.082
medium_variant,1517,2073,80.211
medium_variant,1517,2074,80.339
medium_variant,1517,2075,80.467
medium_variant,1517,2076,80.593
medium_variant,1517,2077,80.718
medium_variant,1517,2078,80.842
medium_variant,1517,2079,80.966
medium_variant,1517,2080,81.089
medium_variant,1517,2081,81.212
medium_variant,1517,2082,81.336
medium_variant,1517,2083,81.461
medium_variant,1517,2084,81.586
medium_variant,1517,2085,81.711
medium_variant,1517,2086,81.836
medium_variant,1517,2087,81.96
medium_variant,1517,2088,82.082
medium_variant,1517,2089,82.204
medium_variant,1517,2090,82.323
medium_variant,1517,2091,82.441
medium_variant,1517,2092,82.558
medium_variant,1517,2093,82.674
medium_variant,1517,2094,82.789
medium_variant,1517,2095,82.904
medium_variant,1517,2096,83.017
medium_variant,1517,2097,83.13
medium_variant,1517,2098,83.242
medium_variant,1517,2099,83.354
