variant,region,year,lifeexpectancyatbirth
Estimates,1517,1950,41.195
Estimates,1517,1951,41.512
Estimates,1517,1952,42.119
Estimates,1517,1953,42.668
Estimates,1517,1954,43.16
Estimates,1517,1955,43.598
Estimates,1517,1956,43.989
Estimates,1517,1957,44.345
Estimates,1517,1958,44.686
Estimates,1517,1959,45.049
Estimates,1517,1960,45.476
Estimates,1517,1961,46.006
Estimates,1517,1962,46.677
Estimates,1517,1963,47.502
Estimates,1517,1964,48.469
Estimates,1517,1965,49.539
Estimates,1517,1966,50.651
Estimates,1517,1967,51.737
Estimates,1517,1968,52.742
Estimates,1517,1969,53.64
Estimates,1517,1970,54.422
Estimates,1517,1971,55.105
Estimates,1517,1972,55.729
Estimates,1517,1973,56.325
Estimates,1517,1974,56.902
Estimates,1517,1975,57.46
Estimates,1517,1976,57.994
Estimates,1517,1977,58.492
Estimates,1517,1978,58.951
Estimates,1517,1979,59.373
Estimates,1517,1980,59.766
Estimates,1517,1981,60.14
Estimates,1517,1982,60.503
Estimates,1517,1983,60.863
Estimates,1517,1984,61.222
Estimates,1517,1985,61.579
Estimates,1517,1986,61.928
Estimates,1517,1987,62.262
Estimates,1517,1988,62.575
Estimates,1517,1989,62.867
Estimates,1517,1990,63.138
Estimates,1517,1991,63.389
Estimates,1517,1992,63.626
Estimates,1517,1993,63.854
Estimates,1517,1994,64.079
Estimates,1517,1995,64.309
Estimates,1517,1996,64.548
Estimates,1517,1997,64.799
Estimates,1517,1998,65.065
Estimates,1517,1999,65.346
Estimates,1517,2000,65.643
Estimates,1517,2001,65.952
Estimates,1517,2002,66.27
Estimates,1517,2003,66.591
Estimates,1517,2004,66.913
Estimates,1517,2005,67.235
Estimates,1517,2006,67.556
Estimates,1517,2007,67.876
Estimates,1517,2008,68.195
Estimates,1517,2009,68.509
Estimates,1517,2010,68.817
Estimates,1517,2011,69.113
Estimates,1517,2012,69.397
Estimates,1517,2013,69.668
Estimates,1517,2014,69.925
Estimates,1517,2015,70.17
Medium_variant,1517,2015,70.17
Medium_variant,1517,2016,70.403
Medium_variant,1517,2017,70.627
Medium_variant,1517,2018,70.847
Medium_variant,1517,2019,71.063
Medium_variant,1517,2020,71.276
Medium_variant,1517,2021,71.488
Medium_variant,1517,2022,71.697
Medium_variant,1517,2023,71.903
Medium_variant,1517,2024,72.107
Medium_variant,1517,2025,72.309
Medium_variant,1517,2026,72.51
Medium_variant,1517,2027,72.708
Medium_variant,1517,2028,72.905
Medium_variant,1517,2029,73.101
Medium_variant,1517,2030,73.295
Medium_variant,1517,2031,73.487
Medium_variant,1517,2032,73.679
Medium_variant,1517,2033,73.869
Medium_variant,1517,2034,74.057
Medium_variant,1517,2035,74.244
Medium_variant,1517,2036,74.431
Medium_variant,1517,2037,74.615
Medium_variant,1517,2038,74.799
Medium_variant,1517,2039,74.98
Medium_variant,1517,2040,75.161
Medium_variant,1517,2041,75.339
Medium_variant,1517,2042,75.516
Medium_variant,1517,2043,75.691
Medium_variant,1517,2044,75.864
Medium_variant,1517,2045,76.036
Medium_variant,1517,2046,76.207
Medium_variant,1517,2047,76.377
Medium_variant,1517,2048,76.546
Medium_variant,1517,2049,76.714
Medium_variant,1517,2050,76.881
Medium_variant,1517,2051,77.047
Medium_variant,1517,2052,77.21
Medium_variant,1517,2053,77.37
Medium_variant,1517,2054,77.528
Medium_variant,1517,2055,77.683
Medium_variant,1517,2056,77.835
Medium_variant,1517,2057,77.984
Medium_variant,1517,2058,78.131
Medium_variant,1517,2059,78.275
Medium_variant,1517,2060,78.418
Medium_variant,1517,2061,78.56
Medium_variant,1517,2062,78.703
Medium_variant,1517,2063,78.845
Medium_variant,1517,2064,78.988
Medium_variant,1517,2065,79.13
Medium_variant,1517,2066,79.272
Medium_variant,1517,2067,79.412
Medium_variant,1517,2068,79.55
Medium_variant,1517,2069,79.686
Medium_variant,1517,2070,79.82
Medium_variant,1517,2071,79.952
Medium_variant,1517,2072,80.082
Medium_variant,1517,2073,80.211
Medium_variant,1517,2074,80.339
Medium_variant,1517,2075,80.467
Medium_variant,1517,2076,80.593
Medium_variant,1517,2077,80.718
Medium_variant,1517,2078,80.842
Medium_variant,1517,2079,80.966
Medium_variant,1517,2080,81.089
Medium_variant,1517,2081,81.212
Medium_variant,1517,2082,81.336
Medium_variant,1517,2083,81.461
Medium_variant,1517,2084,81.586
Medium_variant,1517,2085,81.711
Medium_variant,1517,2086,81.836
Medium_variant,1517,2087,81.96
Medium_variant,1517,2088,82.082
Medium_variant,1517,2089,82.204
Medium_variant,1517,2090,82.323
Medium_variant,1517,2091,82.441
Medium_variant,1517,2092,82.558
Medium_variant,1517,2093,82.674
Medium_variant,1517,2094,82.789
Medium_variant,1517,2095,82.904
Medium_variant,1517,2096,83.017
Medium_variant,1517,2097,83.13
Medium_variant,1517,2098,83.242
Medium_variant,1517,2099,83.354
